tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
5750000,200,200,97,1409.989847715736,2948.7872340425533,0.8578680203045685,0.7021276595744681,Infinity,Infinity,-1,1,-1,97,0,1,344552,-1,-1,-1,214621.24852071007,352145.5436893204,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,94,1364.084577114428,2879.8842105263157,0.9154228855721394,0.8210526315789474,Infinity,Infinity,-1,1,-1,94,0,1,340330.6,-1,-1,-1,200224.08695652173,347558.7924528302,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,99,1449.8177339901479,2879.4411764705883,0.8226600985221675,0.6470588235294118,Infinity,Infinity,-1,1,-1,99,0,1,345476.7,-1,-1,-1,198240.40119760478,327783.6336633663,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,92,1332.9447236180904,2908.5274725274726,0.864321608040201,0.7032967032967034,Infinity,Infinity,-1,1,-1,92,0,1,351391.85,-1,-1,-1,228554.22093023255,363993.75925925927,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,98,1438.608040201005,2945.2680412371133,0.8291457286432161,0.6494845360824743,Infinity,Infinity,-1,1,-1,98,0,1,357757.5,-1,-1,-1,224552.38787878788,363246.50980392157,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,100,1504.98,3003.96,0.88,0.76,Infinity,Infinity,-1,1,-1,100,0,1,354553.9,-1,-1,-1,186791.47727272726,328753,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,105,1574.06,2992.4,0.855,0.7238095238095238,Infinity,Infinity,-1,1,-1,105,0,1,352517.95,-1,-1,-1,194443.65497076022,349998.5789473684,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,102,1502.5572139303483,2926.2718446601943,0.8258706467661692,0.6601941747572816,Infinity,Infinity,-1,1,-1,102,0,1,354534.15,-1,-1,-1,213520.51807228915,361677.612244898,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,90,1310.285,2905.3,0.88,0.7333333333333333,Infinity,Infinity,-1,1,-1,90,0,1,358252.45,-1,-1,-1,224830.51136363635,359728.8181818182,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,102,1498.3622448979593,2990.7244897959185,0.8316326530612245,0.6632653061224489,Infinity,Infinity,-1,1,-1,102,0,1,362841,-1,-1,-1,204988.99386503067,340951.0816326531,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,92,1369.643216080402,2988.78021978022,0.8844221105527639,0.7472527472527473,Infinity,Infinity,-1,1,-1,92,0,1,365362.2,-1,-1,-1,214654.97727272726,349808.1111111111,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,89,1338.4356435643565,2964.5934065934066,0.8910891089108911,0.7582417582417582,Infinity,Infinity,-1,1,-1,89,0,1,366493.35,-1,-1,-1,234151.48333333334,379705.1081081081,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,103,1536.3484848484848,3005.930693069307,0.8383838383838383,0.6831683168316832,Infinity,Infinity,-1,1,-1,103,0,1,366275.95,-1,-1,-1,204960.59638554216,350757.3092783505,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,108,1613.039408866995,2944.3153153153153,0.7980295566502463,0.6306306306306306,Infinity,Infinity,-1,1,-1,108,0,1,365722.7,-1,-1,-1,203813.72839506174,358889.39130434784,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,94,1438.049504950495,3019.6875,0.8613861386138614,0.7083333333333334,Infinity,Infinity,-1,1,-1,94,0,1,366170.15,-1,-1,-1,238111.9655172414,390863.03773584904,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,109,1558.4666666666667,2916.375,0.8205128205128205,0.6634615384615384,Infinity,Infinity,-1,1,-1,109,0,1,366667.3,-1,-1,-1,236069.23125,415066.7802197802,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,93,1433.9310344827586,3025.9375,0.9901477832512315,0.9791666666666666,Infinity,Infinity,-1,1,-1,93,0,1,348414.5,-1,-1,-1,168769.2985074627,317033.91588785045,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,107,1580.8737373737374,2975.304761904762,0.9747474747474747,0.9523809523809523,Infinity,Infinity,-1,1,-1,107,0,1,328092.65,-1,-1,-1,164488.9689119171,341358.82795698923,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,99,1457.9356435643565,2909.871287128713,0.9653465346534653,0.9306930693069307,Infinity,Infinity,-1,1,-1,99,0,1,314608.3,-1,-1,-1,168907.4205128205,326108.38613861386,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,111,1602.1370558375634,2916.7685185185187,0.9796954314720813,0.9629629629629629,Infinity,Infinity,-1,1,-1,111,0,1,295992.7,-1,-1,-1,135134.8860103627,293045.3146067416,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,93,1353.85,2905.2043010752686,0.965,0.9247311827956989,Infinity,Infinity,-1,1,-1,93,0,1,291553.1,-1,-1,-1,158967.76683937825,286736.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,99,1504.990243902439,2960.625,0.9707317073170731,0.9423076923076923,Infinity,Infinity,-1,1,-1,99,0,1,280374.2,-1,-1,-1,148730.63819095478,293043.5346534653,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,88,1309.233830845771,2950.2921348314608,0.9651741293532339,0.9213483146067416,Infinity,Infinity,-1,1,-1,88,0,1,281242.3,-1,-1,-1,154112.95876288658,266945.66071428574,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,103,1533.035,2970.883495145631,0.99,0.9805825242718447,Infinity,Infinity,-1,1,-1,103,0,1,272818.65,-1,-1,-1,131890.19696969696,269219.1649484536,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,116,1672.274111675127,2909.8938053097345,0.949238578680203,0.911504424778761,Infinity,Infinity,-1,1,-1,116,0,1,264487.35,-1,-1,-1,114889.5614973262,255766.04761904763,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,109,1649.4278606965174,3008.3,0.9950248756218906,0.990909090909091,Infinity,Infinity,-1,1,-1,109,0,1,255727.3,-1,-1,-1,109611.135,240903.5934065934,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,93,1391.990099009901,2953.557894736842,0.6237623762376238,0.2,Infinity,Infinity,-1,1,-1,93,0,1,295348.2,-1,-1,-1,254897.05555555556,300159.14953271026,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,91,1351.4771573604062,3018.9886363636365,0.6954314720812182,0.3181818181818182,Infinity,Infinity,-1,1,-1,91,0,1,329234.35,-1,-1,-1,256323.16058394162,322167.6422018349,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,110,1623.597014925373,2934.4054054054054,0.6119402985074627,0.2972972972972973,Infinity,Infinity,-1,1,-1,110,0,1,359200.1,-1,-1,-1,258390.081300813,353133.1111111111,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,89,1322.09900990099,2928.3296703296705,0.6485148514851485,0.21978021978021978,Infinity,Infinity,-1,1,-1,89,0,1,396339.65,-1,-1,-1,304559.2900763359,359434.8378378378,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,99,1436.2575757575758,2925.659793814433,0.6363636363636364,0.25773195876288657,Infinity,Infinity,-1,1,-1,99,0,1,429112,-1,-1,-1,344294.0238095238,429515.31683168316,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,99,1453.48,2930.282828282828,0.615,0.2222222222222222,Infinity,Infinity,-1,1,-1,99,0,1,463300.65,-1,-1,-1,366052.8211382114,445787.099009901,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,112,1683.3333333333333,2988.690265486726,0.5472636815920398,0.19469026548672566,Infinity,Infinity,-1,1,-1,112,0,1,496752.5,-1,-1,-1,373611.6909090909,467014.61363636365,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,105,1535.888888888889,2946.640776699029,0.6313131313131313,0.2912621359223301,Infinity,Infinity,-1,1,-1,105,0,1,522781.55,-1,-1,-1,376058.52,494813.84210526315,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,100,1461.5454545454545,2946.877551020408,0.6212121212121212,0.23469387755102042,Infinity,Infinity,-1,1,-1,100,0,1,553708,-1,-1,-1,429629.674796748,528444.5,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,96,1454.1970443349753,2975.7373737373737,0.6403940886699507,0.26262626262626265,Infinity,Infinity,-1,1,-1,96,0,1,581175.7,-1,-1,-1,468808.3692307692,586010.4615384615,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,84,1232.15,2926.9285714285716,0.675,0.2261904761904762,Infinity,Infinity,-1,1,-1,84,0,1,613902.8,-1,-1,-1,478495.57037037035,556869.8448275862,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,99,1494.97,3014.10101010101,0.665,0.32323232323232326,Infinity,Infinity,-1,1,-1,99,0,1,633623.35,-1,-1,-1,460930.4285714286,606967.792079208,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,109,1608.17,2945.1009174311926,0.585,0.23853211009174313,Infinity,Infinity,-1,1,-1,109,0,1,658171.3,-1,-1,-1,477973.3076923077,614537.1098901099,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,106,1543.6649746192893,2946.621359223301,0.5989847715736041,0.23300970873786409,Infinity,Infinity,-1,1,-1,106,0,1,656497.4594594594,-1,-1,-1,505254.81355932204,634256.0425531915,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,107,1564.81592039801,2906.574074074074,0.5970149253731343,0.25,Infinity,Infinity,-1,1,-1,107,0,1,654063.3194925028,-1,-1,-1,505463.925,652211.5161290322,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,121,1768.9,2918.495867768595,0.56,0.2727272727272727,Infinity,Infinity,-1,1,-1,121,0,1,636965.8204488778,-1,-1,-1,444106.3660714286,629619.1518987342,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,120,1809.358208955224,3000.305785123967,0.5174129353233831,0.19834710743801653,Infinity,Infinity,-1,1,-1,120,0,1,628674.2684563758,-1,-1,-1,553842.8846153846,719995.75,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,134,1951.3299492385786,2929.4351145038167,0.4720812182741117,0.20610687022900764,Infinity,Infinity,-1,1,-1,134,0,1,601593.4056463595,-1,-1,-1,441911.8494623656,622693.9696969697,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,145,2140.7070707070707,2959.286713286713,0.45454545454545453,0.24475524475524477,Infinity,Infinity,-1,1,-1,145,0,1,551687.8842975206,-1,-1,-1,338417.6111111111,553774.2727272727,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,145,2145.073529411765,2932.1409395973155,0.43137254901960786,0.2214765100671141,Infinity,Infinity,-1,1,-1,145,0,1,478269.14177693764,-1,-1,-1,347463.4659090909,555941.5454545454,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,143,2041.84,2850.923076923077,0.44,0.21678321678321677,Infinity,Infinity,-1,1,-1,143,0,1,482045.8484288355,-1,-1,-1,252929.30681818182,390487.350877193,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,144,2083.631313131313,2900.556338028169,0.4393939393939394,0.21830985915492956,Infinity,Infinity,-1,1,-1,144,0,1,477642.2536764706,-1,-1,-1,297643.4712643678,462410.39285714284,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,140,2071.305418719212,2935.5454545454545,0.4482758620689655,0.21678321678321677,Infinity,Infinity,-1,1,-1,140,0,1,468411.1586715867,-1,-1,-1,311959.56043956045,473138.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,140,2075.9154228855723,2954.432624113475,0.5074626865671642,0.2978723404255319,Infinity,Infinity,-1,1,-1,140,0,1,463329.0177304965,-1,-1,-1,323741.862745098,550361.1666666666,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,142,2055.814432989691,2927.705882352941,0.4793814432989691,0.25735294117647056,Infinity,Infinity,-1,1,-1,142,0,1,462599.23560209427,-1,-1,-1,301950.27956989245,484161.6551724138,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,141,2130.896551724138,2999.152777777778,0.4827586206896552,0.2708333333333333,Infinity,Infinity,-1,1,-1,141,0,1,461175.4406779661,-1,-1,-1,280480.8469387755,465883.4406779661,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,131,1935.378787878788,2965.5116279069766,0.5151515151515151,0.2558139534883721,Infinity,Infinity,-1,1,-1,131,0,1,465439.84026622295,-1,-1,-1,329898.46078431373,487675.9855072464,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,143,2126.512315270936,2951.945205479452,0.4433497536945813,0.22602739726027396,Infinity,Infinity,-1,1,-1,143,0,1,463382.7417218543,-1,-1,-1,303708.65555555554,479539.98245614034,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,141,2087.9285714285716,2982.2481751824816,0.4642857142857143,0.23357664233576642,Infinity,Infinity,-1,1,-1,141,0,1,468356.96900489397,-1,-1,-1,275968.93406593404,425647,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,134,2023.4653465346535,3000.470588235294,0.4752475247524752,0.22058823529411764,Infinity,Infinity,-1,1,-1,134,0,1,472753.0761750405,-1,-1,-1,326207.8333333333,474484.1212121212,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,121,1837.7549019607843,2993.952,0.553921568627451,0.272,Infinity,Infinity,-1,1,-1,121,0,1,480572.16455696203,-1,-1,-1,327076.66371681413,467843.83544303797,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,128,1841.0710659898477,2896.376,0.5482233502538071,0.288,Infinity,Infinity,-1,1,-1,128,0,1,476946.27987421385,-1,-1,-1,320752.6296296296,481128.94444444444,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,133,1961.9195979899498,2952.7272727272725,0.5025125628140703,0.25,Infinity,Infinity,-1,1,-1,133,0,1,480889.101088647,-1,-1,-1,320593.99,478498.49253731343,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,127,1847.015,2903.535433070866,0.515,0.23622047244094488,Infinity,Infinity,-1,1,-1,127,0,1,489130.9029275809,-1,-1,-1,338580.3980582524,477723.0273972603,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,132,1988.686567164179,3000.436090225564,0.527363184079602,0.2857142857142857,Infinity,Infinity,-1,1,-1,132,0,1,489430.8939393939,-1,-1,-1,289380.1509433962,451092.5882352941,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,127,1858,2920.834645669291,0.54,0.2755905511811024,Infinity,Infinity,-1,1,-1,127,0,1,487723.00302114803,-1,-1,-1,289835.00925925927,428797,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,134,1983.381188118812,2940.9338235294117,0.5198019801980198,0.2867647058823529,Infinity,Infinity,-1,1,-1,134,0,1,490968.74150664697,-1,-1,-1,332394.78095238097,528809.8787878788,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,127,1884.52,2962.5984251968503,0.495,0.2047244094488189,Infinity,Infinity,-1,1,-1,127,0,1,501674.10355029587,-1,-1,-1,385390.2121212121,522652.4794520548,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,129,1883.715736040609,2940.0476190476193,0.49746192893401014,0.21428571428571427,Infinity,Infinity,-1,1,-1,129,0,1,505597.36826347304,-1,-1,-1,341334.05102040817,471137.1408450704,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,134,2001.18407960199,2974.562962962963,0.5074626865671642,0.26666666666666666,Infinity,Infinity,-1,1,-1,134,0,1,504091.09388971684,-1,-1,-1,330176.49019607843,510272.75757575757,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,125,1820.1060606060605,2924.7073170731705,0.5757575757575758,0.3170731707317073,Infinity,Infinity,-1,1,-1,125,0,1,501940.1708394698,-1,-1,-1,321110.7456140351,488088.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,117,1719.549019607843,2893.7024793388427,0.5294117647058824,0.2066115702479339,Infinity,Infinity,-1,1,-1,117,0,1,510755.2927191679,-1,-1,-1,369628.25,480962.0602409639,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,124,1820.5175879396984,2940.1544715447153,0.5226130653266332,0.22764227642276422,Infinity,Infinity,-1,1,-1,124,0,1,516831.0895522388,-1,-1,-1,423784.3461538461,579915.4210526316,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,134,1992.2189054726368,2961.214814814815,0.5124378109452736,0.2740740740740741,Infinity,Infinity,-1,1,-1,134,0,1,507830.992481203,-1,-1,-1,309796.6213592233,483470.48484848486,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,126,1859.530303030303,2964.0564516129034,0.5404040404040404,0.2661290322580645,Infinity,Infinity,-1,1,-1,126,0,1,506993.5481927711,-1,-1,-1,369837.1775700935,534764.5675675676,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,121,1802.4228855721392,2964.2704918032787,0.572139303482587,0.29508196721311475,Infinity,Infinity,-1,1,-1,121,0,1,500242.3358547655,-1,-1,-1,353921.41739130433,515202.06329113926,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,128,1887.358585858586,2960.7063492063494,0.4898989898989899,0.1984126984126984,Infinity,Infinity,-1,1,-1,128,0,1,506015.2098009188,-1,-1,-1,397603.9587628866,535660.8888888889,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,128,1916.8522167487686,2965.290076335878,0.5123152709359606,0.24427480916030533,Infinity,Infinity,-1,1,-1,128,0,1,506257.88036809815,-1,-1,-1,393053.21153846156,567743.5277777778,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,127,1902.5323383084576,2982.4296875,0.5074626865671642,0.2265625,Infinity,Infinity,-1,1,-1,127,0,1,509412.72110939905,-1,-1,-1,397501.7745098039,555413.4383561644,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,131,1923.3502538071066,2955.078125,0.4873096446700508,0.2109375,Infinity,Infinity,-1,1,-1,131,0,1,515214.3560371517,-1,-1,-1,371963.46875,517514.39130434784,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,126,1852.2311557788944,2943.568,0.5125628140703518,0.224,Infinity,Infinity,-1,1,-1,126,0,1,517343.0625,-1,-1,-1,341095.862745098,470159.1621621622,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,136,2038.6945812807883,2972.453237410072,0.4630541871921182,0.2158273381294964,Infinity,Infinity,-1,1,-1,136,0,1,515693.60567823343,-1,-1,-1,340827.21276595746,500589.96875,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,136,2012.69,2954.8970588235293,0.5,0.2647058823529412,Infinity,Infinity,-1,1,-1,136,0,1,511334.50235478807,-1,-1,-1,301934.08,471772,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,139,2033.8010204081634,2947.874074074074,0.4744897959183674,0.23703703703703705,Infinity,Infinity,-1,1,-1,139,0,1,512707.1455399061,-1,-1,-1,303838.89247311826,463229.7868852459,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,133,2036.1990291262136,3012.7122302158273,0.4563106796116505,0.19424460431654678,Infinity,Infinity,-1,1,-1,133,0,1,511507.7738853503,-1,-1,-1,348539.8829787234,488996.25373134325,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,133,1954.356783919598,2941.3257575757575,0.507537688442211,0.25757575757575757,Infinity,Infinity,-1,1,-1,133,0,1,506595.51515151514,-1,-1,-1,341316.82178217825,514522.37313432834,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,130,1913.5323383084576,2930.961832061069,0.5223880597014925,0.26717557251908397,Infinity,Infinity,-1,1,-1,130,0,1,497313.9036918138,-1,-1,-1,271221.3333333333,406832,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,127,1846.1370558375634,2927.798387096774,0.5076142131979695,0.21774193548387097,Infinity,Infinity,-1,1,-1,127,0,1,504583.5032051282,-1,-1,-1,385277.31,527777.1369863014,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,143,2083.7236180904524,2915.345070422535,0.47738693467336685,0.2676056338028169,Infinity,Infinity,-1,1,-1,143,0,1,503587.690851735,-1,-1,-1,319119.25263157894,531865.4210526316,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,140,2017.0410256410257,2908.614814814815,0.5076923076923077,0.28888888888888886,Infinity,Infinity,-1,0.9928571428571429,-1,140,0,1,494469.74568288855,-1,-1,-1,296816.8686868687,489747.8333333333,NaN,NaN,NaN,NaN,NaN,NaN
