tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
5600000,200,200,99,1463.189054726368,2934.99,0.8805970149253731,0.76,Infinity,Infinity,-1,1,-1,99,0,1,285732.3,-1,-1,-1,170760.43502824858,299253.4356435643,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,107,1559.9340101522844,2949.0865384615386,0.751269035532995,0.5288461538461539,Infinity,Infinity,-1,1,-1,107,0,1,310373.6,-1,-1,-1,183184.9391891892,291520.1182795699,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,88,1344.5572139303483,3030.067415730337,0.7512437810945274,0.43820224719101125,Infinity,Infinity,-1,1,-1,88,0,1,342151.65,-1,-1,-1,249903.0728476821,336922.89285714284,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,96,1395.0689655172414,2854.4949494949497,0.6403940886699507,0.26262626262626265,Infinity,Infinity,-1,1,-1,96,0,1,378985.55,-1,-1,-1,302119.90769230766,377649.8846153846,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,89,1279.1025641025642,2962.7023809523807,0.676923076923077,0.25,Infinity,Infinity,-1,1,-1,89,0,1,416768.65,-1,-1,-1,352781.5681818182,419524.02702702704,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,108,1599.1641791044776,2943.229357798165,0.5174129353233831,0.11009174311926606,Infinity,Infinity,-1,1,-1,108,0,1,457840.35,-1,-1,-1,395060.32692307694,446589.9347826087,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,93,1378.855,2958.978494623656,0.55,0.03225806451612903,Infinity,Infinity,-1,1,-1,93,0,1,503290.8906720161,-1,-1,-1,474620.2636363636,487927.3738317757,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,102,1518.535,2971.598039215686,0.5,0.0196078431372549,Infinity,Infinity,-1,1,-1,102,0,1,547009.3846153846,-1,-1,-1,531837.56,542691.387755102,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,95,1389.0643564356435,2886.5257731958764,0.5198019801980198,0,Infinity,Infinity,-1,1,-1,95,0,1,588295.3946280992,-1,-1,-1,611886.0476190476,611886.0476190476,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,103,1506.035,2918.4563106796118,0.485,0,Infinity,Infinity,-1,1,-1,103,0,1,631456.1976866457,-1,-1,-1,621499.5773195876,621499.5773195876,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,108,1620.21608040201,3007.5794392523367,0.5226130653266332,0.11214953271028037,Infinity,Infinity,-1,1,-1,108,0,1,661405.4806866953,-1,-1,-1,587757.4423076923,664421.4565217391,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,103,1554.7939698492462,3027.470588235294,0.5628140703517588,0.14705882352941177,Infinity,Infinity,-1,1,-1,103,0,1,688047.2346491228,-1,-1,-1,605046.0625,698609.8865979381,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,115,1728.6666666666667,2989.896551724138,0.5422885572139303,0.20689655172413793,Infinity,Infinity,-1,1,-1,115,0,1,702008.1242937853,-1,-1,-1,575320.5963302752,737764.0588235294,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,106,1572.766169154229,2948.691588785047,0.6417910447761194,0.32710280373831774,Infinity,Infinity,-1,1,-1,106,0,1,707058.7126436782,-1,-1,-1,528683.472868217,725533.7021276596,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,115,1712.8140703517588,2984.4210526315787,0.7085427135678392,0.49122807017543857,Infinity,Infinity,-1,1,-1,115,0,1,685107.4275618375,-1,-1,-1,428495.3546099291,710798.1764705882,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,115,1701.275,2953.2608695652175,0.795,0.6434782608695652,Infinity,Infinity,-1,1,-1,115,0,1,632783.0663390664,-1,-1,-1,369859.08805031446,691854.0588235294,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,125,1860.975,2972.36,0.86,0.776,Infinity,Infinity,-1,1,-1,125,0,1,554149.4511278196,-1,-1,-1,259692.87790697673,595562.3333333334,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,109,1633.1176470588234,2942.6725663716816,0.8921568627450981,0.8053097345132744,Infinity,Infinity,-1,1,-1,109,0,1,487229.57934508816,-1,-1,-1,234860.31318681317,469720.62637362635,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,103,1507.5765306122448,2978.7373737373737,0.9591836734693877,0.9191919191919192,Infinity,Infinity,-1,1,-1,103,0,1,431797.9850560399,-1,-1,-1,202321.3244680851,392127.92783505155,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,115,1693.6262626262626,2962.0884955752213,0.9797979797979798,0.9646017699115044,Infinity,Infinity,-1,1,-1,115,0,1,372249.8752997602,-1,-1,-1,164729.87113402062,375971.70588235295,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,116,1742.5686274509803,2956.9666666666667,1,1,Infinity,Infinity,-1,1,-1,116,0,1,315698.8974943052,-1,-1,-1,133710.03921568627,324724.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,112,1620.3636363636363,2911.0545454545454,0.9949494949494949,0.990909090909091,Infinity,Infinity,-1,1,-1,112,0,1,287221.12137486576,-1,-1,-1,126633.43147208123,283486.20454545453,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,98,1508.3804878048782,2996.135922330097,0.9902439024390244,0.9805825242718447,Infinity,Infinity,-1,1,-1,98,0,1,278583.72809667676,-1,-1,-1,133751.44827586206,266191.60784313723,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,112,1624.174358974359,2954.299065420561,0.9538461538461539,0.9158878504672897,Infinity,Infinity,-1,1,-1,112,0,1,258927.35,-1,-1,-1,121405.30107526881,256606.6590909091,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,99,1452.419191919192,2958.6494845360826,0.9242424242424242,0.845360824742268,Infinity,Infinity,-1,1,-1,99,0,1,263232.1763527054,-1,-1,-1,146424.02732240438,265302.9405940594,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,93,1388.9353233830846,2963.68085106383,0.845771144278607,0.6702127659574468,Infinity,Infinity,-1,1,-1,93,0,1,281529.63563563564,-1,-1,-1,167064.2882352941,265429.2429906542,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,97,1426.7128712871288,2904.989898989899,0.8168316831683168,0.6262626262626263,Infinity,Infinity,-1,1,-1,97,0,1,302701.1,-1,-1,-1,186281.4606060606,298412.0485436893,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,100,1469.6716417910447,2918.8118811881186,0.6716417910447762,0.3465346534653465,Infinity,Infinity,-1,1,-1,100,0,1,335825.55,-1,-1,-1,251064.8148148148,338937.5,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,100,1483.7626262626263,2991.765306122449,0.6868686868686869,0.3673469387755102,Infinity,Infinity,-1,1,-1,100,0,1,368473.9,-1,-1,-1,261897.0588235294,356180,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,97,1434.148514851485,2920.161616161616,0.6485148514851485,0.2828282828282828,Infinity,Infinity,-1,1,-1,97,0,1,403923.75,-1,-1,-1,306916.7251908397,390350.3980582524,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,98,1436.5929648241206,2941.134020618557,0.5879396984924623,0.15463917525773196,Infinity,Infinity,-1,1,-1,98,0,1,442563.15,-1,-1,-1,373429.86324786325,428346.01960784313,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,90,1328.18407960199,2927.263736263736,0.5572139303482587,0.02197802197802198,Infinity,Infinity,-1,1,-1,90,0,1,490038.1941941942,-1,-1,-1,500453.75,509552.9090909091,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,93,1388.5247524752476,2946.1894736842105,0.5297029702970297,0,Infinity,Infinity,-1,1,-1,93,0,1,537612.4607645875,-1,-1,-1,552479.7102803738,552479.7102803738,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,90,1309.3232323232323,2939.4772727272725,0.5555555555555556,0,Infinity,Infinity,-1,1,-1,90,0,1,580914.3268641471,-1,-1,-1,557937.4545454546,557937.4545454546,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,89,1309.2814070351758,2954.2386363636365,0.5678391959798995,0.022727272727272728,Infinity,Infinity,-1,1,-1,89,0,1,620188.4676409186,-1,-1,-1,580796.6106194691,591261.4144144144,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,101,1448.515,2862.3861386138615,0.525,0.0594059405940594,Infinity,Infinity,-1,1,-1,101,0,1,654666.3233404711,-1,-1,-1,645894.3142857143,685039.4242424242,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,96,1380.405,2869.6770833333335,0.6,0.16666666666666666,Infinity,Infinity,-1,1,-1,96,0,1,677033.9558498897,-1,-1,-1,598807.8166666667,690932.0961538461,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,104,1536.1133004926107,2908.5140186915887,0.5911330049261084,0.22429906542056074,Infinity,Infinity,-1,1,-1,104,0,1,693671.8466741827,-1,-1,-1,545966.7666666667,682458.4583333334,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,116,1694.6969696969697,2937.9473684210525,0.5858585858585859,0.2807017543859649,Infinity,Infinity,-1,1,-1,116,0,1,704560.1161731207,-1,-1,-1,542872.3965517242,749680.9285714285,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,122,1799.858585858586,2964.4666666666667,0.6767676767676768,0.4666666666666667,Infinity,Infinity,-1,1,-1,122,0,1,692867.8122171946,-1,-1,-1,404068.0298507463,694168.1538461539,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,106,1583.105,2981.2169811320755,0.74,0.5094339622641509,Infinity,Infinity,-1,1,-1,106,0,1,653976.8850855746,-1,-1,-1,423270.7297297297,666426.2553191489,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,119,1738.345,2916.2268907563025,0.815,0.6890756302521008,Infinity,Infinity,-1,1,-1,119,0,1,589643.053030303,-1,-1,-1,276893.2944785276,557205.024691358,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,122,1809.91,2961.7868852459014,0.905,0.8442622950819673,Infinity,Infinity,-1,1,-1,122,0,1,510289.21410579345,-1,-1,-1,222164.1767955801,515534.8205128205,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,123,1802.4378109452737,2916.451612903226,0.9402985074626866,0.9032258064516129,Infinity,Infinity,-1,1,-1,123,0,1,430264.63197026023,-1,-1,-1,217665.44444444444,534269.7272727273,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,109,1572.9948979591836,2930.5238095238096,0.9744897959183674,0.9523809523809523,Infinity,Infinity,-1,1,-1,109,0,1,371031.0303030303,-1,-1,-1,205208.25654450263,430711.83516483515,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,113,1742.4901960784314,3032.7008547008545,1,1,Infinity,Infinity,-1,1,-1,113,0,1,325750.72748004564,-1,-1,-1,139770.04411764705,327736.6551724138,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,107,1603.6218905472638,2978.796296296296,0.9950248756218906,0.9907407407407407,Infinity,Infinity,-1,1,-1,107,0,1,292094.65005417116,-1,-1,-1,139854.105,300761.51612903224,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,95,1378.3265306122448,2962.3956043956046,0.9744897959183674,0.945054945054945,Infinity,Infinity,-1,1,-1,95,0,1,290433.1794871795,-1,-1,-1,178758.29842931937,325169.85714285716,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,102,1491.0995024875622,2903.9126213592235,0.9751243781094527,0.9514563106796117,Infinity,Infinity,-1,1,-1,102,0,1,267796.6,-1,-1,-1,132438.806122449,264877.612244898,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,105,1570.6206896551723,2946.425925925926,0.8866995073891626,0.7870370370370371,Infinity,Infinity,-1,1,-1,105,0,1,267542.9,-1,-1,-1,149177.30555555556,282651.7368421053,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,102,1494.192118226601,2882.904761904762,0.8472906403940886,0.7047619047619048,Infinity,Infinity,-1,1,-1,102,0,1,280454.1,-1,-1,-1,177329.97674418605,311232.20408163266,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,104,1451.9484536082475,2868.3061224489797,0.7938144329896907,0.5918367346938775,Infinity,Infinity,-1,1,-1,104,0,1,305246.1,-1,-1,-1,215751.7012987013,346101.6875,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,105,1562.8059701492537,2957.6415094339623,0.7164179104477612,0.46226415094339623,Infinity,Infinity,-1,1,-1,105,0,1,331892.9,-1,-1,-1,232176.14583333334,351930.15789473685,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,96,1489.6502463054187,3048.4343434343436,0.7044334975369458,0.3939393939393939,Infinity,Infinity,-1,1,-1,96,0,1,362914.65,-1,-1,-1,266783.1328671329,366826.8076923077,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,95,1421.385,2986.178947368421,0.62,0.2,Infinity,Infinity,-1,1,-1,95,0,1,402202.3,-1,-1,-1,373763.5887096774,441397,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,79,1149.5,2948.714285714286,0.6767676767676768,0.16883116883116883,Infinity,Infinity,-1,1,-1,79,0,1,443317.1963927856,-1,-1,-1,370654.75373134325,410477.1652892562,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,84,1224.665,2909.1071428571427,0.605,0.05952380952380952,Infinity,Infinity,-1,1,-1,84,0,1,487302.3333333333,-1,-1,-1,446652.9090909091,465905.1896551724,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,91,1337.1492537313434,2915.0108695652175,0.5572139303482587,0.03260869565217391,Infinity,Infinity,-1,1,-1,91,0,1,530352.1477732793,-1,-1,-1,515800.65178571426,529997,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,109,1605.1472081218274,2977.433962264151,0.4619289340101523,0,Infinity,Infinity,-1,1,-1,109,0,1,575905.145194274,-1,-1,-1,550865.6813186813,550865.6813186813,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,106,1574.9158415841584,2939.935185185185,0.4752475247524752,0.018518518518518517,Infinity,Infinity,-1,1,-1,106,0,1,616394.5208333334,-1,-1,-1,594511.6458333334,607160.8297872341,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,106,1533.888888888889,2914.480769230769,0.4898989898989899,0.028846153846153848,Infinity,Infinity,-1,1,-1,106,0,1,653522.449197861,-1,-1,-1,601145.5463917525,620331.0425531915,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,115,1688.175879396985,2941.4122807017543,0.49748743718592964,0.12280701754385964,Infinity,Infinity,-1,1,-1,115,0,1,679391.3076923077,-1,-1,-1,557833.2828282828,649711.7058823529,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,115,1731.539603960396,2984.042735042735,0.5099009900990099,0.15384615384615385,Infinity,Infinity,-1,1,-1,115,0,1,699440.5380249716,-1,-1,-1,586428.5922330098,710613.4705882353,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,112,1668.8905472636816,2963,0.681592039800995,0.4336283185840708,Infinity,Infinity,-1,1,-1,112,0,1,692587.1662870159,-1,-1,-1,469743.6934306569,731305.5227272727,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,121,1746.704081632653,2920.7521367521367,0.6479591836734694,0.41025641025641024,Infinity,Infinity,-1,1,-1,121,0,1,683956.8456221198,-1,-1,-1,450565.4566929134,724326.7468354431,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,124,1858.8921568627452,2957.421875,0.7156862745098039,0.546875,Infinity,Infinity,-1,1,-1,124,0,1,639612.3393070489,-1,-1,-1,349440.2191780822,671293.052631579,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,121,1791.1122448979593,2995.1452991452993,0.8622448979591837,0.7692307692307693,Infinity,Infinity,-1,1,-1,121,0,1,573644.2442002442,-1,-1,-1,284551.2603550296,608723.582278481,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,110,1632.5024390243902,2904.5478260869563,0.9219512195121952,0.8608695652173913,Infinity,Infinity,-1,1,-1,110,0,1,510597.30528846156,-1,-1,-1,278503.8624338624,584858.1111111111,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,117,1681.6984924623116,2879.551724137931,0.914572864321608,0.853448275862069,Infinity,Infinity,-1,1,-1,117,0,1,442371.6710684274,-1,-1,-1,167712.0934065934,367754.2289156627,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,114,1693.6984924623116,2977.1858407079644,0.9899497487437185,0.9823008849557522,Infinity,Infinity,-1,1,-1,114,0,1,380570.7711962834,-1,-1,-1,164418.48730964467,376633.0465116279,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,113,1669.6039603960396,2927.182608695652,0.995049504950495,0.991304347826087,Infinity,Infinity,-1,1,-1,113,0,1,330831.3888888889,-1,-1,-1,163599.44776119402,377971.1379310345,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,117,1722.391959798995,2949.362068965517,1,1,Infinity,Infinity,-1,1,-1,117,0,1,298820.33228840126,-1,-1,-1,113072.36683417085,271101.2168674699,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,106,1558.605,2934.990566037736,0.985,0.9716981132075472,Infinity,Infinity,-1,1,-1,106,0,1,275083.88988988986,-1,-1,-1,133700.59898477158,280202.3191489362,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,100,1473.6467661691543,2926.7227722772277,0.9502487562189055,0.900990099009901,Infinity,Infinity,-1,1,-1,100,0,1,258101.8,-1,-1,-1,129299.73821989528,246962.5,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,101,1477.2121212121212,2948.4242424242425,0.9242424242424242,0.8484848484848485,Infinity,Infinity,-1,1,-1,101,0,1,262280.8,-1,-1,-1,119745.64480874316,221348.0101010101,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,101,1493,2950.4752475247524,0.855,0.7128712871287128,Infinity,Infinity,-1,1,-1,101,0,1,276050.15,-1,-1,-1,164085.69005847952,283420.7373737374,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,95,1432.9753694581282,2962.1632653061224,0.812807881773399,0.6122448979591837,Infinity,Infinity,-1,1,-1,95,0,1,297501.8,-1,-1,-1,184782.63636363635,290372.71428571426,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,86,1283.489898989899,3018.654761904762,0.7929292929292929,0.5119047619047619,Infinity,Infinity,-1,1,-1,86,0,1,325695.55,-1,-1,-1,238431.5796178344,328366.29824561405,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,100,1477.6218905472638,2934.633663366337,0.7014925373134329,0.40594059405940597,Infinity,Infinity,-1,1,-1,100,0,1,355313.85,-1,-1,-1,246435.4609929078,347474,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,103,1542.545,2989.349514563107,0.605,0.23300970873786409,Infinity,Infinity,-1,1,-1,103,0,1,393536.95,-1,-1,-1,283729.826446281,353931.0206185567,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,88,1305.255,2959.943181818182,0.65,0.20454545454545456,Infinity,Infinity,-1,1,-1,88,0,1,432151.4,-1,-1,-1,351370.1076923077,407840.3035714286,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,86,1292.3366336633662,2959.909090909091,0.6138613861386139,0.11363636363636363,Infinity,Infinity,-1,1,-1,86,0,1,475476.1,-1,-1,-1,434510.5483870968,472625.50877192983,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,102,1522.851485148515,2951.9615384615386,0.5198019801980198,0.0673076923076923,Infinity,Infinity,-1,1,-1,102,0,1,520038.2,-1,-1,-1,484679.58095238096,519299.55102040817,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,98,1402.8556701030927,2951.978260869565,0.5257731958762887,0,Infinity,Infinity,-1,1,-1,98,0,1,563650.7444219067,-1,-1,-1,561492.0980392157,561492.0980392157,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,117,1734.315,2959.222222222222,0.415,0,Infinity,Infinity,-1,1,-1,117,0,1,607704.2880658436,-1,-1,-1,618043.9879518072,618043.9879518072,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,93,1408.2780487804878,2939.704081632653,0.5317073170731708,0.02040816326530612,Infinity,Infinity,-1,1,-1,93,0,1,643893.1507430997,-1,-1,-1,605093.3853211009,616403.5420560747,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,88,1269.3179487179486,2975.4337349397592,0.6358974358974359,0.14457831325301204,Infinity,Infinity,-1,1,-1,88,0,1,673188.2996742671,-1,-1,-1,606304.1451612903,671265.3035714285,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,103,1531.9203980099503,2954.8653846153848,0.5771144278606966,0.18269230769230768,Infinity,Infinity,-1,1,-1,103,0,1,695002.1111111111,-1,-1,-1,567520.7672413794,678684.6288659794,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,107,1608.0940594059407,2974.422018348624,0.6237623762376238,0.30275229357798167,Infinity,Infinity,-1,0.9906542056074766,-1,107,0,1,703103.9887133182,-1,-1,-1,512296.99206349207,694079.7956989247,NaN,NaN,NaN,NaN,NaN,NaN
