tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6600000,200,200,200,2,4765.63184079602,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158759.75,-1,-1,-1,154658.9266055046,154658.9266055046,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2,4788.833333333333,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,158972.2,-1,-1,-1,158255.33333333334,158255.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,2,4810.43,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157842.65,-1,-1,-1,153371.7663551402,153371.7663551402,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,2,4782.542288557214,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,158148.5,-1,-1,-1,156825.87931034484,156825.87931034484,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,2,4850.95,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,159166.75,-1,-1,-1,149630.0275229358,149630.0275229358,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,2,4838.80303030303,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,156105.9,-1,-1,-1,164202.20833333334,164202.20833333334,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,2,4849.960396039604,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,154440.45,-1,-1,-1,153448.59574468085,153448.59574468085,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2,4864.565656565656,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155822.7,-1,-1,-1,154548.38888888888,154548.38888888888,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,2,4999.480198019802,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,153638.2,-1,-1,-1,160525.5,160525.5,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,2,4991.43,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,155514.95,-1,-1,-1,140903.19047619047,140903.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,2,4941.43,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,155248.65,-1,-1,-1,146603.9306930693,146603.9306930693,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,2,5037.945,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156205.25,-1,-1,-1,131113.5,131113.5,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,2,5076.94,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,158400.95,-1,-1,-1,139531.72222222222,139531.72222222222,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,2,5084.829145728643,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,160911.45,-1,-1,-1,147430.7837837838,147430.7837837838,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,2,4980.044776119403,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,157949.4,-1,-1,-1,161017.21276595743,161017.21276595743,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,2,5111.020202020202,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158758.65,-1,-1,-1,139032.77981651376,139032.77981651376,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,2,5103.415841584158,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,158947.3,-1,-1,-1,148301.24528301886,148301.24528301886,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,2,5208.532994923858,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,158457.35,-1,-1,-1,146266.60784313726,146266.60784313726,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2,5152.405,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,153900.25,-1,-1,-1,168667.74468085106,168667.74468085106,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,2,5250.179104477612,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,155393.4,-1,-1,-1,146215.18181818182,146215.18181818182,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2,5278.683168316832,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,152819.15,-1,-1,-1,153881.18367346938,153881.18367346938,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,2,5256.185929648242,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,151701.5,-1,-1,-1,150810.58695652173,150810.58695652173,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,2,5334.592964824121,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,151762.55,-1,-1,-1,145993.39175257733,145993.39175257733,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2,5338.26368159204,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,151400.25,-1,-1,-1,158728.18279569893,158728.18279569893,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,2,5333.772727272727,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,153774,-1,-1,-1,144372.2427184466,144372.2427184466,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2,5361.134328358209,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154148.65,-1,-1,-1,143405.73786407767,143405.73786407767,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,2,5396.44,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,155103.25,-1,-1,-1,149290.13725490196,149290.13725490196,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,2,5397.95,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157115.95,-1,-1,-1,152576.8076923077,152576.8076923077,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2,5378.193069306931,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,154412.4,-1,-1,-1,156397.52083333334,156397.52083333334,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,2,5466.7295918367345,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,156976.5,-1,-1,-1,148559.28070175438,148559.28070175438,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,2,5501.925373134329,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156671.9,-1,-1,-1,159975.24074074073,159975.24074074073,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2,5508.472361809046,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,156444.85,-1,-1,-1,175969.1238938053,175969.1238938053,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,2,5548.71144278607,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,155089.65,-1,-1,-1,148489.5,148489.5,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,2,5570.42,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,156379.65,-1,-1,-1,163150.33333333334,163150.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,2,5632.94,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,155886.95,-1,-1,-1,153351.5,153351.5,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,2,5617.338308457712,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,153875.25,-1,-1,-1,148365.55670103093,148365.55670103093,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,2,5668.395939086295,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,155676.7,-1,-1,-1,165985.93805309734,165985.93805309734,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,2,5681.658415841584,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,155431.1,-1,-1,-1,156144.32142857142,156144.32142857142,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,2,5686.435,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155443.15,-1,-1,-1,166072.92592592593,166072.92592592593,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,2,5730.592964824121,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,155409.2,-1,-1,-1,145838.58878504674,145838.58878504674,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2,5712.393034825871,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,155678.75,-1,-1,-1,146498.94174757283,146498.94174757283,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,2,5760.748743718593,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,156347.25,-1,-1,-1,147094.08737864078,147094.08737864078,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2,5801.417085427136,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157748.25,-1,-1,-1,144247.96153846153,144247.96153846153,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,2,5834.253731343284,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,156910.4,-1,-1,-1,160327.63063063062,160327.63063063062,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,2,5792.95,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,155681.4,-1,-1,-1,153454.54716981133,153454.54716981133,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,2,5846.678391959799,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,157264.75,-1,-1,-1,141479.8431372549,141479.8431372549,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,5905.43,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,157424.55,-1,-1,-1,145818.69811320756,145818.69811320756,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,2,5937.228855721393,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,158353.75,-1,-1,-1,164322,164322,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,5945.388888888889,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157998.2,-1,-1,-1,158059.01923076922,158059.01923076922,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,5983.054726368159,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,159206.05,-1,-1,-1,146830.94495412844,146830.94495412844,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,2,5982.935,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,158549.95,-1,-1,-1,135150.57142857142,135150.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,6046.160804020101,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,161269.3,-1,-1,-1,137360.18181818182,137360.18181818182,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2,6034.455,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,157320.2,-1,-1,-1,148856.0909090909,148856.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,2,6075.95,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158359.35,-1,-1,-1,153357.09174311926,153357.09174311926,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,2,6095.980099502488,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,159196.85,-1,-1,-1,135385.72549019608,135385.72549019608,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,2,6099.965,0.605,1,Infinity,Infinity,-1,1,-1,200,0,1,161962.65,-1,-1,-1,150411.04958677685,150411.04958677685,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,2,6132.5990099009905,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,159830.25,-1,-1,-1,165381.18367346938,165381.18367346938,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2,6181.15228426396,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,157259.15,-1,-1,-1,159381.23913043478,159381.23913043478,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,2,6271.271356783919,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,159571.9,-1,-1,-1,139356.45945945947,139356.45945945947,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,2,6197.477611940299,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,156717.5,-1,-1,-1,149222.74257425743,149222.74257425743,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,2,6251.154228855721,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,156873.45,-1,-1,-1,155705.51063829788,155705.51063829788,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,2,6271.804020100502,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,153884.95,-1,-1,-1,152181.23913043478,152181.23913043478,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,2,6310.964824120603,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,156670.4,-1,-1,-1,132548.94174757283,132548.94174757283,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2,6279.95,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,157326.45,-1,-1,-1,164657.17699115045,164657.17699115045,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,2,6360.346534653465,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,157022.55,-1,-1,-1,145519,145519,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,2,6387.741116751269,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,158552.6,-1,-1,-1,145658.73469387754,145658.73469387754,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,2,6407.799019607844,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,154776.4,-1,-1,-1,164452.39215686274,164452.39215686274,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,2,6466.75879396985,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,155167.25,-1,-1,-1,147845.48484848486,147845.48484848486,NaN,NaN,NaN,NaN,NaN,NaN
