tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6750000,200,200,200,2,4762,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150877.80808080808,150877.80808080808,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,2,4794.487562189055,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152184.3831775701,152184.3831775701,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,2,4911.989949748744,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158377.5,158377.5,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,2,4937.761194029851,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160296.04761904763,160296.04761904763,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2,4876.814070351758,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147434.3873873874,147434.3873873874,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,2,4965.728643216081,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158761.62264150943,158761.62264150943,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,2,4972.582089552238,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144950.53982300885,144950.53982300885,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,2,4973.089552238806,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155793.11650485438,155793.11650485438,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,2,4991.843434343435,0.47,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170307.63829787233,170307.63829787233,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,2,5062.925,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,160348.4150943396,160348.4150943396,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,2,5053.206030150754,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152246.5,152246.5,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,2,5088.9900497512435,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162876.41176470587,162876.41176470587,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,2,5104.442786069651,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,130889.78846153847,130889.78846153847,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,2,5207.452261306533,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158888.14583333334,158888.14583333334,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,2,5130.757575757576,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154940.5185185185,154940.5185185185,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2,5227.945,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,175979.8947368421,175979.8947368421,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,2,5204.4187192118225,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,140499.60416666666,140499.60416666666,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2,5189.445,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155908.8811881188,155908.8811881188,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,2,5271.611111111111,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149042,149042,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,2,5274.945,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153296.5145631068,153296.5145631068,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2,5320.547738693467,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,165128,165128,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,2,5292.514851485149,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143612.86538461538,143612.86538461538,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2,5349.465,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,161242.4128440367,161242.4128440367,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,2,5406.447236180905,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,146947.92592592593,146947.92592592593,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,2,5353.939393939394,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139860.63636363635,139860.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2,5429.781094527363,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,128363.66666666667,128363.66666666667,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,2,5502.915422885572,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152849.40384615384,152849.40384615384,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,2,5482.95,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170724.0642201835,170724.0642201835,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2,5534.587939698493,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151310,151310,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,2,5522.425,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144795.63636363635,144795.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,2,5546.509900990099,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151490.75,151490.75,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,2,5598.368686868687,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150807.37735849057,150807.37735849057,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,2,5625.47,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150422.4716981132,150422.4716981132,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,2,5555.44,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,142299.40384615384,142299.40384615384,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,2,5639.13567839196,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156058.8556701031,156058.8556701031,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,2,5684.537313432836,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,140528.6037735849,140528.6037735849,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,2,5721.522613065326,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,146297.96153846153,146297.96153846153,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2,5767.915,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,173389.1052631579,173389.1052631579,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,2,5736.955,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159536.5,159536.5,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2,5781.93,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,177748.38888888888,177748.38888888888,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,2,5863.236180904522,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144676.52380952382,144676.52380952382,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,2,5801.475247524752,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143152.08474576272,143152.08474576272,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,2,5836.44,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,167812.92920353982,167812.92920353982,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,5850.429292929293,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,124513.22807017544,124513.22807017544,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,2,5890.985074626866,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159202.09259259258,159202.09259259258,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,5926.905,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,166873.2626262626,166873.2626262626,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,6009.935,0.455,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,148403.04395604396,148403.04395604396,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,2,5959.24120603015,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143812.34653465348,143812.34653465348,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,6015.835820895522,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,161203.94444444444,161203.94444444444,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2,6051.449494949495,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144418.22641509434,144418.22641509434,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,2,6016.30198019802,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,144594.32142857142,144594.32142857142,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,2,6093.894472361809,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147420.80952380953,147420.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,2,6126.44,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147503.1855670103,147503.1855670103,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,2,6121.522613065326,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164791.2105263158,164791.2105263158,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2,6182.935,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,151195.5849056604,151195.5849056604,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,2,6167.5970149253735,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,150878.6037735849,150878.6037735849,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,2,6221.557788944724,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,152339,152339,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,2,6250.435,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,139168.9387755102,139168.9387755102,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,2,6230.45,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,166830.65384615384,166830.65384615384,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,2,6285.522388059701,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,148620.33333333334,148620.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2,6292.889447236181,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158146.52380952382,158146.52380952382,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,2,6317.767326732674,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147339.3076923077,147339.3076923077,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,2,6365.060606060606,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,147200.30188679244,147200.30188679244,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,2,6424.577889447236,0.475,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,154001.2105263158,154001.2105263158,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,2,6375.074626865671,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,149784.61904761905,149784.61904761905,NaN,NaN,NaN,NaN,NaN,NaN
