tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6600000,200,200,200,2,4750.1921182266005,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,157727.85,-1,-1,-1,153989.78350515463,153989.78350515463,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2,4739.608040201005,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,156487,-1,-1,-1,130775.26086956522,130775.26086956522,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,2,4734.92,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,156883.55,-1,-1,-1,145684.1287128713,145684.1287128713,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,2,4804.417910447762,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,158037.55,-1,-1,-1,150457,150457,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,2,4856.723618090452,0.45,1,Infinity,Infinity,-1,1,-1,200,0,1,154509,-1,-1,-1,149423.11111111112,149423.11111111112,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,2,4887.899497487437,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,155659,-1,-1,-1,154120.7373737374,154120.7373737374,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,2,4859.139303482587,0.455,1,Infinity,Infinity,-1,1,-1,200,0,1,153096.4,-1,-1,-1,161655.24175824175,161655.24175824175,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2,4894.91959798995,0.435,1,Infinity,Infinity,-1,1,-1,200,0,1,150801.75,-1,-1,-1,150768.2643678161,150768.2643678161,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,2,4889.838383838384,0.62,1,Infinity,Infinity,-1,1,-1,200,0,1,156689.6,-1,-1,-1,141447,141447,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,2,4956.455,0.45,1,Infinity,Infinity,-1,1,-1,200,0,1,153423.4,-1,-1,-1,168850.33333333334,168850.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,2,4998.495049504951,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,154353.95,-1,-1,-1,146535.5,146535.5,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,2,4994.859296482412,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,153415.3,-1,-1,-1,147448.51515151514,147448.51515151514,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,2,5022.925,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,154556.95,-1,-1,-1,159904.8431372549,159904.8431372549,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,2,5092.452736318408,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,153834.6,-1,-1,-1,161927.09708737864,161927.09708737864,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,2,5093.894472361809,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,152648.7,-1,-1,-1,153299.91262135922,153299.91262135922,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,2,5167.60101010101,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156243.6,-1,-1,-1,132329.5,132329.5,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,2,5141.049504950495,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,154995.8,-1,-1,-1,169788.74757281554,169788.74757281554,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,2,5188.45,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,155962.95,-1,-1,-1,156533.84210526315,156533.84210526315,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2,5179.084577114428,0.455,1,Infinity,Infinity,-1,1,-1,200,0,1,154768.6,-1,-1,-1,143848.0989010989,143848.0989010989,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,2,5220.228426395939,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,155375,-1,-1,-1,143465.6274509804,143465.6274509804,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2,5183.10396039604,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,158987.1,-1,-1,-1,133988.44144144145,133988.44144144145,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,2,5260.621890547263,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,158560.65,-1,-1,-1,149242.67307692306,149242.67307692306,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,2,5261.030303030303,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,157604.8,-1,-1,-1,166178.31313131313,166178.31313131313,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2,5296.422110552764,0.465,1,Infinity,Infinity,-1,1,-1,200,0,1,154076.25,-1,-1,-1,167933.55913978495,167933.55913978495,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,2,5358.851485148515,0.595,1,Infinity,Infinity,-1,1,-1,200,0,1,155196.85,-1,-1,-1,155395.7394957983,155395.7394957983,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2,5374.166666666667,0.595,1,Infinity,Infinity,-1,1,-1,200,0,1,159867.55,-1,-1,-1,143265.90756302522,143265.90756302522,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,2,5372.074626865671,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,163840.6,-1,-1,-1,144671.15254237287,144671.15254237287,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,2,5420.405,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,162189.7,-1,-1,-1,164135.99082568806,164135.99082568806,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2,5420.045226130654,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,161597.15,-1,-1,-1,163976.71698113208,163976.71698113208,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,2,5480.663366336634,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,159259.95,-1,-1,-1,143868.63461538462,143868.63461538462,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,2,5505.457286432161,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,157213.3,-1,-1,-1,174339.23300970873,174339.23300970873,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2,5514.025125628141,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,155186.05,-1,-1,-1,153504.35294117648,153504.35294117648,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,2,5537.46,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,155518.6,-1,-1,-1,157693.81818181818,157693.81818181818,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,2,5602.437185929648,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155632.85,-1,-1,-1,165982.1851851852,165982.1851851852,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,2,5661.154228855721,0.59,1,Infinity,Infinity,-1,1,-1,200,0,1,157040.5,-1,-1,-1,155479.2033898305,155479.2033898305,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,2,5645.955,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,158316.2,-1,-1,-1,146199.40384615384,146199.40384615384,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,2,5592.024875621891,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,157952.5,-1,-1,-1,152961.56310679612,152961.56310679612,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,2,5644.145728643216,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,159836.65,-1,-1,-1,142943.12068965516,142943.12068965516,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,2,5681.829145728643,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,157706.25,-1,-1,-1,172138.8918918919,172138.8918918919,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,2,5690.059405940594,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,155221.85,-1,-1,-1,165665,165665,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2,5708.015151515152,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157579.7,-1,-1,-1,144536.2523364486,144536.2523364486,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,2,5738.258706467662,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156674.95,-1,-1,-1,160079.87037037036,160079.87037037036,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2,5771.80904522613,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,159174.6,-1,-1,-1,143650.0701754386,143650.0701754386,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,2,5819.985,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,159584.9,-1,-1,-1,154582.5855855856,154582.5855855856,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,2,5867.276381909548,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,159216.65,-1,-1,-1,153246.03846153847,153246.03846153847,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,2,5845.18407960199,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,159053.3,-1,-1,-1,153728.25,153728.25,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,5914.885572139304,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,160434.5,-1,-1,-1,137867.47619047618,137867.47619047618,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,2,5920.035175879397,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,162091.6,-1,-1,-1,141747.42735042734,141747.42735042734,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,5938.935,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,160050.1,-1,-1,-1,163476.41176470587,163476.41176470587,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,5880.824120603015,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,158150.1,-1,-1,-1,173841.95412844035,173841.95412844035,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,2,6012.445,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,157928.15,-1,-1,-1,149999.3148148148,149999.3148148148,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,6041.233830845771,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156544.15,-1,-1,-1,153846.5,153846.5,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2,6048.94,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156196.25,-1,-1,-1,155912.8878504673,155912.8878504673,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,2,6100.411167512691,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156696.35,-1,-1,-1,157205.41121495326,157205.41121495326,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,2,6077.064676616916,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,154175.4,-1,-1,-1,167563.34615384616,167563.34615384616,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,2,6096.975124378109,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,155525.7,-1,-1,-1,159086.62264150943,159086.62264150943,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,2,6110.969849246231,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,159775.85,-1,-1,-1,143416.39655172414,143416.39655172414,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2,6164.266331658291,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,159781.35,-1,-1,-1,152833.320754717,152833.320754717,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,2,6213.836633663366,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,159476.15,-1,-1,-1,149803.81818181818,149803.81818181818,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,2,6214.492462311558,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,158947.45,-1,-1,-1,152922.7142857143,152922.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,2,6219.8407960199,0.505,1,Infinity,Infinity,-1,1,-1,200,0,1,157667,-1,-1,-1,156565.81188118813,156565.81188118813,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,2,6256.170854271357,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157551.45,-1,-1,-1,139424.88461538462,139424.88461538462,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,2,6304.969849246231,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157336.05,-1,-1,-1,156835.78504672897,156835.78504672897,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2,6361.866336633663,0.605,1,Infinity,Infinity,-1,1,-1,200,0,1,161011.8,-1,-1,-1,146770.55371900825,146770.55371900825,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,2,6354.236180904522,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,163049.95,-1,-1,-1,144596.0909090909,144596.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,2,6406.925,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,161438.05,-1,-1,-1,162354.14285714287,162354.14285714287,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,2,6348.663316582914,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,163385.1,-1,-1,-1,148713.05504587156,148713.05504587156,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,2,6379.44,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,164533.35,-1,-1,-1,146275.63247863247,146275.63247863247,NaN,NaN,NaN,NaN,NaN,NaN
