tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
5500000,200,200,373,3275.7397959183672,2923.154891304348,0.7857142857142857,0.2391304347826087,Infinity,Infinity,-1,0,-1,373,0,3.8722826086956523,465340.547,-1,-1,-1,282024.4285714286,405904.31775700935,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,984,4802.462765957447,2976.5081610446136,0.5638297872340425,0.05005440696409141,Infinity,Infinity,-1,0,-1,984,0,6.96626768226333,499651.617,-1,-1,-1,391999.3113207547,466875.5842696629,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,1816,4927.514150943396,2958.553026096613,0.5283018867924528,0.04775124930594114,Infinity,Infinity,-1,0,-1,1816,0,12.028317601332594,537034.072,-1,-1,-1,434579.6964285714,491645.71717171714,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,1683,4079.43654822335,2966.0242747187685,0.6243654822335025,0.05802249851983422,Infinity,Infinity,-1,0.0059417706476530005,-1,1683,0,15.336885731201894,556853.4198552223,-1,-1,-1,487372.56097560975,555063.1944444445,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,1770,4407.984924623115,2952.7949008498585,0.5979899497487438,0.053257790368271954,Infinity,Infinity,-1,0,-1,1770,0,16.691218130311615,575319.7603833866,-1,-1,-1,416864.13445378153,491156.75247524754,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,1971,4924.0842105263155,2943.451363870304,0.5105263157894737,0.041688111168296446,Infinity,Infinity,-1,0,-1,1971,0,17.370560988162634,593807.3416289593,-1,-1,-1,559327.8350515463,596206.5934065934,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,2120,4676.7511961722485,2967.2320675105484,0.5741626794258373,0.05110173464603844,Infinity,Infinity,-1,0,-1,2120,0,19.239099859353026,604180.9618593564,-1,-1,-1,519027.69166666665,598878.1057692308,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,2141,5482.222797927461,2962.956276445698,0.47668393782383417,0.05077574047954866,Infinity,Infinity,-1,0.004203643157403083,-1,2141,0,19.842971321109545,617385.768170426,-1,-1,-1,513710.72826086957,605915.217948718,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,2174,5590.291262135922,2949.3842274186154,0.49029126213592233,0.058688674919761576,Infinity,Infinity,-1,0.0078196872125115,-1,2174,0,17.802384227418614,625660.2545454545,-1,-1,-1,519305.21782178216,663921.8607594937,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,2277,5944.944444444444,2940.4108801415305,0.42424242424242425,0.04997788589119859,Infinity,Infinity,-1,0.007026789635485288,-1,2277,0,18.390092879256965,634804.6044260027,-1,-1,-1,542773.7619047619,642154.8732394367,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,2555,6219.158415841584,2959.8048876625935,0.41089108910891087,0.046511627906976744,Infinity,Infinity,-1,0.010176125244618396,-1,2555,0,19.22467481277099,642640.9033189033,-1,-1,-1,476027.7951807229,617348.546875,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,2792,5885.421319796954,2959.0987432675047,0.4467005076142132,0.04416517055655296,Infinity,Infinity,-1,0.01862464183381089,-1,2792,0,19.67253141831239,647008.6575342466,-1,-1,-1,524214.1931818182,659012.1285714286,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,2953,6464.705583756345,2936.0889341479974,0.39086294416243655,0.04480651731160896,Infinity,Infinity,-1,0.011513714866237725,-1,2953,0,20.274270196877122,648912.5454545454,-1,-1,-1,523652.93506493507,661004.524590164,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,2916,6219.8866995073895,2948.0650684931506,0.39901477832512317,0.04657534246575343,Infinity,Infinity,-1,0.0027434842249657062,-1,2916,0,20.878082191780823,651793.8202443281,-1,-1,-1,554147.8888888889,660087.9264705882,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,2866,6730.7474226804125,2953.5309332401257,0.37628865979381443,0.049982523593149246,Infinity,Infinity,-1,0,-1,2866,0,20.45089129674939,639286.1514018691,-1,-1,-1,416436.4246575342,584612.6730769231,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,2819,6362.857843137255,2955.346344925479,0.4068627450980392,0.05003548616039744,Infinity,Infinity,-1,0.005321035828307911,-1,2819,0,20.002129169623846,621122.3670634921,-1,-1,-1,477312.2168674699,683050.2413793104,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,2779,6751.914141414141,2952.10432297249,0.36363636363636365,0.06037870668095748,Infinity,Infinity,-1,0.0017992083483267362,-1,2779,0,19.54876741693462,607131.8113207547,-1,-1,-1,364435.7361111111,514497.50980392157,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,2739,7121.882352941177,2946.4088417975886,0.3431372549019608,0.056265984654731455,Infinity,Infinity,-1,0.004016064257028112,-1,2739,0,18.93058092802338,572157.1483146067,-1,-1,-1,355438.9,565470.9772727273,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,2718,6404.474489795918,2948.6703458425313,0.4030612244897959,0.05334805003679176,Infinity,Infinity,-1,0.004415011037527594,-1,2718,0,18.769683590875644,540094.9785202864,-1,-1,-1,387836.89873417723,557074.8181818182,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,2784,7074.42,2968.9320809248557,0.325,0.04949421965317919,Infinity,Infinity,-1,0,-1,2784,0,18.728323699421967,501113.5052356021,-1,-1,-1,418797.75384615385,579188.3829787234,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,2987,6934.044776119403,2949.4522932708405,0.3582089552238806,0.05122196183461667,Infinity,Infinity,-1,0.002678272514228323,-1,2987,0,19.367927686642116,452352.68333333335,-1,-1,-1,306615.34722222225,469708.6170212766,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,2906,7122.459183673469,2958.4299483648883,0.33163265306122447,0.054044750430292596,Infinity,Infinity,-1,0,-1,2906,0,18.831669535283993,447624.74043715844,-1,-1,-1,292689.6769230769,452972.11904761905,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,3081,7236.211822660099,2941.253498210218,0.32019704433497537,0.05011389521640091,Infinity,Infinity,-1,0.0009737098344693282,-1,3081,0,19.54214123006834,446015.8157894737,-1,-1,-1,192265.38461538462,328875,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,3181,7150.959798994975,2950.1579609817495,0.33668341708542715,0.048458149779735685,Infinity,Infinity,-1,0.0031436655139893115,-1,3181,0,19.981434864694776,446167.94858611823,-1,-1,-1,294106.85074626864,458259.511627907,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,3283,7263.084158415842,2951.351970669111,0.3217821782178218,0.04521845401772075,Infinity,Infinity,-1,0.010051781906792567,-1,3283,0,20.78276810265811,444112.9847715736,-1,-1,-1,270524.3846153846,418668.6904761905,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,3151,6724.583333333333,2947.753807106599,0.36764705882352944,0.04663705583756345,Infinity,Infinity,-1,0.012059663598857505,-1,3151,0,21.121510152284262,461989.0684596577,-1,-1,-1,358474.50666666665,497881.25925925927,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,3313,7000.225130890052,2940.6509519492292,0.33507853403141363,0.04684194620731339,Infinity,Infinity,-1,0.01569574403863568,-1,3313,0,21.17437292233303,465352.5985576923,-1,-1,-1,276338.03125,431356.9268292683,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,3286,7173.538834951456,2946.3217206906997,0.32524271844660196,0.05180248409572857,Infinity,Infinity,-1,0.025867315885575167,-1,3286,0,20.82096334444108,471847.8305882353,-1,-1,-1,355090.05970149254,540705.3181818182,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,3126,6916.544554455446,2948.204283887468,0.3613861386138614,0.049232736572890026,Infinity,Infinity,-1,0.02815099168266155,-1,3126,0,20.775575447570333,467001.8551401869,-1,-1,-1,326417.83561643836,496427.125,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,3052,7160.122448979592,2954.8985318107666,0.32142857142857145,0.055791190864600326,Infinity,Infinity,-1,0.01834862385321101,-1,3052,0,19.455791190864602,478046.0917431193,-1,-1,-1,283900.8888888889,425851.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,2875,6754.574257425743,2959.0613026819924,0.3712871287128713,0.050156739811912224,Infinity,Infinity,-1,0.012869565217391304,-1,2875,0,18.52490421455939,479799.8522727273,-1,-1,-1,302169.14666666667,435820.8846153846,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,2868,7025.213197969543,2945.85445026178,0.3299492385786802,0.05165794066317626,Infinity,Infinity,-1,0.017433751743375175,-1,2868,0,18.700174520069808,490809.59360730596,-1,-1,-1,384187.6153846154,509636.63265306124,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,3124,7218.463054187192,2947.747277386291,0.3251231527093596,0.05028827674567585,Infinity,Infinity,-1,0.016325224071702945,-1,3124,0,19.106021780909675,494314.79418344516,-1,-1,-1,318592.07575757575,512855.53658536583,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,3009,6956.8407960199,2952.8534968511767,0.3482587064676617,0.052701358965860125,Infinity,Infinity,-1,0.008640744433366567,-1,3010,0,18.8538283062645,505221.60745614034,-1,-1,-1,330773.7,482378.3125,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,2868,6721.989898989899,2950.3798746518105,0.35858585858585856,0.052924791086350974,Infinity,Infinity,-1,0.014295676429567642,-1,2867,0,20.059540389972145,512382.58278145693,-1,-1,-1,402364.9718309859,539017.2264150943,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,2917,7397.855721393034,2947.583390528483,0.31840796019900497,0.05422100205902539,Infinity,Infinity,-1,0.01988344189235516,-1,2917,0,17.592312971859986,508181.2973568282,-1,-1,-1,328432.65625,538966.4102564103,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,2899,6464.125,2950.4522821576766,0.405,0.047372060857538034,Infinity,Infinity,-1,0.013107968264918937,-1,2899,0,18.343706777316736,507463.87554585154,-1,-1,-1,376258.8024691358,544231.4821428572,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,3079,7034.8984771573605,2945.5009765625,0.3299492385786802,0.047200520833333336,Infinity,Infinity,-1,0.008444300097434233,-1,3079,0,19.349934895833332,510176.868596882,-1,-1,-1,350777.93846153846,475011.7916666667,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,3166,7168.04,2944.610706366804,0.325,0.04561292366170415,Infinity,Infinity,-1,0.012318382817435249,-1,3166,0,19.838454228698133,513029.0948081264,-1,-1,-1,412999.6615384615,571169.7446808511,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,3218,7353.19095477387,2954.9919154228855,0.2914572864321608,0.048196517412935326,Infinity,Infinity,-1,0.01709136109384711,-1,3219,0,19.54757462686567,524580.4013605443,-1,-1,-1,408805.1724137931,564540.4761904762,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,2991,7000.830769230769,2951.8584247258227,0.3333333333333333,0.05749418411432369,Infinity,Infinity,-1,0.008692744901370779,-1,2990,0,19.86573612495846,524493.1770114943,-1,-1,-1,419282.1384615385,592463.8913043478,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,3052,7556.188405797101,2948.288669950739,0.30917874396135264,0.05188834154351396,Infinity,Infinity,-1,0.009174311926605505,-1,3052,0,18.42167487684729,514593.1904761905,-1,-1,-1,309609.265625,566142.6571428571,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,3093,6619.974874371859,2954.1360698125404,0.3768844221105528,0.04686489980607628,Infinity,Infinity,-1,0,-1,3093,0,19.55623787976729,512012.96535796765,-1,-1,-1,421686.37333333335,564758.5357142857,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,2998,6918.19095477387,2962.598862495818,0.35678391959798994,0.04750752760120441,Infinity,Infinity,-1,0.00600400266844563,-1,2998,0,19.730344596855137,509101.36658932717,-1,-1,-1,388600.1971830986,563073.7551020408,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,3113,7371.85294117647,2963.636130685458,0.3088235294117647,0.05445227418321589,Infinity,Infinity,-1,0.00128493414712496,-1,3113,0,18.756566303651507,504756.69675925927,-1,-1,-1,302760.1111111111,489074.0256410256,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,2940,6603.4540816326535,2958.519348268839,0.3877551020408163,0.05057705363204345,Infinity,Infinity,-1,0.007142857142857143,-1,2941,0,19.384928716904277,507379.5498839907,-1,-1,-1,378601.15789473685,513815.85714285716,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,3091,7073.845,2945.8310087577033,0.315,0.04670775218942588,Infinity,Infinity,-1,0.008087997411840828,-1,3090,0,20.03211157963023,513948.5023696682,-1,-1,-1,390167.07936507935,501643.387755102,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,2932,6855.401015228426,2957.118086189345,0.37055837563451777,0.05632846963013234,Infinity,Infinity,-1,0.006139154160982265,-1,2932,0,20.71055310485239,508218.39952718676,-1,-1,-1,370565.3561643836,552066.7551020408,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,2865,7032.492822966507,2940.7361835245047,0.3492822966507177,0.05735140771637122,Infinity,Infinity,-1,0.005584642233856894,-1,2865,0,19.864094542926658,497519.16273584904,-1,-1,-1,338608.6301369863,525924.0425531915,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,2833,7164.139175257732,2953.3488454706926,0.30927835051546393,0.04831261101243339,Infinity,Infinity,-1,0.004235792446170138,-1,2833,0,18.401776198934282,505969.27098321344,-1,-1,-1,383131.43333333335,499736.652173913,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,3200,7042.661691542288,2952.231711145997,0.31840796019900497,0.04395604395604396,Infinity,Infinity,-1,0.0053125,-1,3200,0,19.266248037676608,505712.26876513317,-1,-1,-1,357992.8125,509145.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,3073,7257.75,2945.7481312967175,0.32653061224489793,0.05459863503412415,Infinity,Infinity,-1,0.008460787504067686,-1,3073,0,20.590510237244068,502998.12705882353,-1,-1,-1,296853.234375,527739.0833333334,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,3222,7539.276381909548,2949.848655409631,0.2864321608040201,0.043777360850531584,Infinity,Infinity,-1,0.01893234016139044,-1,3222,0,21.02063789868668,499062.91923990496,-1,-1,-1,316831.3859649123,501649.69444444444,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,3422,7580,2956.974723997676,0.28019323671497587,0.05287623474723998,Infinity,Infinity,-1,0.017533606078316773,-1,3422,0,21.405287623474724,498878.9021479714,-1,-1,-1,333199.4137931034,508567.5263157895,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,3191,7446.819095477387,2952.0734375,0.33668341708542715,0.0553125,Infinity,Infinity,-1,0.011281729865246004,-1,3191,0,21.0378125,487016.1399082569,-1,-1,-1,264244.7910447761,553262.53125,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,3027,6895.393939393939,2961.9570389953733,0.3484848484848485,0.048909451421017845,Infinity,Infinity,-1,0.010241162867525603,-1,3027,0,20.822207534699274,486888.42191142193,-1,-1,-1,402853.5797101449,545037.1960784313,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,3106,6936.015,2948.0038659793813,0.345,0.04768041237113402,Infinity,Infinity,-1,0.004829362524146813,-1,3107,0,20.86082474226804,483616.00235849054,-1,-1,-1,373258.5507246377,525608.9795918367,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,2969,6688.443349753695,2967.6496815286623,0.35467980295566504,0.05296681193429433,Infinity,Infinity,-1,0,-1,2969,0,20.148172980221254,494476.39952718676,-1,-1,-1,389844.72222222225,501228.9285714286,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,2980,6912.818181818182,2959.9646821392535,0.37373737373737376,0.04978136562394887,Infinity,Infinity,-1,0.003355704697986577,-1,2979,0,18.82643794147326,490785.2632794457,-1,-1,-1,295545.7972972973,475443.23913043475,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,2789,6721.26,2942.353610814657,0.39,0.060832443970117396,Infinity,Infinity,-1,0.01613481534600215,-1,2789,0,19.36748488082533,492084.6463963964,-1,-1,-1,267825.46153846156,409615.4117647059,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,2674,6873.024630541872,2934.6863994005244,0.35467980295566504,0.05470213563132259,Infinity,Infinity,-1,0.0029917726252804786,-1,2674,0,18.786811539902587,494848.515625,-1,-1,-1,281592.02777777775,413767.8775510204,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,2768,6724.79104477612,2942.384838592673,0.36318407960199006,0.049328980776206025,Infinity,Infinity,-1,0,-1,2768,0,19.376858904606458,489405.24829157174,-1,-1,-1,383148.30136986304,527732.5660377359,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,3038,7056.601990049751,2953.691419141914,0.31840796019900497,0.04785478547854786,Infinity,Infinity,-1,0.006254114549045424,-1,3038,0,19.20957095709571,498213.8443935927,-1,-1,-1,373278.75,508294.4680851064,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,2923,6844.9384615384615,2960.232081911263,0.358974358974359,0.05392491467576792,Infinity,Infinity,-1,0.01471091344509066,-1,2923,0,19.72184300341297,498785.9495412844,-1,-1,-1,365197.9142857143,521711.306122449,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,2882,7003.039800995025,2949.373439667129,0.3383084577114428,0.053744798890429955,Infinity,Infinity,-1,0.019083969465648856,-1,2882,0,20.345700416088764,496757.29330254043,-1,-1,-1,374263.3382352941,541487.3829787234,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,2979,6885.219512195122,2966.5791596638655,0.37073170731707317,0.04907563025210084,Infinity,Infinity,-1,0.014434373950990266,-1,2979,0,19.978487394957984,493912.96127562644,-1,-1,-1,313939.84210526315,477188.56,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,2974,6857.994845360825,2952.1266419669923,0.3556701030927835,0.048501178848097,Infinity,Infinity,-1,0.0242098184263618,-1,2974,0,20.487032670932972,507447.24830699776,-1,-1,-1,365448.8985507246,494430.862745098,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,3111,6445.669950738917,2953.047726539826,0.3842364532019704,0.041599484037407285,Infinity,Infinity,-1,0.023143683702989394,-1,3111,0,20.401160915833604,510800.77981651376,-1,-1,-1,412315.6666666667,527223.3114754099,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,3083,7020.292307692308,2956.8968074814575,0.3282051282051282,0.05611093195743309,Infinity,Infinity,-1,0.011352578657152125,-1,3083,0,20.340857787810382,508061.6023255814,-1,-1,-1,380798.21875,553888.3181818182,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,2799,6996.546341463415,2957.9821300929234,0.36097560975609755,0.054324517512508934,Infinity,Infinity,-1,0.004287245444801715,-1,2799,0,19.7337383845604,510579.51693002257,-1,-1,-1,404950.85135135136,637582.1914893617,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,2964,6927.33502538071,2951.515038864481,0.350253807106599,0.04900304156809733,Infinity,Infinity,-1,0,-1,2964,0,20.55863467387631,517344.09932279907,-1,-1,-1,384775.17391304346,530989.74,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,3070,7468.168367346939,2950.3361591131397,0.2755102040816326,0.05184219106618846,Infinity,Infinity,-1,0.0029315960912052116,-1,3070,0,20.16661232474731,517338.2204176334,-1,-1,-1,436529.4074074074,620331.2631578947,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,3050,6898.10294117647,2953.871643745907,0.3480392156862745,0.0504256712508186,Infinity,Infinity,-1,0.01540983606557377,-1,3050,0,18.00851342501637,518201.44315545243,-1,-1,-1,435394.4647887324,618260.14,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,2978,7100.153465346535,2946.057123655914,0.3316831683168317,0.051075268817204304,Infinity,Infinity,-1,0.021155137676292814,-1,2978,0,17.381048387096776,520613.21064814815,-1,-1,-1,343205.19402985077,499885.82608695654,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,3044,6748.3497536945815,2952.3867893526126,0.3645320197044335,0.04830759119290174,Infinity,Infinity,-1,0.015111695137976347,-1,3044,0,19.29576076240552,503532.75894988066,-1,-1,-1,368368.0675675676,524216.0961538461,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,2960,6440.371727748691,2955.354054054054,0.387434554973822,0.047972972972972976,Infinity,Infinity,-1,0.008445945945945946,-1,2960,0,20.930743243243242,512989.95443645085,-1,-1,-1,444522.35135135136,567149.2068965518,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,2909,6946.330049261083,2943.2042567799517,0.33497536945812806,0.05286646069344319,Infinity,Infinity,-1,0.007906497078033689,-1,2909,0,21.29110882251974,517461.55662650603,-1,-1,-1,370409.6323529412,503757.1,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,2880,6660.813131313132,2961.417388292345,0.35858585858585856,0.052649809490820924,Infinity,Infinity,-1,0.007291666666666667,-1,2880,0,20.295462417734672,528968.1879518073,-1,-1,-1,454664.1549295775,586930.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,2984,7586.326829268292,2941.710067114094,0.2975609756097561,0.053355704697986575,Infinity,Infinity,-1,0,-1,2984,0,18.380536912751676,516191.6666666667,-1,-1,-1,312002.131147541,514381.8918918919,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,2944,7239.411167512691,2959.06082229018,0.30456852791878175,0.052667346245327894,Infinity,Infinity,-1,0.0078125,-1,2944,0,18.03669724770642,513082.145,-1,-1,-1,351588.11666666664,479438.3409090909,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,2993,7411.512195121952,2952.6097724230253,0.2975609756097561,0.051539491298527446,Infinity,Infinity,-1,0.011359839625793518,-1,2993,0,17.25,508919.2317380353,-1,-1,-1,329743.62295081967,490594.1707317073,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,3119,7321.659685863874,2954.6092139175257,0.2931937172774869,0.047036082474226804,Infinity,Infinity,-1,0.004488618146841937,-1,3119,0,18.682667525773194,512241.307106599,-1,-1,-1,349045.9285714286,501194.1538461539,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,3110,7551.049504950495,2956.5115015974443,0.3118811881188119,0.05910543130990415,Infinity,Infinity,-1,0.00707395498392283,-1,3110,0,19.56325878594249,505915.45185185183,-1,-1,-1,258030.03174603175,464454.0571428572,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,2821,7506.6551724137935,2941.7363571934798,0.2857142857142857,0.058823529411764705,Infinity,Infinity,-1,0.0031903580290677065,-1,2821,0,18.978029766123317,501579.71007371007,-1,-1,-1,389482.3620689655,645427.9142857143,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,3013,7150.633663366337,2957.4106666666667,0.32673267326732675,0.047,Infinity,Infinity,-1,0.010952538997676734,-1,3013,0,17.889,500989.263546798,-1,-1,-1,338457.48484848486,485612.9130434783,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,3138,7492.849246231156,2953.3615801210576,0.31155778894472363,0.05288308378464479,Infinity,Infinity,-1,0.018164435946462717,-1,3138,0,19.06084740363173,485439.742014742,-1,-1,-1,234941.0483870968,416181.28571428574,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,2951,7200.955223880597,2959.711830131446,0.31343283582089554,0.057296932928884395,Infinity,Infinity,-1,0.012876990850559133,-1,2951,0,19.120323559150656,492077.94088669954,-1,-1,-1,349325.1111111111,478423.52173913043,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,2876,7333.841025641025,2955.3681088625262,0.3076923076923077,0.052337752965806,Infinity,Infinity,-1,0.005910987482614743,-1,2877,0,19.446266573621774,495573.1268292683,-1,-1,-1,318839.18333333335,490521.8205128205,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,3300,7722.541871921182,2939.8478260869565,0.27586206896551724,0.04102878138395591,Infinity,Infinity,-1,0.008181818181818182,-1,3300,0,20.11328842620943,492301.115942029,-1,-1,-1,318638.375,557617.15625,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,3396,7108.467661691542,2961.587064676617,0.32338308457711445,0.05179982440737489,Infinity,Infinity,-1,0.02237926972909305,-1,3395,0,21.56453028972783,484854.2285012285,-1,-1,-1,296482.56923076924,428252.6,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,3286,7188.6954314720815,2956.97462549679,0.3147208121827411,0.04249464995414246,Infinity,Infinity,-1,0.023432744978697503,-1,3286,0,21.267502292876795,491552.95544554456,-1,-1,-1,401047.17741935485,540541.8478260869,NaN,NaN,NaN,NaN,NaN,NaN
