tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
5750000,200,200,271,3105.7783251231526,2907.186813186813,0.8571428571428571,0.3626373626373626,28,28,-1,1,0,271,0,2.663003663003663,370283.975,-1,-1,-1,243217.7931034483,410872.77669902914,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,187,2521.3147208121827,2984.276595744681,0.9187817258883249,0.4627659574468085,28,28,-1,1,0,187,0,2.228723404255319,375968.2,-1,-1,-1,265104.7182320442,420911.8771929825,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,166,2172.7740384615386,2927.71676300578,0.9375,0.4913294797687861,28,28,-1,1,0,166,0,2.0289017341040463,378156.25725725724,-1,-1,-1,228309.45128205128,364920.84426229505,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,256,2719.862433862434,2910.1975308641977,0.8624338624338624,0.3292181069958848,28,28,-1,1,0,256,0,2.646090534979424,386569.457,-1,-1,-1,257700.1963190184,392571.32710280374,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,218,2815.539603960396,2972.322869955157,0.8861386138613861,0.4260089686098655,28,28,-1,1,0,218,0,2.2511210762331837,388071.1032064128,-1,-1,-1,257977.5754189944,419799.87272727274,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,240,3109.467336683417,2958.949790794979,0.8994974874371859,0.4393305439330544,28,28,-1,1,0,240,0,2.1589958158995817,386895.324,-1,-1,-1,211443.22346368714,402641.8829787234,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,223,2700.5960591133003,2953.0755555555556,0.8916256157635468,0.39111111111111113,28,28,-1,1,0,223,0,2.3377777777777777,392064.57,-1,-1,-1,262854.2320441989,417338.7368421053,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,307,3689.896907216495,2951.969899665552,0.8350515463917526,0.35785953177257523,28,28,-1,1,0,307,0,2.448160535117057,389884.422,-1,-1,-1,214775.82716049382,409337.4588235294,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,223,2584.2364532019706,2898.826666666667,0.8916256157635468,0.4,28,28,-1,1,0,223,0,2.5644444444444443,388864.825,-1,-1,-1,249513.51933701657,403231.66964285716,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,270,3236.990049751244,2974.200743494424,0.8656716417910447,0.3940520446096654,28,28,-1,1,0,270,0,2.5724907063197024,381841.279,-1,-1,-1,228115.16091954024,426796.10752688174,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,279,3291.676616915423,2958.3003533568904,0.8656716417910447,0.3710247349823322,28,28,-1,1,0,279,0,2.590106007067138,379856.844,-1,-1,-1,237765.7471264368,417891.31313131313,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,285,3420.43654822335,3000.693950177936,0.8578680203045685,0.3736654804270463,28,28,-1,1,0,285,0,2.587188612099644,378961.916,-1,-1,-1,245510.24852071007,455947.6043956044,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,253,2876.618357487923,2981.053435114504,0.8743961352657005,0.37404580152671757,28,28,-1,1,0,253,0,2.7709923664122136,380691.615,-1,-1,-1,231253.27624309392,377088.6756756757,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,252,2895.762886597938,2959.7398373983738,0.8762886597938144,0.3617886178861789,28,28,-1,1,0,252,0,2.540650406504065,383547.4954954955,-1,-1,-1,246550.12352941177,399176.3904761905,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,234,2797.785,2917.757446808511,0.895,0.39148936170212767,28,28,-1,1,0,234,0,2.8,387037.776,-1,-1,-1,266082.0782122905,436960.4770642202,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,281,3350.6372549019607,2951.4300699300697,0.8725490196078431,0.3916083916083916,28,28,-1,1,0,281,0,2.6713286713286712,380036.48948948947,-1,-1,-1,204010.42134831462,390471.55913978495,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,288,3212.266009852217,2949.34375,0.8472906403940886,0.3506944444444444,28,28,-1,1,0,288,0,2.8125,378142.204,-1,-1,-1,243498.88372093023,423048.56565656565,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,261,2759.530612244898,2919.140077821012,0.8520408163265306,0.31906614785992216,28,28,-1,1,0,261,0,2.630350194552529,386794.7867867868,-1,-1,-1,271296.7784431138,397425.98245614034,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,307,3064.5589743589744,2982.4466666666667,0.8256410256410256,0.2866666666666667,28,28,-1,1,0,307,0,3.243333333333333,394872.433,-1,-1,-1,270553.47204968944,407094.476635514,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,286,3086.832512315271,2942.591836734694,0.8719211822660099,0.3741496598639456,28,28,-1,1,0,286,0,3.2551020408163267,391299.72,-1,-1,-1,210904.77966101695,380919.85714285716,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,286,3124.094527363184,2962.3794326241136,0.8507462686567164,0.3333333333333333,28,28,-1,1,0,286,0,2.9326241134751774,392592.84384384385,-1,-1,-1,242949.38596491228,407297.5,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,328,3342.9591836734694,2924.326153846154,0.8673469387755102,0.31076923076923074,28,28,-1,1,0,328,0,3.24,389937.175,-1,-1,-1,239507.76470588235,424128.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,320,3321.1560975609755,2923.88198757764,0.8146341463414634,0.3136645962732919,28,28,-1,1,0,320,0,3.282608695652174,390753.017,-1,-1,-1,247273.3473053892,408857.9108910891,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,305,3081.1485148514853,2944.0612903225806,0.8415841584158416,0.3064516129032258,28,28,-1,1,0,305,0,3.1225806451612903,399960.324,-1,-1,-1,265412.97647058824,410183.6909090909,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,300,3333.753768844221,2941.983108108108,0.8291457286432161,0.31756756756756754,28,28,-1,1,0,300,0,2.8817567567567566,405433.588,-1,-1,-1,243228.26666666666,393457.49019607843,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,298,3108.40206185567,2992.3724832214766,0.8402061855670103,0.31543624161073824,28,28,-1,1,0,298,0,3.1140939597315436,413362.924,-1,-1,-1,262206.8466257669,403204.8679245283,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,335,3274.18407960199,2954.236526946108,0.8059701492537313,0.27844311377245506,28,28,-1,5.3104477611940295,0,335,0,3.344311377245509,422537.302,-1,-1,-1,317790.51851851854,485679.8490566038,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,360,3427.396984924623,2920.5194444444446,0.7939698492462312,0.2777777777777778,28,28,-1,1,0,360,0,3.786111111111111,424755.134,-1,-1,-1,292784.16455696203,462598.98,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,324,3389.521951219512,2973.01226993865,0.8146341463414634,0.3067484662576687,28,28,-1,1,0,324,0,3.1349693251533743,422725.195,-1,-1,-1,261752.4730538922,428555.51960784313,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,345,3184.5445544554455,2981.125730994152,0.7970297029702971,0.24561403508771928,28,28,-1,1,0,345,0,3.628654970760234,435073.4,-1,-1,-1,302931.39751552796,431610.22123893804,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,281,2947.736040609137,2984.161403508772,0.8426395939086294,0.3368421052631579,28,28,-1,1,0,281,0,3.294736842105263,444657.486,-1,-1,-1,308805.3734939759,474645.2962962963,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,277,2923.8492462311556,2952.789855072464,0.8542713567839196,0.3079710144927536,28,28,-1,1,0,277,0,3.050724637681159,445900.132,-1,-1,-1,327968.6352941177,489076.0350877193,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,415,3853,2958.0521091811415,0.7564766839378239,0.23573200992555832,28,28,-1,27.448192771084337,3,418,0,3.468982630272953,446577.221664995,-1,-1,-1,264825.08219178085,429605.13333333336,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,407,3360.3875598086124,2936.223021582734,0.784688995215311,0.2422062350119904,28,28,-1,155.6078431372549,0,405,0,4.386091127098322,451598.699,-1,-1,-1,328982.4207317073,486064.1171171171,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,396,3503.464285714286,2932.52417302799,0.8010204081632653,0.25699745547073793,28,28,-1,9.562025316455696,0,395,0,4.068702290076335,451154.5731462926,-1,-1,-1,311333.5222929936,503910.9587628866,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,396,3905.253807106599,2950.2853470437017,0.751269035532995,0.2622107969151671,28,28,-1,9.065656565656566,0,396,0,3.7069408740359897,451424.648,-1,-1,-1,292385.33108108107,475527.7912087912,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,365,3557.093137254902,2986.6407506702412,0.7843137254901961,0.2761394101876676,28,28,-1,23.90684931506849,0,365,0,3.442359249329759,452082.01001001004,-1,-1,-1,310217.66875,472712.6380952381,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,346,3322.669950738916,2983.842406876791,0.8177339901477833,0.2722063037249284,28,28,-1,1,0,346,0,3.501432664756447,455554.267,-1,-1,-1,319950.686746988,491776.05555555556,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,309,2994.030150753769,2940.2977346278317,0.8391959798994975,0.27184466019417475,28,28,-1,1,0,309,0,4.106796116504855,461269.2367101304,-1,-1,-1,323804.119760479,466166.275862069,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,306,3077.742268041237,2959.2709030100336,0.7989690721649485,0.27759197324414714,28,28,-1,1,0,306,0,3.3645484949832776,466602.1431451613,-1,-1,-1,352191.07096774195,496269.2363636364,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,413,3727.5879396984924,2934.0220048899755,0.7688442211055276,0.2200488997555012,28,28,-1,38.76029055690073,6,419,0,4.139364303178484,471747.7017017017,-1,-1,-1,338298.2156862745,517596.27,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,443,3769.10243902439,2913.040632054176,0.7365853658536585,0.2144469525959368,28,28,-1,186.29345372460497,1,438,0,4.0699774266365685,479236.5497487437,-1,-1,-1,345442.7417218543,474198.67272727273,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,464,3960.6984924623116,2974.905172413793,0.7135678391959799,0.21551724137931033,28,28,-1,425.10129310344826,3,466,0,4.633620689655173,486643.02106318955,-1,-1,-1,350599.0211267606,508010.82653061225,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,378,2994.7064676616915,2966.5792207792206,0.7860696517412935,0.22597402597402597,28,28,-1,239.02645502645504,0,375,0,4.750649350649351,500866.23015075375,-1,-1,-1,387669.60759493674,497982.0975609756,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,447,3379.881443298969,2999.4785553047404,0.7628865979381443,0.20316027088036118,28,28,-1,208.917225950783,0,447,0,4.74040632054176,511249.433,-1,-1,-1,357077.0945945946,498560.4716981132,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,468,4460.758454106281,2979.262365591398,0.6570048309178744,0.1913978494623656,28,28,-1,749.0534188034188,12,480,0,4.316129032258065,521048.501002004,-1,-1,-1,362708.0367647059,513836.3854166667,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,471,3836.0148514851485,2965.193205944798,0.698019801980198,0.18259023354564755,28,28,-1,1574.940552016985,15,474,0,5.116772823779193,538048.8971774194,-1,-1,-1,411582.36879432626,522820.84684684686,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,477,4967.598958333333,2950.5828092243187,0.5572916666666666,0.19077568134171907,28,28,-1,2292.5911949685533,38,500,0,5.159329140461216,553347.800623053,-1,-1,-1,415392.55140186916,516825.61627906974,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,473,4980.407035175879,2950.7505285412262,0.5728643216080402,0.17758985200845667,28,28,-1,3858.1162790697676,62,497,0,4.758985200845666,559597.6293478261,-1,-1,-1,433665.0263157895,537367.5326086957,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,474,5086.474747474747,2954.6729957805906,0.5,0.16877637130801687,28,28,-1,5628.493670886076,88,500,0,5.069620253164557,583636.6522234891,-1,-1,-1,560789.5252525252,590618.7553191489,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,475,5597.474489795918,2942.7642105263158,0.42346938775510207,0.18105263157894738,28,28,-1,8111.30947368421,119,506,0,4.4126315789473685,607524.8077858881,-1,-1,-1,639958.7710843374,639958.7710843374,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,475,6025.906403940887,2938.5494736842106,0.3793103448275862,0.13473684210526315,28,28,-1,10895.366315789473,178,534,0,4.294736842105263,630805.2323759791,-1,-1,-1,634128.7922077922,634128.7922077922,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,473,4422.863849765258,2987.3467230443975,0.39436619718309857,0.12896405919661733,28,28,-1,14071.923890063425,200,496,33,4.215644820295983,653581.5422535212,-1,-1,-1,649412.4642857143,649412.4642857143,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,466,3452.48730964467,2975.9377682403433,0.36548223350253806,0.1609442060085837,28,28,-1,16400.894849785407,198,464,55,4.6995708154506435,677750.3896499239,-1,-1,-1,684146.5555555555,684146.5555555555,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,472,3533.489898989899,2952.3453389830506,0.25252525252525254,0.1483050847457627,28,28,-1,17870.762711864405,200,476,78,5.13135593220339,697755.8844221105,-1,-1,-1,672042,672042,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,486,3319.6930693069307,2905.8436213991768,0.24257425742574257,0.13786008230452676,28,28,-1,18754.755144032923,200,486,84,5.553497942386831,718480.3537037037,-1,-1,-1,707536.8163265307,707536.8163265307,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,479,3619.8137254901962,2925.9164926931107,0.28431372549019607,0.15031315240083507,28,28,-1,19444.12108559499,200,479,70,5.762004175365345,739780.5237113402,-1,-1,-1,765537.8620689656,765537.8620689656,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,480,3239.825641025641,2899.022916666667,0.20512820512820512,0.1375,28,28,-1,19740.26875,200,484,94,6.3,758624.5023364486,-1,-1,-1,764668.025,764668.025,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,476,3418.5527638190956,2955.8991596638657,0.19597989949748743,0.14495798319327732,28,28,-1,19950.502100840335,200,478,92,6.510504201680672,779165.2360742706,-1,-1,-1,772555.2564102564,772555.2564102564,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,475,3020.266990291262,2943.4084210526316,0.17475728155339806,0.11789473684210526,28,28,-1,20315.827368421054,200,477,108,6.486315789473684,803093.2162162162,-1,-1,-1,825139.2222222222,825139.2222222222,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,472,2554.313131313131,2958.709745762712,0.15656565656565657,0.10805084745762712,28,28,-1,20494.247881355932,199,475,119,6.6991525423728815,820176.6285714286,-1,-1,-1,779328.8064516129,779328.8064516129,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,472,2629.8826530612246,2983.2669491525426,0.1326530612244898,0.11228813559322035,28,28,-1,20641.813559322032,199,476,121,7.262711864406779,843361.1338912133,-1,-1,-1,829890.0769230769,829890.0769230769,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,468,2690.9611650485435,2980.3482905982905,0.11165048543689321,0.09401709401709402,28,28,-1,20773.344017094016,200,475,132,7.476495726495727,863504.4205128205,-1,-1,-1,855847.2173913043,855847.2173913043,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,472,2531.183673469388,2972.258474576271,0.0663265306122449,0.11652542372881355,28,28,-1,20822.911016949154,199,472,133,7.739406779661017,888998.125,-1,-1,-1,877272.2307692308,877272.2307692308,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,471,2314.631067961165,2942.0530785562632,0.043689320388349516,0.0870488322717622,28,28,-1,20831.163481953292,200,473,149,8.286624203821656,909819.8983050848,-1,-1,-1,892813.7777777778,892813.7777777778,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,475,2092.89,2971.593684210526,0.04,0.07789473684210527,28,28,-1,20959.76842105263,200,481,155,8.625263157894738,925972.6666666666,-1,-1,-1,886085,886085,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,473,2234.418367346939,2957.122621564482,0.04081632653061224,0.09090909090909091,28,28,-1,20987.317124735728,200,479,149,9.17970401691332,944635.125,-1,-1,-1,953331.375,953331.375,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,477,2323.855721393035,2932.538784067086,0.01990049751243781,0.09014675052410902,28,28,-1,20967.27253668763,200,481,153,9.39622641509434,969181.9629629629,-1,-1,-1,952081.5,952081.5,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,474,1909.5,2965.8523206751056,0.014705882352941176,0.06962025316455696,28,28,-1,20963.09493670886,200,477,164,9.68776371308017,993828.4,-1,-1,-1,990701,990701,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,468,1484.8375634517768,2964.311965811966,0,0.05982905982905983,28,28,-1,21004.42094017094,200,473,172,10.155982905982906,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,478,2456.979797979798,2941.884937238494,0,0.08368200836820083,28,28,-1,21017.558577405856,200,490,160,10.248953974895397,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,474,1727.8423645320197,2961.428270042194,0,0.06540084388185655,28,28,-1,21053.506329113923,199,476,170,10.466244725738397,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,475,1427.219512195122,2926.76,0,0.04421052631578947,28,28,-1,21083.770526315788,200,479,178,11.04,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,469,997.5918367346939,2972.7121535181236,0,0.04477611940298507,28,28,-1,21079.904051172707,200,472,179,11.98720682302772,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,473,1947.595,2993.2389006342496,0,0.06765327695560254,28,28,-1,21100.44397463002,199,481,169,12.414376321353066,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,473,1559.67,2942.3107822410147,0,0.05919661733615222,28,28,-1,21099.040169133194,200,477,171,12.3276955602537,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,474,1900.2878048780487,2942.6392405063293,0,0.06540084388185655,28,28,-1,21075.561181434598,199,478,170,12.39873417721519,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,475,1057.7731958762886,2975.6147368421052,0,0.05052631578947368,28,28,-1,21073.162105263156,200,478,175,12.898947368421053,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,469,1326.1650485436894,2960.3646055437102,0,0.03411513859275053,28,28,-1,21088.639658848613,200,475,184,13.296375266524521,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,470,1450.2564102564102,2974.663829787234,0,0.059574468085106386,28,28,-1,21113.974468085107,200,476,172,14.004255319148935,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,475,1488.9704433497536,2923.4105263157894,0,0.05052631578947368,28,28,-1,21110.70105263158,200,479,176,13.633684210526315,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,476,1096.5510204081634,2981.34243697479,0,0.046218487394957986,28,28,-1,21122.680672268907,200,480,178,14.422268907563025,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,475,1551.960199004975,2935.3915789473685,0,0.05473684210526316,28,28,-1,21106.627368421054,199,480,175,15.12,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,475,1297.8768472906404,2942.774736842105,0,0.04,28,28,-1,21105.42947368421,200,480,180,15.762105263157896,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,475,1499.9948717948719,2943.395789473684,0,0.061052631578947365,28,28,-1,21104.627368421054,200,481,171,15.938947368421053,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,471,1698.948717948718,2978.5647558386413,0,0.07430997876857749,28,28,-1,21098.87261146497,199,474,166,15.772823779193207,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
