tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6100000,200,200,200,3465.681592039801,4508.606965174129,0.5174129353233831,1,Infinity,Infinity,-1,0.83,-1,200,0,1,156730.808,-1,-1,-1,164244.11538461538,164244.11538461538,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,3440.190954773869,4584.615,0.5628140703517588,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157096.208,-1,-1,-1,166178.26785714287,166178.26785714287,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,3418.5829145728644,4569.58,0.5276381909547738,1,Infinity,Infinity,-1,0.84,-1,200,0,1,155706.509,-1,-1,-1,158329.4,158329.4,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,3435.3333333333335,4487.7164179104475,0.5771144278606966,1,Infinity,Infinity,-1,0.78,-1,200,0,1,156192.908,-1,-1,-1,156083.6379310345,156083.6379310345,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,3448,4604.156565656565,0.625,1,Infinity,Infinity,-1,0.805,-1,200,0,1,158717.608,-1,-1,-1,160558.6,160558.6,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,3430.5,4578.376237623763,0.525,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157554.06,-1,-1,-1,153903.19047619047,153903.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,3453,4579.73631840796,0.57,1,Infinity,Infinity,-1,0.805,-1,200,0,1,157893.112,-1,-1,-1,146568.9298245614,146568.9298245614,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,3467.5,4633.7295918367345,0.605,1,Infinity,Infinity,-1,0.81,-1,200,0,1,160142.713,-1,-1,-1,158192.05785123966,158192.05785123966,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,3431.70297029703,4701.658415841584,0.599009900990099,1,Infinity,Infinity,-1,0.775,-1,200,0,1,161708.813,-1,-1,-1,143844.93388429753,143844.93388429753,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,3433.6582914572864,4738.331658291458,0.5527638190954773,1,Infinity,Infinity,-1,0.785,-1,200,0,1,161317.312,-1,-1,-1,154035.64545454545,154035.64545454545,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,3435.830845771144,4743.095,0.5572139303482587,1,Infinity,Infinity,-1,0.815,-1,200,0,1,158134.963,-1,-1,-1,182007.7232142857,182007.7232142857,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,3412.5527638190956,4755.396984924623,0.5125628140703518,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157785.362,-1,-1,-1,151500.45098039217,151500.45098039217,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,3408.5,4799.651741293533,0.57,1,Infinity,Infinity,-1,0.795,-1,200,0,1,158458.813,-1,-1,-1,149897.88596491228,149897.88596491228,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,3476.747474747475,4814.572139303483,0.5303030303030303,1,Infinity,Infinity,-1,0.795,-1,200,0,1,157128.359,-1,-1,-1,161163.20952380952,161163.20952380952,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,3450.7562189054725,4859.422110552764,0.5771144278606966,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158250.309,-1,-1,-1,158658.2068965517,158658.2068965517,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,3449.5,4869.6,0.56,1,Infinity,Infinity,-1,0.825,-1,200,0,1,159793.309,-1,-1,-1,152715.75,152715.75,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,3476.5,4939.398009950249,0.535,1,Infinity,Infinity,-1,0.83,-1,200,0,1,159637.155,-1,-1,-1,148204.5046728972,148204.5046728972,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,3431.8507462686566,4906.646464646465,0.527363184079602,1,Infinity,Infinity,-1,0.805,-1,200,0,1,160591.558,-1,-1,-1,145555.96226415093,145555.96226415093,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,3452,4924.8712871287125,0.595,1,Infinity,Infinity,-1,0.81,-1,200,0,1,163903.608,-1,-1,-1,134257.52100840336,134257.52100840336,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,3464,4964.934673366834,0.515,1,Infinity,Infinity,-1,0.835,-1,200,0,1,163736.31,-1,-1,-1,134905.73786407767,134905.73786407767,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,3471,4975.746268656716,0.465,1,Infinity,Infinity,-1,0.835,-1,200,0,1,160329.408,-1,-1,-1,150738.94623655913,150738.94623655913,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,3456.5,5041.025252525253,0.52,1,Infinity,Infinity,-1,0.83,-1,200,0,1,157435.659,-1,-1,-1,166807.10576923078,166807.10576923078,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,3456.7738693467336,5057.321608040201,0.46733668341708545,1,Infinity,Infinity,-1,0.835,-1,200,0,1,156427.411,-1,-1,-1,145148.09677419355,145148.09677419355,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,3444.5,5015.89603960396,0.49,1,Infinity,Infinity,-1,0.85,-1,200,0,1,154708.563,-1,-1,-1,148802.10204081633,148802.10204081633,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,3436,5043.66,0.535,1,Infinity,Infinity,-1,0.775,-1,200,0,1,156848.062,-1,-1,-1,139438.58878504674,139438.58878504674,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,3474.636815920398,5132.11,0.5771144278606966,1,Infinity,Infinity,-1,0.82,-1,200,0,1,159604.359,-1,-1,-1,146669,146669,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,3465.316582914573,5152.665,0.49246231155778897,1,Infinity,Infinity,-1,0.75,-1,200,0,1,160015.61,-1,-1,-1,131547.01020408163,131547.01020408163,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,3460,5140.979797979798,0.535,1,Infinity,Infinity,-1,0.865,-1,200,0,1,159238.41,-1,-1,-1,166129.261682243,166129.261682243,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,3463,5214.12,0.515,1,Infinity,Infinity,-1,0.79,-1,200,0,1,158783.661,-1,-1,-1,158455.74757281554,158455.74757281554,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,3433.8407960199006,5186.203980099503,0.5223880597014925,1,Infinity,Infinity,-1,0.785,-1,200,0,1,158701.707,-1,-1,-1,137316.57142857142,137316.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,3414.5628140703516,5202.64824120603,0.49246231155778897,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157062.556,-1,-1,-1,160689.8673469388,160689.8673469388,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,3474.5,5239.910447761194,0.55,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157934.105,-1,-1,-1,153781.1090909091,153781.1090909091,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,3479.1144278606967,5283.045226130654,0.47761194029850745,1,Infinity,Infinity,-1,0.81,-1,200,0,1,156341.557,-1,-1,-1,147245.4375,147245.4375,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,3448.2311557788944,5316.206030150754,0.5577889447236181,1,Infinity,Infinity,-1,0.795,-1,200,0,1,161270.957,-1,-1,-1,128701.50450450451,128701.50450450451,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,3469,5273.293532338308,0.545,1,Infinity,Infinity,-1,0.79,-1,200,0,1,160555.806,-1,-1,-1,154964.8990825688,154964.8990825688,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,3420.905472636816,5371.358208955224,0.5174129353233831,1,Infinity,Infinity,-1,0.725,-1,200,0,1,159525.408,-1,-1,-1,150322.49038461538,150322.49038461538,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,3456.5,5347.055555555556,0.56,1,Infinity,Infinity,-1,0.8,-1,200,0,1,162142.36,-1,-1,-1,143416.64285714287,143416.64285714287,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,3428.1306532663316,5386.816831683168,0.507537688442211,1,Infinity,Infinity,-1,0.77,-1,200,0,1,159256.963,-1,-1,-1,156625.22772277228,156625.22772277228,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,3459.2139303482586,5439.804020100502,0.5472636815920398,1,Infinity,Infinity,-1,0.82,-1,200,0,1,159811.712,-1,-1,-1,159743.83636363636,159743.83636363636,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,3464.5,5469.11,0.55,1,Infinity,Infinity,-1,0.825,-1,200,0,1,160247.361,-1,-1,-1,154643.3818181818,154643.3818181818,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,3413.6161616161617,5513.633165829146,0.51010101010101,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157375.062,-1,-1,-1,163997.50495049506,163997.50495049506,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,3457.1724137931033,5517.975247524752,0.5073891625615764,1,Infinity,Infinity,-1,0.79,-1,200,0,1,156294.361,-1,-1,-1,145429.5436893204,145429.5436893204,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,3465.316582914573,5504.1827411167515,0.5477386934673367,1,Infinity,Infinity,-1,0.795,-1,200,0,1,158396.661,-1,-1,-1,147565.80733944953,147565.80733944953,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,3437.678391959799,5566.3233830845775,0.5678391959798995,1,Infinity,Infinity,-1,0.805,-1,200,0,1,159234.313,-1,-1,-1,154687.27433628318,154687.27433628318,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,3499.029702970297,5584.085,0.5396039603960396,1,Infinity,Infinity,-1,0.85,-1,200,0,1,159184.861,-1,-1,-1,149850.21100917432,149850.21100917432,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,3426.120603015075,5636.311557788945,0.47738693467336685,1,Infinity,Infinity,-1,0.795,-1,200,0,1,155479.613,-1,-1,-1,164600.15789473685,164600.15789473685,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,3432.3482587064677,5631.635,0.527363184079602,1,Infinity,Infinity,-1,0.78,-1,200,0,1,156655.212,-1,-1,-1,149400.320754717,149400.320754717,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,3454.261306532663,5688.65,0.5527638190954773,1,Infinity,Infinity,-1,0.79,-1,200,0,1,157153.257,-1,-1,-1,154528.3909090909,154528.3909090909,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,3449,5690.6,0.47,1,Infinity,Infinity,-1,0.835,-1,200,0,1,155600.858,-1,-1,-1,156038.52127659574,156038.52127659574,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,3426.120603015075,5666.830845771145,0.5376884422110553,1,Infinity,Infinity,-1,0.76,-1,200,0,1,156585.409,-1,-1,-1,146588.58878504674,146588.58878504674,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,3435.830845771144,5747.91959798995,0.5522388059701493,1,Infinity,Infinity,-1,0.765,-1,200,0,1,156869.457,-1,-1,-1,163438,163438,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,3434.5,5777.731343283582,0.5,1,Infinity,Infinity,-1,0.805,-1,200,0,1,155654.208,-1,-1,-1,150361.5,150361.5,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,3426.5,5766.467336683417,0.55,1,Infinity,Infinity,-1,0.765,-1,200,0,1,158720.609,-1,-1,-1,133106.54545454544,133106.54545454544,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,3426.6231155778896,5818.145,0.592964824120603,1,Infinity,Infinity,-1,0.74,-1,200,0,1,162022.759,-1,-1,-1,152113.95762711865,152113.95762711865,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,3443.2935323383085,5837.08,0.5422885572139303,1,Infinity,Infinity,-1,0.875,-1,200,0,1,159658.411,-1,-1,-1,170477.74311926606,170477.74311926606,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,3450.241206030151,5851.361809045226,0.592964824120603,1,Infinity,Infinity,-1,0.81,-1,200,0,1,159825.11,-1,-1,-1,166115.2288135593,166115.2288135593,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,3454,5878.781094527363,0.55,1,Infinity,Infinity,-1,0.76,-1,200,0,1,160919.66,-1,-1,-1,149030.19090909092,149030.19090909092,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,3455.731343283582,5915.12,0.5522388059701493,1,Infinity,Infinity,-1,0.825,-1,200,0,1,160790.11,-1,-1,-1,152346.56756756757,152346.56756756757,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,3455,5932.11,0.505,1,Infinity,Infinity,-1,0.815,-1,200,0,1,159169.709,-1,-1,-1,142311.36633663366,142311.36633663366,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,3457.778894472362,5915.822335025381,0.5276381909547738,1,Infinity,Infinity,-1,0.835,-1,200,0,1,157050.658,-1,-1,-1,171385.58095238096,171385.58095238096,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,3464.686567164179,6016.940594059406,0.6069651741293532,1,Infinity,Infinity,-1,0.835,-1,200,0,1,159794.257,-1,-1,-1,151564.631147541,151564.631147541,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,3476.747474747475,6008.6,0.5808080808080808,1,Infinity,Infinity,-1,0.85,-1,200,0,1,161475.806,-1,-1,-1,148551.35652173913,148551.35652173913,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,3434.1782178217823,6029.883838383838,0.5198019801980198,1,Infinity,Infinity,-1,0.8,-1,200,0,1,160818.559,-1,-1,-1,151588.91428571427,151588.91428571427,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,3422.3980099502487,6041.237623762377,0.48258706467661694,1,Infinity,Infinity,-1,0.79,-1,200,0,1,157197.361,-1,-1,-1,159777.412371134,159777.412371134,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,3448.700507614213,6079.09,0.583756345177665,1,Infinity,Infinity,-1,0.825,-1,200,0,1,160152.41,-1,-1,-1,144452.6608695652,144452.6608695652,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,3466.676616915423,6118.251256281407,0.5472636815920398,1,Infinity,Infinity,-1,0.79,-1,200,0,1,161944.01,-1,-1,-1,139189.28181818183,139189.28181818183,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,3470.8118811881186,6114.125,0.49504950495049505,1,Infinity,Infinity,-1,0.805,-1,200,0,1,158968.71,-1,-1,-1,167582.51,167582.51,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,3444.713567839196,6161.412060301507,0.507537688442211,1,Infinity,Infinity,-1,0.785,-1,200,0,1,157366.962,-1,-1,-1,157382.65346534652,157382.65346534652,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,3459,6162.029702970297,0.45,1,Infinity,Infinity,-1,0.81,-1,200,0,1,156225.611,-1,-1,-1,138794.8111111111,138794.8111111111,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,3457.5555555555557,6244.326633165829,0.5404040404040404,1,Infinity,Infinity,-1,0.79,-1,200,0,1,158068.708,-1,-1,-1,146794.19626168226,146794.19626168226,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,3500,6239.59,0.565,1,Infinity,Infinity,-1,0.84,-1,200,0,1,161419.856,-1,-1,-1,138138.6017699115,138138.6017699115,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,3452.7462686567164,6253.880597014925,0.5074626865671642,1,Infinity,Infinity,-1,0.79,-1,200,0,1,158985.356,-1,-1,-1,162823.4705882353,162823.4705882353,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,3430.3582089552237,6307.665,0.5174129353233831,1,Infinity,Infinity,-1,0.75,-1,200,0,1,157341.508,-1,-1,-1,156846.51923076922,156846.51923076922,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,3441.8009950248756,6280.883838383838,0.5522388059701493,1,Infinity,Infinity,-1,0.84,-1,200,0,1,158104.109,-1,-1,-1,156025.37837837837,156025.37837837837,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,3476.242424242424,6352.3233830845775,0.4797979797979798,1,Infinity,Infinity,-1,0.865,-1,200,0,1,156152.105,-1,-1,-1,146199.1157894737,146199.1157894737,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,3472.1492537313434,6324.165829145729,0.4975124378109453,1,Infinity,Infinity,-1,0.845,-1,200,0,1,157278.357,-1,-1,-1,143707.5,143707.5,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,3451.2537313432836,6379.18407960199,0.5024875621890548,1,Infinity,Infinity,-1,0.83,-1,200,0,1,155617.557,-1,-1,-1,152529.17821782178,152529.17821782178,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,3438.868686868687,6430.768844221106,0.5606060606060606,1,Infinity,Infinity,-1,0.805,-1,200,0,1,156166.358,-1,-1,-1,163166.81981981982,163166.81981981982,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,200,3456.505,6421.527363184079,0.58,1,Infinity,Infinity,-1,0.8,-1,200,0,1,158209.005,-1,-1,-1,147622.0172413793,147622.0172413793,NaN,NaN,NaN,NaN,NaN,NaN
