tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6050000,200,200,200,1972.5,4368.630769230769,0.54,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,143365.0648148148,143365.0648148148,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2081.6069651741295,4437.766169154229,0.5522388059701493,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,158074.02702702704,158074.02702702704,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,1930.6381909547738,4466.763819095478,0.5527638190954773,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,147586.54545454544,147586.54545454544,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,1907.5,4419.762376237623,0.495,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,157929.32323232322,157929.32323232322,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,1914.5,4420.121212121212,0.475,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,151762.7894736842,151762.7894736842,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2026.8805970149253,4455.420792079208,0.5223880597014925,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,150323.19047619047,150323.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,1957.726368159204,4422.363184079602,0.5572139303482587,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,137182.7142857143,137182.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,1979.6497461928934,4428.329949238579,0.6091370558375635,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,151946.16666666666,151946.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,2000.536945812808,4459.985,0.5123152709359606,1,Infinity,Infinity,-1,0.1,-1,200,0,1,-1,-1,-1,-1,144109.01923076922,144109.01923076922,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,1961.3756345177665,4428.48,0.5736040609137056,1,Infinity,Infinity,-1,0.11,-1,200,0,1,-1,-1,-1,-1,158927.0884955752,158927.0884955752,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,1961.7064676616915,4447.203980099503,0.4925373134328358,1,Infinity,Infinity,-1,0.235,-1,200,0,1,-1,-1,-1,-1,164383.36363636365,164383.36363636365,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,1966.681592039801,4417.885572139304,0.48756218905472637,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,162612.306122449,162612.306122449,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,1897.9748743718592,4450.435,0.5628140703517588,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,144062.625,144062.625,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,1913.344827586207,4490.258883248731,0.5172413793103449,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,151863.19047619047,151863.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,1948.9183673469388,4451.41,0.5459183673469388,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,154522.2336448598,154522.2336448598,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,1976.8916256157636,4453.199004975125,0.5566502463054187,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,144667.35398230088,144667.35398230088,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,1949.7336683417086,4448.7164179104475,0.457286432160804,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,149476.67032967033,149476.67032967033,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,1966.3165829145728,4451.444444444444,0.5125628140703518,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,144987.19607843139,144987.19607843139,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2001.5074626865671,4467.272277227723,0.4527363184079602,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,156589.85714285713,156589.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,1944.7085427135678,4381.356783919598,0.5226130653266332,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,140575.36538461538,140575.36538461538,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,1926,4435.278606965174,0.49,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,145589.85714285713,145589.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,1992.0547263681592,4505.457286432161,0.5124378109452736,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,134923.21359223302,134923.21359223302,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,1979.5,4452.706467661692,0.56,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,150519.76785714287,150519.76785714287,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,1906,4450.945,0.53,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,174026.71698113208,174026.71698113208,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,1870.171717171717,4372.455,0.48484848484848486,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,154425.125,154425.125,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,1937.1584158415842,4435.47,0.504950495049505,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,162652.89215686274,162652.89215686274,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,1975.5,4459.246231155779,0.585,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,156973.49572649572,156973.49572649572,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,1947.278606965174,4400.950738916256,0.5174129353233831,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,155833.0576923077,155833.0576923077,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,1964.8090452261306,4454.7360406091375,0.44221105527638194,1,Infinity,Infinity,-1,0.225,-1,200,0,1,-1,-1,-1,-1,174004.38636363635,174004.38636363635,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,1927.8756218905473,4489.371859296482,0.5422885572139303,1,Infinity,Infinity,-1,0.24,-1,200,0,1,-1,-1,-1,-1,172398.376146789,172398.376146789,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,1893.5,4427.328358208955,0.595,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,149658.76470588235,149658.76470588235,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2014.6161616161617,4426.925,0.5050505050505051,1,Infinity,Infinity,-1,0.12,-1,200,0,1,-1,-1,-1,-1,150791,150791,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,1907.5,4450.218905472637,0.575,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,161333.95652173914,161333.95652173914,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,1904.0050251256282,4443.888888888889,0.5778894472361809,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,143824.8260869565,143824.8260869565,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,1933.3482587064677,4467.458128078818,0.5024875621890548,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,134021.25742574257,134021.25742574257,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,1889.6336633663366,4455.21608040201,0.504950495049505,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,150929.8431372549,150929.8431372549,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2001,4425.945,0.545,1,Infinity,Infinity,-1,0.13,-1,200,0,1,-1,-1,-1,-1,150763.9724770642,150763.9724770642,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,1898.959595959596,4446.465,0.5151515151515151,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,133600.92156862744,133600.92156862744,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,1952.2537313432836,4450.698492462311,0.5970149253731343,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,171120.75,171120.75,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,1913.3960396039604,4414.890547263682,0.5396039603960396,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,164441.95412844035,164441.95412844035,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,1957.5,4475.567164179104,0.61,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,165301.09836065574,165301.09836065574,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,1951.7562189054727,4447.701492537313,0.5074626865671642,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,162794.54901960783,162794.54901960783,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,1963.9137055837564,4452.208121827412,0.5736040609137056,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,170830.18584070797,170830.18584070797,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,1919.1616161616162,4437.2835820895525,0.5858585858585859,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,151919.41379310345,151919.41379310345,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,1966.5,4426.722222222223,0.52,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,148094.11538461538,148094.11538461538,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,1947.5544554455446,4447.480198019802,0.504950495049505,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,172062.19607843139,172062.19607843139,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,1958.721393034826,4425.46,0.4925373134328358,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,151664.67676767678,151664.67676767678,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,1939.180904522613,4424.20202020202,0.542713567839196,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,133520.61111111112,133520.61111111112,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,1908.9701492537313,4441.253731343284,0.5572139303482587,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,160951.4642857143,160951.4642857143,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,1878.5,4446.019801980198,0.555,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,148626.72972972973,148626.72972972973,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,1975.7272727272727,4432.105527638191,0.5454545454545454,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,154851.16666666666,154851.16666666666,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2076.267326732673,4471.96,0.5495049504950495,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,157111.4144144144,157111.4144144144,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,1934.472081218274,4449.20895522388,0.5583756345177665,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,140835.64545454545,140835.64545454545,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,1912.8522167487686,4449.708542713568,0.5369458128078818,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,149594.70642201835,149594.70642201835,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,1894.4572864321608,4445.746268656716,0.4824120603015075,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,131559.5,131559.5,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,1878.5,4471.955,0.51,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,134588.66666666666,134588.66666666666,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,1940.878787878788,4477.717171717171,0.5707070707070707,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,164961.6017699115,164961.6017699115,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,1954.4851485148515,4461.851485148515,0.4900990099009901,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,133777.80808080808,133777.80808080808,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,1929.865671641791,4440.853535353535,0.472636815920398,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,155139.1052631579,155139.1052631579,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,1937.6733668341708,4459.455,0.5979899497487438,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,136489.85714285713,136489.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,1988.6435643564357,4440.786069651741,0.5346534653465347,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,155626.62962962964,155626.62962962964,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,1941.6934673366834,4449.46,0.592964824120603,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,157335.5593220339,157335.5593220339,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,1944.8367346938776,4431.43,0.5255102040816326,1,Infinity,Infinity,-1,0.12,-1,200,0,1,-1,-1,-1,-1,133587.29126213593,133587.29126213593,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,1940.7450980392157,4470.606965174129,0.5588235294117647,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,152868.49122807017,152868.49122807017,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,1919.5829145728644,4469.29648241206,0.507537688442211,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,151194.0297029703,151194.0297029703,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,1925.3350253807107,4491.455,0.5228426395939086,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,153385.83495145632,153385.83495145632,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,1939.764705882353,4412.388059701492,0.5245098039215687,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,154422.2336448598,154422.2336448598,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,1945.4242424242425,4517.045226130654,0.5656565656565656,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,162548.3392857143,162548.3392857143,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,1983.4020100502512,4424.542713567839,0.5326633165829145,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,145860.679245283,145860.679245283,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,1919.4179104477612,4433.28855721393,0.4527363184079602,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,170418.97802197802,170418.97802197802,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,1928.3731343283582,4461.846534653465,0.5621890547263682,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,156885.05309734514,156885.05309734514,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,1937.6733668341708,4479.609137055838,0.5276381909547738,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,145240.34285714285,145240.34285714285,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,1950.5,4393.455,0.56,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,150244.32142857142,150244.32142857142,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,1972,4435.1138613861385,0.56,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,156244.76785714287,156244.76785714287,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,1915.4378109452737,4396.43216080402,0.5223880597014925,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,146336.04761904763,146336.04761904763,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,1936,4467.773869346734,0.515,1,Infinity,Infinity,-1,0.225,-1,200,0,1,-1,-1,-1,-1,164266.90291262136,164266.90291262136,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,1936.1658291457286,4466.95,0.47738693467336685,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,145947.52631578947,145947.52631578947,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,1999.5,4415.30198019802,0.5,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,145943.5,145943.5,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,1975.7722772277227,4446.378787878788,0.5148514851485149,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,149596.03846153847,149596.03846153847,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,200,1939.6934673366834,4433.751243781095,0.5678391959798995,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,136983.2831858407,136983.2831858407,NaN,NaN,NaN,NaN,NaN,NaN
