tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6100000,200,200,200,1892.4472361809046,4534.62311557789,0.5728643216080402,1,Infinity,Infinity,-1,0.205,-1,200,0,1,-1,-1,-1,-1,158939.1052631579,158939.1052631579,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,1976.134328358209,4479.445,0.5373134328358209,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,155840.05555555556,155840.05555555556,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,1913,4505.949748743718,0.54,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,157134.96296296295,157134.96296296295,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,1980.3869346733668,4576.153465346535,0.5628140703517588,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,146759.5,146759.5,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,1921.9054726368158,4601.412060301507,0.5621890547263682,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,148029.30973451328,148029.30973451328,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,1934.6582914572864,4581.084577114428,0.5376884422110553,1,Infinity,Infinity,-1,0.13,-1,200,0,1,-1,-1,-1,-1,152084.8504672897,152084.8504672897,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,1966.681592039801,4658.738693467337,0.5671641791044776,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,159430.33333333334,159430.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,1972.1542288557214,4652.455,0.582089552238806,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,158580.33333333334,158580.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,1934.6582914572864,4677.361809045226,0.5276381909547738,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,152751.7619047619,152751.7619047619,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,1976.7373737373737,4727.313432835821,0.5303030303030303,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,134560.80952380953,134560.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,1968.5,4705.462311557789,0.505,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,145998.9801980198,145998.9801980198,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2034.1881188118812,4751.693467336683,0.5198019801980198,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,151639.85714285713,151639.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,1983.5,4755.415841584158,0.54,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,139728.0185185185,139728.0185185185,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,2017.572864321608,4797.447236180905,0.5276381909547738,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,155659.85714285713,155659.85714285713,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,1996.5,4837.79104477612,0.54,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,163618.75925925927,163618.75925925927,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,1944.5841584158416,4854.203980099503,0.5396039603960396,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,170009.3853211009,170009.3853211009,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,1937.1708542713568,4910.535353535353,0.5125628140703518,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,157851.41176470587,157851.41176470587,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,1995.5,4911.994974874372,0.53,1,Infinity,Infinity,-1,0.22,-1,200,0,1,-1,-1,-1,-1,151540.8679245283,151540.8679245283,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,1886.5,4954.955,0.485,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,154478.95876288658,154478.95876288658,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,1958.5555555555557,4954.681592039801,0.5252525252525253,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,161636.42307692306,161636.42307692306,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,1934.8407960199006,4983.849246231156,0.5572139303482587,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,169758.1607142857,169758.1607142857,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,1945,5029.45,0.47,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,151520.93617021278,151520.93617021278,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,1986.1683168316831,5068.788944723618,0.504950495049505,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,149288.17647058822,149288.17647058822,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,1886.4170854271356,5065.797029702971,0.5527638190954773,1,Infinity,Infinity,-1,0.22,-1,200,0,1,-1,-1,-1,-1,140231.55454545454,140231.55454545454,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,1935.1608040201006,5128.618090452262,0.5879396984924623,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,152784.1794871795,152784.1794871795,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,1878.6218905472638,5076.945,0.5572139303482587,1,Infinity,Infinity,-1,0.24,-1,200,0,1,-1,-1,-1,-1,153241.6517857143,153241.6517857143,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,1921.6868686868686,5142.658291457286,0.5404040404040404,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,171926.43925233645,171926.43925233645,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,1930.8606965174129,5169.63184079602,0.4626865671641791,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,156450.2258064516,156450.2258064516,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2004.9900497512438,5164.445,0.5671641791044776,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,138341.73684210525,138341.73684210525,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,1991.5,5222.186868686868,0.535,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,158841.39252336448,158841.39252336448,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,1958.2763819095478,5271.955,0.5778894472361809,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,158478.30434782608,158478.30434782608,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,1958.9405940594058,5284.034825870647,0.6039603960396039,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,152173.22950819673,152173.22950819673,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,1978.7575757575758,5285.945,0.5151515151515151,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,153327.88235294117,153327.88235294117,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2053,5280.064676616916,0.5555555555555556,1,Infinity,Infinity,-1,0.125,-1,200,0,1,-1,-1,-1,-1,164666.54545454544,164666.54545454544,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,1978.4901960784314,5368.311557788945,0.5441176470588235,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,142284.3873873874,142284.3873873874,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,1952.746192893401,5337.268656716418,0.5329949238578681,1,Infinity,Infinity,-1,0.215,-1,200,0,1,-1,-1,-1,-1,163240.80952380953,163240.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,1896.0348258706467,5333.115577889447,0.5472636815920398,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,142741.0909090909,142741.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,1962.5,5394.455,0.525,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,162555.09523809524,162555.09523809524,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2007.9751243781095,5414.925,0.5771144278606966,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,145002.1724137931,145002.1724137931,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,1885.9145728643216,5521.050251256282,0.5326633165829145,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,157356.43396226416,157356.43396226416,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,1986.9195979899498,5484.049751243781,0.5025125628140703,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,167341.5,167341.5,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2004.9900497512438,5503.457711442786,0.5522388059701493,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,146371.77477477476,146371.77477477476,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,1938,5584.292929292929,0.56,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,146873.7857142857,146873.7857142857,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,1968.8415841584158,5577.465,0.48514851485148514,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,159467.4081632653,159467.4081632653,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,1971,5643.044554455446,0.53,1,Infinity,Infinity,-1,0.11,-1,200,0,1,-1,-1,-1,-1,150456.43396226416,150456.43396226416,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,1970.51269035533,5646.414141414141,0.4873096446700508,1,Infinity,Infinity,-1,0.19,-1,200,0,1,-1,-1,-1,-1,149766.80208333334,149766.80208333334,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,1952.2610837438424,5639.455,0.5369458128078818,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,158071.77064220182,158071.77064220182,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,1917.141414141414,5672.945,0.48484848484848486,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,154777.20833333334,154777.20833333334,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,1952.5,5653.199004975125,0.525,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,142597.48571428572,142597.48571428572,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,1953.990099009901,5696.903553299492,0.5,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,151494.52475247523,151494.52475247523,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,1928.8883248730965,5773.732673267326,0.5025380710659898,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,141172.75757575757,141172.75757575757,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,1948.8536585365853,5744.45,0.45365853658536587,1,Infinity,Infinity,-1,0.235,-1,200,0,1,-1,-1,-1,-1,148899.1505376344,148899.1505376344,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2001.9795918367347,5784.854271356784,0.5,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,136032.20408163266,136032.20408163266,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,1951.2587064676618,5802.432835820896,0.46766169154228854,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,145156.5744680851,145156.5744680851,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,1986.6633663366338,5829.562814070352,0.5396039603960396,1,Infinity,Infinity,-1,0.135,-1,200,0,1,-1,-1,-1,-1,144989.6605504587,144989.6605504587,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,1918.1515151515152,5856.686567164179,0.5505050505050505,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,146646.54128440368,146646.54128440368,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,1984.0945273631842,5906.49494949495,0.5223880597014925,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,146437,146437,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,1897.9698492462312,5915.331683168317,0.592964824120603,1,Infinity,Infinity,-1,0.14,-1,200,0,1,-1,-1,-1,-1,148988.10169491524,148988.10169491524,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,1979.5,5942.633165829146,0.485,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,164396.48453608248,164396.48453608248,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,1991,5974.804020100502,0.485,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,149690.29896907217,149690.29896907217,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,1949.969696969697,5948.45,0.5757575757575758,1,Infinity,Infinity,-1,0.195,-1,200,0,1,-1,-1,-1,-1,165154.8947368421,165154.8947368421,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,1989.1386138613861,6040.46,0.4801980198019802,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,149147,149147,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2002.004975124378,6030.717171717171,0.5024875621890548,1,Infinity,Infinity,-1,0.21,-1,200,0,1,-1,-1,-1,-1,139724.72277227722,139724.72277227722,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,1929.6331658291458,6070.592039800995,0.49246231155778897,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,141892.91836734695,141892.91836734695,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,1956.030303030303,6083.014925373134,0.4595959595959596,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,147799.74725274724,147799.74725274724,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,1968.0246305418718,6102.96,0.6059113300492611,1,Infinity,Infinity,-1,0.17,-1,200,0,1,-1,-1,-1,-1,153282.7723577236,153282.7723577236,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,1983.8080808080808,6087.95,0.4696969696969697,1,Infinity,Infinity,-1,0.175,-1,200,0,1,-1,-1,-1,-1,129576.03225806452,129576.03225806452,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2008.050505050505,6125.577889447236,0.5656565656565656,1,Infinity,Infinity,-1,0.155,-1,200,0,1,-1,-1,-1,-1,167806.82142857142,167806.82142857142,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,1926.5294117647059,6209.025252525253,0.5441176470588235,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,144202.85585585586,144202.85585585586,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,1942.8989898989898,6206.848039215686,0.5707070707070707,1,Infinity,Infinity,-1,0.12,-1,200,0,1,-1,-1,-1,-1,142971.33628318584,142971.33628318584,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,1938.175879396985,6234.456852791878,0.47738693467336685,1,Infinity,Infinity,-1,0.145,-1,200,0,1,-1,-1,-1,-1,156124.8947368421,156124.8947368421,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,1943.09900990099,6258.3712871287125,0.504950495049505,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,134748.4705882353,134748.4705882353,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,1989,6254.688442211055,0.52,1,Infinity,Infinity,-1,0.185,-1,200,0,1,-1,-1,-1,-1,145545.5576923077,145545.5576923077,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2001.4848484848485,6368.590909090909,0.5555555555555556,1,Infinity,Infinity,-1,0.16,-1,200,0,1,-1,-1,-1,-1,166717.45454545456,166717.45454545456,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,1897.0594059405942,6326.845771144279,0.5396039603960396,1,Infinity,Infinity,-1,0.2,-1,200,0,1,-1,-1,-1,-1,153454.3394495413,153454.3394495413,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,1957,6329.507389162562,0.575,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,162964.39130434784,162964.39130434784,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,1907.5,6378.619289340101,0.485,1,Infinity,Infinity,-1,0.15,-1,200,0,1,-1,-1,-1,-1,140051.12371134022,140051.12371134022,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,1946.5,6435.781094527363,0.47,1,Infinity,Infinity,-1,0.18,-1,200,0,1,-1,-1,-1,-1,178687.4255319149,178687.4255319149,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,200,1964.8090452261306,6396.94,0.49748743718592964,1,Infinity,Infinity,-1,0.165,-1,200,0,1,-1,-1,-1,-1,155716.69696969696,155716.69696969696,NaN,NaN,NaN,NaN,NaN,NaN
