tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6100000,200,200,200,3492,4508.115,0.535,1,Infinity,Infinity,-1,0.81,-1,200,0,1,159684.111,-1,-1,-1,133197,133197,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,3507.9701492537315,4494.148514851485,0.5771144278606966,1,Infinity,Infinity,-1,0.855,-1,200,0,1,157947.11,-1,-1,-1,158037.52586206896,158037.52586206896,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,3449.738693467337,4506.653266331658,0.49246231155778897,1,Infinity,Infinity,-1,0.785,-1,200,0,1,156295.56,-1,-1,-1,152217.4387755102,152217.4387755102,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,3461.7014925373132,4561.155,0.5572139303482587,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157297.06,-1,-1,-1,139501.0267857143,139501.0267857143,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,3429.5,4589.09,0.57,1,Infinity,Infinity,-1,0.81,-1,200,0,1,158856.21,-1,-1,-1,150309.73684210525,150309.73684210525,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,3459.286432160804,4578.741293532338,0.5175879396984925,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158305.957,-1,-1,-1,149781.4854368932,149781.4854368932,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,3453.2437810945275,4654.869346733668,0.5074626865671642,1,Infinity,Infinity,-1,0.84,-1,200,0,1,156273.505,-1,-1,-1,157523.9705882353,157523.9705882353,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,3433.5,4691.63,0.53,1,Infinity,Infinity,-1,0.775,-1,200,0,1,157469.354,-1,-1,-1,144619.64150943398,144619.64150943398,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,3464.814070351759,4706.104477611941,0.5175879396984925,1,Infinity,Infinity,-1,0.815,-1,200,0,1,155576.054,-1,-1,-1,155836.8058252427,155836.8058252427,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,3471.6517412935323,4726.888888888889,0.5472636815920398,1,Infinity,Infinity,-1,0.795,-1,200,0,1,157910.952,-1,-1,-1,143972,143972,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,3423.608040201005,4747.348258706467,0.5226130653266332,1,Infinity,Infinity,-1,0.845,-1,200,0,1,158618.103,-1,-1,-1,143272.48076923078,143272.48076923078,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,3434.6732673267325,4780.17,0.5792079207920792,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159624.304,-1,-1,-1,151694.86324786325,151694.86324786325,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,3450.4848484848485,4818.125,0.5353535353535354,1,Infinity,Infinity,-1,0.78,-1,200,0,1,159981.754,-1,-1,-1,151679.0754716981,151679.0754716981,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,3471.1542288557216,4805.165829145729,0.5323383084577115,1,Infinity,Infinity,-1,0.81,-1,200,0,1,160861.053,-1,-1,-1,144059.16822429906,144059.16822429906,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,3438.180904522613,4838.925373134329,0.5577889447236181,1,Infinity,Infinity,-1,0.81,-1,200,0,1,160032.205,-1,-1,-1,161459.16216216216,161459.16216216216,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,3476.129353233831,4863.59,0.48258706467661694,1,Infinity,Infinity,-1,0.795,-1,200,0,1,158616.407,-1,-1,-1,141205.76288659795,141205.76288659795,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,3458.281407035176,4870.457286432161,0.4824120603015075,1,Infinity,Infinity,-1,0.805,-1,200,0,1,155566.358,-1,-1,-1,171133.45833333334,171133.45833333334,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,3425.267326732673,4887.572864321608,0.599009900990099,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159157.109,-1,-1,-1,150201.14049586776,150201.14049586776,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,3445.718592964824,4938.417910447762,0.5376884422110553,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157096.811,-1,-1,-1,160543.7289719626,160543.7289719626,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,3450.743718592965,4911.625,0.5226130653266332,1,Infinity,Infinity,-1,0.785,-1,200,0,1,156620.765,-1,-1,-1,156943.16346153847,156943.16346153847,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,3451,4970.407035175879,0.585,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157350.863,-1,-1,-1,163341.47863247863,163341.47863247863,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,3456,4997.149253731343,0.535,1,Infinity,Infinity,-1,0.82,-1,200,0,1,156336.061,-1,-1,-1,164655.43925233645,164655.43925233645,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,3450.258706467662,5043.316582914573,0.5572139303482587,1,Infinity,Infinity,-1,0.815,-1,200,0,1,156925.315,-1,-1,-1,161281.38392857142,161281.38392857142,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,3454.763819095477,5081.20895522388,0.49748743718592964,1,Infinity,Infinity,-1,0.83,-1,200,0,1,154116.464,-1,-1,-1,161709.63636363635,161709.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,3420.5,5088.489898989899,0.55,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156007.365,-1,-1,-1,148382.45454545456,148382.45454545456,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,3474.139303482587,5115.532338308458,0.582089552238806,1,Infinity,Infinity,-1,0.845,-1,200,0,1,157138.964,-1,-1,-1,158212.39316239316,158212.39316239316,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,3395.0348258706467,5138.282178217822,0.5024875621890548,1,Infinity,Infinity,-1,0.745,-1,200,0,1,153975.665,-1,-1,-1,169919.78217821784,169919.78217821784,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,3502.5050505050503,5162.676767676768,0.5454545454545454,1,Infinity,Infinity,-1,0.85,-1,200,0,1,155329.811,-1,-1,-1,151951.64814814815,151951.64814814815,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,3456.2713567839196,5194.145,0.5226130653266332,1,Infinity,Infinity,-1,0.805,-1,200,0,1,155168.958,-1,-1,-1,146518.17307692306,146518.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,3465.861386138614,5200.12,0.5346534653465347,1,Infinity,Infinity,-1,0.78,-1,200,0,1,156561.958,-1,-1,-1,145579.87962962964,145579.87962962964,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,3466.321608040201,5250.366834170854,0.5025125628140703,1,Infinity,Infinity,-1,0.81,-1,200,0,1,156184.411,-1,-1,-1,155929,155929,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,3442,5279.731343283582,0.525,1,Infinity,Infinity,-1,0.805,-1,200,0,1,157057.114,-1,-1,-1,144007.47619047618,144007.47619047618,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,3465.18407960199,5316.282828282829,0.5373134328358209,1,Infinity,Infinity,-1,0.82,-1,200,0,1,158401.014,-1,-1,-1,161270.62962962964,161270.62962962964,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,3509.537688442211,5325.965174129353,0.5376884422110553,1,Infinity,Infinity,-1,0.85,-1,200,0,1,157451.713,-1,-1,-1,162847,162847,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,3460.208955223881,5392.63,0.5671641791044776,1,Infinity,Infinity,-1,0.82,-1,200,0,1,159127.965,-1,-1,-1,143141.74561403508,143141.74561403508,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,3440.805970149254,5312.757575757576,0.5422885572139303,1,Infinity,Infinity,-1,0.76,-1,200,0,1,160315.064,-1,-1,-1,146802.51376146788,146802.51376146788,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,3465.819095477387,5381.458128078818,0.5628140703517588,1,Infinity,Infinity,-1,0.815,-1,200,0,1,162726.561,-1,-1,-1,145255.04464285713,145255.04464285713,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,3450,5414.603015075377,0.46,1,Infinity,Infinity,-1,0.845,-1,200,0,1,158959.711,-1,-1,-1,159986.6847826087,159986.6847826087,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,3451,5431.778894472362,0.485,1,Infinity,Infinity,-1,0.825,-1,200,0,1,156578.108,-1,-1,-1,154621.77319587627,154621.77319587627,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,3475,5463.065,0.56,1,Infinity,Infinity,-1,0.84,-1,200,0,1,157320.608,-1,-1,-1,156139.86607142858,156139.86607142858,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,3447.273631840796,5501.570707070707,0.5671641791044776,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157266.26,-1,-1,-1,163739.98245614034,163739.98245614034,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,3465.316582914573,5549.207920792079,0.5226130653266332,1,Infinity,Infinity,-1,0.785,-1,200,0,1,158792.057,-1,-1,-1,136075.86538461538,136075.86538461538,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,3451.748743718593,5547.363184079602,0.46733668341708545,1,Infinity,Infinity,-1,0.82,-1,200,0,1,154989.759,-1,-1,-1,156216.90322580645,156216.90322580645,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,3447,5573.700507614213,0.55,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157277.56,-1,-1,-1,155012.46363636362,155012.46363636362,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,3445.781094527363,5597.193069306931,0.48258706467661694,1,Infinity,Infinity,-1,0.8,-1,200,0,1,154816.311,-1,-1,-1,150856.27835051547,150856.27835051547,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,3450.743718592965,5635.900497512438,0.5577889447236181,1,Infinity,Infinity,-1,0.835,-1,200,0,1,156622.312,-1,-1,-1,150256.45945945947,150256.45945945947,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,3465.681592039801,5637.65,0.5522388059701493,1,Infinity,Infinity,-1,0.8,-1,200,0,1,159078.362,-1,-1,-1,135266.3873873874,135266.3873873874,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,3446,5598.575757575758,0.545,1,Infinity,Infinity,-1,0.825,-1,200,0,1,157480.96,-1,-1,-1,178136.94495412844,178136.94495412844,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,3472.5,5665.786069651741,0.49,1,Infinity,Infinity,-1,0.835,-1,200,0,1,155121.96,-1,-1,-1,151906.693877551,151906.693877551,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,3454.763819095477,5724.989847715736,0.5376884422110553,1,Infinity,Infinity,-1,0.76,-1,200,0,1,157454.56,-1,-1,-1,143999.81308411216,143999.81308411216,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,3443,5726.671568627451,0.56,1,Infinity,Infinity,-1,0.795,-1,200,0,1,158454.459,-1,-1,-1,145568.88392857142,145568.88392857142,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,3430.2178217821784,5719.601990049751,0.5792079207920792,1,Infinity,Infinity,-1,0.745,-1,200,0,1,160100.907,-1,-1,-1,153005.9829059829,153005.9829059829,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,3417.656565656566,5785.36040609137,0.5505050505050505,1,Infinity,Infinity,-1,0.835,-1,200,0,1,158964.207,-1,-1,-1,166160.7614678899,166160.7614678899,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,3458.716417910448,5872.851485148515,0.4925373134328358,1,Infinity,Infinity,-1,0.845,-1,200,0,1,155646.156,-1,-1,-1,159362.15151515152,159362.15151515152,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,3437.323383084577,5829.893939393939,0.5771144278606966,1,Infinity,Infinity,-1,0.785,-1,200,0,1,158619.108,-1,-1,-1,152333.6379310345,152333.6379310345,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,3454.5252525252527,5846.65,0.6515151515151515,1,Infinity,Infinity,-1,0.79,-1,200,0,1,161665.157,-1,-1,-1,160955.5426356589,160955.5426356589,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,3430.855721393035,5877.293532338308,0.5621890547263682,1,Infinity,Infinity,-1,0.775,-1,200,0,1,162261.607,-1,-1,-1,142677.0884955752,142677.0884955752,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,3476.5,5888.908629441625,0.505,1,Infinity,Infinity,-1,0.82,-1,200,0,1,160807.956,-1,-1,-1,157735.1287128713,157735.1287128713,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,3436.5,5957.378109452737,0.53,1,Infinity,Infinity,-1,0.765,-1,200,0,1,156953.459,-1,-1,-1,177038.51886792452,177038.51886792452,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,3432.3030303030305,5979.125,0.48484848484848486,1,Infinity,Infinity,-1,0.815,-1,200,0,1,154885.311,-1,-1,-1,153095.4375,153095.4375,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,3438.633663366337,6033.821782178218,0.5198019801980198,1,Infinity,Infinity,-1,0.785,-1,200,0,1,153865.762,-1,-1,-1,154089.38095238095,154089.38095238095,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,3417.577889447236,5985.537688442211,0.5175879396984925,1,Infinity,Infinity,-1,0.82,-1,200,0,1,155084.414,-1,-1,-1,147214.47572815535,147214.47572815535,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,3451.2537313432836,6013.66,0.5223880597014925,1,Infinity,Infinity,-1,0.765,-1,200,0,1,155100.512,-1,-1,-1,158211.78095238094,158211.78095238094,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,3441.3939393939395,6102.150753768844,0.5656565656565656,1,Infinity,Infinity,-1,0.81,-1,200,0,1,157100.763,-1,-1,-1,154262.17857142858,154262.17857142858,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,3418.3366336633662,6072.457286432161,0.5396039603960396,1,Infinity,Infinity,-1,0.775,-1,200,0,1,158859.263,-1,-1,-1,141483.2385321101,141483.2385321101,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,3429.860696517413,6079.477832512315,0.5572139303482587,1,Infinity,Infinity,-1,0.785,-1,200,0,1,159175.917,-1,-1,-1,145365.7767857143,145365.7767857143,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,3430.140703517588,6114.747474747474,0.5175879396984925,1,Infinity,Infinity,-1,0.79,-1,200,0,1,160568.215,-1,-1,-1,150684.3786407767,150684.3786407767,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,3451.5,6131.575,0.545,1,Infinity,Infinity,-1,0.84,-1,200,0,1,159220.262,-1,-1,-1,158180.51376146788,158180.51376146788,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,3467,6172.422110552764,0.57,1,Infinity,Infinity,-1,0.825,-1,200,0,1,159341.461,-1,-1,-1,158143.95614035087,158143.95614035087,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,3439.5,6212.572139303483,0.47,1,Infinity,Infinity,-1,0.8,-1,200,0,1,157032.708,-1,-1,-1,149247.02127659574,149247.02127659574,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,3451.246231155779,6196.565,0.4824120603015075,1,Infinity,Infinity,-1,0.855,-1,200,0,1,155766.259,-1,-1,-1,148518.875,148518.875,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,3454.2388059701493,6254.326633165829,0.5572139303482587,1,Infinity,Infinity,-1,0.81,-1,200,0,1,158035.011,-1,-1,-1,145936.3125,145936.3125,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,3492.954773869347,6228.8712871287125,0.5025125628140703,1,Infinity,Infinity,-1,0.795,-1,200,0,1,156328.215,-1,-1,-1,154784.51,154784.51,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,3467.5,6312.120603015075,0.565,1,Infinity,Infinity,-1,0.84,-1,200,0,1,159729.718,-1,-1,-1,140468.2389380531,140468.2389380531,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,3453.2437810945275,6386.984848484848,0.4925373134328358,1,Infinity,Infinity,-1,0.815,-1,200,0,1,159213.418,-1,-1,-1,140168.74747474748,140168.74747474748,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,3421.5,6385.1,0.495,1,Infinity,Infinity,-1,0.815,-1,200,0,1,157927.566,-1,-1,-1,156069.7373737374,156069.7373737374,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,3468.834170854271,6436.437810945274,0.5025125628140703,1,Infinity,Infinity,-1,0.835,-1,200,0,1,155719.716,-1,-1,-1,158796.52,158796.52,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,3458,6350.850746268657,0.525,1,Infinity,Infinity,-1,0.825,-1,200,0,1,155785.167,-1,-1,-1,159575.09523809524,159575.09523809524,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,200,3429.36815920398,6438.479797979798,0.5472636815920398,1,Infinity,Infinity,-1,0.82,-1,200,0,1,157164.564,-1,-1,-1,144141.57272727272,144141.57272727272,NaN,NaN,NaN,NaN,NaN,NaN
