tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
4500000,307,307,307,2953.5193548387097,2951.2354838709675,1,1,28,Infinity,-1,0.2280130293159609,-1,307,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2978.376146788991,2929.4554455445545,2958.6,NaN,NaN,NaN,NaN,NaN,NaN
4550000,252,252,252,2978.1171875,2975.9453125,1,1,28,Infinity,-1,0.1746031746031746,-1,252,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2975.7083333333335,2978.5533980582522,2987.8765432098767,NaN,NaN,NaN,NaN,NaN,NaN
4600000,208,208,208,3011.3205741626793,3009.133971291866,1,1,28,Infinity,-1,0.19230769230769232,-1,208,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3009,2963.5714285714284,3084.4,NaN,NaN,NaN,NaN,NaN,NaN
4650000,174,174,174,2931.9657142857145,2929.782857142857,1,1,28,Infinity,-1,0.2471264367816092,-1,174,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2956.140625,2950.9245283018868,2895.689655172414,NaN,NaN,NaN,NaN,NaN,NaN
4700000,155,155,155,2975.3481012658226,2973.1329113924053,1,1,28,Infinity,-1,0.1870967741935484,-1,155,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2857.6304347826085,3029.515625,3024.3333333333335,NaN,NaN,NaN,NaN,NaN,NaN
4750000,151,151,151,2923.1066666666666,2920.8733333333334,1,1,28,Infinity,-1,0.1986754966887417,-1,151,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2849.5348837209303,2961.78,2951.4912280701756,NaN,NaN,NaN,NaN,NaN,NaN
4800000,163,163,163,2966.2716049382716,2964.0061728395062,1,1,28,Infinity,-1,0.25153374233128833,-1,163,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2909.3015873015875,2999.2978723404253,3013.519230769231,NaN,NaN,NaN,NaN,NaN,NaN
4850000,189,189,189,2962.935135135135,2960.745945945946,1,1,28,Infinity,-1,0.21164021164021163,-1,189,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2983.4714285714285,2961.3333333333335,2948.72131147541,NaN,NaN,NaN,NaN,NaN,NaN
4900000,228,228,228,2942.5286343612333,2940.352422907489,1,1,28,Infinity,-1,0.19736842105263158,-1,228,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2910.1875,2944.6849315068494,2983.2972972972975,NaN,NaN,NaN,NaN,NaN,NaN
4950000,279,279,279,2979.823104693141,2977.631768953069,1,1,28,Infinity,-1,0.22580645161290322,-1,279,0,1,-1,-1,-1,-1,0,NaN,1,1,1,3015.2523364485983,2971.060975609756,2953.193181818182,NaN,NaN,NaN,NaN,NaN,NaN
5000000,326,326,326,2949.366666666667,2947.0878787878787,1,1,28,Infinity,-1,0.2085889570552147,-1,326,0,1,-1,-1,-1,-1,0,NaN,1,1,1,2899.330275229358,2947.690909090909,3007.7567567567567,NaN,NaN,NaN,NaN,NaN,NaN
