tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
4750000,200,200,208,2,2971.9710144927535,0.585,0.961352657004831,Infinity,Infinity,-1,0,-1,208,0,1.038647342995169,158266.265,-1,-1,-1,165254.36752136753,165254.36752136753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,208,2,2927.903846153846,0.535,0.9615384615384616,Infinity,Infinity,-1,0,-1,208,0,1.0384615384615385,159917.687,-1,-1,-1,141585.40186915887,141585.40186915887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,204,2,2927.5714285714284,0.54,0.9802955665024631,Infinity,Infinity,-1,0,-1,204,0,1.019704433497537,158539.544,-1,-1,-1,161348.11111111112,161348.11111111112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,203,2,2970.5539215686276,0.545,0.9852941176470589,Infinity,Infinity,-1,0,-1,203,0,1.0147058823529411,160471.01,-1,-1,-1,145619.09174311926,145619.09174311926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,200,2,2909.472361809045,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,162195.255,-1,-1,-1,159981.05172413794,159981.05172413794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,200,2,2925.81592039801,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,159713.144,-1,-1,-1,151161.03773584907,151161.03773584907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,201,2,2955.6666666666665,0.585,0.9950248756218906,Infinity,Infinity,-1,0,-1,201,0,1.0049751243781095,158681.55,-1,-1,-1,168850.95726495725,168850.95726495725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,200,2,3016.425,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,155601.063,-1,-1,-1,151714.76041666666,151714.76041666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,201,2,2920.435,0.565,0.995,Infinity,Infinity,-1,0,-1,201,0,1.005,158661.574,-1,-1,-1,148549.40707964601,148549.40707964601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,202,2,2907.8811881188117,0.475,0.9900990099009901,Infinity,Infinity,-1,0,-1,202,0,1.00990099009901,157706.738,-1,-1,-1,141491.28421052633,141491.28421052633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,203,2,2955.3872549019607,0.59,0.9852941176470589,Infinity,Infinity,-1,0,-1,203,0,1.0147058823529411,159056.285,-1,-1,-1,149842.00847457626,149842.00847457626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,210,2,2934.6346153846152,0.58,0.9519230769230769,Infinity,Infinity,-1,0,-1,210,0,1.0432692307692308,159598.611,-1,-1,-1,167430.72413793104,167430.72413793104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,214,2,2932.9675925925926,0.53,0.9351851851851852,Infinity,Infinity,-1,0,-1,214,0,1.0694444444444444,159351.825,-1,-1,-1,149147.74528301886,149147.74528301886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,223,2,2952.1719457013573,0.51,0.8959276018099548,Infinity,Infinity,-1,0,-1,223,0,1.1085972850678734,158744.777,-1,-1,-1,149441.9411764706,149441.9411764706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,219,2,2946.246575342466,0.52,0.91324200913242,Infinity,Infinity,-1,0,-1,219,0,1.091324200913242,158565.239,-1,-1,-1,146288.09615384616,146288.09615384616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,218,2,2914.668181818182,0.52,0.9181818181818182,Infinity,Infinity,-1,0,-1,218,0,1.1,156540.395,-1,-1,-1,159466.00961538462,159466.00961538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,240,2,2908.2881355932204,0.58,0.8305084745762712,Infinity,Infinity,-1,0,-1,240,0,1.1906779661016949,156560.024,-1,-1,-1,166369.31896551725,166369.31896551725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,252,2,2935.5652173913045,0.495,0.7944664031620553,Infinity,Infinity,-1,0,-1,252,0,1.2450592885375493,155713.398,-1,-1,-1,157618.43434343435,157618.43434343435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,267,2,2941.2,0.505,0.7471698113207547,Infinity,Infinity,-1,0,-1,267,0,1.3132075471698113,156564.294,-1,-1,-1,143241.84158415842,143241.84158415842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,274,2,2953.4087591240877,0.57,0.7299270072992701,Infinity,Infinity,-1,0,-1,274,0,1.3759124087591241,159004.581,-1,-1,-1,146472.15789473685,146472.15789473685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,304,2,2999.3289473684213,0.52,0.6513157894736842,Infinity,Infinity,-1,0,-1,304,0,1.5460526315789473,157547.602,-1,-1,-1,164112.60576923078,164112.60576923078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,300,2,2932.71237458194,0.54,0.6655518394648829,Infinity,Infinity,-1,0,-1,300,0,1.4682274247491638,158410.646,-1,-1,-1,147093.05555555556,147093.05555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,335,2,2995.8818181818183,0.52,0.5848484848484848,Infinity,Infinity,-1,0,-1,335,0,1.7,158092.003,-1,-1,-1,171432.79807692306,171432.79807692306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,327,2,2974.810975609756,0.475,0.6067073170731707,Infinity,Infinity,-1,0,-1,327,0,1.6554878048780488,154350.537,-1,-1,-1,170774.76842105263,170774.76842105263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,360,2,2956.814404432133,0.48,0.5512465373961218,Infinity,Infinity,-1,0,-1,360,0,1.734072022160665,153142.368,-1,-1,-1,150588.39583333334,150588.39583333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,388,2,2973.237597911227,0.605,0.5013054830287206,Infinity,Infinity,-1,0,-1,388,0,1.8485639686684072,157823.399,-1,-1,-1,149056,149056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,432,2,2949.2013888888887,0.565,0.4513888888888889,Infinity,Infinity,-1,0,-1,432,0,2.0162037037037037,161536.889,-1,-1,-1,145966.77876106196,145966.77876106196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,440,2,2925.7528868360278,0.52,0.4341801385681293,Infinity,Infinity,-1,0,-1,440,0,2.032332563510393,163503.584,-1,-1,-1,168474.41346153847,168474.41346153847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,475,2,2915.865263157895,0.545,0.40842105263157896,Infinity,Infinity,-1,0,-1,475,0,2.2442105263157894,162524.877,-1,-1,-1,164983.6605504587,164983.6605504587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,494,2,2955.10303030303,0.53,0.397979797979798,Infinity,Infinity,-1,0,-1,494,0,2.18989898989899,162045.68,-1,-1,-1,149529.50943396226,149529.50943396226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,535,2,2962.6642066420663,0.485,0.33579335793357934,Infinity,Infinity,-1,0,-1,535,0,2.444649446494465,163603.587,-1,-1,-1,170048.25773195876,170048.25773195876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,604,2,2967.9455782312925,0.5,0.27721088435374147,Infinity,Infinity,-1,0,-1,604,0,2.5289115646258504,169629.901,-1,-1,-1,170275.56,170275.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,637,2,2940.1455399061033,0.49,0.2535211267605634,Infinity,Infinity,-1,0,-1,637,0,2.702660406885759,176503.601,-1,-1,-1,167698.5918367347,167698.5918367347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,700,2,2938.071942446043,0.47,0.218705035971223,Infinity,Infinity,-1,0,-1,700,0,2.7928057553956833,182263.376,-1,-1,-1,188692.43617021278,188692.43617021278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,737,2,2943.7278911564626,0.46,0.19047619047619047,Infinity,Infinity,-1,0,-1,737,0,2.8476190476190477,191270.351,-1,-1,-1,180068.36956521738,180068.36956521738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,794,2,2956.558786346397,0.54,0.1706700379266751,Infinity,Infinity,-1,0,-1,794,0,2.97724399494311,201979.86,-1,-1,-1,181998.9351851852,181998.9351851852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,864,2,2939.096623981374,0.545,0.12922002328288706,Infinity,Infinity,-1,0,-1,864,0,3.068684516880093,218964.459,-1,-1,-1,201677.19266055047,201677.19266055047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,920,2,2943.96615720524,0.55,0.10152838427947598,Infinity,Infinity,-1,0,-1,920,0,3.183406113537118,239899.223,-1,-1,-1,236387.96363636362,236387.96363636362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,961,2,2946.1348547717844,0.515,0.09439834024896265,Infinity,Infinity,-1,0,-1,961,0,3.2219917012448134,260978.632,-1,-1,-1,217429.1359223301,217429.1359223301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,1066,2,2954.600378787879,0.52,0.050189393939393936,Infinity,Infinity,-1,0,-1,1066,0,3.334280303030303,290754.887,-1,-1,-1,278149.07692307694,278149.07692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,1067,2,2950.867165575304,0.535,0.04677268475210477,Infinity,Infinity,-1,0,-1,1067,0,3.365762394761459,319221.224,-1,-1,-1,308713,308713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,1122,2,2968.316591928251,0.58,0.028699551569506727,Infinity,Infinity,-1,0,-1,1122,0,3.386547085201794,355295.943,-1,-1,-1,326123.4655172414,326123.4655172414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,1132,2,2947.796819787986,0.535,0.02120141342756184,Infinity,Infinity,-1,0,-1,1132,0,3.42226148409894,395060.018,-1,-1,-1,354618.68224299065,354618.68224299065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,1163,2,2958.171109200344,0.515,0.012037833190025795,Infinity,Infinity,-1,0,-1,1163,0,3.467755803955288,437516.622,-1,-1,-1,433429.3786407767,433429.3786407767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,1190,2,2966.0420168067226,0.54,0.004201680672268907,Infinity,Infinity,-1,0,-1,1190,0,3.4983193277310924,484489.48096192384,-1,-1,-1,506762.712962963,506762.712962963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,1202,2,2945.8949124270225,0.56,0.0008340283569641367,Infinity,Infinity,-1,0,-1,1202,0,3.4845704753961635,533026.3390170512,-1,-1,-1,501125.41071428574,501125.41071428574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,1198,2,2966.2708333333335,0.505,0.0008333333333333334,Infinity,Infinity,-1,0,-1,1198,0,3.5016666666666665,581442.2374245473,-1,-1,-1,552782.9504950495,552782.9504950495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,1188,2,2954.7861952861954,0.53,0.003367003367003367,Infinity,Infinity,-1,0,-1,1188,0,3.4856902356902357,625451.9898682877,-1,-1,-1,582639.0943396227,582639.0943396227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,1170,2,2963.5737425404945,0.56,0.010230179028132993,Infinity,Infinity,-1,0,-1,1170,0,3.4774083546462062,666621.8934010152,-1,-1,-1,648114.3839285715,648114.3839285715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,1147,2,2969.162608695652,0.565,0.023478260869565216,Infinity,Infinity,-1,0,-1,1147,0,3.4443478260869567,690021.9733059548,-1,-1,-1,688698.6371681415,688698.6371681415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,1106,2,2948.108597285068,0.49,0.03257918552036199,Infinity,Infinity,-1,0,-1,1106,0,3.390950226244344,692183.4375,-1,-1,-1,684149.1836734693,684149.1836734693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,1107,2,2962.5710431654675,0.51,0.03776978417266187,Infinity,Infinity,-1,0,-1,1107,0,3.4073741007194243,681039.9232531501,-1,-1,-1,673647.7549019608,673647.7549019608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,974,2,2939.080366225839,0.49,0.07833163784333673,Infinity,Infinity,-1,0,-1,974,0,3.2848423194303153,633497.358629131,-1,-1,-1,653128.6020408163,653128.6020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,974,2,2945.4819027921408,0.41,0.08169596690796277,Infinity,Infinity,-1,0,-1,974,0,3.231644260599793,579554.2217948718,-1,-1,-1,601537,601537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,917,2,2949.731813246471,0.405,0.10857763300760044,Infinity,Infinity,-1,0,-1,917,0,3.1596091205211727,510248.51511169516,-1,-1,-1,486324.0740740741,486324.0740740741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,852,2,2966.41231126597,0.42,0.14169570267131243,Infinity,Infinity,-1,0,-1,852,0,3.103368176538908,430913.41005291004,-1,-1,-1,437898.15476190473,437898.15476190473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,783,2,2955.8880308880307,0.38,0.16602316602316602,Infinity,Infinity,-1,0,-1,783,0,2.9253539253539254,350687.5774278215,-1,-1,-1,432021.0789473684,432021.0789473684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,766,2,2945.198198198198,0.43,0.1866151866151866,Infinity,Infinity,-1,0,-1,766,0,2.9703989703989704,301109.11668757844,-1,-1,-1,330218.6976744186,330218.6976744186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,666,2,2939.5045045045044,0.445,0.24024024024024024,Infinity,Infinity,-1,0,-1,666,0,2.71021021021021,258465.27573964497,-1,-1,-1,254397.55056179775,254397.55056179775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,645,2,2936.7403400309117,0.465,0.2735703245749614,Infinity,Infinity,-1,0,-1,645,0,2.652241112828439,238266.70165745856,-1,-1,-1,175936.90322580645,175936.90322580645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,561,2,2978.231985940246,0.505,0.3286467486818981,Infinity,Infinity,-1,0,-1,561,0,2.4973637961335675,223466.2142857143,-1,-1,-1,224268.13861386137,224268.13861386137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,552,2,2957.3085299455533,0.515,0.33212341197822143,Infinity,Infinity,-1,0,-1,552,0,2.413793103448276,199539.35,-1,-1,-1,220184.81553398058,220184.81553398058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,473,2,2960.658280922432,0.545,0.39832285115303984,Infinity,Infinity,-1,0,-1,473,0,2.2222222222222223,183968.44,-1,-1,-1,196311.6146788991,196311.6146788991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,438,2,2978.8558352402747,0.51,0.43935926773455375,Infinity,Infinity,-1,0,-1,438,0,2.14187643020595,175011.863,-1,-1,-1,169054.82352941178,169054.82352941178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,485,2,2969.171079429735,0.56,0.4073319755600815,Infinity,Infinity,-1,0,-1,485,0,2.203665987780041,167793.601,-1,-1,-1,160772.94642857142,160772.94642857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,435,2,2960.895591647332,0.55,0.4361948955916473,Infinity,Infinity,-1,0,-1,435,0,2.0788863109048723,164650.636,-1,-1,-1,194605.9090909091,194605.9090909091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,363,2,2933.597855227882,0.57,0.5603217158176944,Infinity,Infinity,-1,0,-1,363,0,1.7801608579088473,159419.573,-1,-1,-1,172047.1403508772,172047.1403508772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,370,2,2992.20054200542,0.55,0.5338753387533876,Infinity,Infinity,-1,0,-1,370,0,1.7940379403794038,159846.402,-1,-1,-1,151964.21818181817,151964.21818181817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,328,2,2924.5840978593274,0.595,0.6024464831804281,Infinity,Infinity,-1,0,-1,328,0,1.6483180428134556,158961.122,-1,-1,-1,167219.1848739496,167219.1848739496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,314,2,2974.4240506329115,0.555,0.6392405063291139,Infinity,Infinity,-1,0,-1,314,0,1.518987341772152,159470.915,-1,-1,-1,158331.9009009009,158331.9009009009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,291,2,2961.469387755102,0.495,0.6870748299319728,Infinity,Infinity,-1,0,-1,291,0,1.5238095238095237,156181.933,-1,-1,-1,147339.28282828283,147339.28282828283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,253,2,2973.839357429719,0.55,0.7871485943775101,Infinity,Infinity,-1,0,-1,253,0,1.2650602409638554,158666.935,-1,-1,-1,150569.5,150569.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,272,2,2930.6654545454544,0.52,0.7381818181818182,Infinity,Infinity,-1,0,-1,272,0,1.36,154890.716,-1,-1,-1,165702.01923076922,165702.01923076922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,264,2,2959.155303030303,0.565,0.7575757575757576,Infinity,Infinity,-1,0,-1,264,0,1.2992424242424243,157038.639,-1,-1,-1,150523.81415929203,150523.81415929203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,246,2,2959.608870967742,0.565,0.8145161290322581,Infinity,Infinity,-1,0,-1,246,0,1.2298387096774193,156686.055,-1,-1,-1,154064.37168141594,154064.37168141594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,238,2,2977.276150627615,0.57,0.8410041841004184,Infinity,Infinity,-1,0,-1,238,0,1.1924686192468619,156710.421,-1,-1,-1,165152.72807017545,165152.72807017545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,226,2,2895.245535714286,0.515,0.8839285714285714,Infinity,Infinity,-1,0,-1,226,0,1.1339285714285714,155860.085,-1,-1,-1,151148.16504854368,151148.16504854368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,219,2,2970.719457013575,0.58,0.9140271493212669,Infinity,Infinity,-1,0,-1,219,0,1.1131221719457014,157131.711,-1,-1,-1,154438.24137931035,154438.24137931035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,222,2,2939.945701357466,0.59,0.9004524886877828,Infinity,Infinity,-1,0,-1,222,0,1.1131221719457014,159116.892,-1,-1,-1,158770.98305084746,158770.98305084746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,209,2,2969.397129186603,0.595,0.9569377990430622,Infinity,Infinity,-1,0,-1,209,0,1.0478468899521531,160578.739,-1,-1,-1,152430.3949579832,152430.3949579832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,209,2,2938.5761904761903,0.505,0.9571428571428572,Infinity,Infinity,-1,0,-1,209,0,1.0476190476190477,157107.392,-1,-1,-1,158452.8811881188,158452.8811881188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,208,2,2899.0865384615386,0.52,0.9615384615384616,Infinity,Infinity,-1,0,-1,208,0,1.0384615384615385,157494.365,-1,-1,-1,150245.32692307694,150245.32692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,203,2,2969.7475247524753,0.58,0.9851485148514851,Infinity,Infinity,-1,0,-1,203,0,1.0148514851485149,158440.959,-1,-1,-1,151472.81896551725,151472.81896551725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,2937.91,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,157407.378,-1,-1,-1,153030.88461538462,153030.88461538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,201,2,2955.430693069307,0.625,0.995049504950495,Infinity,Infinity,-1,0,-1,201,0,1.004950495049505,159939.026,-1,-1,-1,153370.48,153370.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,2998.9095477386936,0.59,1,Infinity,Infinity,-1,0,-1,200,0,1,161595.547,-1,-1,-1,153971.69491525425,153971.69491525425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,2893.9950248756218,0.605,1,Infinity,Infinity,-1,0,-1,200,0,1,163568.565,-1,-1,-1,149562.35537190083,149562.35537190083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,202,2,2966.6169154228855,0.55,0.9900497512437811,Infinity,Infinity,-1,0,-1,202,0,1.0099502487562189,163958.825,-1,-1,-1,148275.42727272728,148275.42727272728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,2965.435,0.485,1,Infinity,Infinity,-1,0,-1,200,0,1,161402.886,-1,-1,-1,135742.42268041236,135742.42268041236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,204,2,2924.4656862745096,0.48,0.9803921568627451,Infinity,Infinity,-1,0,-1,204,0,1.0196078431372548,159186.38,-1,-1,-1,144628.82291666666,144628.82291666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,211,2,2958.6,0.49,0.9476190476190476,Infinity,Infinity,-1,0,-1,211,0,1.0476190476190477,157906.8,-1,-1,-1,151141.39795918367,151141.39795918367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,212,2,3015.504672897196,0.51,0.9439252336448598,Infinity,Infinity,-1,0,-1,212,0,1.0560747663551402,154100.123,-1,-1,-1,165401.83333333334,165401.83333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,223,2,2970.8603603603606,0.455,0.8963963963963963,Infinity,Infinity,-1,0,-1,223,0,1.1081081081081081,151230.96,-1,-1,-1,145617.97802197802,145617.97802197802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,213,2,2920.626168224299,0.56,0.9392523364485982,Infinity,Infinity,-1,0,-1,213,0,1.0700934579439252,154188.251,-1,-1,-1,152738.0357142857,152738.0357142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,225,2,2978.0810810810813,0.56,0.8873873873873874,Infinity,Infinity,-1,0,-1,225,0,1.1126126126126126,155483.561,-1,-1,-1,161370.67857142858,161370.67857142858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,230,2,2924.7587719298244,0.505,0.868421052631579,Infinity,Infinity,-1,0,-1,230,0,1.1359649122807018,156167.395,-1,-1,-1,145278.45544554456,145278.45544554456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,250,2,2927.6442687747035,0.525,0.8023715415019763,Infinity,Infinity,-1,0,-1,250,0,1.2727272727272727,155980.037,-1,-1,-1,153730.87619047618,153730.87619047618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
