tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
4550000,200,200,200,5996.442211055276,8119.286432160804,0.4723618090452261,1,Infinity,Infinity,-1,0,-1,200,0,1,156657.15,-1,-1,-1,167566.87234042553,167566.87234042553,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.919354838709,6506.910447761194,0.42857142857142855,0.5806451612903226,0.417910447761194
4600000,200,200,200,6009.025125628141,8287.308457711442,0.5125628140703518,1,Infinity,Infinity,-1,0,-1,200,0,1,155299.53,-1,-1,-1,153614.4705882353,153614.4705882353,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.971014492754,6506.954545454545,0.515625,0.463768115942029,0.5606060606060606
4650000,200,200,200,6021.316831683168,8462.015075376885,0.5594059405940595,1,Infinity,Infinity,-1,0,-1,200,0,1,157787.221,-1,-1,-1,146476.0796460177,146476.0796460177,NaN,NaN,NaN,NaN,NaN,NaN,5506.985507246377,6006.912280701755,6506.868421052632,0.6231884057971014,0.49122807017543857,0.5526315789473685
4700000,200,200,200,6009.040404040404,8556.900497512437,0.5454545454545454,1,Infinity,Infinity,-1,0,-1,200,0,1,157958.683,-1,-1,-1,149064.37037037036,149064.37037037036,NaN,NaN,NaN,NaN,NaN,NaN,5506.984615384616,6006.969696969697,6506.925373134329,0.6153846153846154,0.5757575757575758,0.44776119402985076
4750000,200,200,200,6048.776119402985,8661.343434343435,0.5422885572139303,1,Infinity,Infinity,-1,0,-1,200,0,1,158009.027,-1,-1,-1,161265.18348623853,161265.18348623853,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9682539682535,6506.923076923077,0.5333333333333333,0.5555555555555556,0.5384615384615384
4800000,200,200,200,5988.924623115578,8782.905940594059,0.507537688442211,1,Infinity,Infinity,-1,0,-1,200,0,1,154275.24,-1,-1,-1,173555.64356435643,173555.64356435643,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.948051948052,6506.8448275862065,0.484375,0.5064935064935064,0.5344827586206896
4850000,200,200,200,5986.663366336634,8803.713567839195,0.5198019801980198,1,Infinity,Infinity,-1,0,-1,200,0,1,153674.185,-1,-1,-1,151905.88571428572,151905.88571428572,NaN,NaN,NaN,NaN,NaN,NaN,5506.971830985915,6006.955223880597,6506.890625,0.5070422535211268,0.417910447761194,0.640625
4900000,200,200,200,5976.222222222223,8913.81313131313,0.5353535353535354,1,Infinity,Infinity,-1,0,-1,200,0,1,154798.942,-1,-1,-1,149051.95283018867,149051.95283018867,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.983606557377,6506.841269841269,0.581081081081081,0.5081967213114754,0.5079365079365079
4950000,200,200,200,5999.014925373134,8944.745,0.5472636815920398,1,Infinity,Infinity,-1,0,-1,200,0,1,155505.184,-1,-1,-1,157405.9909090909,157405.9909090909,NaN,NaN,NaN,NaN,NaN,NaN,5506.971830985915,6006.934426229508,6506.826086956522,0.5211267605633803,0.5573770491803278,0.5652173913043478
5000000,200,200,200,6033.99,8967.890547263682,0.47,1,Infinity,Infinity,-1,0,-1,200,0,1,152904.438,-1,-1,-1,163431.79787234042,163431.79787234042,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.926470588235,6506.833333333333,0.31666666666666665,0.5441176470588235,0.5277777777777778
5050000,200,200,200,6016.432835820896,9008.838383838383,0.4925373134328358,1,Infinity,Infinity,-1,0,-1,200,0,1,152772.676,-1,-1,-1,158745.22222222222,158745.22222222222,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.941176470588,6506.898550724638,0.40625,0.5441176470588235,0.5217391304347826
5100000,200,200,200,5983.894472361809,8956.880597014926,0.5226130653266332,1,Infinity,Infinity,-1,0,-1,200,0,1,153239.041,-1,-1,-1,154268.4326923077,154268.4326923077,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.949152542373,6506.939393939394,0.6081081081081081,0.5254237288135594,0.42424242424242425
5150000,200,200,200,5998.974874371859,8929.75,0.5728643216080402,1,Infinity,Infinity,-1,0,-1,200,0,1,154768.046,-1,-1,-1,159619.18421052632,159619.18421052632,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.987012987013,6506.833333333333,0.6290322580645161,0.4935064935064935,0.6166666666666667
5200000,200,200,200,6011.44776119403,8863.574257425742,0.5074626865671642,1,Infinity,Infinity,-1,0,-1,200,0,1,155121.655,-1,-1,-1,150235.4705882353,150235.4705882353,NaN,NaN,NaN,NaN,NaN,NaN,5506.985507246377,6006.966666666666,6506.888888888889,0.5217391304347826,0.55,0.4583333333333333
5250000,200,200,200,6036.658291457286,8751.18686868687,0.5527638190954773,1,Infinity,Infinity,-1,0,-1,200,0,1,157709.851,-1,-1,-1,144909.15454545454,144909.15454545454,NaN,NaN,NaN,NaN,NaN,NaN,5506.982758620689,6006.9857142857145,6506.943661971831,0.603448275862069,0.5142857142857142,0.5492957746478874
5300000,200,200,200,5986.577114427861,8675.108374384237,0.5124378109452736,1,Infinity,Infinity,-1,0,-1,200,0,1,157452.054,-1,-1,-1,149137.06796116504,149137.06796116504,NaN,NaN,NaN,NaN,NaN,NaN,5506.9857142857145,6006.955882352941,6506.857142857143,0.4714285714285714,0.5588235294117647,0.5079365079365079
5350000,200,200,200,5998.969849246231,8606.22,0.5326633165829145,1,Infinity,Infinity,-1,0,-1,200,0,1,157379.399,-1,-1,-1,152915.75471698114,152915.75471698114,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.955223880597,6506.846153846154,0.4925373134328358,0.582089552238806,0.5230769230769231
5400000,200,200,200,6026.5,8438.7,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,156787.255,-1,-1,-1,154218.6213592233,154218.6213592233,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.984615384616,6506.861111111111,0.5238095238095238,0.5384615384615384,0.4861111111111111
5450000,200,200,200,5989.074626865671,8314.633663366336,0.6119402985074627,1,Infinity,Infinity,-1,0,-1,200,0,1,158393.294,-1,-1,-1,155911.9512195122,155911.9512195122,NaN,NaN,NaN,NaN,NaN,NaN,5506.984848484848,6006.946666666667,6506.883333333333,0.6515151515151515,0.6133333333333333,0.5666666666666667
5500000,200,200,200,5986.402010050251,8237.427135678392,0.6080402010050251,1,Infinity,Infinity,-1,0,-1,200,0,1,161773.992,-1,-1,-1,147282.01652892563,147282.01652892563,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.95,6506.772727272727,0.6301369863013698,0.5833333333333334,0.6060606060606061
5550000,200,200,200,6036.333333333333,7994.26368159204,0.5373134328358209,1,Infinity,Infinity,-1,0,-1,200,0,1,161372.096,-1,-1,-1,140214.89814814815,140214.89814814815,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.939393939394,6506.878378378378,0.5409836065573771,0.5,0.5675675675675675
5600000,200,200,200,5964,7811.175,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,159530.845,-1,-1,-1,157578.36893203884,157578.36893203884,NaN,NaN,NaN,NaN,NaN,NaN,5506.98717948718,6006.966666666666,6506.967741935484,0.5512820512820513,0.4166666666666667,0.5645161290322581
5650000,200,200,200,5976.5,7683.74,0.495,1,Infinity,Infinity,-1,0,-1,200,0,1,156918.394,-1,-1,-1,160722.9696969697,160722.9696969697,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.987951807229,6506.905660377359,0.46875,0.5421686746987951,0.4528301886792453
5700000,200,200,200,5998.929292929293,7405.707920792079,0.5555555555555556,1,Infinity,Infinity,-1,0,-1,200,0,1,157626.042,-1,-1,-1,140736.3909090909,140736.3909090909,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9,6506.838235294118,0.6142857142857143,0.4666666666666667,0.5735294117647058
5750000,200,200,200,6028.860696517413,7242.472636815921,0.582089552238806,1,Infinity,Infinity,-1,0,-1,200,0,1,158675.586,-1,-1,-1,144176.0170940171,144176.0170940171,NaN,NaN,NaN,NaN,NaN,NaN,5506.964912280701,6006.961038961039,6506.910447761194,0.5789473684210527,0.5454545454545454,0.6268656716417911
5800000,200,200,200,6001.514851485149,7018.534653465346,0.5247524752475248,1,Infinity,Infinity,-1,0,-1,200,0,1,157313.147,-1,-1,-1,147711.4150943396,147711.4150943396,NaN,NaN,NaN,NaN,NaN,NaN,5506.983333333334,6006.963855421687,6506.847457627118,0.45,0.5903614457831325,0.5084745762711864
5850000,200,200,200,6003.99494949495,6822.109452736318,0.5151515151515151,1,Infinity,Infinity,-1,0,-1,200,0,1,156042.296,-1,-1,-1,134484.51960784313,134484.51960784313,NaN,NaN,NaN,NaN,NaN,NaN,5506.985074626866,6006.96875,6506.910447761194,0.40298507462686567,0.546875,0.5970149253731343
5900000,200,200,200,5999.019900497512,6541.572139303483,0.5323383084577115,1,Infinity,Infinity,-1,0,-1,200,0,1,153918.292,-1,-1,-1,119750.11214953271,119750.11214953271,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.933333333333,6506.870967741936,0.4375,0.56,0.5967741935483871
5950000,200,200,200,5996.532338308458,6282.67,0.7512437810945274,1,Infinity,Infinity,-1,0,-1,200,0,1,159132.294,-1,-1,-1,87016.27814569537,87016.27814569537,NaN,NaN,NaN,NaN,NaN,NaN,5506.939393939394,6006.986111111111,6506.841269841269,0.6666666666666666,0.7083333333333334,0.8888888888888888
6000000,200,200,200,5991.368686868687,6105.715,0.696969696969697,1,Infinity,Infinity,-1,0,-1,200,0,1,157465.935,-1,-1,-1,62453.565217391304,62453.565217391304,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.923076923077,6506.859375,0.43478260869565216,0.8,0.875
6050000,200,200,200,6021.5,5872.044554455446,0.77,1,Infinity,Infinity,-1,0,-1,200,0,1,155025.434,-1,-1,-1,45452.94805194805,45452.94805194805,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.942028985507,6506.826086956522,0.5645161290322581,0.7681159420289855,0.9565217391304348
6100000,200,200,200,6061.495,5622.705,0.89,1,Infinity,Infinity,-1,0,-1,200,0,1,153375.778,-1,-1,-1,21063.76404494382,21063.76404494382,NaN,NaN,NaN,NaN,NaN,NaN,5506.981481481482,6006.971014492754,6506.805194805195,0.6666666666666666,0.9420289855072463,1
6150000,200,200,200,6008.950495049505,5412.564356435643,0.8960396039603961,1,Infinity,Infinity,-1,0,-1,200,0,1,152366.227,-1,-1,-1,15308.82320441989,15308.82320441989,NaN,NaN,NaN,NaN,NaN,NaN,5506.985915492958,6006.948275862069,6506.780821917808,0.7605633802816901,0.9310344827586207,1
6200000,200,200,200,5996.457286432161,5153.035175879397,0.949748743718593,1,Infinity,Infinity,-1,0,-1,200,0,1,153614.425,-1,-1,-1,3849.26455026455,3849.26455026455,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.921875,6506.772727272727,0.8840579710144928,0.984375,0.9848484848484849
6250000,200,200,200,6008.99,4974.514851485149,0.99,1,Infinity,Infinity,-1,0,-1,200,0,1,152522.075,-1,-1,-1,4952,4952,NaN,NaN,NaN,NaN,NaN,NaN,5506.984848484848,6006.924242424242,6506.75,0.9696969696969697,1,1
6300000,200,200,200,6039.175879396985,4717.63184079602,0.9949748743718593,1,Infinity,Infinity,-1,0,-1,200,0,1,153970.924,-1,-1,-1,3700.5252525252527,3700.5252525252527,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.969230769231,6506.878378378378,0.9833333333333333,1,1
6350000,200,200,200,5986.567164179104,4518.139303482587,1,1,Infinity,Infinity,-1,0,-1,200,0,1,153533.926,-1,-1,-1,1462.4228855721392,1462.4228855721392,NaN,NaN,NaN,NaN,NaN,NaN,5506.95652173913,6006.9,6506.758064516129,1,1,1
6400000,200,200,200,5994,4300.21,1,1,Infinity,Infinity,-1,0,-1,200,0,1,153979.793,-1,-1,-1,1682.75,1682.75,NaN,NaN,NaN,NaN,NaN,NaN,5506.9857142857145,6006.9375,6506.80303030303,1,1,1
6450000,200,200,200,5973.99,4103.162561576355,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155626.244,-1,-1,-1,1845.285,1845.285,NaN,NaN,NaN,NaN,NaN,NaN,5506.972972972973,6006.9375,6506.8387096774195,1,1,1
6500000,200,200,200,6026.3830845771145,3987.0454545454545,1,1,Infinity,Infinity,-1,0,-1,200,0,1,156922.449,-1,-1,-1,2026.1044776119404,2026.1044776119404,NaN,NaN,NaN,NaN,NaN,NaN,5506.983606557377,6006.971428571429,6506.785714285715,1,1,1
6550000,200,200,200,6004,3690.7860696517414,1,1,Infinity,Infinity,-1,0,-1,200,0,1,156857.148,-1,-1,-1,2303.2979797979797,2303.2979797979797,NaN,NaN,NaN,NaN,NaN,NaN,5506.9838709677415,6006.9324324324325,6506.822580645161,1,1,1
6600000,200,200,200,6011.384236453202,3651.6831683168316,1,1,Infinity,Infinity,-1,0,-1,200,0,1,153727.21,-1,-1,-1,2355.886699507389,2355.886699507389,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.909090909091,6506.814285714286,1,1,1
6650000,200,200,200,5998.949494949495,3466.025125628141,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157506.958,-1,-1,-1,2509.631313131313,2509.631313131313,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.95,6506.882352941177,1,1,1
6700000,200,200,200,5984.094527363184,3334.5621890547263,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157728.907,-1,-1,-1,2631.5671641791046,2631.5671641791046,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.881355932203,6506.761194029851,1,1,1
6750000,200,200,200,6044.195979899498,3260.21,1,1,Infinity,Infinity,-1,0,-1,200,0,1,157416.093,-1,-1,-1,2778.894472361809,2778.894472361809,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.945205479452,6506.802816901409,1,1,1
6800000,200,200,200,6036.5,3100.681592039801,1,1,Infinity,Infinity,-1,0,-1,200,0,1,158502.956,-1,-1,-1,2913.285,2913.285,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.972602739726,6506.714285714285,1,1,1
6850000,200,200,200,6003.994974874372,3075.3333333333335,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155111.611,-1,-1,-1,2908.5829145728644,2908.5829145728644,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.932203389831,6506.885714285714,1,1,1
6900000,200,200,200,6021.587939698493,3022.235,1,1,Infinity,Infinity,-1,0,-1,200,0,1,154141.405,-1,-1,-1,2993.688442211055,2993.688442211055,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.931034482759,6506.8378378378375,1,1,1
6950000,200,200,200,5994.049751243781,2984.3383084577113,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155839.349,-1,-1,-1,3005.681592039801,3005.681592039801,NaN,NaN,NaN,NaN,NaN,NaN,5506.985915492958,6006.952380952381,6506.731343283582,1,1,1
7000000,200,200,200,5939.638613861386,2957.242424242424,1,1,Infinity,Infinity,-1,0,-1,200,0,1,160492.446,-1,-1,-1,2977.9653465346537,2977.9653465346537,NaN,NaN,NaN,NaN,NaN,NaN,5506.962025316456,6006.914285714286,6506.811320754717,1,1,1
7050000,200,200,200,5999.0099502487565,2897.74,1,1,Infinity,Infinity,-1,0,-1,200,0,1,158954.139,-1,-1,-1,3058.179104477612,3058.179104477612,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.857142857143,6506.75,1,1,1
7100000,200,200,200,6029.242424242424,2945.5273631840796,1,1,Infinity,Infinity,-1,0,-1,200,0,1,159219.939,-1,-1,-1,3045.722222222222,3045.722222222222,NaN,NaN,NaN,NaN,NaN,NaN,5506.966101694915,6006.914285714286,6506.739130434783,1,1,1
7150000,200,200,200,6058.99,2960.735,1,1,Infinity,Infinity,-1,0,-1,200,0,1,159028.787,-1,-1,-1,3097.98,3097.98,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9324324324325,6506.756756756757,1,1,1
7200000,200,200,200,6019.065326633166,3079.1608040201004,1,1,Infinity,Infinity,-1,0,-1,200,0,1,160643.821,-1,-1,-1,2920.326633165829,2920.326633165829,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.892307692307,6506.785714285715,1,1,1
7250000,200,200,200,5996.49,3161.2979797979797,1,1,Infinity,Infinity,-1,0,-1,200,0,1,159898.444,-1,-1,-1,2831.485,2831.485,NaN,NaN,NaN,NaN,NaN,NaN,5506.985507246377,6006.953846153846,6506.80303030303,1,1,1
7300000,200,200,200,5998.99,3268.059405940594,1,1,Infinity,Infinity,-1,0,-1,200,0,1,158846.595,-1,-1,-1,2713.02,2713.02,NaN,NaN,NaN,NaN,NaN,NaN,5506.986111111111,6006.896551724138,6506.857142857143,1,1,1
7350000,200,200,200,5976.626865671642,3317.745,1,1,Infinity,Infinity,-1,0,-1,200,0,1,160614.897,-1,-1,-1,2659.9402985074626,2659.9402985074626,NaN,NaN,NaN,NaN,NaN,NaN,5506.971830985915,6006.914285714286,6506.75,1,1,1
7400000,200,200,200,6021.5,3434.361809045226,1,1,Infinity,Infinity,-1,0,-1,200,0,1,156770.843,-1,-1,-1,2591.025,2591.025,NaN,NaN,NaN,NaN,NaN,NaN,5506.984375,6006.969230769231,6506.901408450704,1,1,1
7450000,200,200,200,5994.049751243781,3604.22,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155390.599,-1,-1,-1,2381.8109452736317,2381.8109452736317,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.925373134329,6506.8,1,1,1
7500000,200,200,200,5971.5,3750.43654822335,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155143.305,-1,-1,-1,2217.745,2217.745,NaN,NaN,NaN,NaN,NaN,NaN,5507,6007,6506.84375,1,1,1
7550000,200,200,200,5989.059701492537,3908.18407960199,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155588.302,-1,-1,-1,2088.2935323383085,2088.2935323383085,NaN,NaN,NaN,NaN,NaN,NaN,5506.955882352941,6006.901408450704,6506.790322580645,1,1,1
7600000,200,200,200,5998.913705583756,4031.3467336683416,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155290.954,-1,-1,-1,1949.030456852792,1949.030456852792,NaN,NaN,NaN,NaN,NaN,NaN,5506.9701492537315,6006.861538461539,6506.753846153846,1,1,1
7650000,200,200,200,6043.995,4284.8984771573605,1,1,Infinity,Infinity,-1,0,-1,200,0,1,156339.004,-1,-1,-1,1781.29,1781.29,NaN,NaN,NaN,NaN,NaN,NaN,5506.982758620689,6006.911764705882,6506.810810810811,1,1,1
7700000,200,200,200,5946.771144278607,4458.235,1,1,Infinity,Infinity,-1,0,-1,200,0,1,158232.957,-1,-1,-1,3076.592039800995,3076.592039800995,NaN,NaN,NaN,NaN,NaN,NaN,5506.960526315789,6006.902777777777,6506.830188679245,1,1,1
7750000,200,200,200,6003.994974874372,4659.765,1,1,Infinity,Infinity,-1,0,-1,200,0,1,155023.595,-1,-1,-1,1428.608040201005,1428.608040201005,NaN,NaN,NaN,NaN,NaN,NaN,5506.984615384616,6006.95652173913,6506.7692307692305,1,1,1
7800000,200,200,200,5999.049504950495,4910.755,0.9900990099009901,1,Infinity,Infinity,-1,0,-1,200,0,1,155914.141,-1,-1,-1,1645.475,1645.475,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.944444444444,6506.765625,0.9696969696969697,1,1
7850000,200,200,200,5978.747474747474,5143.570707070707,0.9444444444444444,1,Infinity,Infinity,-1,0,-1,200,0,1,154876.448,-1,-1,-1,7516.475935828877,7516.475935828877,NaN,NaN,NaN,NaN,NaN,NaN,5506.986111111111,6006.890625,6506.903225806452,0.8888888888888888,0.953125,1
7900000,200,200,200,6076.5,5350.71,0.935,1,Infinity,Infinity,-1,0,-1,200,0,1,156376.887,-1,-1,-1,14123.422459893049,14123.422459893049,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.985074626866,6506.802469135802,0.8269230769230769,0.9402985074626866,1
7950000,200,200,200,5971.661691542288,5588.68,0.8507462686567164,1,Infinity,Infinity,-1,0,-1,200,0,1,156758.937,-1,-1,-1,31685.795321637426,31685.795321637426,NaN,NaN,NaN,NaN,NaN,NaN,5506.986842105263,6006.951612903225,6506.809523809524,0.7236842105263158,0.8709677419354839,0.9841269841269841
8000000,200,200,200,5966.49,5820.517766497462,0.785,1,Infinity,Infinity,-1,0,-1,200,0,1,156342.237,-1,-1,-1,50908.90445859873,50908.90445859873,NaN,NaN,NaN,NaN,NaN,NaN,5506.987804878048,6006.921568627451,6506.880597014925,0.5609756097560976,0.8823529411764706,0.9850746268656716
8050000,200,200,200,5971.49,6083.7,0.725,1,Infinity,Infinity,-1,0,-1,200,0,1,158224.905,-1,-1,-1,72484,72484,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.950819672131,6506.857142857143,0.618421052631579,0.6721311475409836,0.9047619047619048
8100000,200,200,200,6011.457711442786,6287.638190954774,0.7164179104477612,1,Infinity,Infinity,-1,0,-1,200,0,1,161866.549,-1,-1,-1,81066.15972222222,81066.15972222222,NaN,NaN,NaN,NaN,NaN,NaN,5506.985074626866,6006.96875,6506.814285714286,0.5373134328358209,0.71875,0.8857142857142857
8150000,200,200,200,5993.94472361809,6502.2,0.678391959798995,1,Infinity,Infinity,-1,0,-1,200,0,1,161643.261,-1,-1,-1,117798.08148148148,117798.08148148148,NaN,NaN,NaN,NaN,NaN,NaN,5506.985074626866,6006.971014492754,6506.857142857143,0.6716417910447762,0.6376811594202898,0.7301587301587301
8200000,200,200,200,5974,6703.732323232323,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,161885.213,-1,-1,-1,125115.92920353982,125115.92920353982,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.921875,6506.919354838709,0.527027027027027,0.59375,0.5806451612903226
8250000,200,200,200,5986.582089552238,6959.427860696517,0.5323383084577115,1,Infinity,Infinity,-1,0,-1,200,0,1,159752.604,-1,-1,-1,147321.6168224299,147321.6168224299,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.969696969697,6506.875,0.5492957746478874,0.5151515151515151,0.53125
8300000,200,200,200,6031.752525252526,7219.066326530612,0.5151515151515151,1,Infinity,Infinity,-1,0,-1,200,0,1,157579.454,-1,-1,-1,161415.35294117648,161415.35294117648,NaN,NaN,NaN,NaN,NaN,NaN,5506.983050847458,6006.942028985507,6506.871428571429,0.423728813559322,0.4927536231884058,0.6142857142857143
8350000,200,200,200,5956.721393034826,7343.522388059701,0.5174129353233831,1,Infinity,Infinity,-1,0,-1,200,0,1,157569.308,-1,-1,-1,142370.77884615384,142370.77884615384,NaN,NaN,NaN,NaN,NaN,NaN,5506.961038961039,6006.939393939394,6506.758620689655,0.5194805194805194,0.5151515151515151,0.5172413793103449
8400000,200,200,200,6014.035175879397,7586.560606060606,0.5728643216080402,1,Infinity,Infinity,-1,0,-1,200,0,1,159658.559,-1,-1,-1,157939.36842105264,157939.36842105264,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9682539682535,6506.9,0.6515151515151515,0.5396825396825397,0.5285714285714286
8450000,200,200,200,6001.507462686567,7787.140703517588,0.5174129353233831,1,Infinity,Infinity,-1,0,-1,200,0,1,157966.811,-1,-1,-1,158526.09615384616,158526.09615384616,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.951612903225,6506.913043478261,0.5285714285714286,0.46774193548387094,0.5507246376811594
8500000,200,200,200,5979,7932.22,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,156586.058,-1,-1,-1,156639.0918367347,156639.0918367347,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.984848484848,6506.887096774193,0.4583333333333333,0.5303030303030303,0.4838709677419355
8550000,200,200,200,6056.47,8131.86432160804,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,155680.203,-1,-1,-1,161737.4150943396,161737.4150943396,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.923076923077,6506.846153846154,0.5614035087719298,0.5076923076923077,0.5256410256410257
8600000,200,200,200,5934.338308457712,8255.138613861385,0.5024875621890548,1,Infinity,Infinity,-1,0,-1,200,0,1,153841.654,-1,-1,-1,154677.40594059406,154677.40594059406,NaN,NaN,NaN,NaN,NaN,NaN,5506.988095238095,6006.934426229508,6506.839285714285,0.4523809523809524,0.45901639344262296,0.625
8650000,200,200,200,6009.030303030303,8398.673366834171,0.5555555555555556,1,Infinity,Infinity,-1,0,-1,200,0,1,156661.01,-1,-1,-1,143317.30909090908,143317.30909090908,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.941176470588,6506.878787878788,0.546875,0.5588235294117647,0.5606060606060606
8700000,200,200,200,5969.346534653465,8577.63076923077,0.5148514851485149,1,Infinity,Infinity,-1,0,-1,200,0,1,158381.598,-1,-1,-1,139965.5576923077,139965.5576923077,NaN,NaN,NaN,NaN,NaN,NaN,5507,6007,6506.753846153846,0.5822784810126582,0.39655172413793105,0.5384615384615384
8750000,200,200,200,5981.37688442211,8687.5,0.5477386934673367,1,Infinity,Infinity,-1,0,-1,200,0,1,158002.104,-1,-1,-1,164178.88073394494,164178.88073394494,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.942857142857,6506.816666666667,0.5797101449275363,0.5285714285714286,0.5333333333333333
8800000,200,200,200,6056.49,8780.944162436548,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,156028.949,-1,-1,-1,158597.738317757,158597.738317757,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.964912280701,6506.8536585365855,0.639344262295082,0.49122807017543857,0.4878048780487805
8850000,200,200,200,5981.606965174129,8880.235,0.582089552238806,1,Infinity,Infinity,-1,0,-1,200,0,1,158080.145,-1,-1,-1,161985.7606837607,161985.7606837607,NaN,NaN,NaN,NaN,NaN,NaN,5506.986486486487,6007,6506.815384615385,0.5945945945945946,0.532258064516129,0.6153846153846154
8900000,200,200,200,5996.49,8852.725,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,157766.534,-1,-1,-1,141232.38613861386,141232.38613861386,NaN,NaN,NaN,NaN,NaN,NaN,5506.9857142857145,6006.936507936508,6506.805970149254,0.5,0.4444444444444444,0.5671641791044776
8950000,200,200,200,6026.608040201005,8946.396984924622,0.46733668341708545,1,Infinity,Infinity,-1,0,-1,200,0,1,156617.444,-1,-1,-1,144441.25806451612,144441.25806451612,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.969696969697,6506.901408450704,0.4838709677419355,0.48484848484848486,0.43661971830985913
9000000,200,200,200,6024.095477386934,8955.487562189055,0.592964824120603,1,Infinity,Infinity,-1,0,-1,200,0,1,159316.337,-1,-1,-1,151428.7372881356,151428.7372881356,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.985507246377,6506.855072463768,0.6065573770491803,0.5652173913043478,0.6086956521739131
9050000,200,200,200,6001.524752475248,8951.964824120603,0.44554455445544555,1,Infinity,Infinity,-1,0,-1,200,0,1,154752.441,-1,-1,-1,173128.24444444446,173128.24444444446,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.986301369863,6506.90625,0.4461538461538462,0.410958904109589,0.484375
9100000,200,200,200,6042.065989847716,8961.383084577114,0.5482233502538071,1,Infinity,Infinity,-1,0,-1,200,0,1,155487.642,-1,-1,-1,157309.37037037036,157309.37037037036,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.972972972973,6506.855072463768,0.48148148148148145,0.5675675675675675,0.5797101449275363
