tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency
5200000,200,200,200,3019.5879396984924,6521.389743589743,0.48743718592964824,1,Infinity,Infinity,-1,0.3,-1,200,0,1,157402.465,-1,-1,-1,138405.49484536084,138405.49484536084,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985294117647,3504.942028985507
5250000,200,200,200,3021.9004975124376,6985.92039800995,0.5522388059701493,1,Infinity,Infinity,-1,0.325,-1,200,0,1,156709.861,-1,-1,-1,160253.1981981982,160253.1981981982,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.987012987013,3504.8333333333335
5300000,200,200,200,3032.3030303030305,7256.705583756345,0.5151515151515151,1,Infinity,Infinity,-1,0.295,-1,200,0,1,156119.309,-1,-1,-1,162194.8431372549,162194.8431372549,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.8783783783783
5350000,200,200,200,2994.5,7487.519801980198,0.56,1,Infinity,Infinity,-1,0.325,-1,200,0,1,157061.109,-1,-1,-1,155805.7857142857,155805.7857142857,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9841269841268,3504.910447761194
5400000,200,200,200,3076.626865671642,7404.83,0.6218905472636815,1,Infinity,Infinity,-1,0.295,-1,200,0,1,160032.706,-1,-1,-1,153218.92,153218.92,NaN,NaN,NaN,NaN,NaN,NaN,2504.9791666666665,3004.9866666666667,3504.9358974358975
5450000,200,200,200,3004.4875621890546,7253.149253731343,0.48258706467661694,1,Infinity,Infinity,-1,0.28,-1,200,0,1,156466.197,-1,-1,-1,157142.1855670103,157142.1855670103,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9868421052633,3504.9206349206347
5500000,200,200,200,3004.4875621890546,6968.487562189055,0.4626865671641791,1,Infinity,Infinity,-1,0.32,-1,200,0,1,155409.236,-1,-1,-1,138319.36559139786,138319.36559139786,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.9142857142856
5550000,200,200,200,2981.695431472081,6484.25,0.5380710659898477,1,Infinity,Infinity,-1,0.31,-1,200,0,1,155715.088,-1,-1,-1,156132.64150943398,156132.64150943398,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9841269841268,3504.873015873016
5600000,200,200,200,2984.4120603015076,5981.064676616916,0.5376884422110553,1,Infinity,Infinity,-1,0.26,-1,200,0,1,155843.88,-1,-1,-1,146556.6168224299,146556.6168224299,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.983333333333
5650000,200,200,200,2999.5247524752476,5396.460396039604,0.5396039603960396,1,Infinity,Infinity,-1,0.28,-1,200,0,1,155319.981,-1,-1,-1,160645.4495412844,160645.4495412844,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9811320754716,3504.9324324324325
5700000,200,200,200,2991.9497487437184,4783.9303482587065,0.507537688442211,1,Infinity,Infinity,-1,0.29,-1,200,0,1,155505.089,-1,-1,-1,152829.41584158415,152829.41584158415,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8548387096776
5750000,200,200,200,3002,4168.812807881774,0.5671641791044776,1,Infinity,Infinity,-1,0.33,-1,200,0,1,157163.637,-1,-1,-1,141787.2105263158,141787.2105263158,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9846153846156,3504.8970588235293
5800000,200,200,200,2979.6119402985073,3608.320197044335,0.6716417910447762,1,Infinity,Infinity,-1,0.295,-1,200,0,1,157777.391,-1,-1,-1,133499.8148148148,133499.8148148148,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9848484848485,3504.873015873016
5850000,200,200,200,3024.613065326633,3034.815,0.7889447236180904,1,Infinity,Infinity,-1,0.35,-1,200,0,1,159000.394,-1,-1,-1,56886.828025477706,56886.828025477706,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.967741935484,3504.849315068493
5900000,200,200,200,3019.5,2784.138613861386,0.795,1,Infinity,Infinity,-1,0.26,-1,200,0,1,156090.937,-1,-1,-1,36772.698113207545,36772.698113207545,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.962962962963,3504.873015873016
5950000,200,200,200,3007,2517.737623762376,0.925,1,Infinity,Infinity,-1,0.305,-1,200,0,1,155242.082,-1,-1,-1,28140.254054054054,28140.254054054054,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.846153846154
6000000,200,200,200,3046.776119402985,2488.375,0.8905472636815921,1,Infinity,Infinity,-1,0.305,-1,200,0,1,156023.235,-1,-1,-1,19903.988826815643,19903.988826815643,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9710144927535,3504.866666666667
6050000,200,200,200,3009.5757575757575,2500.345,0.898989898989899,1,Infinity,Infinity,-1,0.325,-1,200,0,1,155630.186,-1,-1,-1,21888.870786516854,21888.870786516854,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9836065573772,3504.8714285714286
6100000,200,200,200,3012,2779.6414141414143,0.8,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157236.929,-1,-1,-1,34166.3625,34166.3625,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8732394366198
6150000,200,200,200,2979.6119402985073,3170.4467005076144,0.7263681592039801,1,Infinity,Infinity,-1,0.29,-1,200,0,1,158377.877,-1,-1,-1,77652.42465753424,77652.42465753424,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.846153846154
6200000,200,200,200,2992.049751243781,3604.929292929293,0.6467661691542289,1,Infinity,Infinity,-1,0.295,-1,200,0,1,158104.227,-1,-1,-1,136030,136030,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985507246377,3504.84375
6250000,200,200,200,3007,4232.015075376885,0.52,1,Infinity,Infinity,-1,0.325,-1,200,0,1,157758.545,-1,-1,-1,152517.82692307694,152517.82692307694,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8970588235293
6300000,200,200,200,3024.613065326633,4793.284263959391,0.5276381909547738,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157553.338,-1,-1,-1,151815.8,151815.8,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.926470588235
6350000,200,200,200,3036.8258706467664,5453.693467336683,0.5074626865671642,1,Infinity,Infinity,-1,0.26,-1,200,0,1,156502.081,-1,-1,-1,158821.21568627452,158821.21568627452,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985507246377,3504.958904109589
6400000,200,200,200,2989.373737373737,6000.317948717949,0.5252525252525253,1,Infinity,Infinity,-1,0.335,-1,200,0,1,156471.533,-1,-1,-1,166653.96153846153,166653.96153846153,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.936507936508
6450000,200,200,200,3067,6495.92,0.52,1,Infinity,Infinity,-1,0.285,-1,200,0,1,154604.325,-1,-1,-1,163294.40384615384,163294.40384615384,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.876712328767
6500000,200,200,200,2994.5742574257424,6949.106598984771,0.4900990099009901,1,Infinity,Infinity,-1,0.305,-1,200,0,1,153602.729,-1,-1,-1,156955.39393939395,156955.39393939395,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.927536231884
6550000,200,200,200,3014.5,7270.713567839196,0.545,1,Infinity,Infinity,-1,0.285,-1,200,0,1,154926.026,-1,-1,-1,147925.2752293578,147925.2752293578,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9661016949153,3504.917808219178
6600000,200,200,200,2986.924623115578,7450.895,0.5326633165829145,1,Infinity,Infinity,-1,0.31,-1,200,0,1,156681.221,-1,-1,-1,149318.09433962265,149318.09433962265,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9538461538464,3504.90625
6650000,200,200,200,2999.4874371859296,7448.63184079602,0.4824120603015075,1,Infinity,Infinity,-1,0.29,-1,200,0,1,156259.931,-1,-1,-1,147973.83333333334,147973.83333333334,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.934426229508
6700000,200,200,200,3024.5,7302.432835820896,0.55,1,Infinity,Infinity,-1,0.275,-1,200,0,1,157873.479,-1,-1,-1,140175.91818181818,140175.91818181818,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9850746268658,3504.943661971831
6750000,200,200,200,3002,6997.960396039604,0.505,1,Infinity,Infinity,-1,0.285,-1,200,0,1,158757.822,-1,-1,-1,131846.77227722772,131846.77227722772,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9861111111113,3504.890625
6800000,200,200,200,3024.5,6591.039603960396,0.495,1,Infinity,Infinity,-1,0.29,-1,200,0,1,159086.857,-1,-1,-1,142867.12121212122,142867.12121212122,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.958904109589
6850000,200,200,200,3019.412935323383,6076.618811881188,0.5422885572139303,1,Infinity,Infinity,-1,0.305,-1,200,0,1,156779.419,-1,-1,-1,159568.83486238532,159568.83486238532,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8591549295775
6900000,200,200,200,2984.3232323232323,5453.351485148515,0.5151515151515151,1,Infinity,Infinity,-1,0.33,-1,200,0,1,157852.174,-1,-1,-1,136270.27450980392,136270.27450980392,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9836065573772,3504.876923076923
6950000,200,200,200,3071.6517412935323,4809.326829268292,0.5024875621890548,1,Infinity,Infinity,-1,0.24,-1,200,0,1,156436.227,-1,-1,-1,144154.1485148515,144154.1485148515,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9625
7000000,200,200,200,2999.5124378109454,4193.398009950249,0.5572139303482587,1,Infinity,Infinity,-1,0.315,-1,200,0,1,157861.088,-1,-1,-1,139257.50892857142,139257.50892857142,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9076923076923
7050000,200,200,200,3027.1256281407036,3651.9,0.6633165829145728,1,Infinity,Infinity,-1,0.295,-1,200,0,1,157456.551,-1,-1,-1,131930.12878787878,131930.12878787878,NaN,NaN,NaN,NaN,NaN,NaN,2504.9841269841268,3004.9841269841268,3504.876712328767
7100000,200,200,200,2979.5,3164.2821782178216,0.63,1,Infinity,Infinity,-1,0.305,-1,200,0,1,155498.59,-1,-1,-1,54099.36507936508,54099.36507936508,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8548387096776
7150000,200,200,200,3029.227722772277,2768.542288557214,0.8168316831683168,1,Infinity,Infinity,-1,0.31,-1,200,0,1,154354.13,-1,-1,-1,28818.82424242424,28818.82424242424,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.810810810811
7200000,200,200,200,3037,2560.8564356435645,0.86,1,Infinity,Infinity,-1,0.27,-1,200,0,1,153256.979,-1,-1,-1,16996.70930232558,16996.70930232558,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9466666666667
7250000,200,200,200,2944.211055276382,2447.2437810945275,0.8944723618090452,1,Infinity,Infinity,-1,0.245,-1,200,0,1,157634.214,-1,-1,-1,18119.185393258427,18119.185393258427,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.962962962963
7300000,200,200,200,2957,2541.3636363636365,0.82,1,Infinity,Infinity,-1,0.25,-1,200,0,1,155726.662,-1,-1,-1,26870.719512195123,26870.719512195123,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983333333333,3504.9180327868853
7350000,200,200,200,2964.5,2751.935,0.81,1,Infinity,Infinity,-1,0.28,-1,200,0,1,157306.763,-1,-1,-1,44275.7037037037,44275.7037037037,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8596491228072
7400000,200,200,200,3011.950248756219,3108.4822335025383,0.7412935323383084,1,Infinity,Infinity,-1,0.295,-1,200,0,1,159057.519,-1,-1,-1,58701.91275167785,58701.91275167785,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9824561403507,3504.8513513513512
7450000,200,200,200,2956.7738693467336,3592.829145728643,0.592964824120603,1,Infinity,Infinity,-1,0.295,-1,200,0,1,160511.424,-1,-1,-1,113195.15254237287,113195.15254237287,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9032258064517
7500000,200,200,200,3024.7272727272725,4124.238578680203,0.5454545454545454,1,Infinity,Infinity,-1,0.29,-1,200,0,1,160906.026,-1,-1,-1,151963.47222222222,151963.47222222222,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.925
7550000,200,200,200,3021.9004975124376,4720.1015228426395,0.4975124378109453,1,Infinity,Infinity,-1,0.31,-1,200,0,1,158142.725,-1,-1,-1,169174.87,169174.87,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.987012987013,3504.9242424242425
7600000,200,200,200,2972.1492537313434,5352.628140703518,0.4626865671641791,1,Infinity,Infinity,-1,0.31,-1,200,0,1,154575.375,-1,-1,-1,158795.66666666666,158795.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8870967741937
7650000,200,200,200,3002,5894.188775510204,0.475,1,Infinity,Infinity,-1,0.315,-1,200,0,1,154079.679,-1,-1,-1,161136.25263157894,161136.25263157894,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.927536231884
7700000,200,200,200,3029.363184079602,6409.964646464647,0.4975124378109453,1,Infinity,Infinity,-1,0.315,-1,200,0,1,155340.839,-1,-1,-1,145427.68,145427.68,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.969696969697,3504.931506849315
7750000,200,200,200,2991.89898989899,6891.176767676768,0.5252525252525253,1,Infinity,Infinity,-1,0.37,-1,200,0,1,155891.296,-1,-1,-1,160776.125,160776.125,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8571428571427
7800000,200,200,200,2969.6616915422887,7227.845,0.5970149253731343,1,Infinity,Infinity,-1,0.32,-1,200,0,1,157366.247,-1,-1,-1,164431.9,164431.9,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9868421052633,3504.910714285714
7850000,200,200,200,3007,7380.161616161616,0.585,1,Infinity,Infinity,-1,0.31,-1,200,0,1,160285.691,-1,-1,-1,154946.04273504275,154946.04273504275,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9848484848485
7900000,200,200,200,2934.8358208955224,7468.69801980198,0.5472636815920398,1,Infinity,Infinity,-1,0.295,-1,200,0,1,160457.398,-1,-1,-1,149099.08181818182,149099.08181818182,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9122807017543
7950000,200,200,200,3014.6903553299494,7331.835,0.5279187817258884,1,Infinity,Infinity,-1,0.32,-1,200,0,1,159055.253,-1,-1,-1,152161.25,152161.25,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.984375,3504.8695652173915
8000000,200,200,200,3004.463054187192,7040.450495049505,0.5024630541871922,1,Infinity,Infinity,-1,0.34,-1,200,0,1,156630.091,-1,-1,-1,153842.5294117647,153842.5294117647,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.967741935484,3504.9295774647885
8050000,200,200,200,3012.0502512562816,6691.477832512315,0.5778894472361809,1,Infinity,Infinity,-1,0.305,-1,200,0,1,158362.297,-1,-1,-1,147603.78260869565,147603.78260869565,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9718309859154,3504.9242424242425
8100000,200,200,200,3032.1507537688444,6101.432835820896,0.5276381909547738,1,Infinity,Infinity,-1,0.295,-1,200,0,1,156453.391,-1,-1,-1,161110.17142857143,161110.17142857143,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9841269841268,3504.9594594594596
8150000,200,200,200,2964.5,5570.985294117647,0.565,1,Infinity,Infinity,-1,0.315,-1,200,0,1,156324.752,-1,-1,-1,159521.1238938053,159521.1238938053,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.974683544304,3504.9056603773583
8200000,200,200,200,2989.5,4880.014925373134,0.46,1,Infinity,Infinity,-1,0.28,-1,200,0,1,153553.096,-1,-1,-1,144346.78260869565,144346.78260869565,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.969696969697
8250000,200,200,200,2954.7363184079604,4316.308457711443,0.5323383084577115,1,Infinity,Infinity,-1,0.295,-1,200,0,1,155462.545,-1,-1,-1,140906.13084112148,140906.13084112148,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.983870967742,3504.9166666666665
8300000,200,200,200,2937,3695.455882352941,0.585,1,Infinity,Infinity,-1,0.315,-1,200,0,1,156421.002,-1,-1,-1,135151.94017094016,135151.94017094016,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.862068965517
8350000,200,200,200,2989.4371859296484,3207.8756218905473,0.6683417085427136,1,Infinity,Infinity,-1,0.29,-1,200,0,1,155921.089,-1,-1,-1,69092.05263157895,69092.05263157895,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9880952380954,3504.890909090909
8400000,200,200,200,2987.1485148514853,2789.9701492537315,0.7970297029702971,1,Infinity,Infinity,-1,0.27,-1,200,0,1,154244.977,-1,-1,-1,49685.50310559006,49685.50310559006,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9076923076923
8450000,200,200,200,2938.868686868687,2550.6517412935323,0.8535353535353535,1,Infinity,Infinity,-1,0.285,-1,200,0,1,155685.48,-1,-1,-1,34398.43195266272,34398.43195266272,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9846153846156,3504.814814814815
8500000,200,200,200,3034.3383084577113,2524.33,0.8855721393034826,1,Infinity,Infinity,-1,0.315,-1,200,0,1,156872.082,-1,-1,-1,23145.634831460673,23145.634831460673,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9848484848485,3504.891891891892
8550000,200,200,200,2954.261306532663,2555.221105527638,0.8944723618090452,1,Infinity,Infinity,-1,0.27,-1,200,0,1,156042.834,-1,-1,-1,26383.477528089887,26383.477528089887,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.96875,3504.8793103448274
8600000,200,200,200,3011.950248756219,2718.994974874372,0.8955223880597015,1,Infinity,Infinity,-1,0.285,-1,200,0,1,157698.18,-1,-1,-1,36503.67222222222,36503.67222222222,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9830508474574,3504.849315068493
8650000,200,200,200,3019.412935323383,3086.242424242424,0.736318407960199,1,Infinity,Infinity,-1,0.295,-1,200,0,1,157736.026,-1,-1,-1,68780.42567567568,68780.42567567568,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.865671641791
8700000,200,200,200,2996.949494949495,3532.455,0.5757575757575758,1,Infinity,Infinity,-1,0.27,-1,200,0,1,158019.718,-1,-1,-1,113908.6052631579,113908.6052631579,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.90625
8750000,200,200,200,3024.613065326633,4059.439393939394,0.592964824120603,1,Infinity,Infinity,-1,0.325,-1,200,0,1,159956.466,-1,-1,-1,146631.60169491524,146631.60169491524,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9848484848485,3504.9154929577467
8800000,200,200,200,3021.80198019802,4596.823232323232,0.4603960396039604,1,Infinity,Infinity,-1,0.29,-1,200,0,1,156650.116,-1,-1,-1,154042.44086021505,154042.44086021505,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9142857142856
8850000,200,200,200,3014.5,5235.181818181818,0.56,1,Infinity,Infinity,-1,0.325,-1,200,0,1,158088.367,-1,-1,-1,156257.5625,156257.5625,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9523809523807,3504.887323943662
8900000,200,200,200,2979.5,5799.3538461538465,0.545,1,Infinity,Infinity,-1,0.265,-1,200,0,1,160732.615,-1,-1,-1,145812.0366972477,145812.0366972477,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3505
8950000,200,200,200,3004.4875621890546,6397.386934673367,0.5671641791044776,1,Infinity,Infinity,-1,0.275,-1,200,0,1,160924.358,-1,-1,-1,161320.0701754386,161320.0701754386,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.984375,3504.913043478261
9000000,200,200,200,2959.286432160804,6817.545454545455,0.5979899497487438,1,Infinity,Infinity,-1,0.305,-1,200,0,1,161314.671,-1,-1,-1,169807.73109243697,169807.73109243697,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.9122807017543
9050000,200,200,200,3006.9751243781093,7222.580808080808,0.5024875621890548,1,Infinity,Infinity,-1,0.29,-1,200,0,1,160454.029,-1,-1,-1,152633.9603960396,152633.9603960396,NaN,NaN,NaN,NaN,NaN,NaN,2504.9848484848485,3004.9850746268658,3504.926470588235
9100000,200,200,200,3009.5,7411.85,0.575,1,Infinity,Infinity,-1,0.295,-1,200,0,1,162229.232,-1,-1,-1,141525.08695652173,141525.08695652173,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9846153846156,3504.8840579710145
9150000,200,200,200,2966.6464646464647,7444.019801980198,0.5707070707070707,1,Infinity,Infinity,-1,0.285,-1,200,0,1,160824.681,-1,-1,-1,170367.64601769912,170367.64601769912,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9655172413795,3504.9206349206347
9200000,200,200,200,3011.950248756219,7378.36,0.5472636815920398,1,Infinity,Infinity,-1,0.31,-1,200,0,1,159461.681,-1,-1,-1,150007.77272727274,150007.77272727274,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9859154929577,3504.8507462686566
9250000,200,200,200,2982,7057.104477611941,0.525,1,Infinity,Infinity,-1,0.29,-1,200,0,1,157664.738,-1,-1,-1,162726.2380952381,162726.2380952381,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.969696969697,3504.904761904762
9300000,200,200,200,3009.5,6731.60396039604,0.48,1,Infinity,Infinity,-1,0.305,-1,200,0,1,154396.333,-1,-1,-1,150740,150740,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.964912280702,3504.876712328767
9350000,200,200,200,2992.049751243781,6235.238805970149,0.48756218905472637,1,Infinity,Infinity,-1,0.3,-1,200,0,1,151561.677,-1,-1,-1,163525.88775510204,163525.88775510204,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9824561403507,3504.942857142857
9400000,200,200,200,3032.1507537688444,5612.738916256158,0.5226130653266332,1,Infinity,Infinity,-1,0.275,-1,200,0,1,149626.122,-1,-1,-1,159981,159981,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.972602739726
9450000,200,200,200,3012.0502512562816,4945.495098039216,0.5125628140703518,1,Infinity,Infinity,-1,0.315,-1,200,0,1,151030.726,-1,-1,-1,149769.3725490196,149769.3725490196,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9753086419755,3504.934426229508
9500000,200,200,200,3007,4414.3432835820895,0.495,1,Infinity,Infinity,-1,0.295,-1,200,0,1,150306.929,-1,-1,-1,160650.2626262626,160650.2626262626,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9868421052633,3504.968253968254
9550000,200,200,200,2964.686567164179,3860.9655172413795,0.6268656716417911,1,Infinity,Infinity,-1,0.31,-1,200,0,1,154648.785,-1,-1,-1,130969.92063492064,130969.92063492064,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.9761904761904,3504.9411764705883
9600000,200,200,200,3034.3383084577113,3299.955223880597,0.6467661691542289,1,Infinity,Infinity,-1,0.265,-1,200,0,1,156712.083,-1,-1,-1,68813.83846153846,68813.83846153846,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.8985507246375
9650000,200,200,200,3017.075376884422,2837.179104477612,0.8241206030150754,1,Infinity,Infinity,-1,0.29,-1,200,0,1,160291.134,-1,-1,-1,42482.95731707317,42482.95731707317,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.897435897436
9700000,200,200,200,2997.0248756218907,2633.1188118811883,0.8756218905472637,1,Infinity,Infinity,-1,0.28,-1,200,0,1,163330.679,-1,-1,-1,34650.98863636364,34650.98863636364,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.958904109589,3504.873015873016
9750000,200,200,200,2961.59595959596,2485.395,0.9141414141414141,1,Infinity,Infinity,-1,0.31,-1,200,0,1,163233.127,-1,-1,-1,30622.972375690606,30622.972375690606,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.984375,3504.813559322034
9800000,200,200,200,3031.8507462686566,2469.678391959799,0.9054726368159204,1,Infinity,Infinity,-1,0.325,-1,200,0,1,160442.235,-1,-1,-1,17478.054945054944,17478.054945054944,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.844155844156
9850000,200,200,200,2987,2699.391959798995,0.86,1,Infinity,Infinity,-1,0.295,-1,200,0,1,159225.238,-1,-1,-1,29973.45348837209,29973.45348837209,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.969696969697,3504.875
9900000,200,200,200,3021.9004975124376,3002.90404040404,0.7860696517412935,1,Infinity,Infinity,-1,0.295,-1,200,0,1,159097.835,-1,-1,-1,68089.73417721518,68089.73417721518,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.985507246377,3504.9
9950000,200,200,200,3002,3504.35175879397,0.58,1,Infinity,Infinity,-1,0.31,-1,200,0,1,159135.537,-1,-1,-1,104968.8275862069,104968.8275862069,NaN,NaN,NaN,NaN,NaN,NaN,2505,3005,3504.939393939394
10000000,200,200,200,2976.752525252525,3945.7091836734694,0.5858585858585859,1,Infinity,Infinity,-1,0.33,-1,200,0,1,161009.388,-1,-1,-1,142210.25862068965,142210.25862068965,NaN,NaN,NaN,NaN,NaN,NaN,2505,3004.964285714286,3504.939393939394
