tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
5100000,200,200,85,2368.373134328358,5528.709302325581,1,1,Infinity,Infinity,-1,1,-1,85,0,1,316090.95,-1,-1,-1,192960.97014925373,337262.2173913043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,82,2413.3076923076924,6104.558441558442,1,1,Infinity,Infinity,-1,1,-1,82,0,1,319991.64764764765,-1,-1,-1,188485.62051282052,311480.4745762712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,100,3280.7272727272725,6622.367346938776,1,1,Infinity,Infinity,-1,1,-1,100,0,1,317298.15,-1,-1,-1,178017.67676767678,352475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,94,3328.138613861386,6996.75,1,1,Infinity,Infinity,-1,1,-1,94,0,1,317050.9,-1,-1,-1,165107.8316831683,314639.4528301887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,103,3739.373737373737,7324.732673267326,1,1,Infinity,Infinity,-1,1,-1,103,0,1,312161.7,-1,-1,-1,181107.62121212122,369683.59793814435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,92,3483.2696078431372,7395.697916666667,1,1,Infinity,Infinity,-1,1,-1,92,0,1,312659.06506506505,-1,-1,-1,168331.5,317959.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,88,3187.472081218274,7380.8,1,1,Infinity,Infinity,-1,1,-1,88,0,1,315029.5,-1,-1,-1,181883.8274111675,319920.66071428574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,101,3690.246305418719,7197.173076923077,1,1,Infinity,Infinity,-1,1,-1,101,0,1,310082.4,-1,-1,-1,181981.29556650246,373153.56565656565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,98,3403.9396984924624,6977.237113402062,1,1,Infinity,Infinity,-1,1,-1,98,0,1,312424.45,-1,-1,-1,193131.1256281407,376795.03921568627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,93,3011.889447236181,6508.521739130435,1,1,Infinity,Infinity,-1,1,-1,93,0,1,308319.65,-1,-1,-1,184174.7688442211,342530.6448598131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,94,2899.039024390244,5996.919191919192,1,1,Infinity,Infinity,-1,1,-1,94,0,1,307734.65,-1,-1,-1,179365.03414634147,346885.2075471698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,97,2609.925,5375.164948453608,1,1,Infinity,Infinity,-1,1,-1,97,0,1,307556.65,-1,-1,-1,176839.705,343378.06796116504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,97,2260.688442211055,4680.072916666667,1,1,Infinity,Infinity,-1,1,-1,97,0,1,308082.75,-1,-1,-1,180473.5728643216,348681.9514563107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,99,2073.1127450980393,4100.0097087378645,1,1,Infinity,Infinity,-1,1,-1,99,0,1,307153.05,-1,-1,-1,169510.03431372548,342376.702970297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,91,1611.8291457286432,3557.511111111111,1,1,Infinity,Infinity,-1,1,-1,91,0,1,305904.75,-1,-1,-1,164813.43216080402,300897.91743119265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,102,1623.025,3176.4803921568628,1,1,Infinity,Infinity,-1,1,-1,102,0,1,305026.15,-1,-1,-1,157587.28,321606.693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,102,1386.4321608040202,2725.7425742574255,1,1,Infinity,Infinity,-1,1,-1,102,0,1,299191.1,-1,-1,-1,165081.68844221105,335216.89795918367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,105,1333.9452736318408,2523.669811320755,1,1,Infinity,Infinity,-1,1,-1,105,0,1,295972.25,-1,-1,-1,146389.62686567163,309729.63157894736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,110,1340.530303030303,2451.972222222222,1,1,Infinity,Infinity,-1,1,-1,110,0,1,290755.75,-1,-1,-1,150046.8686868687,330103.1111111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,98,1283.8921568627452,2561.7843137254904,1,1,Infinity,Infinity,-1,1,-1,98,0,1,290347.7,-1,-1,-1,158207.07843137256,316414.1568627451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,108,1503.0969387755101,2826.9903846153848,1,1,Infinity,Infinity,-1,1,-1,108,0,1,291214,-1,-1,-1,146284.05102040817,311648.6304347826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,98,1585.648514851485,3196.97,1,1,Infinity,Infinity,-1,1,-1,98,0,1,287488.95,-1,-1,-1,158808.38613861386,314502.8823529412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,96,1724.4924623115578,3606.1684210526314,1,1,Infinity,Infinity,-1,1,-1,96,0,1,293538,-1,-1,-1,169324.06030150753,323995.07692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,103,2099.418367346939,4150.464646464647,1,1,Infinity,Infinity,-1,1,-1,103,0,1,296311.95,-1,-1,-1,170601.06632653062,344719.6804123711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,96,2257.409090909091,4748.755319148936,1,1,Infinity,Infinity,-1,1,-1,96,0,1,295929.3,-1,-1,-1,153344.38383838383,291944.1153846154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,82,2308.0731707317073,5431.850574712644,1,1,Infinity,Infinity,-1,1,-1,82,0,1,302187.5,-1,-1,-1,188480.2243902439,327444.4576271186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,108,3190.9137055837564,5981.009523809524,1,1,Infinity,Infinity,-1,1,-1,108,0,1,299112.1,-1,-1,-1,153996.3147208122,329752.97826086957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,102,3277.0913705583757,6515.10101010101,1,1,Infinity,Infinity,-1,1,-1,102,0,1,297785.3,-1,-1,-1,159094.7005076142,319812.8163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,93,3237.335,6955.709677419355,1,1,Infinity,Infinity,-1,1,-1,93,0,1,301267.15,-1,-1,-1,161669.895,302186.7196261682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,98,3536.105527638191,7248.381443298969,1,1,Infinity,Infinity,-1,1,-1,98,0,1,300466.5,-1,-1,-1,147173.08542713567,287131.8039215686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,98,3618.445,7378.5,1,1,Infinity,Infinity,-1,1,-1,98,0,1,298901.25,-1,-1,-1,159055.72,311873.96078431373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,93,3452.835,7419.1505376344085,1,1,Infinity,Infinity,-1,1,-1,93,0,1,306336.05,-1,-1,-1,163374.395,305372.7009345794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,89,3257.7425742574255,7225.0329670329675,1,1,Infinity,Infinity,-1,1,-1,89,0,1,310204.3,-1,-1,-1,170698.84653465348,310641.14414414414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,89,3200.3399014778324,7055.20652173913,1,1,Infinity,Infinity,-1,1,-1,89,0,1,310031.95,-1,-1,-1,196164.12315270936,358750.6036036036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,105,3373.923469387755,6541.534653465346,1,1,Infinity,Infinity,-1,1,-1,105,0,1,309490.55,-1,-1,-1,156857.72959183675,323622.2631578947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,93,2870.6881188118814,6097.736842105263,1,1,Infinity,Infinity,-1,1,-1,93,0,1,312007,-1,-1,-1,162014.00495049506,305858.21495327103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,102,2839.372549019608,5458.603773584906,1,1,Infinity,Infinity,-1,1,-1,102,0,1,303522.1,-1,-1,-1,172763.01960784313,359629.14285714284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,106,2566.781094527363,4815.953271028037,1,1,Infinity,Infinity,-1,1,-1,106,0,1,300110.1661661662,-1,-1,-1,147124.21890547263,314595.40425531915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,98,2053.4242424242425,4229.0625,1,1,Infinity,Infinity,-1,1,-1,98,0,1,301604.15,-1,-1,-1,169692.39393939395,329402.8823529412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,93,1754.6146341463414,3664.183673469388,1,1,Infinity,Infinity,-1,1,-1,93,0,1,295955.66166166164,-1,-1,-1,169605.26341463416,324944.66355140187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,85,1354.171717171717,3223.6626506024095,1,1,Infinity,Infinity,-1,1,-1,85,0,1,301471.95,-1,-1,-1,206631.3383838384,355765.26086956525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,89,1218.3316582914572,2748.568181818182,1,1,Infinity,Infinity,-1,1,-1,89,0,1,302694.15,-1,-1,-1,189882.7487437186,340420.42342342343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,96,1230.6633663366338,2530.5510204081634,1,1,Infinity,Infinity,-1,1,-1,96,0,1,304072.15,-1,-1,-1,160685.33663366336,312100.3653846154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,90,1126.894472361809,2513.2134831460676,1,1,Infinity,Infinity,-1,1,-1,90,0,1,308903.55,-1,-1,-1,196625.72864321608,355713.8181818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,93,1234.569306930693,2618.8315789473686,1,1,Infinity,Infinity,-1,1,-1,93,0,1,313458.4,-1,-1,-1,179583.06435643564,339025.97196261684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,89,1158.8265306122448,2665.505882352941,1,1,Infinity,Infinity,-1,1,-1,89,0,1,318236.9,-1,-1,-1,213067.6887755102,376227.63063063065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,93,1488.171568627451,3123.556701030928,1,1,Infinity,Infinity,-1,1,-1,93,0,1,318177.3,-1,-1,-1,171065.33823529413,326143.26168224297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,105,1865.6767676767677,3580.6019417475727,1,1,Infinity,Infinity,-1,1,-1,105,0,1,313978.75,-1,-1,-1,154810.4292929293,322657.5263157895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,97,1985.7171717171718,4132.484210526316,1,1,Infinity,Infinity,-1,1,-1,97,0,1,313271,-1,-1,-1,191640.10606060605,368395.5436893204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,87,2050.225,4706.563218390805,1,1,Infinity,Infinity,-1,1,-1,87,0,1,318485.05,-1,-1,-1,220456.055,390187.70796460175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,104,2732.8333333333335,5299.029411764706,1,1,Infinity,Infinity,-1,1,-1,104,0,1,316132.9,-1,-1,-1,195327.8383838384,402863.6666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,90,2596.0867346938776,5910.104651162791,1,1,Infinity,Infinity,-1,1,-1,90,0,1,321552.2,-1,-1,-1,191120.51020408163,340542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,81,2563.402010050251,6369.4875,1,1,Infinity,Infinity,-1,1,-1,81,0,1,324791.7,-1,-1,-1,229484.63819095478,383760.02521008404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,91,3229.712195121951,6890.510416666667,1,1,Infinity,Infinity,-1,1,-1,91,0,1,324136.75,-1,-1,-1,195387.91707317074,367472.68807339447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,87,3109.2676767676767,7236.105882352941,1,1,Infinity,Infinity,-1,1,-1,87,0,1,327387.15,-1,-1,-1,206382.6313131313,361626.203539823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,101,3666.734693877551,7403.030927835051,1,1,Infinity,Infinity,-1,1,-1,101,0,1,328433.4,-1,-1,-1,186699.50510204083,369627.30303030304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,101,3765.7064676616915,7414.71568627451,1,1,Infinity,Infinity,-1,1,-1,101,0,1,321264.55,-1,-1,-1,165615.68656716417,336250.0303030303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,98,3606.920792079208,7279.94,1,1,Infinity,Infinity,-1,1,-1,98,0,1,312544.5,-1,-1,-1,180234.1287128713,356934.2549019608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,102,3636.4166666666665,6992.537735849057,1,1,Infinity,Infinity,-1,1,-1,102,0,1,305292.85,-1,-1,-1,157620.86274509804,328108.7346938776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,110,3597.5051020408164,6646.292452830188,1,1,Infinity,Infinity,-1,1,-1,110,0,1,297869.3,-1,-1,-1,156496.32653061225,340814.22222222225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,102,3168.7014925373132,6177.679611650486,1,1,Infinity,Infinity,-1,1,-1,102,0,1,295607.25,-1,-1,-1,147694.30845771145,302924.0408163265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,99,2743.64824120603,5565.224489795918,1,1,Infinity,Infinity,-1,1,-1,99,0,1,292832.8,-1,-1,-1,164332.39698492462,323783.6336633663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,83,2135.599033816425,4905.277777777777,1,1,Infinity,Infinity,-1,1,-1,83,0,1,294239.85,-1,-1,-1,163443.4734299517,289169.22222222225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,102,2203.0689655172414,4253.4,1,1,Infinity,Infinity,-1,1,-1,102,0,1,293490.95,-1,-1,-1,142632.5418719212,295453.1224489796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,93,1702.2893401015228,3719.7444444444445,1,1,Infinity,Infinity,-1,1,-1,93,0,1,296735.55,-1,-1,-1,191466.89847715737,352513.8224299065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,103,1674.8663366336634,3216.2761904761905,1,1,Infinity,Infinity,-1,1,-1,103,0,1,294413.9199199199,-1,-1,-1,153285.68811881187,319213.4948453608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,84,1126.3636363636363,2712.9268292682927,1,1,Infinity,Infinity,-1,1,-1,84,0,1,301217.5,-1,-1,-1,185823.24242424243,317181.0517241379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,85,1120.6169154228855,2612.4418604651164,1,1,Infinity,Infinity,-1,1,-1,85,0,1,306097.95,-1,-1,-1,175713.20895522388,307116.1304347826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,97,1170.0995024875622,2393.795918367347,1,1,Infinity,Infinity,-1,1,-1,97,0,1,304884.2,-1,-1,-1,170150.2039800995,332040.68932038837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,100,1241.3084577114428,2464.3465346534654,1,1,Infinity,Infinity,-1,1,-1,100,0,1,303931.8,-1,-1,-1,161524.87562189053,324665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,96,1309.8855721393036,2708.1546391752577,1,1,Infinity,Infinity,-1,1,-1,96,0,1,307626.1,-1,-1,-1,176776.80597014926,341655.17307692306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,100,1515.1269035532996,3071.0515463917527,1,1,Infinity,Infinity,-1,1,-1,100,0,1,308968.55,-1,-1,-1,199357.36040609138,392734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,92,1550.1443298969073,3490.3255813953488,1,1,Infinity,Infinity,-1,1,-1,92,0,1,313001.75,-1,-1,-1,199510.44329896907,358379.8703703704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,99,1937.7777777777778,3949.381443298969,1,1,Infinity,Infinity,-1,1,-1,99,0,1,312356.35,-1,-1,-1,158480.79292929292,310685.11881188117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,80,1936.1844660194174,4631.046511627907,1,1,Infinity,Infinity,-1,1,-1,80,0,1,317392.55,-1,-1,-1,187899.46601941748,322560.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,96,2461.238578680203,5207.354838709677,1,1,Infinity,Infinity,-1,1,-1,96,0,1,316762.15,-1,-1,-1,160313.64467005077,303671.03846153844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,82,2425.349753694581,5785.529411764706,1,1,Infinity,Infinity,-1,1,-1,82,0,1,321150.55,-1,-1,-1,213030.7684729064,366485.13559322036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,92,2807.390625,6410.321428571428,1,1,Infinity,Infinity,-1,1,-1,92,0,1,327037,-1,-1,-1,192644.92708333334,342479.8703703704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,92,3205.3333333333335,6805.083333333333,1,1,Infinity,Infinity,-1,1,-1,92,0,1,326171.7,-1,-1,-1,172777.08823529413,326356.72222222225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,89,3222.1990049751244,7189.777777777777,1,1,Infinity,Infinity,-1,1,-1,89,0,1,324514.25,-1,-1,-1,198544.86069651743,359527.1801801802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,85,3060.2755102040815,7398.271604938272,1,1,Infinity,Infinity,-1,1,-1,85,0,1,333250.65,-1,-1,-1,215087.27040816325,366583.52173913043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,98,3634.075376884422,7449.371134020618,1,1,Infinity,Infinity,-1,1,-1,98,0,1,330182.1,-1,-1,-1,190637.65829145728,371930.3333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,99,3646.7562189054725,7323.96,1,1,Infinity,Infinity,-1,1,-1,99,0,1,324738.05,-1,-1,-1,184882.3233830846,367934.1287128713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,99,3584.8970588235293,7094.223300970873,1,1,Infinity,Infinity,-1,1,-1,99,0,1,316692,-1,-1,-1,181206.8480392157,366001.95049504953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,103,3377.846153846154,6715.244897959184,1,1,Infinity,Infinity,-1,1,-1,103,0,1,310706,-1,-1,-1,169443.8923076923,340634.6288659794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,94,2983.1039603960394,6270.739583333333,1,1,Infinity,Infinity,-1,1,-1,94,0,1,310081.8,-1,-1,-1,154458.0792079208,294344.641509434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,106,3018.3529411764707,5591.963636363636,1,1,Infinity,Infinity,-1,1,-1,106,0,1,304342.1,-1,-1,-1,173254.74509803922,375999.6595744681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,85,2169.0495049504952,5029.540229885058,1,1,Infinity,Infinity,-1,1,-1,85,0,1,305601.4,-1,-1,-1,197626.26237623763,347134.82608695654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,93,2036.34,4372.924731182796,1,1,Infinity,Infinity,-1,1,-1,93,0,1,305373.8,-1,-1,-1,158116.145,295544.19626168226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,86,1643.950980392157,3719.7555555555555,1,1,Infinity,Infinity,-1,1,-1,86,0,1,309069.9,-1,-1,-1,188038.51960784313,336489.98245614034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,89,1430.2551020408164,3291.3882352941177,1,1,Infinity,Infinity,-1,1,-1,89,0,1,312961.15,-1,-1,-1,175652.63775510204,310161.41441441444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,95,1414.2303921568628,2908.050505050505,1,1,Infinity,Infinity,-1,1,-1,95,0,1,311849.85,-1,-1,-1,166215.36764705883,322932.71428571426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,92,1177.6884422110552,2569.010989010989,1,1,Infinity,Infinity,-1,1,-1,92,0,1,311579.95,-1,-1,-1,183262.69346733668,337678.48148148146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,83,1006.1522842639594,2470.725,1,1,Infinity,Infinity,-1,1,-1,83,0,1,316215.05,-1,-1,-1,204347.20304568528,344071.7863247863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,98,1234.8676470588234,2463.735294117647,1,1,Infinity,Infinity,-1,1,-1,98,0,1,313642.6,-1,-1,-1,174743.35294117648,349486.70588235295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,100,1367.1010101010102,2756.061224489796,1,1,Infinity,Infinity,-1,1,-1,100,0,1,311154.36036036036,-1,-1,-1,175992.1717171717,348464.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,100,1492.485,2978.97,1,1,Infinity,Infinity,-1,1,-1,100,0,1,308980.85,-1,-1,-1,162454,324908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,94,1545.5463917525774,3400.818181818182,1,1,Infinity,Infinity,-1,1,-1,94,0,1,310205.95,-1,-1,-1,172814.8556701031,316283.7924528302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,90,1787.3830845771145,3941.5384615384614,1,1,Infinity,Infinity,-1,0.9888888888888889,-1,90,0,1,314933.95,-1,-1,-1,188006.0696517413,343538.36363636365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
