tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
5050000,200,200,191,5735.895,8958.079365079366,0.045,1,Infinity,Infinity,-1,0,-1,191,0,1,936806.48,-1,-1,-1,917863.2222222222,917863.2222222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,199,5975.975,8895.990049751244,0.005,1,Infinity,Infinity,-1,0,-1,199,0,1,916937.1111111111,-1,-1,-1,931947,931947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,199,5975.975,8898.929648241206,0.005,1,Infinity,Infinity,-1,0,-1,199,0,1,934682.6,-1,-1,-1,979896,979896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,198,5945.97,8851.449494949495,0.01,1,Infinity,Infinity,-1,0,-1,198,0,1,974430,-1,-1,-1,924221,924221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,199,5975.975,8739.140703517587,0.005,1,Infinity,Infinity,-1,0,-1,199,0,1,NaN,-1,-1,-1,984096,984096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,6005.975,8658.435,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,6005.995,8543.130653266331,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,6005.98,8452.704433497536,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,6005.985,8327.45,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,6005.985,8210.467336683418,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,6005.99,8027.796019900497,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,6005.99,7819.353233830846,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,6005.985,7644.793103448276,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,6005.99,7452.45,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,6005.975,7233.095477386934,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,6005.985,7006.8861386138615,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,6000.535,6828.955,0.02,1,Infinity,Infinity,-1,0,-1,200,0,1,22955.5,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,5994.095,6606.866336633663,0.055,1,Infinity,Infinity,-1,0,-1,200,0,1,36043,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,197,5866.825,6328.842639593909,0.2,1,Infinity,Infinity,-1,0,-1,197,0,1,41245.86538461538,-1,-1,-1,2476.025,33013.666666666664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,185,5447.399014778325,6064.9682539682535,0.4187192118226601,1,Infinity,Infinity,-1,0,-1,185,0,1,52094.60655737705,-1,-1,-1,10683,60537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,176,5067.583333333333,5824.2444444444445,0.6617647058823529,1,Infinity,Infinity,-1,0,-1,176,0,1,65193.58369098712,-1,-1,-1,7393.903703703703,41590.708333333336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,174,4838.834170854271,5588.225433526011,0.8693467336683417,1,Infinity,Infinity,-1,0,-1,174,0,1,80375.63060686016,-1,-1,-1,10276.988439306358,68381.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,151,4061.33,5391.562913907284,0.93,1,Infinity,Infinity,-1,0,-1,151,0,1,102471.37209302325,-1,-1,-1,26658.87634408602,101194.91836734694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,132,3459.524509803922,5186.801470588235,0.9803921568627451,1,Infinity,Infinity,-1,0,-1,132,0,1,127433.4549689441,-1,-1,-1,44316.655,130343.10294117648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,128,3233.8829268292684,4976.699248120301,1,1,Infinity,Infinity,-1,0,-1,128,0,1,152037.2700258398,-1,-1,-1,51877.18048780488,147705.86111111112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,116,2711.295,4666.146551724138,1,1,Infinity,Infinity,-1,0,-1,116,0,1,179296.0618672666,-1,-1,-1,71730.43,170786.7380952381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,102,2280.1116751269037,4527.747474747474,1,1,Infinity,Infinity,-1,0,-1,102,0,1,208741.09817813765,-1,-1,-1,108633.44670050761,218375.39795918367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,102,2235.732673267327,4333.192307692308,1,1,Infinity,Infinity,-1,0,-1,102,0,1,219436.982,-1,-1,-1,110672.92574257425,228121.74489795917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,87,1813.1683168316831,4104.775280898876,1,1,Infinity,Infinity,-1,0,-1,87,0,1,236449.593,-1,-1,-1,124048.45544554456,221750.33628318584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,106,2081.969849246231,3936.6857142857143,1,1,Infinity,Infinity,-1,0,-1,106,0,1,247726.716,-1,-1,-1,119162.77386934674,252270.12765957447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,82,1596.2857142857142,3801.4117647058824,1,1,Infinity,Infinity,-1,0,-1,82,0,1,264094.239,-1,-1,-1,138926.35467980296,239000.42372881356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,90,1621.7164179104477,3571.802197802198,1,1,Infinity,Infinity,-1,0,-1,90,0,1,278109.204,-1,-1,-1,151032.4776119403,275977.5272727273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,86,1514.6567164179105,3488.793103448276,1,1,Infinity,Infinity,-1,0,-1,86,0,1,291467.128,-1,-1,-1,177931.67164179104,313721.63157894736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,91,1520.9847715736041,3394.5454545454545,1,1,Infinity,Infinity,-1,0,-1,91,0,1,300396.919,-1,-1,-1,172480.86294416245,311731.46788990824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,98,1604.935,3265.704081632653,1,1,Infinity,Infinity,-1,0,-1,98,0,1,305990.36,-1,-1,-1,167461.52,328355.92156862747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,102,1651.847290640394,3184.4095238095238,1,1,Infinity,Infinity,-1,0,-1,102,0,1,303343.794,-1,-1,-1,161756.77339901478,335067.60204081633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,95,1424.467336683417,3005.7872340425533,1,1,Infinity,Infinity,-1,0,-1,95,0,1,309246.77,-1,-1,-1,172078.0703517588,326128.9142857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,84,1246.3668341708542,2977.2289156626507,1,1,Infinity,Infinity,-1,0,-1,84,0,1,319360.069,-1,-1,-1,203265.83417085427,348706.0431034483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,96,1422.9798994974874,2970.8842105263157,1,1,Infinity,Infinity,-1,0,-1,96,0,1,320918.168,-1,-1,-1,169238.8743718593,323832.07692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,97,1419.93,2918,1,1,Infinity,Infinity,-1,0,-1,97,0,1,318101.213,-1,-1,-1,196415.49,381389.3009708738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,95,1445.009900990099,2999.3711340206187,1,1,Infinity,Infinity,-1,0,-1,95,0,1,317244.612,-1,-1,-1,181006.099009901,348221.2571428571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,95,1419.2623762376238,2945.8041237113403,1,1,Infinity,Infinity,-1,0,-1,95,0,1,316895.958,-1,-1,-1,164098.18316831684,315693.6476190476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,89,1301.7185929648242,2933.193181818182,1,1,Infinity,Infinity,-1,0,-1,89,0,1,313150.097,-1,-1,-1,193241.00502512563,346441.08108108107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,95,1449.88,3042.536842105263,1,1,Infinity,Infinity,-1,0,-1,95,0,1,312446.835,-1,-1,-1,187485.16,357114.5904761905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,82,1225.548717948718,3092.116883116883,1,1,Infinity,Infinity,-1,0,-1,82,0,1,317939.779,-1,-1,-1,191500.97435897434,316463.4745762712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,88,1465.3024390243902,3219.7096774193546,1,1,Infinity,Infinity,-1,0,-1,88,0,1,315134.73,-1,-1,-1,201440.76585365852,368708.54464285716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,92,1486.7185929648242,3241.032967032967,1,1,Infinity,Infinity,-1,0,-1,92,0,1,317480.274,-1,-1,-1,168106.89949748744,309752.52777777775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,95,1652.8181818181818,3509,1,1,Infinity,Infinity,-1,0,-1,95,0,1,316341.667,-1,-1,-1,185279.702020202,349384.58095238096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,98,1739.6089108910892,3504.44,1,1,Infinity,Infinity,-1,0,-1,98,0,1,312030.974,-1,-1,-1,166028.89108910892,328802.3137254902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,109,2031.8989898989898,3751.0186915887853,1,1,Infinity,Infinity,-1,0,-1,109,0,1,308281.735,-1,-1,-1,141695.0707070707,308303.56043956045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,90,1781.28,3947.988888888889,1,1,Infinity,Infinity,-1,0,-1,90,0,1,309972.593,-1,-1,-1,173017.075,314576.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,95,1942.0201005025126,4101.446808510638,1,1,Infinity,Infinity,-1,0,-1,95,0,1,312073.397,-1,-1,-1,173819.77889447237,329429.86666666664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,88,1915.1534653465346,4287.955555555555,1,1,Infinity,Infinity,-1,0,-1,88,0,1,313971.209,-1,-1,-1,187408.6485148515,338004.8839285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,93,2022.1224489795918,4442.921348314607,1,1,Infinity,Infinity,-1,0,-1,93,0,1,317675.916,-1,-1,-1,182276.1275510204,333888.9813084112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,99,2329.8358208955224,4673.54,1,1,Infinity,Infinity,-1,0,-1,99,0,1,312416.31,-1,-1,-1,199417.39303482586,396860.35643564357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,96,2306.378787878788,4849.255319148936,0.9949494949494949,1,Infinity,Infinity,-1,0,-1,96,0,1,314222.411,-1,-1,-1,168016.461928934,318261.95192307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,95,2488.355,5228.778947368421,0.99,1,Infinity,Infinity,-1,0,-1,95,0,1,317404.507,-1,-1,-1,217936.0404040404,410965.10476190475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,97,2554.7551020408164,5386.408602150537,0.9540816326530612,1,Infinity,Infinity,-1,0,-1,97,0,1,321235.246,-1,-1,-1,193225.91443850266,350808.213592233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,88,2505.6585365853657,5547.709677419355,0.9365853658536586,1,Infinity,Infinity,-1,0,-1,88,0,1,328765.187,-1,-1,-1,213816.1875,366542.03571428574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,88,2509.45,5758.170454545455,0.855,1,Infinity,Infinity,-1,0,-1,88,0,1,344212.439,-1,-1,-1,238258.25146198831,363769.29464285716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,98,2852.2929292929293,6063.895833333333,0.696969696969697,1,Infinity,Infinity,-1,0,-1,98,0,1,367975.048,-1,-1,-1,283730.768115942,383871.03921568627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,92,2729.605,6249.0888888888885,0.65,1,Infinity,Infinity,-1,0,-1,92,0,1,395911.9447236181,-1,-1,-1,343925.94615384616,413984.93518518517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,89,2635.2323232323233,6508.215909090909,0.5909090909090909,1,Infinity,Infinity,-1,0,-1,89,0,1,435784.1467611336,-1,-1,-1,435635.1452991453,459182.990990991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,96,2883.455,6704.526315789473,0.53,1,Infinity,Infinity,-1,0,-1,96,0,1,478703.47803881514,-1,-1,-1,444628.6320754717,453179.1826923077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,90,2784.4439024390244,6895.257731958763,0.5414634146341464,1,Infinity,Infinity,-1,0,-1,90,0,1,519944.4180497925,-1,-1,-1,466756.8918918919,471000.13636363635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,97,2898.929648241206,7167.265957446809,0.5226130653266332,1,Infinity,Infinity,-1,0,-1,97,0,1,558845.5758218452,-1,-1,-1,556985.4711538461,562393.0970873786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,98,2929.592964824121,7295.967741935484,0.5125628140703518,1,Infinity,Infinity,-1,0,-1,98,0,1,595302.5826944141,-1,-1,-1,584423.8921568628,584423.8921568628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,108,3231.1557788944724,7639.6106194690265,0.4623115577889447,1,Infinity,Infinity,-1,0,-1,108,0,1,636394.3542600897,-1,-1,-1,609384,609384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,101,3049.776119402985,7819.948453608247,0.4925373134328358,1,Infinity,Infinity,-1,0,-1,101,0,1,676844.6978085352,-1,-1,-1,656498.5757575758,656498.5757575758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,113,3341.831632653061,8015.266055045871,0.44387755102040816,1,Infinity,Infinity,-1,0,-1,113,0,1,712078.3414043584,-1,-1,-1,669952.2988505748,669952.2988505748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,115,3429.3535353535353,8134.607142857143,0.4292929292929293,1,Infinity,Infinity,-1,0,-1,115,0,1,749060.039390089,-1,-1,-1,705470.7411764705,705470.7411764705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,131,3935.295,8297.62015503876,0.345,1,Infinity,Infinity,-1,0,-1,131,0,1,785112.5425101215,-1,-1,-1,749600.1884057971,749600.1884057971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,139,4184.487562189055,8415.04964539007,0.3034825870646766,1,Infinity,Infinity,-1,0,-1,139,0,1,811440.3647416413,-1,-1,-1,812841.5737704918,812841.5737704918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,146,4369.085858585859,8600.090277777777,0.2727272727272727,1,Infinity,Infinity,-1,0,-1,146,0,1,835884.5947368421,-1,-1,-1,795556.6296296297,795556.6296296297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,153,4588.417085427136,8616.18,0.23618090452261306,1,Infinity,Infinity,-1,0,-1,153,0,1,856988.6843220339,-1,-1,-1,844732.5957446808,844732.5957446808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,155,4641.883838383838,8750.824675324675,0.22727272727272727,1,Infinity,Infinity,-1,0,-1,155,0,1,878726.8713910761,-1,-1,-1,866767.6666666666,866767.6666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,164,4946.808823529412,8801.56626506024,0.17647058823529413,1,Infinity,Infinity,-1,0,-1,164,0,1,897515.2256944445,-1,-1,-1,894318.6111111111,894318.6111111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,172,5144.153846153846,8924.251497005987,0.14358974358974358,1,Infinity,Infinity,-1,0,-1,172,0,1,915402.5490196078,-1,-1,-1,902666.2142857143,902666.2142857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,182,5460.323232323232,8955.709497206704,0.09090909090909091,1,Infinity,Infinity,-1,0,-1,182,0,1,929468.1417322835,-1,-1,-1,948743.6111111111,948743.6111111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,188,5645.845,8978.475935828877,0.06,1,Infinity,Infinity,-1,0,-1,188,0,1,939569.0441176471,-1,-1,-1,948275.8333333334,948275.8333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,195,5855.945,8944.548717948717,0.025,1,Infinity,Infinity,-1,0,-1,195,0,1,949497.25,-1,-1,-1,961746.2,961746.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,198,5945.965,8953.449494949495,0.01,1,Infinity,Infinity,-1,0,-1,198,0,1,941522.7,-1,-1,-1,934597,934597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,6005.995,8878.95,0,1,Infinity,Infinity,-1,0,-1,200,0,1,939080.25,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,6005.99,8817.287128712871,0,1,Infinity,Infinity,-1,0,-1,200,0,1,967268,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,6005.99,8775.445,0,1,Infinity,Infinity,-1,0,-1,200,0,1,995093,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,6005.99,8686.425,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,6005.99,8571.094527363184,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,6005.99,8440.74129353234,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,6005.985,8316.015075376885,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,6005.98,8187.534653465346,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,6005.98,7963.43,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,6005.99,7858.415,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,6005.975,7655.89603960396,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,6005.985,7476.819095477387,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,6005.995,7274.212871287129,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,6005.98,7072.793969849246,0,1,Infinity,Infinity,-1,0,-1,200,0,1,NaN,-1,-1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,6002.525,6791.995024875622,0.015,1,Infinity,Infinity,-1,0,-1,200,0,1,28143,-1,-1,-1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,198,5926.65,6570.104477611941,0.105,1,Infinity,Infinity,-1,0,-1,198,0,1,32917.954545454544,-1,-1,-1,2280.6666666666665,23947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,193,5755.757425742574,6315.739795918367,0.20297029702970298,1,Infinity,Infinity,-1,0,-1,193,0,1,45268.857142857145,-1,-1,-1,4697.048780487805,27511.285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,188,5543.247524752475,6086.126984126984,0.42574257425742573,1,Infinity,Infinity,-1,0.005319148936170213,-1,188,0,1,54147.17692307692,-1,-1,-1,3776.906976744186,27067.833333333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
