tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
5600000,200,200,371,4833.134715025907,10327.60824742268,0.5647668393782384,0.20618556701030927,Infinity,Infinity,-1,0,-1,108,0,3.515463917525773,450714.625,-1,-1,-1,372324.1743119266,441123.20652173914,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,397,5151.318627450981,11019.288288288288,0.5098039215686274,0.10810810810810811,Infinity,Infinity,-1,0,-1,104,0,3.7387387387387387,490410.453,-1,-1,-1,415842.82692307694,450496.3958333333,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,359,4663.831632653061,10485.632653061224,0.5663265306122449,0.15306122448979592,Infinity,Infinity,-1,0,-1,102,0,3.5408163265306123,526890.449,-1,-1,-1,453735.4054054054,513924.79591836734,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,370,4915.0990099009905,10458.132075471698,0.5594059405940595,0.2169811320754717,Infinity,Infinity,-1,0,-1,105,0,3.5660377358490565,555500.621,-1,-1,-1,419254.45132743364,498692.13684210525,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,374,4818.823232323232,10692.366336633664,0.5606060606060606,0.15841584158415842,Infinity,Infinity,-1,0,-1,103,0,3.603960396039604,589993.06,-1,-1,-1,486943.64864864864,557224.1752577319,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,349,4665.04433497537,10515.039603960397,0.5862068965517241,0.22772277227722773,Infinity,Infinity,-1,0,-1,98,0,3.5544554455445545,606726.7569230769,-1,-1,-1,529662.4537815126,617939.5294117647,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,375,5004.709183673469,10292.357798165138,0.5408163265306123,0.1651376146788991,Infinity,Infinity,-1,0,-1,110,0,3.477064220183486,618591.3556034482,-1,-1,-1,521912.358490566,614696.7777777778,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,408,5226.460396039604,10667.018348623853,0.5,0.11926605504587157,Infinity,Infinity,-1,0,-1,109,0,3.6513761467889907,634329.4443181818,-1,-1,-1,567615.9306930694,629991.3076923077,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,430,5648.801020408163,10674.059829059828,0.4744897959183674,0.13675213675213677,Infinity,Infinity,-1,0,-1,121,0,3.623931623931624,646806.9113772456,-1,-1,-1,553373.2795698924,651439.4303797468,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,418,5533.1274509803925,10334.058823529413,0.4950980392156863,0.21008403361344538,Infinity,Infinity,-1,0,-1,118,0,3.504201680672269,649204.1595477387,-1,-1,-1,511238.0594059406,629695.6585365854,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,458,5917.660194174758,10580.038167938932,0.44660194174757284,0.15267175572519084,Infinity,Infinity,-1,0,-1,124,0,3.6412213740458017,652921.1331557923,-1,-1,-1,587275.9565217391,710913,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,431,5562.544502617801,10586.132743362832,0.4816753926701571,0.17699115044247787,Infinity,Infinity,-1,0,-1,121,0,3.6283185840707963,655782.514809591,-1,-1,-1,606972.0978260869,706853.582278481,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,429,5573.256157635468,10649.611570247935,0.4827586206896552,0.1487603305785124,Infinity,Infinity,-1,0,-1,117,0,3.644628099173554,656338.4268476622,-1,-1,-1,615832.1326530612,727127.0963855422,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,483,6332.636363636364,10423.166666666666,0.4393939393939394,0.24242424242424243,Infinity,Infinity,-1,0,-1,138,0,3.507575757575758,631962.0662358643,-1,-1,-1,492158.5057471264,690609.5161290322,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,490,6390.088082901554,10660.85401459854,0.40932642487046633,0.18248175182481752,Infinity,Infinity,-1,0,-1,139,0,3.6496350364963503,611095.1306620209,-1,-1,-1,510403.15189873416,661013.9180327869,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,483,6420.315533980583,10226.87323943662,0.42718446601941745,0.2112676056338028,Infinity,Infinity,-1,0,-1,138,0,3.4295774647887325,585143.787430684,-1,-1,-1,416301.5227272727,590879.5806451613,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,531,6896.638190954774,10510.21088435374,0.37185929648241206,0.2108843537414966,Infinity,Infinity,-1,0,-1,147,0,3.5850340136054424,544903.2658730159,-1,-1,-1,369289.0135135135,515611.07547169813,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,560,7284.53,10366.15,0.34,0.1875,Infinity,Infinity,-1,0,-1,158,0,3.5125,492697.3663793103,-1,-1,-1,354736.67647058825,574335.5714285715,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,524,7035.79797979798,10414.877551020409,0.35858585858585856,0.1836734693877551,Infinity,Infinity,-1,0,-1,152,0,3.5374149659863945,445474.0184757506,-1,-1,-1,269097.07042253524,398039.4166666667,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,533,6958.155,10771.75,0.34,0.14189189189189189,Infinity,Infinity,-1,0,-1,147,0,3.6216216216216215,449483.16781609197,-1,-1,-1,292247.29411764705,374958.7924528302,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,520,6770.767326732674,10467.20134228188,0.37623762376237624,0.15436241610738255,Infinity,Infinity,-1,0,-1,145,0,3.5704697986577183,450360.397260274,-1,-1,-1,295476.38157894736,408294.63636363635,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,496,6485.89,10189.057971014492,0.43,0.2246376811594203,Infinity,Infinity,-1,0,-1,142,0,3.449275362318841,454120.28884026257,-1,-1,-1,290480.9069767442,430713.0689655172,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,498,6533.1592039801,10490.143884892086,0.4079601990049751,0.17266187050359713,Infinity,Infinity,-1,0,-1,140,0,3.568345323741007,463601.38494623656,-1,-1,-1,338754.7804878049,462964.86666666664,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,482,6216.1592039801,10304.521126760563,0.4427860696517413,0.20422535211267606,Infinity,Infinity,-1,0,-1,136,0,3.5211267605633805,458221.7494692144,-1,-1,-1,304987.797752809,424123.65625,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,535,7136.81443298969,10404.659863945579,0.36082474226804123,0.19727891156462585,Infinity,Infinity,-1,0,-1,155,0,3.5306122448979593,462188.54545454547,-1,-1,-1,287759.21428571426,447625.44444444444,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,565,7356.320197044335,10455.844720496894,0.33497536945812806,0.17391304347826086,Infinity,Infinity,-1,0,-1,158,0,3.5093167701863353,459875.2351738241,-1,-1,-1,288837,467640.85714285716,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,527,6979.633165829146,10625.857142857143,0.35678391959798994,0.17687074829931973,Infinity,Infinity,-1,0,-1,148,0,3.5850340136054424,465774.2173038229,-1,-1,-1,292610.11267605633,399525.3461538461,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,507,6569.797029702971,10780.569343065694,0.37623762376237624,0.10948905109489052,Infinity,Infinity,-1,0,-1,136,0,3.656934306569343,487682.374749499,-1,-1,-1,389151.1052631579,462116.9375,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,555,7302.482233502538,10587.535483870968,0.3401015228426396,0.1870967741935484,Infinity,Infinity,-1,0,-1,156,0,3.5935483870967744,493010.845703125,-1,-1,-1,340452.447761194,518416.2272727273,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,519,6843.115577889447,10369.231292517006,0.3969849246231156,0.20408163265306123,Infinity,Infinity,-1,0,-1,149,0,3.503401360544218,489680.67117988394,-1,-1,-1,364121.12658227846,564030.7647058824,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,512,6611.588516746411,10820.657534246575,0.37320574162679426,0.11643835616438356,Infinity,Infinity,-1,0,-1,137,0,3.664383561643836,503848.24708171206,-1,-1,-1,352848.2948717949,436859.79365079367,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,509,6524.913705583756,10947.283582089553,0.39086294416243655,0.1791044776119403,Infinity,Infinity,-1,0,-1,137,0,3.7388059701492535,511991.79303675046,-1,-1,-1,425852.5714285714,520486.4761904762,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,496,6577.287878787879,10661.609022556391,0.3838383838383838,0.17293233082706766,Infinity,Infinity,-1,0,-1,138,0,3.6165413533834587,522260.2011494253,-1,-1,-1,404099.34210526315,495347.5806451613,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,506,6634.924623115578,10567.62937062937,0.3869346733668342,0.18181818181818182,Infinity,Infinity,-1,0,-1,142,0,3.5944055944055946,517480.00970873784,-1,-1,-1,410412.6493506493,544858.1724137932,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,498,6501.246305418719,10325.62676056338,0.4088669950738916,0.2112676056338028,Infinity,Infinity,-1,0,-1,140,0,3.5140845070422535,514245.1903846154,-1,-1,-1,390149.0843373494,539706.2333333333,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,519,6818.100502512563,10946.673758865249,0.35678391959798994,0.12056737588652482,Infinity,Infinity,-1,0,-1,142,0,3.6879432624113475,519787.31692913384,-1,-1,-1,410091.74647887325,502008.8620689655,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,530,6873.065656565656,10736.972602739726,0.36363636363636365,0.1780821917808219,Infinity,Infinity,-1,0,-1,146,0,3.6027397260273974,513709.9920477137,-1,-1,-1,356710.9166666667,475614.55555555556,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,490,6518.78431372549,10249.331034482759,0.4019607843137255,0.19310344827586207,Infinity,Infinity,-1,0,-1,141,0,3.4827586206896552,505826.54291417164,-1,-1,-1,343889.2073170732,477947.71186440677,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,558,7187.994974874372,10935.65306122449,0.33668341708542715,0.14965986394557823,Infinity,Infinity,-1,0,-1,150,0,3.7210884353741496,506528.7862903226,-1,-1,-1,405210.74626865675,542982.4,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,509,6763.128865979382,10476.985915492958,0.36597938144329895,0.19014084507042253,Infinity,Infinity,-1,0,-1,147,0,3.4859154929577465,508060.06772908365,-1,-1,-1,363893.338028169,487479.75471698114,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,516,6827.62,10537.657718120805,0.36,0.174496644295302,Infinity,Infinity,-1,0,-1,147,0,3.563758389261745,509428.54653465346,-1,-1,-1,355690.0416666667,483201.56603773584,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,530,6955.144278606966,10690.213793103449,0.36318407960199006,0.15172413793103448,Infinity,Infinity,-1,0,-1,146,0,3.5724137931034483,506857.1532258064,-1,-1,-1,381185.91780821915,515306.8888888889,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,542,7021.292682926829,10799.039735099337,0.36097560975609755,0.18543046357615894,Infinity,Infinity,-1,0,-1,146,0,3.6556291390728477,505197.11776447104,-1,-1,-1,352388.8378378378,482903.22222222225,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,486,6581.808823529412,10422.931972789116,0.39705882352941174,0.16326530612244897,Infinity,Infinity,-1,0,-1,140,0,3.4829931972789114,501942.2580645161,-1,-1,-1,339031.1111111111,457692,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,557,7510.333333333333,10569.285714285714,0.30158730158730157,0.17687074829931973,Infinity,Infinity,-1,0,-1,161,0,3.5306122448979593,497010.1382113821,-1,-1,-1,320078.8596491228,467807.5641025641,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,537,7086.049751243781,10715.027027027027,0.34328358208955223,0.19594594594594594,Infinity,Infinity,-1,0,-1,148,0,3.635135135135135,489381.2981744422,-1,-1,-1,418740.6666666667,555636.6538461539,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,521,6900.720588235294,10675.328947368422,0.37254901960784315,0.15789473684210525,Infinity,Infinity,-1,0,-1,144,0,3.611842105263158,488415.07128309575,-1,-1,-1,378420.4736842105,513570.64285714284,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,559,7277.256281407035,10384.038961038961,0.32160804020100503,0.17532467532467533,Infinity,Infinity,-1,0,-1,157,0,3.5324675324675323,495916.1709741551,-1,-1,-1,359867.484375,535616.7209302326,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,491,6408.841584158416,10081.472222222223,0.4158415841584158,0.22916666666666666,Infinity,Infinity,-1,0,-1,141,0,3.4305555555555554,484714.50887573964,-1,-1,-1,339729.2261904762,483682.28813559323,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,539,7150.41,10233.8,0.365,0.2709677419354839,Infinity,Infinity,-1,0,-1,156,0,3.496774193548387,466049.9111969112,-1,-1,-1,298476.2191780822,495199.1818181818,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,515,6729.742268041237,10571.234042553191,0.37628865979381443,0.19858156028368795,Infinity,Infinity,-1,0,-1,146,0,3.5602836879432624,473648.7145557656,-1,-1,-1,317353.0684931507,429014.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,528,6839.512195121952,10889.468531468532,0.35609756097560974,0.14685314685314685,Infinity,Infinity,-1,0,-1,141,0,3.6783216783216783,481478.92599620495,-1,-1,-1,357123.3561643836,441864.4915254237,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,476,6301.23,10282.474452554745,0.425,0.18248175182481752,Infinity,Infinity,-1,0,-1,137,0,3.510948905109489,486200.4877126654,-1,-1,-1,340166.62352941174,458954.9682539682,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,533,6885.523076923077,10921.314285714287,0.35384615384615387,0.14285714285714285,Infinity,Infinity,-1,0,-1,145,0,3.7357142857142858,493342.5458015267,-1,-1,-1,421824.1014492754,529197.509090909,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,517,6748.482587064676,10545.890410958904,0.38308457711442784,0.17123287671232876,Infinity,Infinity,-1,0,-1,143,0,3.6095890410958904,490591.62235067436,-1,-1,-1,358971.2077922078,484926.01754385966,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,479,6291.747572815534,10306.594405594406,0.441747572815534,0.22377622377622378,Infinity,Infinity,-1,0,-1,135,0,3.4965034965034967,494138.9438202247,-1,-1,-1,338939.989010989,474515.9846153846,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,498,6544.611398963731,10890.825396825398,0.37305699481865284,0.12698412698412698,Infinity,Infinity,-1,0,-1,138,0,3.642857142857143,504097.2328244275,-1,-1,-1,414345.69444444444,481175.6451612903,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,477,6324.366336633663,10327.127659574468,0.42574257425742573,0.19148936170212766,Infinity,Infinity,-1,0,-1,137,0,3.4893617021276597,501775.55258126196,-1,-1,-1,364745.4767441861,497906.5238095238,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,517,6766.173469387755,10469.615384615385,0.3979591836734694,0.1958041958041958,Infinity,Infinity,-1,0,-1,147,0,3.5384615384615383,504259.58412098297,-1,-1,-1,317887.5512820513,467834.5094339623,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,521,6799.294117647059,10721.108108108108,0.38235294117647056,0.16891891891891891,Infinity,Infinity,-1,0,-1,143,0,3.635135135135135,505130.440227704,-1,-1,-1,359376.3205128205,491778.1228070175,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,539,7020.795,10911.180555555555,0.35,0.125,Infinity,Infinity,-1,0,-1,145,0,3.701388888888889,513177.95761079,-1,-1,-1,419565.52857142856,533992.490909091,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,536,7035.80303030303,10804.891156462585,0.35858585858585856,0.14965986394557823,Infinity,Infinity,-1,0,-1,148,0,3.6462585034013606,520736.72832369944,-1,-1,-1,355286.76056338026,485103.07692307694,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,528,6844.391959798995,10767.013986013986,0.3768844221105528,0.18181818181818182,Infinity,Infinity,-1,0,-1,145,0,3.6363636363636362,518872.0502901354,-1,-1,-1,393049.1066666667,535976.0545454546,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,522,6934.131707317073,10702.16,0.35609756097560974,0.13333333333333333,Infinity,Infinity,-1,0,-1,144,0,3.5866666666666664,526235.9220272904,-1,-1,-1,347240.19178082194,452652.39285714284,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,503,6549.955223880597,10370.93006993007,0.4129353233830846,0.2517482517482518,Infinity,Infinity,-1,0,-1,142,0,3.4965034965034967,516975.5801526718,-1,-1,-1,337479.9759036145,482945.4827586207,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,527,6995.588832487309,10585.040816326531,0.3604060913705584,0.19047619047619047,Infinity,Infinity,-1,0,-1,150,0,3.5850340136054424,512362.79541108984,-1,-1,-1,327717.4929577465,465358.84,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,539,7014.59585492228,10631.777777777777,0.35751295336787564,0.2013888888888889,Infinity,Infinity,-1,0,-1,152,0,3.5833333333333335,511871.9621212121,-1,-1,-1,361958.17391304346,520314.875,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,462,6058,10415.31884057971,0.45410628019323673,0.18115942028985507,Infinity,Infinity,-1,0,-1,128,0,3.536231884057971,512803.2661596958,-1,-1,-1,394754.89361702127,515374.44444444444,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,494,6556.758620689655,10398.063829787234,0.43349753694581283,0.2553191489361702,Infinity,Infinity,-1,0,-1,140,0,3.49645390070922,497325.62192816637,-1,-1,-1,333655.3181818182,489361.13333333336,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,506,6684.890547263682,10829.297101449276,0.3681592039800995,0.10144927536231885,Infinity,Infinity,-1,0,-1,138,0,3.6449275362318843,493700.94023904385,-1,-1,-1,437242.5135135135,521870.0967741936,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,489,6389.429292929293,10519.04347826087,0.43434343434343436,0.2391304347826087,Infinity,Infinity,-1,0,-1,138,0,3.5869565217391304,483271.51084812626,-1,-1,-1,379301.4186046512,526127.7741935484,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,462,6209.336633663366,10375.179104477613,0.4306930693069307,0.15671641791044777,Infinity,Infinity,-1,0,-1,132,0,3.5074626865671643,491949.47140039445,-1,-1,-1,392992.5287356322,502799.26470588235,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,490,6494.054726368159,10136.74647887324,0.4129353233830846,0.19718309859154928,Infinity,Infinity,-1,0,-1,143,0,3.436619718309859,490760.54223968566,-1,-1,-1,344635.7710843373,501838.05263157893,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,512,6656.540816326531,10265.669014084508,0.413265306122449,0.2323943661971831,Infinity,Infinity,-1,0,-1,148,0,3.464788732394366,489592.5402298851,-1,-1,-1,318855.72839506174,496679.1153846154,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,545,7031.5,11016.368421052632,0.32673267326732675,0.10526315789473684,Infinity,Infinity,-1,0,-1,145,0,3.736842105263158,499541.5126705653,-1,-1,-1,384064.74242424243,460877.6909090909,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,525,6815.328431372549,10395.808219178081,0.39705882352941174,0.22602739726027396,Infinity,Infinity,-1,0,-1,145,0,3.5684931506849313,486092.65758754866,-1,-1,-1,322848.25925925927,475467.43636363634,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,532,7018.857142857143,10837.739726027397,0.3520408163265306,0.1506849315068493,Infinity,Infinity,-1,0,-1,147,0,3.643835616438356,499421.3538461538,-1,-1,-1,378929.7826086957,493323.679245283,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,484,6408.663316582914,10482.382352941177,0.4020100502512563,0.15441176470588236,Infinity,Infinity,-1,0,-1,137,0,3.5588235294117645,502780.4747081712,-1,-1,-1,392376.5875,498255.98412698414,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,468,6077.762626262626,10293.15625,0.4595959595959596,0.203125,Infinity,Infinity,-1,0,-1,133,0,3.5,499907.69921875,-1,-1,-1,389185.1098901099,528594.7014925373,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,483,6485.005,10489.309352517985,0.4,0.18705035971223022,Infinity,Infinity,-1,0,-1,139,0,3.5107913669064748,500066.7290448343,-1,-1,-1,356883.3875,468043.7868852459,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,533,6925.447236180905,10661.623287671233,0.36180904522613067,0.1917808219178082,Infinity,Infinity,-1,0,-1,148,0,3.6027397260273974,505386.2944550669,-1,-1,-1,387533.52777777775,536584.8846153846,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,528,6917.792079207921,10329.290322580646,0.3910891089108911,0.21935483870967742,Infinity,Infinity,-1,0,-1,151,0,3.503225806451613,502057.5962616822,-1,-1,-1,341791.86075949366,551052.1836734693,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,553,7365.096446700508,10593,0.3299492385786802,0.17105263157894737,Infinity,Infinity,-1,0,-1,156,0,3.5657894736842106,503392.91588785045,-1,-1,-1,339983.2923076923,502248.04545454547,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,487,6230.661835748792,10317.13986013986,0.4396135265700483,0.21678321678321677,Infinity,Infinity,-1,0,-1,134,0,3.5244755244755246,506084.4358974359,-1,-1,-1,338294.94505494507,466436.9696969697,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,492,6643.7692307692305,10461.014705882353,0.4,0.17647058823529413,Infinity,Infinity,-1,0,-1,143,0,3.536764705882353,500422.2734082397,-1,-1,-1,324799.4743589744,444462.43859649124,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,542,6962.762376237623,10395.753246753247,0.3712871287128713,0.21428571428571427,Infinity,Infinity,-1,0,-1,151,0,3.5454545454545454,493330.70500927645,-1,-1,-1,313674.84,480114.55102040817,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,537,7037.05527638191,10432.569536423842,0.37185929648241206,0.2119205298013245,Infinity,Infinity,-1,0,-1,152,0,3.5364238410596025,486646.4446494465,-1,-1,-1,334610.9459459459,515858.5416666667,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,509,6689.843137254902,10937.411347517731,0.37254901960784315,0.14893617021276595,Infinity,Infinity,-1,0,-1,138,0,3.6666666666666665,493740.4219330855,-1,-1,-1,435792.1842105263,534196.8709677419,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,514,6651.015384615384,10678.957142857143,0.37435897435897436,0.1357142857142857,Infinity,Infinity,-1,0,-1,142,0,3.6285714285714286,491373.8790786948,-1,-1,-1,363228,457166.275862069,NaN,NaN,NaN,NaN,NaN,NaN
