tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
4500000,200,200,116,1677.8484848484848,2945.3245614035086,0.9545454545454546,0.8421052631578947,Infinity,Infinity,-1,0,-1,99,0,1.1929824561403508,322602.45,-1,-1,-1,178986.1851851852,334934.54455445544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4550000,200,200,104,1549.7832512315272,3011.7102803738317,0.9802955665024631,0.8785046728971962,Infinity,Infinity,-1,0,-1,92,0,1.0934579439252337,315683.081,-1,-1,-1,179042.7336683417,329902.81481481483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4600000,200,200,89,1297.0204081632653,2948.458823529412,0.9897959183673469,0.9411764705882353,Infinity,Infinity,-1,0,-1,84,0,1.0705882352941176,317448.719,-1,-1,-1,218834.36082474227,365981.6034482759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4650000,200,200,106,1610.5049504950496,3011.6944444444443,0.9752475247524752,0.9259259259259259,Infinity,Infinity,-1,0,-1,98,0,1.0740740740740742,314351.219,-1,-1,-1,161583.05583756344,312077.07843137253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4700000,200,200,114,1695.090909090909,2973.5945945945946,0.9848484848484849,0.954954954954955,Infinity,Infinity,-1,0,-1,109,0,1.045045045045045,305231.042,-1,-1,-1,138152.46666666667,296041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750000,200,200,97,1412.859296482412,2987.020618556701,0.9849246231155779,0.9278350515463918,Infinity,Infinity,-1,0,-1,90,0,1.0824742268041236,308237.124,-1,-1,-1,172381.26530612246,307152.07272727275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4800000,200,200,86,1338.7912621359224,2962.282608695652,1,1,Infinity,Infinity,-1,0,-1,86,0,1.0108695652173914,309504.223,-1,-1,-1,189175.51941747573,341843.48245614034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4850000,200,200,91,1269.7055837563453,2862.7613636363635,1,0.9886363636363636,Infinity,Infinity,-1,0,-1,90,0,1,313726.654,-1,-1,-1,160097.34517766497,286719.7909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4900000,200,200,88,1275.4141414141413,2896.6627906976746,0.9949494949494949,0.9767441860465116,Infinity,Infinity,-1,0,-1,86,0,1.0348837209302326,318592.786,-1,-1,-1,180928.24873096446,312656.7105263158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4950000,200,200,96,1441.875,2994.2291666666665,1,1,Infinity,Infinity,-1,0,-1,96,0,1,316396.068,-1,-1,-1,153925.065,296009.7403846154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5000000,200,200,92,1387.6009852216748,2955.0526315789475,1,0.9894736842105263,Infinity,Infinity,-1,0,-1,91,0,1.0105263157894737,313070.216,-1,-1,-1,188451.39901477832,350969.11926605506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5050000,200,200,87,1243.9438775510205,2926.6385542168673,1,1,Infinity,Infinity,-1,0,-1,87,0,1,318668.299,-1,-1,-1,201985.3724489796,350346.3097345133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5100000,200,200,101,1561.1756097560976,3010.0754716981132,1,1,Infinity,Infinity,-1,0,-1,101,0,1,312065.928,-1,-1,-1,175999.41951219513,364443.24242424243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,95,1407.858585858586,2987.462365591398,1,1,Infinity,Infinity,-1,0,-1,95,0,1,314919.38,-1,-1,-1,164679.5909090909,310538.65714285715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,102,1478.70202020202,2929.46,0.9949494949494949,0.98,Infinity,Infinity,-1,0,-1,100,0,1.02,313657.837,-1,-1,-1,139372.04060913707,274562.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,104,1572.7164179104477,3003.361904761905,0.9950248756218906,0.9809523809523809,Infinity,Infinity,-1,0,-1,102,0,1.019047619047619,306548.218,-1,-1,-1,173591.72,354268.8163265306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,107,1616.4334975369459,2990.6181818181817,0.9753694581280788,0.9090909090909091,Infinity,Infinity,-1,0,-1,99,0,1.0727272727272728,302339.627,-1,-1,-1,177368.11111111112,347711.7425742574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,92,1355.79,2961.1195652173915,0.98,0.9347826086956522,Infinity,Infinity,-1,0,-1,86,0,1.065217391304348,306228.523,-1,-1,-1,203653.0306122449,350140.29824561405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,92,1287.0656565656566,2871.3888888888887,0.9949494949494949,0.9555555555555556,Infinity,Infinity,-1,0,-1,88,0,1.0444444444444445,308576.25225225225,-1,-1,-1,187719.49746192893,330185.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,103,1510.9646464646464,2929.2574257425745,1,0.9108910891089109,Infinity,Infinity,-1,0,-1,94,0,1.099009900990099,309630.3883883884,-1,-1,-1,176943.601010101,330517.2924528302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,99,1453.420792079208,2943.0495049504952,0.9900990099009901,0.9405940594059405,Infinity,Infinity,-1,0,-1,93,0,1.0495049504950495,311188.7017017017,-1,-1,-1,184856.3,345525.79439252336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,114,1696.7376237623762,2945.4655172413795,0.9752475247524752,0.8879310344827587,Infinity,Infinity,-1,0,-1,102,0,1.1206896551724137,309289.055,-1,-1,-1,169025.11167512691,339774.9693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,127,1760.7628865979382,2917.214876033058,0.9484536082474226,0.7355371900826446,Infinity,Infinity,-1,0,-1,97,0,1.2396694214876034,316510.708,-1,-1,-1,173205.84239130435,309416.2621359223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,136,1966.0995024875622,2975.3430656934306,0.9502487562189055,0.7664233576642335,Infinity,Infinity,-1,0,-1,107,0,1.2262773722627738,309458.162,-1,-1,-1,148552.1937172775,305091.06451612903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,121,1744.321608040201,2939.825,0.9396984924623115,0.7583333333333333,Infinity,Infinity,-1,0,-1,95,0,1.25,310305.93,-1,-1,-1,168938.04278074866,300870.6095238095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,134,1860.6519607843138,2935.1386861313867,0.9019607843137255,0.6642335766423357,Infinity,Infinity,-1,0,-1,93,0,1.3357664233576643,308400.478,-1,-1,-1,176494.84782608695,303505.15887850465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,157,2141.9692307692308,2948.754966887417,0.8871794871794871,0.6622516556291391,Infinity,Infinity,-1,0,-1,110,0,1.3311258278145695,306830.304,-1,-1,-1,176061.98265895955,338430.2555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,145,2192.8872549019607,2988.3973509933776,0.8676470588235294,0.6754966887417219,Infinity,Infinity,-1,0,-1,113,0,1.2649006622516556,302764.083,-1,-1,-1,163486.76836158193,332611.0114942529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,121,1657.479797979798,2999.7457627118642,0.8888888888888888,0.576271186440678,Infinity,Infinity,-1,0,-1,80,0,1.347457627118644,313705.902,-1,-1,-1,217257.51136363635,318644.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,140,1899.8431372549019,2947.055172413793,0.8529411764705882,0.5172413793103449,Infinity,Infinity,-1,0,-1,84,0,1.5103448275862068,325816.933,-1,-1,-1,237968.87931034484,356953.3189655172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,152,1972.3553299492385,2919.2162162162163,0.8527918781725888,0.5608108108108109,Infinity,Infinity,-1,0,-1,96,0,1.472972972972973,330852.937,-1,-1,-1,217902.625,351996.54807692306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,167,2240.9303482587065,2923.654761904762,0.8308457711442786,0.4880952380952381,Infinity,Infinity,-1,0,-1,100,0,1.5119047619047619,335042.473,-1,-1,-1,202310.2275449102,337858.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,158,2120.3564356435645,2960.975,0.806930693069307,0.4625,Infinity,Infinity,-1,0,-1,94,0,1.49375,344056.3973973974,-1,-1,-1,218122.87116564417,335415.358490566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,193,2451.625,2941.108108108108,0.7239583333333334,0.34054054054054056,Infinity,Infinity,-1,0,-1,104,0,1.6054054054054054,357609.429,-1,-1,-1,280027.92805755395,405457.1041666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,212,2668.9752475247524,2928.906103286385,0.6633663366336634,0.24882629107981222,Infinity,Infinity,-1,0,-1,104,0,1.6338028169014085,373231.016,-1,-1,-1,271596.1119402985,379102.90625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,201,2549.597989949749,2915.0696517412935,0.7236180904522613,0.30845771144278605,Infinity,Infinity,-1,0,-1,99,0,1.6567164179104477,380972.692,-1,-1,-1,280469.1458333333,399876.801980198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,150,2031.9903381642512,3007.3248407643314,0.7729468599033816,0.3184713375796178,Infinity,Infinity,-1,0,-1,79,0,1.585987261146497,396837.508,-1,-1,-1,305962.35,404578.31404958677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2658.78391959799,3002.2244897959185,0.6834170854271356,0.25510204081632654,Infinity,Infinity,-1,0,-1,102,0,1.586734693877551,410567.617,-1,-1,-1,328813.38970588235,456312.4591836735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,194,2468.885,2976.158163265306,0.695,0.22448979591836735,Infinity,Infinity,-1,0,-1,96,0,1.6428571428571428,430967.678,-1,-1,-1,334028.035971223,446441.3173076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,219,2685.467336683417,2966.1981566820277,0.6331658291457286,0.18433179723502305,Infinity,Infinity,-1,0,-1,100,0,1.705069124423963,449901.956,-1,-1,-1,367558.1746031746,463123.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,198,2414.331658291457,2947.3467336683416,0.6482412060301508,0.1457286432160804,Infinity,Infinity,-1,0,-1,88,0,1.7688442211055277,472954.666,-1,-1,-1,400568.76744186046,461369.3839285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,223,2808.211055276382,2979.3470319634703,0.592964824120603,0.1141552511415525,Infinity,Infinity,-1,0,-1,98,0,1.6940639269406392,499583.6256256256,-1,-1,-1,426480.0169491525,493378.8431372549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,243,2907.85,2973.2398373983738,0.56,0.1016260162601626,Infinity,Infinity,-1,0,-1,103,0,1.7804878048780488,523364.2613521695,-1,-1,-1,450579.16964285716,520256.3608247423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,227,2616.7244897959185,2935.768181818182,0.5969387755102041,0.08181818181818182,Infinity,Infinity,-1,0,-1,94,0,1.7727272727272727,547029.1560574948,-1,-1,-1,486906.547008547,537434.5849056604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,248,3054.4242424242425,2938.1093117408905,0.5555555555555556,0.10121457489878542,Infinity,Infinity,-1,0,-1,108,0,1.7611336032388665,568106.0351602896,-1,-1,-1,465603.87272727274,556700.2826086957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,289,3430.470588235294,2950.866894197952,0.46568627450980393,0.05802047781569966,Infinity,Infinity,-1,0,-1,115,0,1.819112627986348,591629.055966209,-1,-1,-1,480039.4,536514.6235294117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,238,2924.1989795918366,2995.731914893617,0.5357142857142857,0.05106382978723404,Infinity,Infinity,-1,0,-1,103,0,1.7574468085106383,612055.9438325991,-1,-1,-1,583942.8571428572,632103.0927835051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,284,3386.497512437811,2940.95406360424,0.4527363184079602,0.024734982332155476,Infinity,Infinity,-1,0,-1,114,0,1.7915194346289753,635539.6226851852,-1,-1,-1,585571.6813186813,619616.5465116279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,283,3256.497536945813,2911.4494773519164,0.46798029556650245,0.013937282229965157,Infinity,Infinity,-1,0,-1,107,0,1.8641114982578397,665912.1557971014,-1,-1,-1,657881.7684210526,672029.7634408602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,297,3561.379487179487,2974.577319587629,0.41025641025641024,0.003436426116838488,Infinity,Infinity,-1,0,-1,121,0,1.7697594501718212,687186.2562417871,-1,-1,-1,689001.6125,697723.1518987342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,329,3918.89552238806,2974.9268292682927,0.3482587064676617,0,Infinity,Infinity,-1,0,-1,130,0,1.8170731707317074,701992.2536873156,-1,-1,-1,694065.3142857143,694065.3142857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,371,4281.631313131313,2923.266129032258,0.2878787878787879,0,Infinity,Infinity,-1,0,-1,143,0,1.8629032258064515,714553.6040268457,-1,-1,-1,672942.6666666666,672942.6666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,382,4652.517587939698,2971.688654353562,0.22613065326633167,0.002638522427440633,Infinity,Infinity,-1,0,-1,155,0,1.762532981530343,726059.7629063098,-1,-1,-1,769331.1777777778,769331.1777777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,381,4522.67,2939.1342105263157,0.25,0.013157894736842105,Infinity,Infinity,-1,0,-1,151,0,1.8210526315789475,734803.635193133,-1,-1,-1,727394.3,742239.081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,378,4589.597989949749,2973.9343832020995,0.271356783919598,0.03674540682414698,Infinity,Infinity,-1,0,-1,156,0,1.795275590551181,730109.9742388759,-1,-1,-1,572572.8148148148,702703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,389,4767.761421319797,2981.4401041666665,0.23857868020304568,0.026041666666666668,Infinity,Infinity,-1,0,-1,161,0,1.7552083333333333,719046.0746666667,-1,-1,-1,576946.9361702128,695295.0256410256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,413,4942.809756097561,2949.605769230769,0.2048780487804878,0.03365384615384615,Infinity,Infinity,-1,0,-1,167,0,1.7932692307692308,701232.6873156342,-1,-1,-1,558972.4285714285,711419.4545454546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,401,4719.262376237623,2985.0197044334977,0.2524752475247525,0.0665024630541872,Infinity,Infinity,-1,0,-1,161,0,1.8103448275862069,647066.4384858044,-1,-1,-1,516667.5882352941,675642.2307692308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,382,4845.313131313132,2991.0130890052355,0.2727272727272727,0.08900523560209424,Infinity,Infinity,-1,0,-1,170,0,1.725130890052356,575208.1400651466,-1,-1,-1,302451.98148148146,544413.5666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,394,4928.484693877551,2977.335064935065,0.29591836734693877,0.14025974025974025,Infinity,Infinity,-1,0,-1,178,0,1.709090909090909,476147.30124223605,-1,-1,-1,202716.1551724138,534433.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,390,4731.845,2962.819338422392,0.3,0.09414758269720101,Infinity,Infinity,-1,0,-1,167,0,1.7760814249363868,426372.07272727275,-1,-1,-1,297021.31666666665,540038.7575757576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,385,4643.470297029703,2953.041237113402,0.33663366336633666,0.14948453608247422,Infinity,Infinity,-1,0,-1,169,0,1.7371134020618557,365913.70247933886,-1,-1,-1,207536.08823529413,455240.4516129032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,331,4244.534653465346,2988.2102102102103,0.42574257425742573,0.2042042042042042,Infinity,Infinity,-1,0,-1,160,0,1.6696696696696696,312607.95073891623,-1,-1,-1,120596.68604651163,259282.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,330,4118.626865671642,2926.012121212121,0.48258706467661694,0.22424242424242424,Infinity,Infinity,-1,0,-1,156,0,1.6696969696969697,283872.65869565215,-1,-1,-1,167483.30927835053,369224.5681818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,305,3843.0150753768844,2930.2360655737707,0.5326633165829145,0.25245901639344265,Infinity,Infinity,-1,0,-1,145,0,1.6885245901639345,253518.9765625,-1,-1,-1,116567.52830188679,224657.41818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,289,3884.69801980198,2962,0.5594059405940595,0.3116438356164384,Infinity,Infinity,-1,0,-1,155,0,1.5787671232876712,239591.7829059829,-1,-1,-1,92941.84955752212,233387.3111111111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,249,3218.278846153846,2961.46875,0.625,0.34765625,Infinity,Infinity,-1,0,-1,126,0,1.62109375,241052.9424242424,-1,-1,-1,137594.66923076924,241720.36486486485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,247,3189.3802083333335,2947.9416666666666,0.6927083333333334,0.37916666666666665,Infinity,Infinity,-1,0,-1,136,0,1.55,251694.74059139786,-1,-1,-1,116905.75187969925,242944.765625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,193,2560.599033816425,2972.4924623115576,0.7729468599033816,0.4321608040201005,Infinity,Infinity,-1,0,-1,107,0,1.5577889447236182,269551.8268765133,-1,-1,-1,165101.9375,284046.34408602153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,197,2565.3604060913704,2913.9897435897437,0.751269035532995,0.4307692307692308,Infinity,Infinity,-1,0,-1,113,0,1.5487179487179488,291407.92189218925,-1,-1,-1,175806.79054054053,299073.6206896552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,160,2240.0679611650485,3013.5868263473053,0.8155339805825242,0.47904191616766467,Infinity,Infinity,-1,0,-1,93,0,1.5089820359281436,316466.9017223911,-1,-1,-1,194357.9642857143,305160.1682242991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,163,2185.658163265306,2989.5350318471337,0.7857142857142857,0.445859872611465,Infinity,Infinity,-1,0,-1,97,0,1.4777070063694266,322879.289,-1,-1,-1,215709.77922077922,322517.53398058255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,140,1962.845,2967.0915492957747,0.865,0.5422535211267606,Infinity,Infinity,-1,0,-1,93,0,1.4366197183098592,327811.358,-1,-1,-1,211355.6936416185,341724.6261682243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,127,1790.7970297029703,2942.5813953488373,0.900990099009901,0.627906976744186,Infinity,Infinity,-1,0,-1,89,0,1.3410852713178294,334485.839,-1,-1,-1,224803.5164835165,368596.75675675675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,130,1781.142857142857,2939.6825396825398,0.9030612244897959,0.6349206349206349,Infinity,Infinity,-1,0,-1,93,0,1.3253968253968254,342199.415,-1,-1,-1,227507.99435028248,376345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,125,1776.1379310344828,2974.0787401574803,0.9310344827586207,0.7165354330708661,Infinity,Infinity,-1,0,-1,92,0,1.2913385826771653,345192.197,-1,-1,-1,189914.95238095237,332351.1666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,108,1543.0904522613066,2913.425925925926,0.9547738693467337,0.75,Infinity,Infinity,-1,0,-1,85,0,1.2685185185185186,349025.437,-1,-1,-1,209206.93684210526,345646.2434782609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,120,1696.743842364532,2906.44262295082,0.916256157635468,0.7131147540983607,Infinity,Infinity,-1,0,-1,89,0,1.2868852459016393,346613.2912912913,-1,-1,-1,217246.17204301077,364034.12612612615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,118,1670.5583756345177,2930.0086206896553,0.9695431472081218,0.8017241379310345,Infinity,Infinity,-1,0,-1,96,0,1.206896551724138,345664.237,-1,-1,-1,205235.8219895288,376923.48076923075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,104,1537.9162561576354,2991.196261682243,0.9704433497536946,0.8317757009345794,Infinity,Infinity,-1,0,-1,87,0,1.158878504672897,344839.529,-1,-1,-1,208361.5076142132,363249.70796460175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,91,1349,2972.0434782608695,0.9601990049751243,0.8586956521739131,Infinity,Infinity,-1,0,-1,79,0,1.2065217391304348,349374.117,-1,-1,-1,212677.96373056996,339230.14049586776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,118,1632.607142857143,2939.3070175438597,0.9591836734693877,0.8157894736842105,Infinity,Infinity,-1,0,-1,98,0,1.1842105263157894,343541.5135135135,-1,-1,-1,213182.38829787233,392924.40196078434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,100,1516.2758620689656,2945.1747572815534,0.9852216748768473,0.912621359223301,Infinity,Infinity,-1,0,-1,91,0,1.0970873786407767,340008.827,-1,-1,-1,212113.745,389199.53211009176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,105,1566.748743718593,3006.3173076923076,0.9798994974874372,0.8846153846153846,Infinity,Infinity,-1,0,-1,93,0,1.1153846153846154,337338.629,-1,-1,-1,198327.24615384615,361437.5046728972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,102,1520.7871287128712,2971.653846153846,0.9702970297029703,0.875,Infinity,Infinity,-1,0,-1,90,0,1.1346153846153846,332562.259,-1,-1,-1,203592.22448979592,362764.32727272727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,97,1416.3333333333333,2903.5408163265306,0.9900497512437811,0.9591836734693877,Infinity,Infinity,-1,0,-1,93,0,1.0408163265306123,326736.467,-1,-1,-1,210211.95477386934,390954.9439252336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,96,1413.9292929292928,3002.531914893617,1,0.9787234042553191,Infinity,Infinity,-1,0,-1,94,0,1.0106382978723405,318730.7627627628,-1,-1,-1,188535.0101010101,352169.1698113208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,103,1545.2211055276382,2975.0196078431372,0.9949748743718593,0.9803921568627451,Infinity,Infinity,-1,0,-1,101,0,1.0294117647058822,316836.775,-1,-1,-1,180639.91414141413,361279.82828282827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,86,1271.529702970297,2952.5,0.995049504950495,0.9659090909090909,Infinity,Infinity,-1,0,-1,83,0,1.0227272727272727,317309.018,-1,-1,-1,180481.39303482586,310057.77777777775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,100,1461.2613065326634,2902.5757575757575,0.9949748743718593,1,Infinity,Infinity,-1,0,-1,100,0,1.0101010101010102,307816.9339339339,-1,-1,-1,168839.25252525252,334301.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
