tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
5100000,200,200,200,4,2979.256157635468,0.54,0.9901477832512315,Infinity,Infinity,-1,0,-1,200,0,1,158211.5,-1,-1,-1,153605.33333333334,153605.33333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5150000,200,200,200,4,2976.45,0.545,0.985,Infinity,Infinity,-1,0,-1,200,0,1,158377.35,-1,-1,-1,161399.75229357797,161399.75229357797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5200000,200,200,200,4,2960.510101010101,0.6,0.9848484848484849,Infinity,Infinity,-1,0,-1,200,0,1,160142.85,-1,-1,-1,166422,166422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5250000,200,200,200,4,2937.771144278607,0.58,0.9502487562189055,Infinity,Infinity,-1,0,-1,200,0,1,163010.45,-1,-1,-1,151460.3620689655,151460.3620689655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5300000,200,200,200,4,2936.268656716418,0.485,0.9552238805970149,Infinity,Infinity,-1,0,-1,200,0,1,163062.95,-1,-1,-1,146292.87628865978,146292.87628865978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,4,2973,0.545,0.949238578680203,Infinity,Infinity,-1,0,-1,200,0,1,164685.45,-1,-1,-1,166741.49541284403,166741.49541284403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,4,2872.7128712871286,0.485,0.9405940594059405,Infinity,Infinity,-1,0,-1,200,0,1,162568.1,-1,-1,-1,188347.51546391752,188347.51546391752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,4,2934.771144278607,0.48,0.8656716417910447,Infinity,Infinity,-1,0,-1,200,0,1,166341.95,-1,-1,-1,151337.625,151337.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,4,2976.582089552239,0.56,0.8656716417910447,Infinity,Infinity,-1,0,-1,200,0,1,171589.85,-1,-1,-1,170099.23214285713,170099.23214285713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,4,2979.2373737373737,0.55,0.8282828282828283,Infinity,Infinity,-1,0,-1,200,0,1,177672.65,-1,-1,-1,167716.54545454544,167716.54545454544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,4,2938.268656716418,0.54,0.8407960199004975,Infinity,Infinity,-1,0,-1,200,0,1,179880.6,-1,-1,-1,166561.35185185185,166561.35185185185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,4,2965.7336683417084,0.56,0.8190954773869347,Infinity,Infinity,-1,0,-1,200,0,1,184274.65,-1,-1,-1,195485.39285714287,195485.39285714287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,4,2985.45,0.515,0.745,Infinity,Infinity,-1,0,-1,200,0,1,190548.05,-1,-1,-1,169491.66019417476,169491.66019417476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,4,2986.277777777778,0.6,0.7171717171717171,Infinity,Infinity,-1,0,-1,200,0,1,200563.4,-1,-1,-1,187590.33333333334,187590.33333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,4,2968.1144278606967,0.53,0.582089552238806,Infinity,Infinity,-1,0,-1,200,0,1,215269.35,-1,-1,-1,197585.20754716982,197585.20754716982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,4,2951.64824120603,0.53,0.6180904522613065,Infinity,Infinity,-1,0,-1,200,0,1,223471,-1,-1,-1,208932.37735849057,208932.37735849057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,4,3005.906403940887,0.46,0.5320197044334976,Infinity,Infinity,-1,0,-1,200,0,1,235006.6,-1,-1,-1,235195.91304347827,235195.91304347827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,4,2924.661616161616,0.56,0.5404040404040404,Infinity,Infinity,-1,0,-1,200,0,1,247748.1,-1,-1,-1,243808.1607142857,243808.1607142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,4,2953.460396039604,0.485,0.46534653465346537,Infinity,Infinity,-1,0,-1,200,0,1,263593.5,-1,-1,-1,222308.34020618556,222308.34020618556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,4,2976.3015075376884,0.495,0.45226130653266333,Infinity,Infinity,-1,0,-1,200,0,1,277823.9,-1,-1,-1,265607.6060606061,265607.6060606061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,4,2995.92,0.55,0.41,Infinity,Infinity,-1,0,-1,200,0,1,296805.6,-1,-1,-1,284596.0909090909,284596.0909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,4,2968.0995024875624,0.465,0.4427860696517413,Infinity,Infinity,-1,0,-1,200,0,1,311458.7,-1,-1,-1,296964.7419354839,296964.7419354839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,4,2957.2261306532664,0.49,0.33668341708542715,Infinity,Infinity,-1,0,-1,200,0,1,331490.95,-1,-1,-1,318241.387755102,318241.387755102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,4,2949.425,0.58,0.37,Infinity,Infinity,-1,0,-1,200,0,1,350550.6,-1,-1,-1,319512.5172413793,319512.5172413793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,4,2983.95,0.525,0.33,Infinity,Infinity,-1,0,-1,200,0,1,369806.7,-1,-1,-1,342412.71428571426,342412.71428571426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,4,2966.465,0.555,0.25,Infinity,Infinity,-1,0,-1,200,0,1,394898.75,-1,-1,-1,363411.41441441444,363411.41441441444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,4,2942.64824120603,0.56,0.21105527638190955,Infinity,Infinity,-1,0,-1,200,0,1,418700.85785785783,-1,-1,-1,405343.875,405343.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,4,2940.569306930693,0.51,0.21287128712871287,Infinity,Infinity,-1,0,-1,200,0,1,441704.2,-1,-1,-1,438808.2745098039,438808.2745098039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,4,2917.5555555555557,0.505,0.1414141414141414,Infinity,Infinity,-1,0,-1,200,0,1,469641.496993988,-1,-1,-1,493301.95049504953,493301.95049504953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,4,2935.613065326633,0.54,0.11055276381909548,Infinity,Infinity,-1,0,-1,200,0,1,504046.91959798994,-1,-1,-1,440034.5,440034.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,4,2944.330049261084,0.475,0.11822660098522167,Infinity,Infinity,-1,0,-1,200,0,1,530592.7454175153,-1,-1,-1,538342.7894736842,538342.7894736842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,4,2945.5736040609136,0.485,0.10152284263959391,Infinity,Infinity,-1,0,-1,200,0,1,557144.0395010395,-1,-1,-1,559447,559447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,4,2987.108910891089,0.53,0.08415841584158416,Infinity,Infinity,-1,0,-1,200,0,1,583744.0106382979,-1,-1,-1,547418.6981132076,547418.6981132076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,4,2962.748743718593,0.555,0.06030150753768844,Infinity,Infinity,-1,0,-1,200,0,1,614915.8509249184,-1,-1,-1,586809.6126126127,586809.6126126127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,4,2943.726368159204,0.485,0.03980099502487562,Infinity,Infinity,-1,0,-1,200,0,1,633777.3171296297,-1,-1,-1,645561.9484536082,645561.9484536082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,4,2945.1608040201004,0.42,0.02512562814070352,Infinity,Infinity,-1,0,-1,200,0,1,647559.6245259165,-1,-1,-1,607933.9047619047,607933.9047619047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,4,2982.465,0.39,0.01,Infinity,Infinity,-1,0,-1,200,0,1,664027.0248962656,-1,-1,-1,591718.1538461539,591718.1538461539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,4,2889.492537313433,0.35,0,Infinity,Infinity,-1,0,-1,200,0,1,685396.8519637462,-1,-1,-1,714127,714127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,4,2930.925,0.365,0,Infinity,Infinity,-1,0,-1,200,0,1,708629.1386138614,-1,-1,-1,691400.4246575342,691400.4246575342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,4,2907.3830845771145,0.32,0,Infinity,Infinity,-1,0,-1,200,0,1,725356.8218923933,-1,-1,-1,750147.78125,750147.78125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,4,2922.626262626263,0.28,0.015151515151515152,Infinity,Infinity,-1,0,-1,200,0,1,741829.9834710744,-1,-1,-1,695206.8214285715,695206.8214285715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,4,2978.45,0.245,0.015,Infinity,Infinity,-1,0,-1,200,0,1,749174.4593301435,-1,-1,-1,719162.306122449,719162.306122449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,4,2948.6915422885572,0.215,0.009950248756218905,Infinity,Infinity,-1,0,-1,200,0,1,766668.6032171582,-1,-1,-1,764128.3953488372,764128.3953488372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,4,2949.46,0.185,0.035,Infinity,Infinity,-1,0,-1,200,0,1,760725.554517134,-1,-1,-1,776207.8108108108,776207.8108108108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,4,2940.741293532338,0.12,0.03482587064676617,Infinity,Infinity,-1,0,-1,200,0,1,746441.3455882353,-1,-1,-1,779622,779622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,4,2969.788944723618,0.095,0.05025125628140704,Infinity,Infinity,-1,0,-1,200,0,1,721701.4033613446,-1,-1,-1,782604.8947368421,782604.8947368421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,4,2919.532663316583,0.105,0.08040201005025126,Infinity,Infinity,-1,0,-1,200,0,1,673034.2037037037,-1,-1,-1,697273.1904761905,697273.1904761905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,4,2966.445,0.12,0.16,Infinity,Infinity,-1,0,-1,200,0,1,563705.2596153846,-1,-1,-1,634226.1666666666,634226.1666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,4,2934.6485148514853,0.135,0.15346534653465346,Infinity,Infinity,-1,0,-1,200,0,1,483340.1698113208,-1,-1,-1,398821.0740740741,398821.0740740741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,4,2942.1306532663316,0.145,0.16080402010050251,Infinity,Infinity,-1,0,-1,200,0,1,414530.89954337897,-1,-1,-1,510802.1724137931,510802.1724137931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,4,2925.5628140703516,0.13,0.19095477386934673,Infinity,Infinity,-1,0,-1,200,0,1,346948.48245614034,-1,-1,-1,269906.6153846154,269906.6153846154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,4,2993.600985221675,0.125,0.29064039408866993,Infinity,Infinity,-1,0,-1,200,0,1,266498.23255813954,-1,-1,-1,232091,232091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,4,2987.2727272727275,0.205,0.2878787878787879,Infinity,Infinity,-1,0,-1,200,0,1,226016.5294117647,-1,-1,-1,156500.65853658537,156500.65853658537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,4,2900.94,0.19,0.305,Infinity,Infinity,-1,0,-1,200,0,1,206469.66666666666,-1,-1,-1,237025.94736842104,237025.94736842104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,4,2929.475,0.19,0.32,Infinity,Infinity,-1,0,-1,200,0,1,205702.97340425532,-1,-1,-1,178748.31578947368,178748.31578947368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,4,2965.221105527638,0.245,0.35678391959798994,Infinity,Infinity,-1,0,-1,200,0,1,207357.63700234191,-1,-1,-1,208014.3469387755,208014.3469387755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,4,2937.5940594059407,0.24,0.42574257425742573,Infinity,Infinity,-1,0,-1,200,0,1,217260.88617886178,-1,-1,-1,182526.16666666666,182526.16666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,4,2892.899497487437,0.265,0.4020100502512563,Infinity,Infinity,-1,0,-1,200,0,1,234449.04693140794,-1,-1,-1,222543.22641509434,222543.22641509434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,4,2948.6633165829144,0.33,0.45226130653266333,Infinity,Infinity,-1,0,-1,200,0,1,249128.6209150327,-1,-1,-1,208609.12121212122,208609.12121212122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,4,2915.9798994974876,0.3,0.457286432160804,Infinity,Infinity,-1,0,-1,200,0,1,264572.57227138645,-1,-1,-1,244747,244747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,4,2944.726368159204,0.41,0.527363184079602,Infinity,Infinity,-1,0,-1,200,0,1,274203.17520215636,-1,-1,-1,261326.8780487805,261326.8780487805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,4,2954.1608040201004,0.42,0.6180904522613065,Infinity,Infinity,-1,0,-1,200,0,1,282218.3056234719,-1,-1,-1,285939.85714285716,285939.85714285716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,4,3034.4827586206898,0.465,0.6650246305418719,Infinity,Infinity,-1,0,-1,200,0,1,286704.56004489335,-1,-1,-1,275291.08602150535,275291.08602150535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,4,2931.757575757576,0.47,0.5959595959595959,Infinity,Infinity,-1,0,-1,200,0,1,296774.43305439333,-1,-1,-1,266306.57446808513,266306.57446808513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,4,2965.43,0.505,0.715,Infinity,Infinity,-1,0,-1,200,0,1,289423.78078078077,-1,-1,-1,277529.17821782175,277529.17821782175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,4,2927.93,0.56,0.735,Infinity,Infinity,-1,0,-1,200,0,1,268925.9,-1,-1,-1,269180.48214285716,269180.48214285716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,4,2938.776119402985,0.575,0.7661691542288557,Infinity,Infinity,-1,0,-1,200,0,1,252759.3,-1,-1,-1,278443.95652173914,278443.95652173914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,4,2950.1990049751244,0.565,0.8756218905472637,Infinity,Infinity,-1,0,-1,200,0,1,232107.05,-1,-1,-1,239300.09734513273,239300.09734513273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,4,2931.8680203045687,0.575,0.8578680203045685,Infinity,Infinity,-1,0,-1,200,0,1,222649.45,-1,-1,-1,215987,215987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,4,2972.10447761194,0.575,0.900497512437811,Infinity,Infinity,-1,0,-1,200,0,1,209755.9,-1,-1,-1,206900.04347826086,206900.04347826086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,4,2934.925,0.565,0.91,Infinity,Infinity,-1,0,-1,200,0,1,199335.85,-1,-1,-1,201226.203539823,201226.203539823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,4,2934.43,0.605,0.905,Infinity,Infinity,-1,0,-1,200,0,1,195867.9,-1,-1,-1,192107.7438016529,192107.7438016529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,4,2992.396984924623,0.565,0.9597989949748744,Infinity,Infinity,-1,0,-1,200,0,1,186732.3,-1,-1,-1,180421.33628318584,180421.33628318584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,4,2905.896551724138,0.555,0.9458128078817734,Infinity,Infinity,-1,0,-1,200,0,1,176117.9,-1,-1,-1,188433.03603603604,188433.03603603604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,4,2944.1356783919596,0.57,0.964824120603015,Infinity,Infinity,-1,0,-1,200,0,1,171911.9,-1,-1,-1,176669.36842105264,176669.36842105264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,4,2958.9848484848485,0.555,0.9949494949494949,Infinity,Infinity,-1,0,-1,200,0,1,172034.1,-1,-1,-1,136316.81981981982,136316.81981981982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,4,2948.7114427860697,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,166268,-1,-1,-1,170718.96261682242,170718.96261682242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,4,2987.935,0.575,0.995,Infinity,Infinity,-1,0,-1,200,0,1,163638.8,-1,-1,-1,176783.52173913043,176783.52173913043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,4,2960.44,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,163065.05,-1,-1,-1,153536.15094339623,153536.15094339623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,4,2958.1890547263683,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,159138.7,-1,-1,-1,160172.22935779818,160172.22935779818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,4,2979.445,0.555,0.995,Infinity,Infinity,-1,0,-1,200,0,1,157501.2,-1,-1,-1,174011.86486486485,174011.86486486485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,4,2970.251256281407,0.515,0.9899497487437185,Infinity,Infinity,-1,0,-1,200,0,1,156878.4,-1,-1,-1,153997.4854368932,153997.4854368932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,4,2950.980198019802,0.54,0.9801980198019802,Infinity,Infinity,-1,0,-1,200,0,1,159057.1,-1,-1,-1,141595.61111111112,141595.61111111112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,4,2942.618090452261,0.535,0.9597989949748744,Infinity,Infinity,-1,0,-1,200,0,1,160739.1,-1,-1,-1,165040.45794392523,165040.45794392523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,4,2979.8391959798996,0.52,0.949748743718593,Infinity,Infinity,-1,0,-1,200,0,1,160958.55,-1,-1,-1,160068.15384615384,160068.15384615384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,4,2951.2139303482586,0.56,0.9402985074626866,Infinity,Infinity,-1,0,-1,200,0,1,163245.5,-1,-1,-1,178546.10714285713,178546.10714285713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,4,2968.291457286432,0.575,0.9045226130653267,Infinity,Infinity,-1,0,-1,200,0,1,167722.65,-1,-1,-1,170294.39130434784,170294.39130434784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,4,2895.9095477386936,0.565,0.8994974874371859,Infinity,Infinity,-1,0,-1,200,0,1,169912.35,-1,-1,-1,186008.50442477877,186008.50442477877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,4,2938.233830845771,0.53,0.845771144278607,Infinity,Infinity,-1,0,-1,200,0,1,174010.7,-1,-1,-1,168619.64150943398,168619.64150943398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,4,2922.232673267327,0.575,0.8267326732673267,Infinity,Infinity,-1,0,-1,200,0,1,178800.7,-1,-1,-1,190744.39130434784,190744.39130434784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,4,2922.131313131313,0.6,0.8434343434343434,Infinity,Infinity,-1,0,-1,200,0,1,183734.35,-1,-1,-1,178556.16666666666,178556.16666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,4,2947.218905472637,0.52,0.7860696517412935,Infinity,Infinity,-1,0,-1,200,0,1,190148.05,-1,-1,-1,185010.9423076923,185010.9423076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,4,2953.43,0.525,0.735,Infinity,Infinity,-1,0,-1,200,0,1,196523.9,-1,-1,-1,192317.47619047618,192317.47619047618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,4,2960.7035175879396,0.565,0.7035175879396985,Infinity,Infinity,-1,0,-1,200,0,1,204738.95,-1,-1,-1,202323.54867256636,202323.54867256636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,4,2936.92118226601,0.53,0.6403940886699507,Infinity,Infinity,-1,0,-1,200,0,1,214499.9,-1,-1,-1,201093.22641509434,201093.22641509434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,4,2981.747474747475,0.555,0.6262626262626263,Infinity,Infinity,-1,0,-1,200,0,1,227100.35,-1,-1,-1,189219.07207207207,189219.07207207207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,4,2909.9949494949497,0.535,0.6313131313131313,Infinity,Infinity,-1,0,-1,200,0,1,235089.75,-1,-1,-1,206559.6168224299,206559.6168224299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,4,2952.4653465346537,0.52,0.5693069306930693,Infinity,Infinity,-1,0,-1,200,0,1,245785.5,-1,-1,-1,233637.86538461538,233637.86538461538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
