tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency
5900000,200,200,200,2,2788.0149253731342,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,157071.75,-1,-1,-1,138551.01785714287,138551.01785714287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,2,2473.7939698492464,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157616.8,-1,-1,-1,153013.82692307694,153013.82692307694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,2,2474.95,0.56,1,Infinity,Infinity,-1,1,-1,200,0,1,158515.9,-1,-1,-1,146888.51785714287,146888.51785714287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,2,2523.425,0.585,1,Infinity,Infinity,-1,1,-1,200,0,1,159884.65,-1,-1,-1,151252.9829059829,151252.9829059829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,2,2760.030303030303,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,160641.5,-1,-1,-1,136830.5,136830.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,2,3150.170854271357,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,159764.75,-1,-1,-1,148821.5283018868,148821.5283018868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,2,3618.6414141414143,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,159073.75,-1,-1,-1,158922.98039215687,158922.98039215687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,2,4188.381909547738,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,161361.6,-1,-1,-1,148266.58333333334,148266.58333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,2,4816.15228426396,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,161463.3,-1,-1,-1,155214.43119266056,155214.43119266056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,2,5357.786802030457,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,163421.5,-1,-1,-1,150045.67256637168,150045.67256637168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,2,5972.84693877551,0.62,1,Infinity,Infinity,-1,1,-1,200,0,1,164943.45,-1,-1,-1,159816.75806451612,159816.75806451612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,2,6491.95,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,164318.35,-1,-1,-1,159239.6724137931,159239.6724137931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,2,6944.065989847716,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,164996.25,-1,-1,-1,159956.58333333334,159956.58333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,2,7247.435,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,164227.2,-1,-1,-1,157878.98198198198,157878.98198198198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,2,7419.94,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,161130.3,-1,-1,-1,162456.54545454544,162456.54545454544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2,7466.621890547263,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,157037.65,-1,-1,-1,165101.89130434784,165101.89130434784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,2,7281.41,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,156598.3,-1,-1,-1,156940.45794392523,156940.45794392523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,2,7048.6965174129355,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,156392.15,-1,-1,-1,162097.92592592593,162097.92592592593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,2,6655.137931034483,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,157000,-1,-1,-1,137003.79611650485,137003.79611650485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,2,6066.6169154228855,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,158871.4,-1,-1,-1,145456.73451327434,145456.73451327434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,2,5490.5812807881775,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,158016.55,-1,-1,-1,170029.30088495577,170029.30088495577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2,4818.767326732674,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156166.3,-1,-1,-1,164280.65384615384,164280.65384615384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,2,4181.633663366337,0.44,1,Infinity,Infinity,-1,1,-1,200,0,1,151421.2,-1,-1,-1,154710.06818181818,154710.06818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,2,3678.3004926108374,0.545,1,Infinity,Infinity,-1,1,-1,200,0,1,152464.7,-1,-1,-1,145362.59633027524,145362.59633027524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,2,3184.59900990099,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,152870.55,-1,-1,-1,142605.16326530612,142605.16326530612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,2,2774.7227722772277,0.6,1,Infinity,Infinity,-1,1,-1,200,0,1,154840.5,-1,-1,-1,156312.83333333334,156312.83333333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,2,2542.643216080402,0.51,1,Infinity,Infinity,-1,1,-1,200,0,1,155141.85,-1,-1,-1,163170.03921568627,163170.03921568627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,2,2417.435,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154468.75,-1,-1,-1,160083.320754717,160083.320754717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,2,2582.45,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,157181.9,-1,-1,-1,146386.38053097346,146386.38053097346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,2,2700.919191919192,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,157623.65,-1,-1,-1,150725.24074074073,150725.24074074073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,2,3104.945,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,158055.85,-1,-1,-1,147993.69811320756,147993.69811320756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,2,3535.247474747475,0.515,1,Infinity,Infinity,-1,1,-1,200,0,1,158053.45,-1,-1,-1,162257.6796116505,162257.6796116505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2,4129.102564102564,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,160269.5,-1,-1,-1,140085.9423076923,140085.9423076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,2,4661.336633663366,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,157785.75,-1,-1,-1,143182.7142857143,143182.7142857143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2,5325.284263959391,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,155707.25,-1,-1,-1,165594.42268041236,165594.42268041236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,2,5877.307692307692,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,157988.7,-1,-1,-1,141496.04761904763,141496.04761904763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,2,6445.378787878788,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,158650,-1,-1,-1,160036.62264150943,160036.62264150943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2,6946.873737373738,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,158139.4,-1,-1,-1,139442.4081632653,139442.4081632653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,2,7240.064356435643,0.535,1,Infinity,Infinity,-1,1,-1,200,0,1,157830,-1,-1,-1,163899.33644859813,163899.33644859813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2,7385.187817258883,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,158544.1,-1,-1,-1,158478.36363636365,158478.36363636365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,2,7415.282178217822,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,156091.75,-1,-1,-1,161147,161147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,2,7310.540404040404,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,157312.15,-1,-1,-1,145393.22641509434,145393.22641509434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2,7085.44,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,156458.8,-1,-1,-1,135138,135138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,2,6657.281553398058,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,155147.95,-1,-1,-1,156854.6923076923,156854.6923076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,2,6135.435,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,156535.95,-1,-1,-1,152427.26315789475,152427.26315789475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2,5581.823529411765,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,155072.5,-1,-1,-1,162926.16666666666,162926.16666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,2,4881.064676616916,0.61,1,Infinity,Infinity,-1,1,-1,200,0,1,159476.2,-1,-1,-1,154169.95081967214,154169.95081967214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,2,4389.671568627451,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,155236.65,-1,-1,-1,160022.48076923078,160022.48076923078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,2,3712.341584158416,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154435.4,-1,-1,-1,155339.45283018867,155339.45283018867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,2,3184.2019704433496,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154218.15,-1,-1,-1,149770.11320754717,149770.11320754717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,2,2867.261306532663,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,153947,-1,-1,-1,156067.75471698114,156067.75471698114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,2,2580.044776119403,0.555,1,Infinity,Infinity,-1,1,-1,200,0,1,154240.45,-1,-1,-1,171411.4144144144,171411.4144144144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,2,2483.5273631840796,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156010.15,-1,-1,-1,142854.6923076923,142854.6923076923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,2,2532.5879396984924,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,157309,-1,-1,-1,143520.18181818182,143520.18181818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2,2710.477386934673,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,157398.3,-1,-1,-1,151384.5,151384.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,2,3042.843434343434,0.615,1,Infinity,Infinity,-1,1,-1,200,0,1,162772.75,-1,-1,-1,140718.54471544715,140718.54471544715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2,3454.708542713568,0.565,1,Infinity,Infinity,-1,1,-1,200,0,1,162289.65,-1,-1,-1,162103.1946902655,162103.1946902655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,2,4037.451776649746,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,161705.35,-1,-1,-1,153623.88679245283,153623.88679245283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,2,4609.061224489796,0.58,1,Infinity,Infinity,-1,1,-1,200,0,1,162847.2,-1,-1,-1,155403.4655172414,155403.4655172414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,2,5190.889447236181,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,160813.5,-1,-1,-1,142658,142658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,5848.629441624365,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,160498.45,-1,-1,-1,147611.2857142857,147611.2857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,2,6373.793969849246,0.54,1,Infinity,Infinity,-1,1,-1,200,0,1,159397.1,-1,-1,-1,159779.40740740742,159779.40740740742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,6783.162436548223,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,159798,-1,-1,-1,160105.65384615384,160105.65384615384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,7199.44,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,160324.25,-1,-1,-1,152402.45454545456,152402.45454545456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,2,7333.095477386934,0.49,1,Infinity,Infinity,-1,1,-1,200,0,1,156850.25,-1,-1,-1,167022.51020408163,167022.51020408163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,7436.935,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,157631.95,-1,-1,-1,151939.54385964913,151939.54385964913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2,7330.786069651741,0.485,1,Infinity,Infinity,-1,1,-1,200,0,1,155265.35,-1,-1,-1,165622.77319587627,165622.77319587627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,2,7035.59405940594,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,154268.75,-1,-1,-1,148766.52380952382,148766.52380952382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,2,6748.445,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,159590.4,-1,-1,-1,124117.86956521739,124117.86956521739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,2,6213.76354679803,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,160681.6,-1,-1,-1,144746.54545454544,144746.54545454544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,2,5604.360975609756,0.55,1,Infinity,Infinity,-1,1,-1,200,0,1,161901.5,-1,-1,-1,136259.27272727274,136259.27272727274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2,5040.253731343284,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,158443.95,-1,-1,-1,161746.03846153847,161746.03846153847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,2,4341.529702970297,0.525,1,Infinity,Infinity,-1,1,-1,200,0,1,156822.55,-1,-1,-1,154529.38095238095,154529.38095238095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,2,3742.6029411764707,0.57,1,Infinity,Infinity,-1,1,-1,200,0,1,157691.35,-1,-1,-1,150352.26315789475,150352.26315789475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,2,3259.211055276382,0.52,1,Infinity,Infinity,-1,1,-1,200,0,1,156326.1,-1,-1,-1,151881.13461538462,151881.13461538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,2,2865.6019900497513,0.46,1,Infinity,Infinity,-1,1,-1,200,0,1,152976.4,-1,-1,-1,171004.60869565216,171004.60869565216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,2,2567.2772277227723,0.445,1,Infinity,Infinity,-1,1,-1,200,0,1,149812.2,-1,-1,-1,143228.4606741573,143228.4606741573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2,2388.589108910891,0.44,1,Infinity,Infinity,-1,1,-1,200,0,1,149140.7,-1,-1,-1,135336.20454545456,135336.20454545456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,2,2473.3367346938776,0.53,1,Infinity,Infinity,-1,1,-1,200,0,1,154289.05,-1,-1,-1,144797.94339622642,144797.94339622642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,2,2696.415,0.575,1,Infinity,Infinity,-1,1,-1,200,0,1,157829,-1,-1,-1,150390.91304347827,150390.91304347827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,2,3001.95,0.495,1,Infinity,Infinity,-1,1,-1,200,0,1,156259.15,-1,-1,-1,161110.1313131313,161110.1313131313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,2,3451.429292929293,0.48,1,Infinity,Infinity,-1,1,-1,200,0,1,156181.95,-1,-1,-1,153589.70833333334,153589.70833333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
