tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
5300000,200,200,200,4,8671.119402985074,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,156147.15,-1,-1,-1,131483.73469387754,131483.73469387754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5350000,200,200,200,4,8623.040201005026,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,156794.45,-1,-1,-1,151602.60747663552,151602.60747663552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5400000,200,200,200,4,8516.855721393034,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,157258.7,-1,-1,-1,152764.9245283019,152764.9245283019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5450000,200,200,200,4,8344.633165829146,0.575,1,Infinity,Infinity,-1,0,-1,200,0,1,157425.8,-1,-1,-1,160684.39130434784,160684.39130434784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5500000,200,200,200,4,8178.330049261083,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,159192.9,-1,-1,-1,145352.9090909091,145352.9090909091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5550000,200,200,200,4,8021.247524752475,0.595,1,Infinity,Infinity,-1,0,-1,200,0,1,159879.15,-1,-1,-1,164143.21848739494,164143.21848739494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5600000,200,200,200,4,7763.455,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,161482.55,-1,-1,-1,152133.40350877194,152133.40350877194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5650000,200,200,200,4,7630.298507462687,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,157718.95,-1,-1,-1,153411.2857142857,153411.2857142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5700000,200,200,200,4,7462.030303030303,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,158358.4,-1,-1,-1,152104.5221238938,152104.5221238938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5750000,200,200,200,4,7218.772277227723,0.485,1,Infinity,Infinity,-1,0,-1,200,0,1,156488.3,-1,-1,-1,146002.15463917525,146002.15463917525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5800000,200,200,200,4,7041.569306930693,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,156471.8,-1,-1,-1,150280.63636363635,150280.63636363635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5850000,200,200,200,4,6794.425,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,157755.45,-1,-1,-1,152533.19047619047,152533.19047619047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5900000,200,200,200,4,6541.554455445545,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,155067.7,-1,-1,-1,157437.099009901,157437.099009901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5950000,200,200,200,4,6319.532663316583,0.495,1,Infinity,Infinity,-1,0,-1,200,0,1,154705.7,-1,-1,-1,156117.70707070708,156117.70707070708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6000000,200,200,200,4,6095.098039215686,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,155291.85,-1,-1,-1,139628.90476190476,139628.90476190476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6050000,200,200,200,4,5860.955,0.47,1,Infinity,Infinity,-1,0,-1,200,0,1,155694.6,-1,-1,-1,158301.78723404257,158301.78723404257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6100000,200,200,200,4,5633.771144278607,0.605,1,Infinity,Infinity,-1,0,-1,200,0,1,159551.1,-1,-1,-1,141659.80991735536,141659.80991735536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6150000,200,200,200,4,5372.43,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,160672.3,-1,-1,-1,147249.19298245615,147249.19298245615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6200000,200,200,200,4,5178.405,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,159632.05,-1,-1,-1,164245.16513761468,164245.16513761468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6250000,200,200,200,4,4922.152709359606,0.56,1,Infinity,Infinity,-1,0,-1,200,0,1,161106.75,-1,-1,-1,140606.82142857142,140606.82142857142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6300000,200,200,200,4,4744.455,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,160733.6,-1,-1,-1,160161.95327102803,160161.95327102803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6350000,200,200,200,4,4500.45,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,160553.85,-1,-1,-1,166412.59633027524,166412.59633027524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6400000,200,200,200,4,4241.084158415842,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,157769.8,-1,-1,-1,157871.5,157871.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6450000,200,200,200,4,4135.761194029851,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,155977.5,-1,-1,-1,161231.61538461538,161231.61538461538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,4,3873.582089552239,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,155375.75,-1,-1,-1,152080.0275229358,152080.0275229358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,4,3750.960396039604,0.465,1,Infinity,Infinity,-1,0,-1,200,0,1,153368.8,-1,-1,-1,154673.3440860215,154673.3440860215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,4,3568.080808080808,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,155488.1,-1,-1,-1,147730.18181818182,147730.18181818182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,4,3462.445,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,158847.35,-1,-1,-1,157085.05309734514,157085.05309734514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,4,3300.9158415841584,0.495,1,Infinity,Infinity,-1,0,-1,200,0,1,157712.45,-1,-1,-1,151060.1313131313,151060.1313131313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,4,3244.95,0.575,1,Infinity,Infinity,-1,0,-1,200,0,1,157260.25,-1,-1,-1,167043.08695652173,167043.08695652173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,4,3146.7114427860697,0.56,1,Infinity,Infinity,-1,0,-1,200,0,1,157849.45,-1,-1,-1,144360.39285714287,144360.39285714287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,4,3070.96,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,157490.3,-1,-1,-1,161616.71153846153,161616.71153846153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,4,2994.955,0.6,1,Infinity,Infinity,-1,0,-1,200,0,1,159848.65,-1,-1,-1,142401.16666666666,142401.16666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,4,2947.915,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,159664.7,-1,-1,-1,154582.9223300971,154582.9223300971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,4,2931.5829145728644,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,158770.85,-1,-1,-1,146481.13461538462,146481.13461538462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,4,2999.457711442786,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,159730.05,-1,-1,-1,152041.29824561405,152041.29824561405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,4,2967.2311557788944,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,158515.65,-1,-1,-1,165711.35185185185,165711.35185185185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,4,3018.95,0.62,1,Infinity,Infinity,-1,0,-1,200,0,1,161679.05,-1,-1,-1,147522,147522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,4,3110.455,0.585,1,Infinity,Infinity,-1,0,-1,200,0,1,163507.9,-1,-1,-1,163579.05128205128,163579.05128205128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,4,3106.417910447761,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,162650.35,-1,-1,-1,148516.8275862069,148516.8275862069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,4,3221.715736040609,0.455,1,Infinity,Infinity,-1,0,-1,200,0,1,158451.45,-1,-1,-1,163238.75824175825,163238.75824175825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,4,3297.9851485148515,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,155092.95,-1,-1,-1,151419.95918367346,151419.95918367346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,4,3479.44,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,157669.3,-1,-1,-1,159247,159247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,4,3521.131313131313,0.47,1,Infinity,Infinity,-1,0,-1,200,0,1,155580.65,-1,-1,-1,146171.46808510637,146171.46808510637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,4,3735.618090452261,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,157697.05,-1,-1,-1,134830.49514563108,134830.49514563108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,4,3946.373737373737,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,161292.65,-1,-1,-1,135118.2389380531,135118.2389380531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,4,4132.776119402985,0.52,1,Infinity,Infinity,-1,0,-1,200,0,1,159089.15,-1,-1,-1,170098.92307692306,170098.92307692306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,4,4221.537688442211,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,158849,-1,-1,-1,152306.2233009709,152306.2233009709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,4,4451.434343434344,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,156049.55,-1,-1,-1,159818.57894736843,159818.57894736843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,4,4694.0099502487565,0.575,1,Infinity,Infinity,-1,0,-1,200,0,1,157504.1,-1,-1,-1,154807.4347826087,154807.4347826087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,4,4896.909547738694,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,156605.95,-1,-1,-1,140650.125,140650.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,4,5064.370558375635,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,156684.95,-1,-1,-1,151014.28971962616,151014.28971962616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,4,5253.698492462311,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,158352.35,-1,-1,-1,144720.42342342343,144720.42342342343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,4,5623.552763819095,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,155390.85,-1,-1,-1,165364.5,165364.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,4,5762.743718592965,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,155848.85,-1,-1,-1,153085.09523809524,153085.09523809524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,4,5986.09405940594,0.565,1,Infinity,Infinity,-1,0,-1,200,0,1,155966.3,-1,-1,-1,162505.40707964601,162505.40707964601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,4,6309.477386934674,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,156668.15,-1,-1,-1,140817,140817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,4,6536.105527638191,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,156479.55,-1,-1,-1,154481.46601941748,154481.46601941748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,4,6762.261306532663,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,155398.2,-1,-1,-1,160430.49056603774,160430.49056603774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,4,6922.661616161616,0.575,1,Infinity,Infinity,-1,0,-1,200,0,1,158887.1,-1,-1,-1,148320.04347826086,148320.04347826086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,4,7166.893401015229,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,157916.65,-1,-1,-1,147045.4693877551,147045.4693877551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,4,7354.1592039801,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,157360.15,-1,-1,-1,139022.7281553398,139022.7281553398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,4,7578.96,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,156281.75,-1,-1,-1,161940,161940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,4,7812.520202020202,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,156985.35,-1,-1,-1,148444.39583333334,148444.39583333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,4,7940.955,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,157556.55,-1,-1,-1,158512.31531531533,158512.31531531533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,4,8089.445,0.525,1,Infinity,Infinity,-1,0,-1,200,0,1,160048.6,-1,-1,-1,135847,135847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,4,8306.484848484848,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,158997.4,-1,-1,-1,155663.83673469388,155663.83673469388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,4,8418.46,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,155611.95,-1,-1,-1,156828.57894736843,156828.57894736843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,4,8559.698492462312,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,156182.95,-1,-1,-1,140749.5,140749.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,4,8610.412935323384,0.545,1,Infinity,Infinity,-1,0,-1,200,0,1,157099.1,-1,-1,-1,149147.91743119265,149147.91743119265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,4,8771.41,0.57,1,Infinity,Infinity,-1,0,-1,200,0,1,159398.15,-1,-1,-1,151675.94736842104,151675.94736842104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,4,8833.262626262625,0.47,1,Infinity,Infinity,-1,0,-1,200,0,1,157138.55,-1,-1,-1,153272,153272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,4,8842.46,0.555,1,Infinity,Infinity,-1,0,-1,200,0,1,159338.25,-1,-1,-1,139437.54054054053,139437.54054054053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,4,8864.109452736318,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,157727.201,-1,-1,-1,152050.9603960396,152050.9603960396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,4,8963.321782178218,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,156909.151,-1,-1,-1,156064.70833333334,156064.70833333334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,4,8914.555555555555,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,157193.151,-1,-1,-1,160769.16981132075,160769.16981132075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,4,8898.945,0.56,1,Infinity,Infinity,-1,0,-1,200,0,1,157710.151,-1,-1,-1,152383.1607142857,152383.1607142857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,4,8883.94,0.54,1,Infinity,Infinity,-1,0,-1,200,0,1,159056.851,-1,-1,-1,154675.24074074073,154675.24074074073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,4,8871.074626865671,0.47,1,Infinity,Infinity,-1,0,-1,200,0,1,157109.901,-1,-1,-1,150568.8085106383,150568.8085106383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,4,8850.170854271357,0.485,1,Infinity,Infinity,-1,0,-1,200,0,1,154609.651,-1,-1,-1,166638.23711340205,166638.23711340205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,4,8744.203980099503,0.49,1,Infinity,Infinity,-1,0,-1,200,0,1,152980.95,-1,-1,-1,168973.02040816325,168973.02040816325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,4,8592.94,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,153237.3,-1,-1,-1,152602.18867924527,152602.18867924527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,4,8459.65671641791,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,155506.25,-1,-1,-1,140588.81818181818,140588.81818181818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,4,8420.020100502512,0.48,1,Infinity,Infinity,-1,0,-1,200,0,1,154108.95,-1,-1,-1,148263.66666666666,148263.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,4,8209.346534653465,0.51,1,Infinity,Infinity,-1,0,-1,200,0,1,154749.5,-1,-1,-1,151253.3725490196,151253.3725490196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,4,7998.970297029703,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,155492.75,-1,-1,-1,160779.3275862069,160779.3275862069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,4,7846.455,0.505,1,Infinity,Infinity,-1,0,-1,200,0,1,154926.9,-1,-1,-1,160469.77227722772,160469.77227722772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,4,7646.170854271357,0.485,1,Infinity,Infinity,-1,0,-1,200,0,1,153934.1,-1,-1,-1,147261.43298969071,147261.43298969071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,4,7475.089552238806,0.53,1,Infinity,Infinity,-1,0,-1,200,0,1,154785.3,-1,-1,-1,152969.16981132075,152969.16981132075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,4,7259.346534653465,0.59,1,Infinity,Infinity,-1,0,-1,200,0,1,155919.4,-1,-1,-1,149742.7627118644,149742.7627118644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,4,6997.909547738694,0.475,1,Infinity,Infinity,-1,0,-1,200,0,1,156422.05,-1,-1,-1,145469.1052631579,145469.1052631579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,4,6811.8564356435645,0.55,1,Infinity,Infinity,-1,0,-1,200,0,1,156487.05,-1,-1,-1,155876.0909090909,155876.0909090909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,4,6557.4009900990095,0.585,1,Infinity,Infinity,-1,0,-1,200,0,1,158980.5,-1,-1,-1,139036.31623931625,139036.31623931625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,4,6330.183168316832,0.495,1,Infinity,Infinity,-1,0,-1,200,0,1,157672.95,-1,-1,-1,159095.9898989899,159095.9898989899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
