tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6450000,200,200,200,2,2983.257575757576,0.52,0.7121212121212122,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,215192.1923076923,215192.1923076923,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,2,2987.0298507462685,0.545,0.7064676616915423,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,212882.32110091744,212882.32110091744,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,2,2967.10447761194,0.555,0.9651741293532339,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,196070.87387387388,196070.87387387388,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,2,2941.145728643216,0.475,0.9597989949748744,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,178783.84210526315,178783.84210526315,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2,2956.42,0.535,0.955,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,182528.77570093458,182528.77570093458,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,2,2973.557213930348,0.525,0.9353233830845771,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,155207.47619047618,155207.47619047618,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,2,2950.92,0.625,0.945,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,174070.2,174070.2,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,2,2942.94,0.5,0.965,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159980,159980,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,2,2977.895,0.47,0.975,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,143087.95744680852,143087.95744680852,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,2,2933.44,0.545,0.945,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156815.80733944953,156815.80733944953,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2,2860.945,0.525,0.965,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,164447,164447,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,2,2961.0353535353534,0.57,0.9545454545454546,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,168066.29824561405,168066.29824561405,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,2,2951.206896551724,0.525,0.23645320197044334,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170563.19047619047,170563.19047619047,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,2,2963.743718592965,0.52,0.2864321608040201,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,217430.17307692306,217430.17307692306,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,2,2982.039800995025,0.525,0.26865671641791045,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,225760.80952380953,225760.80952380953,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,2,2915.5075376884424,0.5,0.2562814070351759,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,273073.5,273073.5,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,2,2986.8492462311556,0.565,0.23618090452261306,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,302739.0353982301,302739.0353982301,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,2,2991.559405940594,0.545,0.2722772277227723,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,350183.2385321101,350183.2385321101,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,2,2973.1666666666665,0.5,0.25252525252525254,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,356993.5,356993.5,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,2,2940.425,0.51,0.255,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,409916.60784313723,409916.60784313723,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,2,2938.603015075377,0.505,0.2914572864321608,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,427647.9900990099,427647.9900990099,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2,2954.646766169154,0.585,0.263681592039801,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,397842.2991452991,397842.2991452991,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,2,2948.96,0.48,0.265,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,422730.8541666667,422730.8541666667,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2,2936.781094527363,0.525,0.263681592039801,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,445688.4285714286,445688.4285714286,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,2,2946.6532663316584,0.57,0.31155778894472363,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,485004.4561403509,485004.4561403509,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,2,2951.7035175879396,0.49,0.25125628140703515,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,490587.8163265306,490587.8163265306,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2,2910.8855721393033,0.55,0.1791044776119403,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,472271.0909090909,472271.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,2,2942.445,0.56,0.25,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,523273.33928571426,523273.33928571426,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2,2951.94,0.52,0.25,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,528635.4615384615,528635.4615384615,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,2,2976.945,0.505,0.28,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,590228.1881188119,590228.1881188119,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,2,2907.92,0.49,0.235,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,491522,491522,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2,2960.1959798994976,0.445,0.24623115577889448,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,469140.2584269663,469140.2584269663,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,2,2977.6881188118814,0.44,0.2524752475247525,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,462931.0909090909,462931.0909090909,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,2,2934.7860696517414,0.395,0.21393034825870647,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,465945.7341772152,465945.7341772152,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2,2938.96,0.445,0.215,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,416576.21348314604,416576.21348314604,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,2,2916.030150753769,0.425,0.2562814070351759,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,466570.5294117647,466570.5294117647,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,2,2990.8693467336684,0.445,0.2663316582914573,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,437113.8539325843,437113.8539325843,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,2,2965.621890547264,0.435,0.2736318407960199,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,416363.091954023,416363.091954023,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,2,2933.44,0.47,0.245,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,426235.2978723404,426235.2978723404,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,2,2991.904522613065,0.415,0.2814070351758794,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,467363.265060241,467363.265060241,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,2,2946.678391959799,0.44,0.23115577889447236,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,394069.1590909091,394069.1590909091,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,2,2923.118226600985,0.425,0.23645320197044334,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,401551.70588235295,401551.70588235295,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,2,2938.6532663316584,0.44,0.1708542713567839,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,474841.3181818182,474841.3181818182,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2,2973.661616161616,0.44,0.24242424242424243,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,498047.5681818182,498047.5681818182,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,2,2933.633663366337,0.43,0.27722772277227725,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,518919.0930232558,518919.0930232558,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2,2931.100502512563,0.43,0.2663316582914573,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,471589.4418604651,471589.4418604651,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,2,2957.445,0.375,0.22,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,438289.6666666667,438289.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,2,2961.95,0.445,0.26,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,420304.30337078654,420304.30337078654,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,2,2946.93,0.42,0.255,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,407252.95238095237,407252.95238095237,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,2960.925,0.425,0.195,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,412447.5882352941,412447.5882352941,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,2,2963.743718592965,0.375,0.23115577889447236,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,469993.6666666667,469993.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,2897.480198019802,0.445,0.29207920792079206,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,467210.4831460674,467210.4831460674,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,2953.688442211055,0.445,0.25125628140703515,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,470930.1460674157,470930.1460674157,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,2,2991.519801980198,0.425,0.21782178217821782,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,458748.76470588235,458748.76470588235,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,2959.520202020202,0.355,0.29292929292929293,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,463724.4647887324,463724.4647887324,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2,2944.2388059701493,0.42,0.24378109452736318,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,443634.5,443634.5,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,2,2948.228855721393,0.39,0.19900497512437812,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,491622.641025641,491622.641025641,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,2,2954.678391959799,0.345,0.2562814070351759,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,413910.768115942,413910.768115942,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,2,3003.9497487437184,0.415,0.271356783919598,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,466142.7831325301,466142.7831325301,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,2,2965.7939698492464,0.435,0.22613065326633167,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,455059.6436781609,455059.6436781609,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2,2940.2537313432836,0.415,0.21890547263681592,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,381495.1927710843,381495.1927710843,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,2,3012.935,0.385,0.28,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,453048.94805194804,453048.94805194804,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,2,2915.955,0.465,0.23,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,426827.10752688174,426827.10752688174,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,2,2975.049751243781,0.455,0.2935323383084577,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,483006.8901098901,483006.8901098901,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,2,2956.718592964824,0.36,0.2964824120603015,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,511620.6111111111,511620.6111111111,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,2,2948.935,0.41,0.265,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,434450.0487804878,434450.0487804878,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2,2954.9257425742576,0.49,0.2623762376237624,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,473416.89795918367,473416.89795918367,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,2,2980.925,0.435,0.22,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,417928.0344827586,417928.0344827586,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,2,2937.075376884422,0.39,0.23115577889447236,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,438935.46153846156,438935.46153846156,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,2,2976.96,0.44,0.2,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,415392.45454545453,415392.45454545453,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,2,2945.1356783919596,0.455,0.3165829145728643,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,435453.5934065934,435453.5934065934,NaN,NaN,NaN,NaN,NaN,NaN
