tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency
6450000,200,200,200,2,2957.6616915422887,0.59,0.8208955223880597,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,390288.5254237288,390288.5254237288,NaN,NaN,NaN,NaN,NaN,NaN
6500000,200,200,200,2,2937.445,0.56,0.93,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,372225.5714285714,372225.5714285714,NaN,NaN,NaN,NaN,NaN,NaN
6550000,200,200,200,2,2978.445,0.53,0.965,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,327652.6603773585,327652.6603773585,NaN,NaN,NaN,NaN,NaN,NaN
6600000,200,200,200,2,2944.46,0.5,1,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,232558,232558,NaN,NaN,NaN,NaN,NaN,NaN
6650000,200,200,200,2,2939.435,0.48,0.995,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,184172,184172,NaN,NaN,NaN,NaN,NaN,NaN
6700000,200,200,200,2,2962.211055276382,0.52,0.9748743718592965,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,167698.92307692306,167698.92307692306,NaN,NaN,NaN,NaN,NaN,NaN
6750000,200,200,200,2,2987.0841584158416,0.57,0.8910891089108911,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158225.0701754386,158225.0701754386,NaN,NaN,NaN,NaN,NaN,NaN
6800000,200,200,200,2,2951.185929648241,0.525,0.8241206030150754,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,175055.57142857142,175055.57142857142,NaN,NaN,NaN,NaN,NaN,NaN
6850000,200,200,200,2,2902.960199004975,0.6,0.6567164179104478,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,163522.41666666666,163522.41666666666,NaN,NaN,NaN,NaN,NaN,NaN
6900000,200,200,200,2,2976.311557788945,0.54,0.6231155778894473,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,177664.12962962964,177664.12962962964,NaN,NaN,NaN,NaN,NaN,NaN
6950000,200,200,200,2,2962.3267326732675,0.51,0.4504950495049505,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,187121.01960784313,187121.01960784313,NaN,NaN,NaN,NaN,NaN,NaN
7000000,200,200,200,2,2911.9798994974876,0.49,0.3316582914572864,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,228999.55102040817,228999.55102040817,NaN,NaN,NaN,NaN,NaN,NaN
7050000,200,200,200,2,2973.316582914573,0.555,0.24120603015075376,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,244507.36036036036,244507.36036036036,NaN,NaN,NaN,NaN,NaN,NaN
7100000,200,200,200,2,2945.7213930348257,0.54,0.12437810945273632,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,322413.6666666667,322413.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
7150000,200,200,200,2,2926.92,0.56,0.06,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,350960.39285714284,350960.39285714284,NaN,NaN,NaN,NaN,NaN,NaN
7200000,200,200,200,2,2987.91,0.54,0.025,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,388630.3333333333,388630.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
7250000,200,200,200,2,2944.2039800995026,0.575,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,451249.60869565216,451249.60869565216,NaN,NaN,NaN,NaN,NaN,NaN
7300000,200,200,200,2,2962.040404040404,0.48,0.025252525252525252,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,519663.6666666667,519663.6666666667,NaN,NaN,NaN,NaN,NaN,NaN
7350000,200,200,200,2,2917.3283582089553,0.53,0.06965174129353234,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,529659.7358490566,529659.7358490566,NaN,NaN,NaN,NaN,NaN,NaN
7400000,200,200,200,2,2920.363184079602,0.515,0.14427860696517414,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,589669.3300970874,589669.3300970874,NaN,NaN,NaN,NaN,NaN,NaN
7450000,200,200,200,2,2931.712121212121,0.545,0.21212121212121213,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,598213.5137614679,598213.5137614679,NaN,NaN,NaN,NaN,NaN,NaN
7500000,200,200,200,2,2968.592039800995,0.525,0.3781094527363184,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,602633.1904761905,602633.1904761905,NaN,NaN,NaN,NaN,NaN,NaN
7550000,200,200,200,2,2967.291457286432,0.535,0.457286432160804,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,597006.8130841121,597006.8130841121,NaN,NaN,NaN,NaN,NaN,NaN
7600000,200,200,200,2,2914.005025125628,0.525,0.5728643216080402,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,606820.3333333334,606820.3333333334,NaN,NaN,NaN,NaN,NaN,NaN
7650000,200,200,200,2,2977.768472906404,0.45,0.7044334975369458,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,514677.55555555556,514677.55555555556,NaN,NaN,NaN,NaN,NaN,NaN
7700000,200,200,200,2,2933.252525252525,0.495,0.8333333333333334,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,459648.51515151514,459648.51515151514,NaN,NaN,NaN,NaN,NaN,NaN
7750000,200,200,200,2,2970.9014778325122,0.535,0.8866995073891626,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,355553.5420560748,355553.5420560748,NaN,NaN,NaN,NaN,NaN,NaN
7800000,200,200,200,2,2935.095477386935,0.51,0.9396984924623115,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,333156.3137254902,333156.3137254902,NaN,NaN,NaN,NaN,NaN,NaN
7850000,200,200,200,2,2947.1507537688444,0.52,0.9798994974874372,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,233669.11538461538,233669.11538461538,NaN,NaN,NaN,NaN,NaN,NaN
7900000,200,200,200,2,2943.6633165829144,0.48,0.9899497487437185,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,226892.3125,226892.3125,NaN,NaN,NaN,NaN,NaN,NaN
7950000,200,200,200,2,2932.2885572139303,0.545,0.9601990049751243,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162890.57798165138,162890.57798165138,NaN,NaN,NaN,NaN,NaN,NaN
8000000,200,200,200,2,2913.870646766169,0.57,0.945273631840796,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,156444.80701754385,156444.80701754385,NaN,NaN,NaN,NaN,NaN,NaN
8050000,200,200,200,2,2986.879396984925,0.58,0.8190954773869347,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,159218.55172413794,159218.55172413794,NaN,NaN,NaN,NaN,NaN,NaN
8100000,200,200,200,2,3009.45,0.525,0.69,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,170376.04761904763,170376.04761904763,NaN,NaN,NaN,NaN,NaN,NaN
8150000,200,200,200,2,2991.44,0.505,0.565,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,189757.39603960395,189757.39603960395,NaN,NaN,NaN,NaN,NaN,NaN
8200000,200,200,200,2,2899.9701492537315,0.53,0.5124378109452736,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,204187.56603773584,204187.56603773584,NaN,NaN,NaN,NaN,NaN,NaN
8250000,200,200,200,2,2981.242424242424,0.51,0.41414141414141414,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,223143.568627451,223143.568627451,NaN,NaN,NaN,NaN,NaN,NaN
8300000,200,200,200,2,2952.1492537313434,0.55,0.2537313432835821,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,247619.27272727274,247619.27272727274,NaN,NaN,NaN,NaN,NaN,NaN
8350000,200,200,200,2,2989.935,0.505,0.085,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,284467.7920792079,284467.7920792079,NaN,NaN,NaN,NaN,NaN,NaN
8400000,200,200,200,2,2937.94,0.51,0.08,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,314298.96078431373,314298.96078431373,NaN,NaN,NaN,NaN,NaN,NaN
8450000,200,200,200,2,2908.964824120603,0.53,0.035175879396984924,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,375715.8679245283,375715.8679245283,NaN,NaN,NaN,NaN,NaN,NaN
8500000,200,200,200,2,2935.7363184079604,0.54,0.014925373134328358,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,418689.5925925926,418689.5925925926,NaN,NaN,NaN,NaN,NaN,NaN
8550000,200,200,200,2,2915.94,0.565,0.01,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,474483.7256637168,474483.7256637168,NaN,NaN,NaN,NaN,NaN,NaN
8600000,200,200,200,2,2985.94,0.52,0.09,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,514649.4038461539,514649.4038461539,NaN,NaN,NaN,NaN,NaN,NaN
8650000,200,200,200,2,2974.286432160804,0.54,0.135678391959799,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,541321.074074074,541321.074074074,NaN,NaN,NaN,NaN,NaN,NaN
8700000,200,200,200,2,2927.94,0.555,0.27,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,595422.6756756756,595422.6756756756,NaN,NaN,NaN,NaN,NaN,NaN
8750000,200,200,200,2,2946.6915422885572,0.56,0.34328358208955223,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,571927.8035714285,571927.8035714285,NaN,NaN,NaN,NaN,NaN,NaN
8800000,200,200,200,2,2982.935,0.525,0.52,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,558892.7142857143,558892.7142857143,NaN,NaN,NaN,NaN,NaN,NaN
8850000,200,200,200,2,2929.945,0.56,0.575,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,511616.1964285714,511616.1964285714,NaN,NaN,NaN,NaN,NaN,NaN
8900000,200,200,200,2,2916.005025125628,0.525,0.6884422110552764,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,530529.380952381,530529.380952381,NaN,NaN,NaN,NaN,NaN,NaN
8950000,200,200,200,2,2942.94,0.57,0.785,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,422421.1228070175,422421.1228070175,NaN,NaN,NaN,NaN,NaN,NaN
9000000,200,200,200,2,2977.557213930348,0.58,0.8955223880597015,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,373999.5862068966,373999.5862068966,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,200,2,2913.94,0.525,0.935,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,337950.3333333333,337950.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,200,2,2931.94,0.495,0.98,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,267269.22222222225,267269.22222222225,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,200,2,2953.718592964824,0.555,0.9949748743718593,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,204056.00900900902,204056.00900900902,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,200,2,2928.6534653465346,0.58,0.9801980198019802,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,153932.77586206896,153932.77586206896,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,200,2,2962.935,0.565,0.905,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,162672.22123893804,162672.22123893804,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,200,2,2928.0904522613064,0.46,0.8442211055276382,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,189728.52173913043,189728.52173913043,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,200,2,2955.92,0.525,0.81,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,158747.47619047618,158747.47619047618,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,200,2,2927.0603015075376,0.48,0.5879396984924623,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,168830.33333333334,168830.33333333334,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,200,2,2971.5671641791046,0.56,0.48258706467661694,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,177047.44642857142,177047.44642857142,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,200,2,2929.44,0.545,0.375,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,216222.22935779818,216222.22935779818,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,200,2,2990.425,0.595,0.255,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,229491.11764705883,229491.11764705883,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,200,2,2948.7213930348257,0.525,0.14925373134328357,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,300220.3333333333,300220.3333333333,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,200,2,2973.814070351759,0.535,0.10050251256281408,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,320073.6355140187,320073.6355140187,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,200,2,2941.1356783919596,0.56,0.01507537688442211,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,377090.75,377090.75,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,200,2,2997.9651741293533,0.52,0,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,424004.21153846156,424004.21153846156,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,200,2,2973.46,0.595,0.005,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,467541.53781512607,467541.53781512607,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,200,2,2957.95,0.505,0.025,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,529218.2871287129,529218.2871287129,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,200,2,2946.93,0.52,0.085,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,564607.5769230769,564607.5769230769,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,200,2,2940.115577889447,0.495,0.22110552763819097,Infinity,Infinity,-1,1,-1,200,0,1,-1,-1,-1,-1,574101.0404040404,574101.0404040404,NaN,NaN,NaN,NaN,NaN,NaN
