,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
4250000,0.6287128712871287,0.9752475247524752,0.8391959798994975,0.525,0.485,0.51,0.9289340101522843,0.8627450980392157,,0,0,215397.5508982036,252170.80952380953,140971.71134020618,137487.931372549,222476.40983606558,8349.068181818182,,NaN,NaN,382674.37234042556,252170.80952380953,140971.71134020618,137487.931372549,391472.91346153844,47401.16129032258,
4300000,0.7171717171717171,0.9605911330049262,0.8241206030150754,0.525,0.505,0.545,0.9543147208121827,0.864321608040201,,0,0,214157.17073170733,258118.90476190476,132059.8811881188,139244.77064220182,202180.30319148937,22281.31395348837,,NaN,NaN,358385.4693877551,258118.90476190476,132059.8811881188,139244.77064220182,369028.12621359224,79841.375,
4350000,0.775,0.9900497512437811,0.9045226130653267,0.49,0.555,0.525,0.9257425742574258,0.8669950738916257,,0,0,224073.11111111112,227517.4081632653,150651.46846846846,139104.42857142858,183239.9732620321,33055.869318181816,,NaN,NaN,387818.8461538461,227517.4081632653,150651.46846846846,139104.42857142858,326341.6666666667,105778.78181818181,
4400000,0.7688442211055276,1,0.8737864077669902,0.61,0.515,0.525,0.9558823529411765,0.9246231155778895,,0,0,232275.47222222222,264391.262295082,150463.93203883496,150891.15238095238,214850.7282051282,52622.00543478261,,NaN,NaN,376662.9279279279,264391.262295082,150463.93203883496,150891.15238095238,391550.3925233645,130843.9054054054,
4450000,0.8009950248756219,1,0.9137055837563451,0.565,0.52,0.54,0.9597989949748744,0.9705882352941176,,0,0,218801.51666666666,237337.70796460178,156621.17307692306,150731.0648148148,183277.59162303666,71655.86363636363,,NaN,NaN,406023.43298969074,237337.70796460178,156621.17307692306,150731.0648148148,360886.80412371136,157642.9,
4500000,0.8407960199004975,1,0.9502487562189055,0.57,0.59,0.545,0.9545454545454546,0.945273631840796,,0,0,213753.7277486911,225043.05263157896,169123.93220338982,141308.9633027523,178986.1851851852,100938.36842105263,,NaN,NaN,408269.62,225043.05263157896,169123.93220338982,141308.9633027523,334934.54455445544,186196.99029126213,
4550000,0.8557213930348259,0.9950248756218906,0.945,0.555,0.56,0.545,0.9802955665024631,0.9693877551020408,,0,0,218350.38624338625,197991.14414414414,173842.49107142858,150372.90825688074,179042.7336683417,121199.02631578948,,NaN,NaN,375165.66363636364,197991.14414414414,173842.49107142858,150372.90825688074,329902.81481481483,215213.22429906542,
4600000,0.8944723618090452,1,0.96,0.54,0.56,0.535,0.9897959183673469,0.9748743718592965,,0,0,244827.77604166666,182341.90740740742,156823.0892857143,156650.29906542055,218834.36082474227,147638.61855670103,,NaN,NaN,427335.7545454545,182341.90740740742,156823.0892857143,156650.29906542055,365981.6034482759,267681.2336448598,
4650000,0.865,1,0.9353233830845771,0.55,0.53,0.515,0.9752475247524752,0.9852216748768473,,0,0,220200.1914893617,189866.54545454544,159368.01886792452,167302.39805825244,161583.05583756344,128318.935,,NaN,NaN,386893.79439252336,189866.54545454544,159368.01886792452,167302.39805825244,312077.07843137253,246767.1826923077,
4700000,0.9346733668341709,1,0.9545454545454546,0.53,0.515,0.475,0.9848484848484849,0.9849246231155779,,0,0,227054.6507936508,179432.37735849057,168675.3786407767,161269.08421052631,138152.46666666667,169179.79081632654,,NaN,NaN,401059.14953271026,179432.37735849057,168675.3786407767,161269.08421052631,296041,276326.99166666664,
4750000,0.96,1,0.9900990099009901,0.55,0.505,0.55,0.9849246231155779,0.9900497512437811,,0,0,206400.245,186518.81818181818,167131.72277227722,151097.70909090908,172381.26530612246,135484.61306532664,,NaN,NaN,349830.92372881353,186518.81818181818,167131.72277227722,151097.70909090908,307152.07272727275,256775.6,
4800000,0.9800995024875622,1,0.9747474747474747,0.545,0.535,0.55,1,0.9949748743718593,,0,0,188735.8031088083,162532.32110091744,158503.18691588784,155960.0909090909,189175.51941747573,159507.58585858587,,NaN,NaN,371693.97959183675,162532.32110091744,158503.18691588784,155960.0909090909,341843.48245614034,325592.80412371136,
4850000,0.9850746268656716,1,0.995049504950495,0.57,0.585,0.56,1,1,,0,0,205166.27860696518,174408.84210526315,168734.4358974359,159128.8392857143,160097.34517766497,173070.24630541872,,NaN,NaN,371517.3153153153,174408.84210526315,168734.4358974359,159128.8392857143,286719.7909090909,297739.4915254237,
4900000,0.9797979797979798,1,0.9898477157360406,0.54,0.545,0.525,0.9949494949494949,0.995,,0,0,240784.19487179487,146803.4814814815,161832.4495412844,144541,180928.24873096446,184961.9849246231,,NaN,NaN,419222.48214285716,146803.4814814815,161832.4495412844,144541,312656.7105263158,325729.5132743363,
4950000,0.9950738916256158,1,0.9950248756218906,0.54,0.525,0.57,1,1,,0,0,170039.215,177292.37037037036,172672.89523809523,154605.01754385966,153925.065,189846.59595959596,,NaN,NaN,340078.43,177292.37037037036,172672.89523809523,154605.01754385966,296009.7403846154,354619.11320754717,
5000000,1,1,1,0.52,0.515,0.555,1,1,,0,0,174871.74129353234,151362.38461538462,154080.4077669903,152122.74774774775,188451.39901477832,168895.88832487309,,NaN,NaN,369991.7894736842,151362.38461538462,154080.4077669903,152122.74774774775,350969.11926605506,361657.5,
5050000,1,1,1,0.55,0.535,0.56,1,1,,0,0,193683.3197969543,180417,148607.56074766355,154666.875,201985.3724489796,201366.06403940887,,NaN,NaN,389343,180417,148607.56074766355,154666.875,350346.3097345133,382030.9439252336,
5100000,1,1,1,0.54,0.56,0.54,1,1,,0,0,152338.65024630542,153605.33333333334,147487.7767857143,136183.88888888888,175999.41951219513,177783,,NaN,NaN,306185.603960396,153605.33333333334,147487.7767857143,136183.88888888888,364443.24242424243,372408.6,
5150000,0.985,1,1,0.545,0.505,0.48,1,0.9949494949494949,,0,0,186190.61111111112,161399.75229357797,158886.05940594058,134784.45833333334,164679.5909090909,209226.94923857867,,NaN,NaN,365007.3366336634,161399.75229357797,158886.05940594058,134784.45833333334,310538.65714285715,392549.6095238095,
5200000,0.9899497487437185,1,0.995,0.6,0.55,0.545,0.9949494949494949,0.9950738916256158,,0,0,182447.36180904522,166422,142900.0090909091,149782.11926605506,139372.04060913707,184866.11386138614,,NaN,NaN,336176.1574074074,166422,142900.0090909091,149782.11926605506,274562.92,373429.55,
5250000,0.9850746268656716,1,0.9901960784313726,0.58,0.48,0.505,0.9950248756218906,0.9948717948717949,,0,0,207142.69306930693,151460.3620689655,154126.22916666666,141659.82178217822,173591.72,181507.55154639174,,NaN,NaN,342973.9672131148,151460.3620689655,154126.22916666666,141659.82178217822,354268.8163265306,391249.6111111111,
5300000,0.96,1,0.9743589743589743,0.485,0.51,0.575,0.9753694581280788,0.9950738916256158,,0,0,170720.37368421053,146292.87628865978,152448.431372549,139944.54782608696,177368.11111111112,139320.09405940594,,NaN,NaN,306008.21698113205,146292.87628865978,152448.431372549,139944.54782608696,347711.7425742574,284269.28282828286,
5350000,0.955,1,0.9901477832512315,0.545,0.535,0.54,0.98,0.9851485148514851,,0,0,186916.91542288556,166741.49541284403,133042.05607476635,160914.87962962964,203653.0306122449,164590.67336683418,,NaN,NaN,335449.10714285716,166741.49541284403,133042.05607476635,160914.87962962964,350140.29824561405,300491.2293577982,
5400000,0.9095477386934674,1,0.964824120603015,0.485,0.53,0.52,0.9949494949494949,0.99,,0,0,193430.828125,188347.51546391752,127025.1320754717,158845.36538461538,187719.49746192893,155338.95454545456,,NaN,NaN,337624.7181818182,188347.51546391752,127025.1320754717,158845.36538461538,330185.1875,337990.25274725276,
5450000,0.875,1,0.9441624365482234,0.48,0.555,0.545,1,0.9792746113989638,,0,0,206585.82795698923,151337.625,162720.48648648648,138109.81651376147,176943.601010101,138967.49735449735,,NaN,NaN,349317.85454545455,151337.625,162720.48648648648,138109.81651376147,330517.2924528302,336728.9358974359,
5500000,0.89,1,0.9303482587064676,0.56,0.5,0.525,0.9900990099009901,0.9707317073170731,,0,0,195028.95187165774,170099.23214285713,162762.41,170665.69523809524,184856.3,161515.06030150753,,NaN,NaN,375983.6494845361,170099.23214285713,162762.41,170665.69523809524,345525.79439252336,300387.8224299065,
5550000,0.8159203980099502,1,0.9306930693069307,0.55,0.515,0.555,0.9752475247524752,0.9507389162561576,,0,0,215974.02659574468,167716.54545454544,148370.35922330097,152686.04504504506,169025.11167512691,188318.42487046632,,NaN,NaN,372505.6605504587,167716.54545454544,148370.35922330097,152686.04504504506,339774.9693877551,324513,
5600000,0.8140703517587939,0.9849246231155779,0.8955223880597015,0.54,0.555,0.535,0.9484536082474226,0.9536082474226805,,0,0,207242.77222222224,166561.35185185185,149816.45045045044,159146.96261682242,173205.84239130435,154451.7837837838,,NaN,NaN,336069.36036036036,166561.35185185185,149816.45045045044,159146.96261682242,309416.2621359223,307242.79569892475,
5650000,0.7960199004975125,0.9901477832512315,0.8838383838383839,0.56,0.48,0.455,0.9502487562189055,0.9271844660194175,,0,0,214343.92,195485.39285714287,161230.04166666666,160877.72527472526,148552.1937172775,170170.87434554973,,NaN,NaN,371387.9801980198,195485.39285714287,161230.04166666666,160877.72527472526,305091.06451612903,325026.37,
5700000,0.7185929648241206,0.9794871794871794,0.8955223880597015,0.515,0.51,0.52,0.9396984924623115,0.923469387755102,,0,0,225141.2,169491.66019417476,132071.0588235294,163654.4423076923,168938.04278074866,205936.591160221,,NaN,NaN,371792.80733944953,169491.66019417476,132071.0588235294,163654.4423076923,300870.6095238095,326969.5,
5750000,0.7178217821782178,0.9853658536585366,0.8140703517587939,0.6,0.475,0.585,0.9019607843137255,0.9128205128205128,,0,0,217266.75308641975,187590.33333333334,160437.43157894738,127584.35897435897,176494.84782608695,191309.44943820225,,NaN,NaN,370496.9894736842,187590.33333333334,160437.43157894738,127584.35897435897,303505.15887850465,374209.6923076923,
5800000,0.6532663316582915,0.9540816326530612,0.835,0.53,0.48,0.545,0.8871794871794871,0.9215686274509803,,0,0,245776.51497005988,197585.20754716982,169704.11458333334,145863.95412844035,176061.98265895955,196074.38829787233,,NaN,NaN,394660.3653846154,197585.20754716982,169704.11458333334,145863.95412844035,338430.2555555556,344504.5327102804,
5850000,0.6080402010050251,0.9494949494949495,0.8756218905472637,0.53,0.53,0.535,0.8676470588235294,0.9238578680203046,,0,0,245403.21022727274,208932.37735849057,151357.83018867925,153759.0093457944,163486.76836158193,170192.63736263735,,NaN,NaN,399916.3425925926,208932.37735849057,151357.83018867925,153759.0093457944,332611.0114942529,312879.3939393939,
5900000,0.62,0.945273631840796,0.785,0.46,0.555,0.51,0.8888888888888888,0.8634146341463415,,0,0,264578.6178343949,235195.91304347827,154499.8108108108,144129.85294117648,217257.51136363635,227176.26553672316,,NaN,NaN,419584.2727272727,235195.91304347827,154499.8108108108,144129.85294117648,318644.35,343676.9145299145,
5950000,0.555,0.9095477386934674,0.7761194029850746,0.56,0.49,0.585,0.8529411764705882,0.8527918781725888,,0,0,316943.73076923075,243808.1607142857,157190.31632653062,136067.11965811966,237968.87931034484,219458.00595238095,,NaN,NaN,462086.18691588787,243808.1607142857,157190.31632653062,136067.11965811966,356953.3189655172,341379.1203703704,
6000000,0.5522388059701493,0.8960396039603961,0.7761194029850746,0.485,0.54,0.54,0.8527918781725888,0.805,,0,0,334291.17307692306,222308.34020618556,150186.07407407407,153487.38888888888,217902.625,252864.50310559006,,NaN,NaN,487377.78504672897,222308.34020618556,150186.07407407407,153487.38888888888,351996.54807692306,428538.7894736842,
6050000,0.485,0.8928571428571429,0.8061224489795918,0.495,0.495,0.505,0.8308457711442786,0.82,,0,0,301494.09493670886,265607.6060606061,136014.797979798,169240.18811881187,202310.2275449102,258304.4512195122,,NaN,NaN,433055.15454545454,265607.6060606061,136014.797979798,169240.18811881187,337858.08,432264.5918367347,
6100000,0.445,0.87,0.7598039215686274,0.55,0.52,0.51,0.806930693069307,0.797979797979798,,0,0,319801.4193548387,284596.0909090909,148181.46153846153,157032.6862745098,218122.87116564417,218771.56329113923,,NaN,NaN,476627.1153846154,284596.0909090909,148181.46153846153,157032.6862745098,335415.358490566,349150.57575757575,
6150000,0.4271356783919598,0.7360406091370558,0.7222222222222222,0.465,0.525,0.485,0.7239583333333334,0.7512437810945274,,0,0,341069.65034965036,296964.7419354839,158610.93333333332,155504.40206185568,280027.92805755395,314939.68874172185,,NaN,NaN,455822.0560747664,296964.7419354839,158610.93333333332,155504.40206185568,405457.1041666667,461707.6990291262,
6200000,0.38190954773869346,0.7839195979899497,0.7,0.49,0.53,0.495,0.6633663366336634,0.7609756097560976,,0,0,367943.0714285714,318241.387755102,156722.88679245283,168878.33333333334,271596.1119402985,305225.5512820513,,NaN,NaN,495307.98076923075,318241.387755102,156722.88679245283,168878.33333333334,379102.90625,449199.8679245283,
6250000,0.35323383084577115,0.755,0.7142857142857143,0.58,0.51,0.535,0.7236180904522613,0.7025641025641025,,0,0,418680.1724137931,319512.5172413793,144858.10784313726,156778.66355140187,280469.1458333333,332815.6131386861,,NaN,NaN,567370.3271028037,319512.5172413793,144858.10784313726,156778.66355140187,399876.801980198,455957.39,
6300000,0.3034825870646766,0.5829145728643216,0.6852791878172588,0.525,0.535,0.5,0.7729468599033816,0.7461928934010152,,0,0,388192.51851851854,342412.71428571426,130045.42990654205,176828.55,305962.35,328489.90476190473,,NaN,NaN,524059.9,342412.71428571426,130045.42990654205,176828.55,404578.31404958677,455547.320754717,
6350000,0.26,0.5763546798029556,0.6345177664974619,0.555,0.55,0.61,0.6834170854271356,0.6682692307692307,,0,0,400212.112,363411.41441441444,164124.4818181818,211757.94262295082,328813.38970588235,376918.13669064746,,NaN,NaN,526594.8842105264,363411.41441441444,164124.4818181818,211757.94262295082,456312.4591836735,513643.3431372549,
6400000,0.19402985074626866,0.5445026178010471,0.5544554455445545,0.56,0.575,0.51,0.695,0.6923076923076923,,0,0,416648.1964285714,405343.875,162981.08695652173,228148.8431372549,334028.035971223,378069.93333333335,,NaN,NaN,548995.2705882353,405343.875,162981.08695652173,228148.8431372549,446441.3173076923,486089.9142857143,
6450000,0.23115577889447236,0.4,0.592964824120603,0.51,0.57,0.53,0.6331658291457286,0.628140703517588,,0,0,438879.3813559322,438808.2745098039,156334.22807017545,233338.00943396226,367558.1746031746,425810.792,,NaN,NaN,545134.3894736842,438808.2745098039,156334.22807017545,233338.00943396226,463123.3,521826.95098039217,
6500000,0.135,0.4088669950738916,0.5297029702970297,0.505,0.58,0.475,0.6482412060301508,0.59,,0,0,463208.91588785045,493301.95049504953,170737.12068965516,257560.32631578948,400568.76744186046,497653.21186440677,,NaN,NaN,576318.0697674418,493301.95049504953,170737.12068965516,257560.32631578948,461369.3839285714,559267.4190476191,
6550000,0.1507537688442211,0.35858585858585856,0.5303030303030303,0.54,0.555,0.555,0.592964824120603,0.49504950495049505,,0,0,551670.2380952381,440034.5,189676.17117117118,308726.6666666667,426480.0169491525,521727.77,,NaN,NaN,629623.6413043478,440034.5,189676.17117117118,308726.6666666667,493378.8431372549,532375.275510204,
6600000,0.095,0.325,0.5175879396984925,0.475,0.505,0.52,0.56,0.5252525252525253,,0,0,456254.4563106796,538342.7894736842,187234.69306930693,327079.8461538461,450579.16964285716,649655.7788461539,,NaN,NaN,573100.1097560975,538342.7894736842,187234.69306930693,327079.8461538461,520256.3608247423,649655.7788461539,
6650000,0.085,0.28061224489795916,0.4623115577889447,0.485,0.535,0.61,0.5969387755102041,0.4166666666666667,,0,0,564332.0326086957,559447,188155.90654205607,328739.2049180328,486906.547008547,672568.5647058823,,NaN,NaN,603704.0348837209,559447,188155.90654205607,328739.2049180328,537434.5849056604,672568.5647058823,
6700000,0.065,0.1485148514851485,0.41,0.53,0.57,0.57,0.5555555555555556,0.3526570048309179,,0,0,539771.5243902439,547418.6981132076,216317.47368421053,411870.72807017545,465603.87272727274,641795.6849315069,,NaN,NaN,650900.9558823529,547418.6981132076,216317.47368421053,411870.72807017545,556700.2826086957,641795.6849315069,
6750000,0.05970149253731343,0.20707070707070707,0.3694581280788177,0.555,0.53,0.465,0.46568627450980393,0.35353535353535354,,0,0,611104.1066666667,586809.6126126127,235439.98113207548,442790.77419354836,480039.4,651720.5285714286,,NaN,NaN,645532.5070422535,586809.6126126127,235439.98113207548,442790.77419354836,536514.6235294117,651720.5285714286,
6800000,0.029850746268656716,0.07425742574257425,0.3553299492385787,0.485,0.575,0.58,0.5357142857142857,0.3811881188118812,,0,0,594571.1714285715,645561.9484536082,267545.40869565215,444762.9482758621,583942.8571428572,723659.077922078,,NaN,NaN,640307.4153846154,645561.9484536082,267545.40869565215,444762.9482758621,632103.0927835051,723659.077922078,
6850000,0.020100502512562814,0.06965174129353234,0.2722772277227723,0.42,0.55,0.515,0.4527363184079602,0.3781094527363184,,0,0,565662.1818181818,607933.9047619047,284194.0272727273,533545.1747572816,585571.6813186813,721675.1447368421,,NaN,NaN,598296.5384615385,607933.9047619047,284194.0272727273,533545.1747572816,619616.5465116279,721675.1447368421,
6900000,0.01,0.025380710659898477,0.2935323383084577,0.39,0.585,0.545,0.46798029556650245,0.195,,0,0,598807.7118644068,591718.1538461539,338899.6923076923,568548.4403669725,657881.7684210526,758286.1025641026,,NaN,NaN,619818.5087719298,591718.1538461539,338899.6923076923,568548.4403669725,672029.7634408602,758286.1025641026,
6950000,0.005025125628140704,0.015,0.2777777777777778,0.35,0.455,0.515,0.41025641025641024,0.185,,0,0,721803.8909090909,714127,406978.2197802198,610466.7766990291,689001.6125,787017.972972973,,NaN,NaN,721803.8909090909,714127,406978.2197802198,610466.7766990291,697723.1518987342,787017.972972973,
7000000,0,0.005050505050505051,0.25125628140703515,0.365,0.515,0.475,0.3482587064676617,0.24,,NaN,0,679634.6,691400.4246575342,427075.17475728155,682942.4947368421,694065.3142857143,816467.8958333334,,NaN,NaN,679634.6,691400.4246575342,427075.17475728155,682942.4947368421,694065.3142857143,816467.8958333334,
7050000,0,0.0049261083743842365,0.12,0.32,0.525,0.495,0.2878787878787879,0.18,,NaN,0,720275.7083333334,750147.78125,446794.04761904763,715529.6262626263,672942.6666666666,774146.4444444445,,NaN,NaN,720275.7083333334,750147.78125,446794.04761904763,715529.6262626263,672942.6666666666,774146.4444444445,
7100000,0,0.005025125628140704,0.1507537688442211,0.28,0.51,0.42,0.22613065326633167,0.13,,NaN,0,741623.4,695206.8214285715,522039.32352941175,736825.1785714285,769331.1777777778,812082.5769230769,,NaN,NaN,767196.6206896552,695206.8214285715,522039.32352941175,736825.1785714285,769331.1777777778,812082.5769230769,
7150000,0,0.004975124378109453,0.12060301507537688,0.245,0.525,0.5,0.25,0.15656565656565657,,NaN,0,700459.375,719162.306122449,537673.2857142857,733299.29,727394.3,843628.3548387097,,NaN,NaN,800525,719162.306122449,537673.2857142857,733299.29,742239.081632653,843628.3548387097,
7200000,0.0049261083743842365,0.06060606060606061,0.16417910447761194,0.215,0.545,0.37,0.271356783919598,0.09405940594059406,,0,0,768075.4545454546,764128.3953488372,603657.4311926606,749834.6216216217,572572.8148148148,877215.8947368421,,NaN,NaN,792077.8125,764128.3953488372,603657.4311926606,749834.6216216217,702703,877215.8947368421,
7250000,0.020202020202020204,0.07960199004975124,0.18316831683168316,0.185,0.51,0.295,0.23857868020304568,0.06532663316582915,,0,0,618487.7027027027,776207.8108108108,617554.6862745098,740201.4237288135,576946.9361702128,894287.4615384615,,NaN,NaN,715126.40625,776207.8108108108,617554.6862745098,740201.4237288135,695295.0256410256,894287.4615384615,
7300000,0.05527638190954774,0.10344827586206896,0.09183673469387756,0.12,0.57,0.3,0.2048780487804878,0.06532663316582915,,0,0,690994.3888888889,779622,623747.4561403509,684824.1333333333,558972.4285714285,891735.8461538461,,NaN,NaN,777368.6875,779622,623747.4561403509,684824.1333333333,711419.4545454546,891735.8461538461,
7350000,0.06030150753768844,0.155,0.15,0.095,0.525,0.185,0.2524752475247525,0.030456852791878174,,0,0,449372.76666666666,782604.8947368421,566750.6095238095,645449.7567567568,516667.5882352941,925702.3333333334,,NaN,NaN,709535.947368421,782604.8947368421,566750.6095238095,645449.7567567568,675642.2307692308,925702.3333333334,
7400000,0.10945273631840796,0.24875621890547264,0.1507537688442211,0.105,0.49,0.22,0.2727272727272727,0.020202020202020204,,0,0,376483.23333333334,697273.1904761905,565837.9387755102,655606.0681818182,302451.98148148146,958169.25,,NaN,NaN,664382.1764705882,697273.1904761905,565837.9387755102,655606.0681818182,544413.5666666667,958169.25,
7450000,0.135,0.28217821782178215,0.17326732673267325,0.12,0.535,0.185,0.29591836734693877,0.00980392156862745,,0,0,187875.85714285713,634226.1666666666,489984.14953271026,433697.3783783784,202716.1551724138,956019.5,,NaN,NaN,469689.64285714284,634226.1666666666,489984.14953271026,433697.3783783784,534433.5,956019.5,
7500000,0.11442786069651742,0.30303030303030304,0.20398009950248755,0.135,0.56,0.18,0.3,0.005128205128205128,,0,0,94010.34146341463,398821.0740740741,451172,451358.6388888889,297021.31666666665,959353,,NaN,NaN,481803,398821.0740740741,451172,451358.6388888889,540038.7575757576,959353,
7550000,0.12437810945273632,0.4129353233830846,0.22388059701492538,0.145,0.5,0.145,0.33663366336633666,0,,0,0,147353.22222222222,510802.1724137931,404732.72,322264.275862069,207536.08823529413,NaN,,NaN,NaN,390052.64705882355,510802.1724137931,404732.72,322264.275862069,455240.4516129032,NaN,
7600000,0.1717171717171717,0.5226130653266332,0.3316582914572864,0.13,0.555,0.205,0.42574257425742573,0,,0,0,109422.45454545454,269906.6153846154,319866.5675675676,209406.8780487805,120596.68604651163,NaN,,NaN,NaN,328267.36363636365,269906.6153846154,319866.5675675676,209406.8780487805,259282.875,NaN,
7650000,0.25870646766169153,0.4975124378109453,0.28,0.125,0.535,0.16,0.48258706467661694,0,,0,0,138530.05357142858,232091,243614.98130841122,236966.75,167483.30927835053,NaN,,NaN,NaN,352621.95454545453,232091,243614.98130841122,236966.75,369224.5681818182,NaN,
7700000,0.21717171717171718,0.6146341463414634,0.325,0.205,0.455,0.215,0.5326633165829145,0,,0,0,67439.7076923077,156500.65853658537,206534.3956043956,205340.39534883722,116567.52830188679,NaN,,NaN,NaN,190590.47826086957,156500.65853658537,206534.3956043956,205340.39534883722,224657.41818181818,NaN,
7750000,0.2722772277227723,0.6,0.34673366834170855,0.19,0.49,0.235,0.5594059405940595,0,,0,0,107437.1884057971,237025.94736842104,190814.4693877551,161379.72340425532,92941.84955752212,NaN,,NaN,NaN,274561.7037037037,237025.94736842104,190814.4693877551,161379.72340425532,233387.3111111111,NaN,
7800000,0.3768844221105528,0.7164179104477612,0.45544554455445546,0.19,0.525,0.235,0.625,0,,0,0,119794.34782608696,178748.31578947368,167838.9714285714,144091.87234042553,137594.66923076924,NaN,,NaN,NaN,282591.7948717949,178748.31578947368,167838.9714285714,144091.87234042553,241720.36486486485,NaN,
7850000,0.4020100502512563,0.693069306930693,0.507537688442211,0.245,0.515,0.275,0.6927083333333334,0,,0,0,89741.38613861386,208014.3469387755,151616.38834951457,171012.8,116905.75187969925,NaN,,NaN,NaN,232407.1794871795,208014.3469387755,151616.38834951457,171012.8,242944.765625,NaN,
7900000,0.40594059405940597,0.8040201005025126,0.5784313725490197,0.24,0.545,0.28,0.7729468599033816,0,,0,0,103137.53389830509,182526.16666666666,145969.05504587156,149836.60714285713,165101.9375,NaN,,NaN,NaN,221276.8909090909,182526.16666666666,145969.05504587156,149836.60714285713,284046.34408602153,NaN,
7950000,0.4626865671641791,0.7560975609756098,0.5939086294416244,0.265,0.54,0.49,0.751269035532995,0,,0,0,93275.15384615384,222543.22641509434,160059.33333333334,186233.2142857143,175806.79054054053,NaN,,NaN,NaN,218263.86,222543.22641509434,160059.33333333334,186233.2142857143,299073.6206896552,NaN,
8000000,0.457286432160804,0.8811881188118812,0.5920398009950248,0.33,0.5,0.49,0.8155339805825242,0,,0,0,105891.57142857143,208609.12121212122,156852.86,146231.7142857143,194357.9642857143,NaN,,NaN,NaN,252021.94,208609.12121212122,156852.86,146231.7142857143,305160.1682242991,NaN,
8050000,0.5671641791044776,0.8787878787878788,0.6432160804020101,0.3,0.475,0.545,0.7857142857142857,0,,0,0,156881.5078125,244747,150766.16842105263,155360.77981651376,215709.77922077922,NaN,,NaN,NaN,299713.9253731343,244747,150766.16842105263,155360.77981651376,322517.53398058255,NaN,
8100000,0.5786802030456852,0.8970588235294118,0.6780487804878049,0.41,0.51,0.535,0.865,0.005,,0,0,169870.2086330935,261326.8780487805,142073.5294117647,145386.54205607477,211355.6936416185,0,,NaN,NaN,314826.12,261326.8780487805,142073.5294117647,145386.54205607477,341724.6261682243,NaN,
8150000,0.6435643564356436,0.9479166666666666,0.7626262626262627,0.42,0.515,0.55,0.900990099009901,0.6777251184834123,,0,0,165422.56953642383,285939.85714285716,149541.63106796116,123715.77272727272,224803.5164835165,702.1538461538462,,NaN,NaN,328668.5263157895,285939.85714285716,149541.63106796116,123715.77272727272,368596.75675675675,14344,
8200000,0.62,0.9466019417475728,0.835820895522388,0.465,0.55,0.565,0.9030612244897959,0.7969543147208121,,0,0,193685.66666666666,275291.08602150535,140288.0090909091,143763.14159292035,227507.99435028248,4588.700636942675,,NaN,NaN,342517.81052631576,275291.08602150535,140288.0090909091,143763.14159292035,376345,32746.636363636364,
8250000,0.7828282828282829,0.9646464646464646,0.8080808080808081,0.47,0.56,0.59,0.9310344827586207,0.821256038647343,,0,0,203867.7125,266306.57446808513,164656.5625,128859.91525423729,189914.95238095237,19069.288235294116,,NaN,NaN,397790.65853658534,266306.57446808513,164656.5625,128859.91525423729,332351.1666666667,67537.0625,
8300000,0.6502463054187192,0.97,0.8423645320197044,0.505,0.52,0.535,0.9547738693467337,0.85,,0,0,215005.76023391812,277529.17821782175,138555.25961538462,137496.4672897196,209206.93684210526,26487.5,,NaN,NaN,379030.7731958763,277529.17821782175,138555.25961538462,137496.4672897196,345646.2434782609,93809.89583333333,
8350000,0.7889447236180904,0.9705882352941176,0.8793969849246231,0.56,0.545,0.605,0.916256157635468,0.8324873096446701,,0,0,225647.86857142858,269180.48214285716,146765.53211009174,159203.28925619836,217246.17204301077,34411.87804878049,,NaN,NaN,390974.0297029703,269180.48214285716,146765.53211009174,159203.28925619836,364034.12612612615,115174.44897959183,
8400000,0.7661691542288557,1,0.9,0.575,0.555,0.555,0.9695431472081218,0.9261083743842364,,0,0,257751.92777777778,278443.95652173914,149334.35135135136,169314.36036036036,205235.8219895288,56620.12765957447,,NaN,NaN,421775.88181818184,278443.95652173914,149334.35135135136,169314.36036036036,376923.48076923075,154269.33333333334,
8450000,0.77,0.995049504950495,0.925,0.565,0.58,0.595,0.9704433497536946,0.9556650246305419,,0,0,238766.6054054054,239300.09734513273,140562.77586206896,151780.6050420168,208361.5076142132,83483.74226804124,,NaN,NaN,387472.1228070175,239300.09734513273,140562.77586206896,151780.6050420168,363249.70796460175,172296.2340425532,
8500000,0.8737373737373737,1,0.9187817258883249,0.575,0.525,0.51,0.9601990049751243,0.9597989949748744,,0,0,187256.0497237569,215987,154134.2380952381,152284.82352941178,212677.96373056996,107896.71204188482,,NaN,NaN,372454.34065934067,215987,154134.2380952381,152284.82352941178,339230.14049586776,210288.48979591837,
8550000,0.835,1,0.9359605911330049,0.575,0.57,0.545,0.9591836734693877,0.9798994974874372,,0,0,243098.65263157894,206900.04347826086,172849.83333333334,154226.78899082568,213182.38829787233,130672.98974358974,,NaN,NaN,431670.5046728972,206900.04347826086,172849.83333333334,154226.78899082568,392924.40196078434,240388.99056603774,
