,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
6450000,0.215,0.592964824120603,0.51,0.6331658291457286,0.628140703517588,,0,438879.3813559322,438808.2745098039,367558.1746031746,425810.792,,NaN,545134.3894736842,438808.2745098039,463123.3,521826.95098039217,
6500000,0.14646464646464646,0.5297029702970297,0.505,0.6482412060301508,0.59,,0,463208.91588785045,493301.95049504953,400568.76744186046,497653.21186440677,,NaN,576318.0697674418,493301.95049504953,461369.3839285714,559267.4190476191,
6550000,0.15422885572139303,0.5303030303030303,0.54,0.592964824120603,0.49504950495049505,,0,551670.2380952381,440034.5,426480.0169491525,521727.77,,NaN,629623.6413043478,440034.5,493378.8431372549,532375.275510204,
6600000,0.09950248756218906,0.5175879396984925,0.475,0.56,0.5252525252525253,,0,456254.4563106796,538342.7894736842,450579.16964285716,649655.7788461539,,NaN,573100.1097560975,538342.7894736842,520256.3608247423,649655.7788461539,
6650000,0.065,0.4623115577889447,0.485,0.5969387755102041,0.4166666666666667,,0,564332.0326086957,559447,486906.547008547,672568.5647058823,,NaN,603704.0348837209,559447,537434.5849056604,672568.5647058823,
6700000,0.07,0.41,0.53,0.5555555555555556,0.3526570048309179,,0,539771.5243902439,547418.6981132076,465603.87272727274,641795.6849315069,,NaN,650900.9558823529,547418.6981132076,556700.2826086957,641795.6849315069,
6750000,0.05,0.3694581280788177,0.555,0.46568627450980393,0.35353535353535354,,0,611104.1066666667,586809.6126126127,480039.4,651720.5285714286,,NaN,645532.5070422535,586809.6126126127,536514.6235294117,651720.5285714286,
6800000,0.025380710659898477,0.3553299492385787,0.485,0.5357142857142857,0.3811881188118812,,0,594571.1714285715,645561.9484536082,583942.8571428572,723659.077922078,,NaN,640307.4153846154,645561.9484536082,632103.0927835051,723659.077922078,
6850000,0.00975609756097561,0.2722772277227723,0.42,0.4527363184079602,0.3781094527363184,,0,565662.1818181818,607933.9047619047,585571.6813186813,721675.1447368421,,NaN,598296.5384615385,607933.9047619047,619616.5465116279,721675.1447368421,
6900000,0.01015228426395939,0.2935323383084577,0.39,0.46798029556650245,0.195,,0,598807.7118644068,591718.1538461539,657881.7684210526,758286.1025641026,,NaN,619818.5087719298,591718.1538461539,672029.7634408602,758286.1025641026,
6950000,0,0.2777777777777778,0.35,0.41025641025641024,0.185,,NaN,721803.8909090909,714127,689001.6125,787017.972972973,,NaN,721803.8909090909,714127,697723.1518987342,787017.972972973,
7000000,0,0.25125628140703515,0.365,0.3482587064676617,0.24,,NaN,679634.6,691400.4246575342,694065.3142857143,816467.8958333334,,NaN,679634.6,691400.4246575342,694065.3142857143,816467.8958333334,
7050000,0,0.12,0.32,0.2878787878787879,0.18,,NaN,720275.7083333334,750147.78125,672942.6666666666,774146.4444444445,,NaN,720275.7083333334,750147.78125,672942.6666666666,774146.4444444445,
7100000,0,0.1507537688442211,0.28,0.22613065326633167,0.13,,NaN,741623.4,695206.8214285715,769331.1777777778,812082.5769230769,,NaN,767196.6206896552,695206.8214285715,769331.1777777778,812082.5769230769,
7150000,0.01,0.12060301507537688,0.245,0.25,0.15656565656565657,,0,700459.375,719162.306122449,727394.3,843628.3548387097,,NaN,800525,719162.306122449,742239.081632653,843628.3548387097,
7200000,0.035175879396984924,0.16417910447761194,0.215,0.271356783919598,0.09405940594059406,,0,768075.4545454546,764128.3953488372,572572.8148148148,877215.8947368421,,NaN,792077.8125,764128.3953488372,702703,877215.8947368421,
7250000,0.04,0.18316831683168316,0.185,0.23857868020304568,0.06532663316582915,,0,618487.7027027027,776207.8108108108,576946.9361702128,894287.4615384615,,NaN,715126.40625,776207.8108108108,695295.0256410256,894287.4615384615,
7300000,0.02512562814070352,0.09183673469387756,0.12,0.2048780487804878,0.06532663316582915,,0,690994.3888888889,779622,558972.4285714285,891735.8461538461,,NaN,777368.6875,779622,711419.4545454546,891735.8461538461,
7350000,0.05970149253731343,0.15,0.095,0.2524752475247525,0.030456852791878174,,0,449372.76666666666,782604.8947368421,516667.5882352941,925702.3333333334,,NaN,709535.947368421,782604.8947368421,675642.2307692308,925702.3333333334,
7400000,0.065,0.1507537688442211,0.105,0.2727272727272727,0.020202020202020204,,0,376483.23333333334,697273.1904761905,302451.98148148146,958169.25,,NaN,664382.1764705882,697273.1904761905,544413.5666666667,958169.25,
7450000,0.08542713567839195,0.17326732673267325,0.12,0.29591836734693877,0.00980392156862745,,0,187875.85714285713,634226.1666666666,202716.1551724138,956019.5,,NaN,469689.64285714284,634226.1666666666,534433.5,956019.5,
7500000,0.12437810945273632,0.20398009950248755,0.135,0.3,0.005128205128205128,,0,94010.34146341463,398821.0740740741,297021.31666666665,959353,,NaN,481803,398821.0740740741,540038.7575757576,959353,
7550000,0.17,0.22388059701492538,0.145,0.33663366336633666,0,,0,147353.22222222222,510802.1724137931,207536.08823529413,NaN,,NaN,390052.64705882355,510802.1724137931,455240.4516129032,NaN,
7600000,0.185,0.3316582914572864,0.13,0.42574257425742573,0,,0,109422.45454545454,269906.6153846154,120596.68604651163,NaN,,NaN,328267.36363636365,269906.6153846154,259282.875,NaN,
7650000,0.21608040201005024,0.28,0.125,0.48258706467661694,0,,0,138530.05357142858,232091,167483.30927835053,NaN,,NaN,352621.95454545453,232091,369224.5681818182,NaN,
7700000,0.27586206896551724,0.325,0.205,0.5326633165829145,0,,0,67439.7076923077,156500.65853658537,116567.52830188679,NaN,,NaN,190590.47826086957,156500.65853658537,224657.41818181818,NaN,
7750000,0.29797979797979796,0.34673366834170855,0.19,0.5594059405940595,0,,0,107437.1884057971,237025.94736842104,92941.84955752212,NaN,,NaN,274561.7037037037,237025.94736842104,233387.3111111111,NaN,
7800000,0.2885572139303483,0.45544554455445546,0.19,0.625,0,,0,119794.34782608696,178748.31578947368,137594.66923076924,NaN,,NaN,282591.7948717949,178748.31578947368,241720.36486486485,NaN,
7850000,0.3553299492385787,0.507537688442211,0.245,0.6927083333333334,0,,0,89741.38613861386,208014.3469387755,116905.75187969925,NaN,,NaN,232407.1794871795,208014.3469387755,242944.765625,NaN,
7900000,0.43781094527363185,0.5784313725490197,0.24,0.7729468599033816,0,,0,103137.53389830509,182526.16666666666,165101.9375,NaN,,NaN,221276.8909090909,182526.16666666666,284046.34408602153,NaN,
7950000,0.4577114427860697,0.5939086294416244,0.265,0.751269035532995,0,,0,93275.15384615384,222543.22641509434,175806.79054054053,NaN,,NaN,218263.86,222543.22641509434,299073.6206896552,NaN,
8000000,0.45226130653266333,0.5920398009950248,0.33,0.8155339805825242,0,,0,105891.57142857143,208609.12121212122,194357.9642857143,NaN,,NaN,252021.94,208609.12121212122,305160.1682242991,NaN,
8050000,0.47,0.6432160804020101,0.3,0.7857142857142857,0,,0,156881.5078125,244747,215709.77922077922,NaN,,NaN,299713.9253731343,244747,322517.53398058255,NaN,
8100000,0.5422885572139303,0.6780487804878049,0.41,0.865,0.005,,0,169870.2086330935,261326.8780487805,211355.6936416185,0,,NaN,314826.12,261326.8780487805,341724.6261682243,NaN,
8150000,0.6368159203980099,0.7626262626262627,0.42,0.900990099009901,0.6777251184834123,,0,165422.56953642383,285939.85714285716,224803.5164835165,702.1538461538462,,NaN,328668.5263157895,285939.85714285716,368596.75675675675,14344,
8200000,0.6363636363636364,0.835820895522388,0.465,0.9030612244897959,0.7969543147208121,,0,193685.66666666666,275291.08602150535,227507.99435028248,4588.700636942675,,NaN,342517.81052631576,275291.08602150535,376345,32746.636363636364,
8250000,0.7313432835820896,0.8080808080808081,0.47,0.9310344827586207,0.821256038647343,,0,203867.7125,266306.57446808513,189914.95238095237,19069.288235294116,,NaN,397790.65853658534,266306.57446808513,332351.1666666667,67537.0625,
8300000,0.67,0.8423645320197044,0.505,0.9547738693467337,0.85,,0,215005.76023391812,277529.17821782175,209206.93684210526,26487.5,,NaN,379030.7731958763,277529.17821782175,345646.2434782609,93809.89583333333,
8350000,0.7424242424242424,0.8793969849246231,0.56,0.916256157635468,0.8324873096446701,,0,225647.86857142858,269180.48214285716,217246.17204301077,34411.87804878049,,NaN,390974.0297029703,269180.48214285716,364034.12612612615,115174.44897959183,
8400000,0.7722772277227723,0.9,0.575,0.9695431472081218,0.9261083743842364,,0,257751.92777777778,278443.95652173914,205235.8219895288,56620.12765957447,,NaN,421775.88181818184,278443.95652173914,376923.48076923075,154269.33333333334,
8450000,0.8492462311557789,0.925,0.565,0.9704433497536946,0.9556650246305419,,0,238766.6054054054,239300.09734513273,208361.5076142132,83483.74226804124,,NaN,387472.1228070175,239300.09734513273,363249.70796460175,172296.2340425532,
8500000,0.8208955223880597,0.9187817258883249,0.575,0.9601990049751243,0.9597989949748744,,0,187256.0497237569,215987,212677.96373056996,107896.71204188482,,NaN,372454.34065934067,215987,339230.14049586776,210288.48979591837,
8550000,0.885,0.9359605911330049,0.575,0.9591836734693877,0.9798994974874372,,0,243098.65263157894,206900.04347826086,213182.38829787233,130672.98974358974,,NaN,431670.5046728972,206900.04347826086,392924.40196078434,240388.99056603774,
8600000,0.9045226130653267,0.9393939393939394,0.565,0.9852216748768473,0.9705882352941176,,0,228149.9193548387,201226.203539823,212113.745,129479.73232323233,,NaN,400338.53773584904,201226.203539823,389199.53211009176,256369.87,
8650000,0.8944723618090452,0.9850746268656716,0.605,0.9798994974874372,0.9795918367346939,,0,215453.91414141413,192107.7438016529,198327.24615384615,162711.9375,,NaN,387817.04545454547,192107.7438016529,361437.5046728972,281447.6756756757,
8700000,0.9502487562189055,0.96,0.565,0.9702970297029703,0.9800995024875622,,0,237136.27083333334,180421.33628318584,203592.22448979592,138022.53299492385,,NaN,410181.65765765763,180421.33628318584,362764.32727272727,258956.5619047619,
8750000,0.965,0.9695431472081218,0.555,0.9900497512437811,1,,0,167877.41361256543,188433.03603603604,210211.95477386934,146736.28078817733,,NaN,352358.0879120879,188433.03603603604,390954.9439252336,275809.8611111111,
8800000,0.9651741293532339,0.9803921568627451,0.57,1,0.9897959183673469,,0,202315.81,176669.36842105264,188535.0101010101,187915.8144329897,,NaN,404631.62,176669.36842105264,352169.1698113208,311586.905982906,
8850000,0.9748743718592965,0.995,0.555,0.9949748743718593,0.9901960784313726,,0,220503.5728643216,136316.81981981982,180639.91414141413,185350.05445544556,,NaN,395317.2162162162,136316.81981981982,361279.82828282827,356578.2,
8900000,0.9801980198019802,0.98989898989899,0.535,0.995049504950495,0.9949748743718593,,0,185457.11224489796,170718.96261682242,180481.39303482586,190039.75252525252,,NaN,352908.67961165047,170718.96261682242,310057.77777777775,358360.67619047617,
8950000,0.9949494949494949,0.9950738916256158,0.575,0.9949748743718593,1,,0,200952.00495049506,176783.52173913043,168839.25252525252,188437.75252525252,,NaN,410023.28282828286,176783.52173913043,334301.72,365790.93137254904,
9000000,1,1,0.53,1,1,,0,200089.3197969543,153536.15094339623,166469.645,163350.91089108912,,NaN,394175.96,153536.15094339623,323242.0291262136,340174.0618556701,
9050000,1,1,0.545,1,1,,0,154000.66336633664,160172.22935779818,173208.13861386137,160486.63316582915,,NaN,304981.70588235295,160172.22935779818,326991.0654205608,329245.7731958763,
9100000,1,1,0.555,0.9948979591836735,1,,0,169152.1791044776,174011.86486486485,161605.3230769231,171347.07575757575,,NaN,326919.1153846154,174011.86486486485,315130.38,332614.9117647059,
9150000,0.9950248756218906,0.9849246231155779,0.515,1,1,,0,158655.07653061225,153997.4854368932,175211.67326732673,187859.26130653266,,NaN,307885.099009901,153997.4854368932,318853.6756756757,366509.73529411765,
9200000,0.975,0.995049504950495,0.54,0.995,0.9902439024390244,,0,191570.73134328358,141595.61111111112,149243.19095477386,189326.8078817734,,NaN,350051.9727272727,141595.61111111112,299993.8888888889,355864.27777777775,
9250000,0.955,1,0.535,1,0.99,,0,125690.37878787878,165040.45794392523,179319.42288557213,218974.3282828283,,NaN,286053.9655172414,165040.45794392523,324713.5495495495,367431.5,
9300000,0.9651741293532339,0.9800995024875622,0.52,0.9949238578680203,0.9849246231155779,,0,172476.3807106599,160068.15384615384,181678.81632653062,174179.50510204083,,NaN,326710.0673076923,160068.15384615384,317937.9285714286,310356.2090909091,
9350000,0.905,0.9547738693467337,0.56,1,0.9949748743718593,,0,179773.0105263158,178546.10714285713,184205.91666666666,175670.61616161617,,NaN,316267.3333333333,178546.10714285713,341618.2454545455,316207.10909090907,
9400000,0.9154228855721394,0.9444444444444444,0.575,0.9695431472081218,0.9852216748768473,,0,171340.88235294117,170294.39130434784,186226.40314136125,195855.205,,NaN,314124.95098039217,170294.39130434784,317582.52678571426,359367.34862385324,
9450000,0.92,0.9054726368159204,0.565,0.9848484848484849,0.958974358974359,,0,196782.73076923078,186008.50442477877,202048.1641025641,171434.58288770053,,NaN,322652.76576576574,186008.50442477877,342603.40869565215,327125.17346938775,
9500000,0.8484848484848485,0.9296482412060302,0.53,0.9597989949748744,0.9752475247524752,,0,186205.6,168619.64150943398,190279.52356020943,176049.10152284263,,NaN,334446.9514563107,168619.64150943398,363433.89,361267.4270833333,
9550000,0.86,0.926829268292683,0.575,0.975609756097561,0.9593908629441624,,0,188551.5105263158,190744.39130434784,209729.35,167790.27513227513,,NaN,351223.40196078434,190744.39130434784,364746.6956521739,348487.4945054945,
9600000,0.7960199004975125,0.9086294416243654,0.6,0.9191919191919192,0.9405940594059405,,0,241998.72067039105,178556.16666666666,187471.77472527474,176652.59473684212,,NaN,401090.47222222225,178556.16666666666,324951.0761904762,319657.0761904762,
9650000,0.8190954773869347,0.8768472906403941,0.52,0.9402985074626866,0.94,,0,221533.0224719101,185010.9423076923,160010.07936507938,137751.78723404257,,NaN,375551.21904761903,185010.9423076923,332328.62637362635,304674.5411764706,
9700000,0.755,0.8979591836734694,0.525,0.9444444444444444,0.900990099009901,,0,220962.45454545456,192317.47619047618,176306.56684491978,191311.6208791209,,NaN,392822.1414141414,192317.47619047618,339889.9793814433,334795.33653846156,
9750000,0.735,0.86,0.565,0.9408866995073891,0.935,,0,227364.4941860465,202323.54867256636,187546.38219895287,197229.80213903743,,NaN,379676.63106796116,202323.54867256636,308804.8189655172,320712.8086956522,
9800000,0.675,0.8669950738916257,0.53,0.8636363636363636,0.9123711340206185,,0,253220.4715909091,201093.22641509434,197834.50877192983,192296.1129943503,,NaN,397917.8839285714,201093.22641509434,363760.22580645164,333690.3137254902,
9850000,0.655,0.8426395939086294,0.555,0.8894472361809045,0.848780487804878,,0,287619.4819277108,189219.07207207207,211953.3672316384,190435.19540229885,,NaN,454712.7047619048,189219.07207207207,364230.5436893204,334704.28282828286,
9900000,0.605,0.825,0.535,0.896551724137931,0.8622448979591837,,0,243460.83636363636,206559.6168224299,201721.75274725276,224728.55029585797,,NaN,390010.07766990294,206559.6168224299,370842.0101010101,412816.57608695654,
9950000,0.5671641791044776,0.8507462686567164,0.52,0.8542713567839196,0.8571428571428571,,0,339358.8245614035,233637.86538461538,233964.97647058824,206203.5287356322,,NaN,456931.96062992123,233637.86538461538,345861.2695652174,358794.14,
10000000,0.53,0.7079207920792079,,0.8350515463917526,0.8241206030150754,,0,279224.9160839161,,223299.53703703705,224949.93902439025,,NaN,415928.78125,,341269.1037735849,372644.3434343434,
