,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,
4050000,5856.375,2651.787878787879,4,5978.854271356784,,0.525,0.7575757575757576,0.515,0.7336683417085427,,NaN,NaN,NaN,0.6111111111111112,,NaN,NaN,NaN,0.7538461538461538,,NaN,NaN,NaN,0.8548387096774194,,NaN,NaN,NaN,5506.986111111111,,NaN,NaN,NaN,6006.907692307693,,NaN,NaN,NaN,6506.774193548387,
4100000,5970.275,3337.2912621359224,4,6019,,0.245,0.5194174757281553,0.555,0.67,,NaN,NaN,NaN,0.46875,,NaN,NaN,NaN,0.6212121212121212,,NaN,NaN,NaN,0.9,,NaN,NaN,NaN,5506.984375,,NaN,NaN,NaN,6006.969696969697,,NaN,NaN,NaN,6506.9,
4150000,5985.975124378109,2986.285714285714,4,6056.49,,0.12935323383084577,0.5221674876847291,0.565,0.615,,NaN,NaN,NaN,0.4727272727272727,,NaN,NaN,NaN,0.5362318840579711,,NaN,NaN,NaN,0.7894736842105263,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.913043478261,,NaN,NaN,NaN,6506.868421052632,
4200000,6001.628140703518,2789.622448979592,4,6056.753768844221,,0.06532663316582915,0.5408163265306123,0.55,0.542713567839196,,NaN,NaN,NaN,0.42,,NaN,NaN,NaN,0.48717948717948717,,NaN,NaN,NaN,0.6901408450704225,,NaN,NaN,NaN,5506.98,,NaN,NaN,NaN,6006.974358974359,,NaN,NaN,NaN,6506.87323943662,
4250000,6008.925,3359.0742574257424,4,6053.261083743842,,0.015,0.4603960396039604,0.58,0.5369458128078818,,NaN,NaN,NaN,0.5636363636363636,,NaN,NaN,NaN,0.5068493150684932,,NaN,NaN,NaN,0.5466666666666666,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.986301369863,,NaN,NaN,NaN,6506.96,
4300000,6010.975,3051.1692307692306,4,5961.286432160804,,0.005,0.49230769230769234,0.525,0.5678391959798995,,NaN,NaN,NaN,0.5833333333333334,,NaN,NaN,NaN,0.5416666666666666,,NaN,NaN,NaN,0.5818181818181818,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.972222222223,,NaN,NaN,NaN,6506.854545454546,
4350000,6011,3048.478260869565,4,6001.482412060302,,0,0.4927536231884058,0.535,0.4824120603015075,,NaN,NaN,NaN,0.43661971830985913,,NaN,NaN,NaN,0.5344827586206896,,NaN,NaN,NaN,0.4857142857142857,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.931034482759,,NaN,NaN,NaN,6506.9,
4400000,6011,3324.8934010152284,4,6021.407960199005,,0,0.4467005076142132,0.515,0.4925373134328358,,NaN,NaN,NaN,0.49122807017543857,,NaN,NaN,NaN,0.5125,,NaN,NaN,NaN,0.46875,,NaN,NaN,NaN,5506.982456140351,,NaN,NaN,NaN,6006.9625,,NaN,NaN,NaN,6506.859375,
4450000,6011,3678.673469387755,4,5993.89898989899,,0,0.3877551020408163,0.515,0.5656565656565656,,NaN,NaN,NaN,0.4714285714285714,,NaN,NaN,NaN,0.6935483870967742,,NaN,NaN,NaN,0.5454545454545454,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.935483870968,,NaN,NaN,NaN,6506.893939393939,
4500000,6011,3408.0995024875624,4,5981.707920792079,,0,0.43283582089552236,0.47,0.5693069306930693,,NaN,NaN,NaN,0.5675675675675675,,NaN,NaN,NaN,0.5079365079365079,,NaN,NaN,NaN,0.6307692307692307,,NaN,NaN,NaN,5506.986486486487,,NaN,NaN,NaN,6006.952380952381,,NaN,NaN,NaN,6506.830769230769,
4550000,6011,3862.3928571428573,4,5996.442211055276,,0,0.35714285714285715,0.57,0.4723618090452261,,NaN,NaN,NaN,0.42857142857142855,,NaN,NaN,NaN,0.5806451612903226,,NaN,NaN,NaN,0.417910447761194,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.919354838709,,NaN,NaN,NaN,6506.910447761194,
4600000,6011,3905.28,4,6009.025125628141,,0,0.35,0.49,0.5125628140703518,,NaN,NaN,NaN,0.515625,,NaN,NaN,NaN,0.463768115942029,,NaN,NaN,NaN,0.5606060606060606,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.971014492754,,NaN,NaN,NaN,6506.954545454545,
4650000,6011,4074.633663366337,4,6021.316831683168,,0,0.3217821782178218,0.555,0.5594059405940595,,NaN,NaN,NaN,0.6231884057971014,,NaN,NaN,NaN,0.49122807017543857,,NaN,NaN,NaN,0.5526315789473685,,NaN,NaN,NaN,5506.985507246377,,NaN,NaN,NaN,6006.912280701755,,NaN,NaN,NaN,6506.868421052632,
4700000,6011,4618.597989949749,4,6009.040404040404,,0,0.23115577889447236,0.505,0.5454545454545454,,NaN,NaN,NaN,0.6153846153846154,,NaN,NaN,NaN,0.5757575757575758,,NaN,NaN,NaN,0.44776119402985076,,NaN,NaN,NaN,5506.984615384616,,NaN,NaN,NaN,6006.969696969697,,NaN,NaN,NaN,6506.925373134329,
4750000,6011,4505.46,4,6048.776119402985,,0,0.25,0.465,0.5422885572139303,,NaN,NaN,NaN,0.5333333333333333,,NaN,NaN,NaN,0.5555555555555556,,NaN,NaN,NaN,0.5384615384615384,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9682539682535,,NaN,NaN,NaN,6506.923076923077,
4800000,6011,4678.904522613066,4,5988.924623115578,,0,0.22110552763819097,0.48,0.507537688442211,,NaN,NaN,NaN,0.484375,,NaN,NaN,NaN,0.5064935064935064,,NaN,NaN,NaN,0.5344827586206896,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.948051948052,,NaN,NaN,NaN,6506.8448275862065,
4850000,6011,5091.954314720812,4,5986.663366336634,,0,0.15228426395939088,0.52,0.5198019801980198,,NaN,NaN,NaN,0.5070422535211268,,NaN,NaN,NaN,0.417910447761194,,NaN,NaN,NaN,0.640625,,NaN,NaN,NaN,5506.971830985915,,NaN,NaN,NaN,6006.955223880597,,NaN,NaN,NaN,6506.890625,
4900000,6011,5110.134328358209,4,5976.222222222223,,0,0.14925373134328357,0.52,0.5353535353535354,,NaN,NaN,NaN,0.581081081081081,,NaN,NaN,NaN,0.5081967213114754,,NaN,NaN,NaN,0.5079365079365079,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.983606557377,,NaN,NaN,NaN,6506.841269841269,
4950000,6011,5581.585858585859,4,5999.014925373134,,0,0.0707070707070707,0.555,0.5472636815920398,,NaN,NaN,NaN,0.5211267605633803,,NaN,NaN,NaN,0.5573770491803278,,NaN,NaN,NaN,0.5652173913043478,,NaN,NaN,NaN,5506.971830985915,,NaN,NaN,NaN,6006.934426229508,,NaN,NaN,NaN,6506.826086956522,
5000000,6011,5763.464646464647,4,6033.99,,0,0.04040404040404041,0.5,0.47,,NaN,NaN,NaN,0.31666666666666665,,NaN,NaN,NaN,0.5441176470588235,,NaN,NaN,NaN,0.5277777777777778,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.926470588235,,NaN,NaN,NaN,6506.833333333333,
5050000,6011,5735.895,4,6016.432835820896,,0,0.045,0.58,0.4925373134328358,,NaN,NaN,NaN,0.40625,,NaN,NaN,NaN,0.5441176470588235,,NaN,NaN,NaN,0.5217391304347826,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.941176470588,,NaN,NaN,NaN,6506.898550724638,
5100000,6011,5975.975,4,5983.894472361809,,0,0.005,0.465,0.5226130653266332,,NaN,NaN,NaN,0.6081081081081081,,NaN,NaN,NaN,0.5254237288135594,,NaN,NaN,NaN,0.42424242424242425,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.949152542373,,NaN,NaN,NaN,6506.939393939394,
5150000,6011,5975.975,4,5998.974874371859,,0,0.005,0.54,0.5728643216080402,,NaN,NaN,NaN,0.6290322580645161,,NaN,NaN,NaN,0.4935064935064935,,NaN,NaN,NaN,0.6166666666666667,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.987012987013,,NaN,NaN,NaN,6506.833333333333,
5200000,6011,5945.97,4,6011.44776119403,,0,0.01,0.545,0.5074626865671642,,NaN,NaN,NaN,0.5217391304347826,,NaN,NaN,NaN,0.55,,NaN,NaN,NaN,0.4583333333333333,,NaN,NaN,NaN,5506.985507246377,,NaN,NaN,NaN,6006.966666666666,,NaN,NaN,NaN,6506.888888888889,
5250000,6011,5975.975,4,6036.658291457286,,0,0.005,0.55,0.5527638190954773,,NaN,NaN,NaN,0.603448275862069,,NaN,NaN,NaN,0.5142857142857142,,NaN,NaN,NaN,0.5492957746478874,,NaN,NaN,NaN,5506.982758620689,,NaN,NaN,NaN,6006.9857142857145,,NaN,NaN,NaN,6506.943661971831,
5300000,6011,6005.975,4,5986.577114427861,,0,0,0.49,0.5124378109452736,,NaN,NaN,NaN,0.4714285714285714,,NaN,NaN,NaN,0.5588235294117647,,NaN,NaN,NaN,0.5079365079365079,,NaN,NaN,NaN,5506.9857142857145,,NaN,NaN,NaN,6006.955882352941,,NaN,NaN,NaN,6506.857142857143,
5350000,6011,6005.995,4,5998.969849246231,,0,0,0.535,0.5326633165829145,,NaN,NaN,NaN,0.4925373134328358,,NaN,NaN,NaN,0.582089552238806,,NaN,NaN,NaN,0.5230769230769231,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.955223880597,,NaN,NaN,NaN,6506.846153846154,
5400000,6011,6005.98,4,6026.5,,0,0,0.53,0.515,,NaN,NaN,NaN,0.5238095238095238,,NaN,NaN,NaN,0.5384615384615384,,NaN,NaN,NaN,0.4861111111111111,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.984615384616,,NaN,NaN,NaN,6506.861111111111,
5450000,6011,6005.985,4,5989.074626865671,,0,0,0.575,0.6119402985074627,,NaN,NaN,NaN,0.6515151515151515,,NaN,NaN,NaN,0.6133333333333333,,NaN,NaN,NaN,0.5666666666666667,,NaN,NaN,NaN,5506.984848484848,,NaN,NaN,NaN,6006.946666666667,,NaN,NaN,NaN,6506.883333333333,
5500000,6011,6005.985,4,5986.402010050251,,0,0,0.55,0.6080402010050251,,NaN,NaN,NaN,0.6301369863013698,,NaN,NaN,NaN,0.5833333333333334,,NaN,NaN,NaN,0.6060606060606061,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.95,,NaN,NaN,NaN,6506.772727272727,
5550000,6011,6005.99,4,6036.333333333333,,0,0,0.595,0.5373134328358209,,NaN,NaN,NaN,0.5409836065573771,,NaN,NaN,NaN,0.5,,NaN,NaN,NaN,0.5675675675675675,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.939393939394,,NaN,NaN,NaN,6506.878378378378,
5600000,6011,6005.99,4,5964,,0,0,0.57,0.515,,NaN,NaN,NaN,0.5512820512820513,,NaN,NaN,NaN,0.4166666666666667,,NaN,NaN,NaN,0.5645161290322581,,NaN,NaN,NaN,5506.98717948718,,NaN,NaN,NaN,6006.966666666666,,NaN,NaN,NaN,6506.967741935484,
5650000,6011,6005.985,4,5976.5,,0,0,0.49,0.495,,NaN,NaN,NaN,0.46875,,NaN,NaN,NaN,0.5421686746987951,,NaN,NaN,NaN,0.4528301886792453,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.987951807229,,NaN,NaN,NaN,6506.905660377359,
5700000,6011,6005.99,4,5998.929292929293,,0,0,0.565,0.5555555555555556,,NaN,NaN,NaN,0.6142857142857143,,NaN,NaN,NaN,0.4666666666666667,,NaN,NaN,NaN,0.5735294117647058,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9,,NaN,NaN,NaN,6506.838235294118,
5750000,6011,6005.975,4,6028.860696517413,,0,0,0.485,0.582089552238806,,NaN,NaN,NaN,0.5789473684210527,,NaN,NaN,NaN,0.5454545454545454,,NaN,NaN,NaN,0.6268656716417911,,NaN,NaN,NaN,5506.964912280701,,NaN,NaN,NaN,6006.961038961039,,NaN,NaN,NaN,6506.910447761194,
5800000,6011,6005.985,4,6001.514851485149,,0,0,0.55,0.5247524752475248,,NaN,NaN,NaN,0.45,,NaN,NaN,NaN,0.5903614457831325,,NaN,NaN,NaN,0.5084745762711864,,NaN,NaN,NaN,5506.983333333334,,NaN,NaN,NaN,6006.963855421687,,NaN,NaN,NaN,6506.847457627118,
5850000,6007.275,6000.535,4,6003.99494949495,,0.045,0.02,0.525,0.5151515151515151,,NaN,NaN,NaN,0.40298507462686567,,NaN,NaN,NaN,0.546875,,NaN,NaN,NaN,0.5970149253731343,,NaN,NaN,NaN,5506.985074626866,,NaN,NaN,NaN,6006.96875,,NaN,NaN,NaN,6506.910447761194,
5900000,5995.075,5994.095,4,5999.019900497512,,0.085,0.055,0.505,0.5323383084577115,,NaN,NaN,NaN,0.4375,,NaN,NaN,NaN,0.56,,NaN,NaN,NaN,0.5967741935483871,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.933333333333,,NaN,NaN,NaN,6506.870967741936,
5950000,5964.75,5866.825,4,5996.532338308458,,0.25,0.2,0.495,0.7512437810945274,,NaN,NaN,NaN,0.6666666666666666,,NaN,NaN,NaN,0.7083333333333334,,NaN,NaN,NaN,0.8888888888888888,,NaN,NaN,NaN,5506.939393939394,,NaN,NaN,NaN,6006.986111111111,,NaN,NaN,NaN,6506.841269841269,
6000000,5897.691542288557,5447.399014778325,4,5991.368686868687,,0.472636815920398,0.4187192118226601,0.525,0.696969696969697,,NaN,NaN,NaN,0.43478260869565216,,NaN,NaN,NaN,0.8,,NaN,NaN,NaN,0.875,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.923076923077,,NaN,NaN,NaN,6506.859375,
6050000,5770.5,5067.583333333333,4,6021.5,,0.7,0.6617647058823529,0.47,0.77,,NaN,NaN,NaN,0.5645161290322581,,NaN,NaN,NaN,0.7681159420289855,,NaN,NaN,NaN,0.9565217391304348,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.942028985507,,NaN,NaN,NaN,6506.826086956522,
6100000,5596.44776119403,4838.834170854271,4,6061.495,,0.8208955223880597,0.8693467336683417,0.605,0.89,,NaN,NaN,NaN,0.6666666666666666,,NaN,NaN,NaN,0.9420289855072463,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.981481481482,,NaN,NaN,NaN,6006.971014492754,,NaN,NaN,NaN,6506.805194805195,
6150000,5376.417910447762,4061.33,4,6008.950495049505,,0.945273631840796,0.93,0.57,0.8960396039603961,,NaN,NaN,NaN,0.7605633802816901,,NaN,NaN,NaN,0.9310344827586207,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985915492958,,NaN,NaN,NaN,6006.948275862069,,NaN,NaN,NaN,6506.780821917808,
6200000,5210.504950495049,3459.524509803922,4,5996.457286432161,,0.9900990099009901,0.9803921568627451,0.545,0.949748743718593,,NaN,NaN,NaN,0.8840579710144928,,NaN,NaN,NaN,0.984375,,NaN,NaN,NaN,0.9848484848484849,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.921875,,NaN,NaN,NaN,6506.772727272727,
6250000,4966.804020100502,3233.8829268292684,4,6008.99,,1,1,0.56,0.99,,NaN,NaN,NaN,0.9696969696969697,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984848484848,,NaN,NaN,NaN,6006.924242424242,,NaN,NaN,NaN,6506.75,
6300000,4735.207920792079,2711.295,4,6039.175879396985,,1,1,0.535,0.9949748743718593,,NaN,NaN,NaN,0.9833333333333333,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.969230769231,,NaN,NaN,NaN,6506.878378378378,
6350000,4491.1435643564355,2280.1116751269037,4,5986.567164179104,,1,1,0.545,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.95652173913,,NaN,NaN,NaN,6006.9,,NaN,NaN,NaN,6506.758064516129,
6400000,4223.085427135678,2235.732673267327,4,5994,,1,1,0.5,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9857142857145,,NaN,NaN,NaN,6006.9375,,NaN,NaN,NaN,6506.80303030303,
6450000,4129.3830845771145,1813.1683168316831,4,5973.99,,1,1,0.52,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.972972972973,,NaN,NaN,NaN,6006.9375,,NaN,NaN,NaN,6506.8387096774195,
6500000,3908.4875621890546,2081.969849246231,4,6026.3830845771145,,1,1,0.545,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.983606557377,,NaN,NaN,NaN,6006.971428571429,,NaN,NaN,NaN,6506.785714285715,
6550000,3738.3232323232323,1596.2857142857142,4,6004,,1,1,0.465,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9838709677415,,NaN,NaN,NaN,6006.9324324324325,,NaN,NaN,NaN,6506.822580645161,
6600000,3642.945812807882,1621.7164179104477,4,6011.384236453202,,1,1,0.55,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.909090909091,,NaN,NaN,NaN,6506.814285714286,
6650000,3449.781094527363,1514.6567164179105,4,5998.949494949495,,1,1,0.565,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.95,,NaN,NaN,NaN,6506.882352941177,
6700000,3348,1520.9847715736041,4,5984.094527363184,,1,1,0.495,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.881355932203,,NaN,NaN,NaN,6506.761194029851,
6750000,3270.824120603015,1604.935,4,6044.195979899498,,1,1,0.575,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.945205479452,,NaN,NaN,NaN,6506.802816901409,
6800000,3136.19801980198,1651.847290640394,4,6036.5,,1,1,0.56,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.972602739726,,NaN,NaN,NaN,6506.714285714285,
6850000,3146.995,1424.467336683417,4,6003.994974874372,,1,1,0.52,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.932203389831,,NaN,NaN,NaN,6506.885714285714,
6900000,2998.039800995025,1246.3668341708542,4,6021.587939698493,,1,1,0.6,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.931034482759,,NaN,NaN,NaN,6506.8378378378375,
6950000,2964.080808080808,1422.9798994974874,4,5994.049751243781,,1,1,0.515,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985915492958,,NaN,NaN,NaN,6006.952380952381,,NaN,NaN,NaN,6506.731343283582,
7000000,3015.8522167487686,1419.93,4,5939.638613861386,,1,1,0.52,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.962025316456,,NaN,NaN,NaN,6006.914285714286,,NaN,NaN,NaN,6506.811320754717,
7050000,2937.1507537688444,1445.009900990099,4,5999.0099502487565,,1,1,0.57,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.857142857143,,NaN,NaN,NaN,6506.75,
7100000,2944,1419.2623762376238,4,6029.242424242424,,1,1,0.54,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.966101694915,,NaN,NaN,NaN,6006.914285714286,,NaN,NaN,NaN,6506.739130434783,
7150000,2994.3838383838383,1301.7185929648242,4,6058.99,,1,1,0.62,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9324324324325,,NaN,NaN,NaN,6506.756756756757,
7200000,3021.3465346534654,1449.88,4,6019.065326633166,,1,1,0.585,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.892307692307,,NaN,NaN,NaN,6506.785714285715,
7250000,3048.419191919192,1225.548717948718,4,5996.49,,1,1,0.58,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.985507246377,,NaN,NaN,NaN,6006.953846153846,,NaN,NaN,NaN,6506.80303030303,
7300000,3205.0049751243782,1465.3024390243902,4,5998.99,,1,1,0.455,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.986111111111,,NaN,NaN,NaN,6006.896551724138,,NaN,NaN,NaN,6506.857142857143,
7350000,3316.547738693467,1486.7185929648242,4,5976.626865671642,,1,1,0.49,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.971830985915,,NaN,NaN,NaN,6006.914285714286,,NaN,NaN,NaN,6506.75,
7400000,3479.7373737373737,1652.8181818181818,4,6021.5,,1,1,0.57,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984375,,NaN,NaN,NaN,6006.969230769231,,NaN,NaN,NaN,6506.901408450704,
7450000,3534.2178217821784,1739.6089108910892,4,5994.049751243781,,1,1,0.47,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.925373134329,,NaN,NaN,NaN,6506.8,
7500000,3744.5736040609136,2031.8989898989898,4,5971.5,,1,1,0.515,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.84375,
7550000,3850.776119402985,1781.28,4,5989.059701492537,,1,1,0.565,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.955882352941,,NaN,NaN,NaN,6006.901408450704,,NaN,NaN,NaN,6506.790322580645,
7600000,4142,1942.0201005025126,4,5998.913705583756,,1,1,0.52,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.9701492537315,,NaN,NaN,NaN,6006.861538461539,,NaN,NaN,NaN,6506.753846153846,
7650000,4284.879396984925,1915.1534653465346,4,6043.995,,1,1,0.515,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.982758620689,,NaN,NaN,NaN,6006.911764705882,,NaN,NaN,NaN,6506.810810810811,
7700000,4462.560606060606,2022.1224489795918,4,5946.771144278607,,1,1,0.475,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.960526315789,,NaN,NaN,NaN,6006.902777777777,,NaN,NaN,NaN,6506.830188679245,
7750000,4717.6954314720815,2329.8358208955224,4,6003.994974874372,,0.9949238578680203,1,0.575,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.984615384616,,NaN,NaN,NaN,6006.95652173913,,NaN,NaN,NaN,6506.7692307692305,
7800000,4961.248756218905,2306.378787878788,4,5999.049504950495,,0.9950248756218906,0.9949494949494949,0.48,0.9900990099009901,,NaN,NaN,NaN,0.9696969696969697,,NaN,NaN,NaN,1,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.944444444444,,NaN,NaN,NaN,6506.765625,
7850000,5135.875621890547,2488.355,4,5978.747474747474,,0.9950248756218906,0.99,0.535,0.9444444444444444,,NaN,NaN,NaN,0.8888888888888888,,NaN,NaN,NaN,0.953125,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5506.986111111111,,NaN,NaN,NaN,6006.890625,,NaN,NaN,NaN,6506.903225806452,
7900000,5313.857142857143,2554.7551020408164,4,6076.5,,0.9591836734693877,0.9540816326530612,0.555,0.935,,NaN,NaN,NaN,0.8269230769230769,,NaN,NaN,NaN,0.9402985074626866,,NaN,NaN,NaN,1,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.985074626866,,NaN,NaN,NaN,6506.802469135802,
7950000,5545.924623115578,2505.6585365853657,4,5971.661691542288,,0.8542713567839196,0.9365853658536586,0.5,0.8507462686567164,,NaN,NaN,NaN,0.7236842105263158,,NaN,NaN,NaN,0.8709677419354839,,NaN,NaN,NaN,0.9841269841269841,,NaN,NaN,NaN,5506.986842105263,,NaN,NaN,NaN,6006.951612903225,,NaN,NaN,NaN,6506.809523809524,
8000000,5703.375,2509.45,4,5966.49,,0.725,0.855,0.525,0.785,,NaN,NaN,NaN,0.5609756097560976,,NaN,NaN,NaN,0.8823529411764706,,NaN,NaN,NaN,0.9850746268656716,,NaN,NaN,NaN,5506.987804878048,,NaN,NaN,NaN,6006.921568627451,,NaN,NaN,NaN,6506.880597014925,
8050000,5865.004975124378,2852.2929292929293,4,5971.49,,0.5422885572139303,0.696969696969697,0.565,0.725,,NaN,NaN,NaN,0.618421052631579,,NaN,NaN,NaN,0.6721311475409836,,NaN,NaN,NaN,0.9047619047619048,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.950819672131,,NaN,NaN,NaN,6506.857142857143,
8100000,5953.236180904522,2729.605,4,6011.457711442786,,0.2964824120603015,0.65,0.5,0.7164179104477612,,NaN,NaN,NaN,0.5373134328358209,,NaN,NaN,NaN,0.71875,,NaN,NaN,NaN,0.8857142857142857,,NaN,NaN,NaN,5506.985074626866,,NaN,NaN,NaN,6006.96875,,NaN,NaN,NaN,6506.814285714286,
8150000,5995,2635.2323232323233,4,5993.94472361809,,0.1,0.5909090909090909,0.515,0.678391959798995,,NaN,NaN,NaN,0.6716417910447762,,NaN,NaN,NaN,0.6376811594202898,,NaN,NaN,NaN,0.7301587301587301,,NaN,NaN,NaN,5506.985074626866,,NaN,NaN,NaN,6006.971014492754,,NaN,NaN,NaN,6506.857142857143,
